,value
7523,20.399999999999988
7524,20.799999999999986
7525,20.399999999999988
7526,19.99999999999999
7527,20.399999999999988
7528,20.799999999999986
7529,21.199999999999985
7530,20.799999999999986
7531,21.199999999999985
7532,21.599999999999984
7533,21.199999999999985
7534,21.599999999999984
7535,21.199999999999985
7536,21.599999999999984
7537,21.199999999999985
7538,21.599999999999984
7539,21.999999999999982
7540,22.39999999999998
7541,22.79999999999998
7542,22.39999999999998
7543,21.999999999999982
7544,22.39999999999998
7545,21.999999999999982
7546,22.39999999999998
7547,22.79999999999998
7548,22.39999999999998
7549,21.999999999999982
7550,21.599999999999984
7551,21.999999999999982
7552,21.599999999999984
7553,21.199999999999985
7554,20.799999999999986
7555,20.399999999999988
7556,20.799999999999986
7557,21.199999999999985
7558,20.799999999999986
7559,21.199999999999985
7560,20.799999999999986
7561,21.199999999999985
7562,21.599999999999984
7563,21.999999999999982
7564,21.599999999999984
7565,21.199999999999985
7566,21.599999999999984
7567,21.199999999999985
7568,21.599999999999984
7569,21.199999999999985
7570,21.599999999999984
7571,21.999999999999982
7572,21.599999999999984
7573,21.999999999999982
7574,22.39999999999998
7575,22.79999999999998
7576,23.199999999999978
7577,22.79999999999998
7578,22.39999999999998
7579,22.79999999999998
7580,23.199999999999978
7581,23.599999999999977
7582,23.999999999999975
7583,24.399999999999974
7584,24.799999999999972
7585,24.399999999999974
7586,24.799999999999972
7587,25.19999999999997
7588,24.799999999999972
7589,25.19999999999997
7590,24.799999999999972
7591,25.19999999999997
7592,25.59999999999997
7593,25.19999999999997
7594,24.799999999999972
7595,24.399999999999974
7596,24.799999999999972
7597,25.19999999999997
7598,25.59999999999997
7599,25.19999999999997
7600,25.59999999999997
7601,25.999999999999968
7602,26.399999999999967
7603,25.999999999999968
7604,26.399999999999967
7605,25.999999999999968
7606,26.399999999999967
7607,26.799999999999965
7608,27.199999999999964
7609,26.799999999999965
7610,27.199999999999964
7611,26.799999999999965
7612,27.199999999999964
7613,27.599999999999962
7614,27.199999999999964
7615,27.599999999999962
7616,27.199999999999964
7617,26.799999999999965
7618,26.399999999999967
7619,25.999999999999968
7620,25.59999999999997
7621,25.999999999999968
7622,26.399999999999967
7623,26.799999999999965
7624,26.399999999999967
7625,26.799999999999965
7626,27.199999999999964
7627,27.599999999999962
7628,27.199999999999964
7629,26.799999999999965
7630,27.199999999999964
7631,26.799999999999965
7632,27.199999999999964
7633,27.599999999999962
7634,27.199999999999964
7635,27.599999999999962
7636,27.199999999999964
7637,26.799999999999965
7638,26.399999999999967
7639,25.999999999999968
7640,26.399999999999967
7641,25.999999999999968
7642,26.399999999999967
7643,25.999999999999968
7644,26.399999999999967
7645,25.999999999999968
7646,26.399999999999967
7647,26.799999999999965
7648,26.399999999999967
7649,25.999999999999968
7650,26.399999999999967
7651,25.999999999999968
7652,25.59999999999997
7653,25.19999999999997
7654,25.59999999999997
7655,25.999999999999968
7656,25.59999999999997
7657,25.19999999999997
7658,24.799999999999972
7659,24.399999999999974
7660,24.799999999999972
7661,25.19999999999997
7662,25.59999999999997
7663,25.999999999999968
7664,26.399999999999967
7665,26.799999999999965
7666,26.399999999999967
7667,25.999999999999968
7668,25.59999999999997
7669,25.999999999999968
7670,26.399999999999967
7671,25.999999999999968
7672,26.399999999999967
7673,26.799999999999965
7674,26.399999999999967
7675,25.999999999999968
7676,26.399999999999967
7677,25.999999999999968
7678,25.59999999999997
7679,25.19999999999997
7680,25.59999999999997
7681,25.999999999999968
7682,25.59999999999997
7683,25.999999999999968
7684,26.399999999999967
7685,25.999999999999968
7686,26.399999999999967
7687,25.999999999999968
7688,25.59999999999997
7689,25.19999999999997
7690,24.799999999999972
7691,25.19999999999997
7692,24.799999999999972
7693,24.399999999999974
7694,24.799999999999972
7695,25.19999999999997
7696,24.799999999999972
7697,25.19999999999997
7698,25.59999999999997
7699,25.999999999999968
7700,26.399999999999967
7701,26.799999999999965
7702,26.399999999999967
7703,25.999999999999968
7704,26.399999999999967
7705,26.799999999999965
7706,27.199999999999964
7707,26.799999999999965
7708,26.399999999999967
7709,25.999999999999968
7710,26.399999999999967
7711,25.999999999999968
7712,26.399999999999967
7713,25.999999999999968
7714,26.399999999999967
7715,25.999999999999968
7716,26.399999999999967
7717,26.799999999999965
7718,27.199999999999964
7719,27.599999999999962
7720,27.199999999999964
7721,26.799999999999965
7722,26.399999999999967
7723,26.799999999999965
7724,26.399999999999967
7725,26.799999999999965
7726,27.199999999999964
7727,27.599999999999962
7728,27.99999999999996
7729,27.599999999999962
7730,27.199999999999964
7731,26.799999999999965
7732,27.199999999999964
7733,26.799999999999965
7734,26.399999999999967
7735,26.799999999999965
7736,27.199999999999964
7737,27.599999999999962
7738,27.199999999999964
7739,27.599999999999962
7740,27.199999999999964
7741,26.799999999999965
7742,27.199999999999964
7743,26.799999999999965
7744,27.199999999999964
7745,26.799999999999965
7746,26.399999999999967
7747,26.799999999999965
7748,26.399999999999967
7749,26.799999999999965
7750,27.199999999999964
7751,27.599999999999962
7752,27.99999999999996
7753,27.599999999999962
7754,27.199999999999964
7755,26.799999999999965
7756,26.399999999999967
7757,26.799999999999965
7758,26.399999999999967
7759,26.799999999999965
7760,26.399999999999967
7761,25.999999999999968
7762,25.59999999999997
7763,25.999999999999968
7764,26.399999999999967
7765,26.799999999999965
7766,27.199999999999964
7767,26.799999999999965
7768,26.399999999999967
7769,26.799999999999965
7770,26.399999999999967
7771,26.799999999999965
7772,26.399999999999967
7773,26.799999999999965
7774,27.199999999999964
7775,27.599999999999962
7776,27.199999999999964
7777,27.599999999999962
7778,27.99999999999996
7779,27.599999999999962
7780,27.99999999999996
7781,27.599999999999962
7782,27.99999999999996
7783,28.39999999999996
7784,28.799999999999958
7785,29.199999999999957
7786,29.599999999999955
7787,29.199999999999957
7788,28.799999999999958
7789,29.199999999999957
7790,28.799999999999958
7791,29.199999999999957
7792,29.599999999999955
7793,29.199999999999957
7794,28.799999999999958
7795,29.199999999999957
7796,29.599999999999955
7797,29.999999999999954
7798,29.599999999999955
7799,29.999999999999954
7800,29.599999999999955
7801,29.999999999999954
7802,30.399999999999952
7803,30.79999999999995
7804,31.19999999999995
7805,30.79999999999995
7806,30.399999999999952
7807,30.79999999999995
7808,31.19999999999995
7809,31.599999999999948
7810,31.999999999999947
7811,31.599999999999948
7812,31.19999999999995
7813,30.79999999999995
7814,30.399999999999952
7815,29.999999999999954
7816,29.599999999999955
7817,29.999999999999954
7818,30.399999999999952
7819,30.79999999999995
7820,31.19999999999995
7821,31.599999999999948
7822,31.19999999999995
7823,30.79999999999995
7824,31.19999999999995
7825,31.599999999999948
7826,31.19999999999995
7827,31.599999999999948
7828,31.19999999999995
7829,31.599999999999948
7830,31.999999999999947
7831,32.39999999999995
7832,32.79999999999995
7833,33.199999999999946
7834,32.79999999999995
7835,33.199999999999946
7836,33.599999999999945
7837,33.99999999999994
7838,34.39999999999994
7839,33.99999999999994
7840,33.599999999999945
7841,33.199999999999946
7842,33.599999999999945
7843,33.99999999999994
7844,34.39999999999994
7845,34.79999999999994
7846,34.39999999999994
7847,34.79999999999994
7848,34.39999999999994
7849,34.79999999999994
7850,35.19999999999994
7851,35.59999999999994
7852,35.19999999999994
7853,35.59999999999994
7854,35.19999999999994
7855,35.59999999999994
7856,35.999999999999936
7857,36.399999999999935
7858,36.79999999999993
7859,36.399999999999935
7860,35.999999999999936
7861,35.59999999999994
7862,35.999999999999936
7863,35.59999999999994
7864,35.999999999999936
7865,36.399999999999935
7866,35.999999999999936
7867,35.59999999999994
7868,35.19999999999994
7869,35.59999999999994
7870,35.19999999999994
7871,34.79999999999994
7872,34.39999999999994
7873,33.99999999999994
7874,34.39999999999994
7875,34.79999999999994
7876,34.39999999999994
7877,33.99999999999994
7878,33.599999999999945
7879,33.99999999999994
7880,34.39999999999994
7881,34.79999999999994
7882,34.39999999999994
7883,33.99999999999994
7884,33.599999999999945
7885,33.99999999999994
7886,34.39999999999994
7887,33.99999999999994
7888,33.599999999999945
7889,33.99999999999994
7890,33.599999999999945
7891,33.199999999999946
7892,32.79999999999995
7893,32.39999999999995
7894,32.79999999999995
7895,32.39999999999995
7896,31.99999999999995
7897,31.59999999999995
7898,31.199999999999953
7899,30.799999999999955
7900,30.399999999999956
7901,29.999999999999957
7902,29.59999999999996
7903,29.999999999999957
7904,30.399999999999956
7905,29.999999999999957
7906,29.59999999999996
7907,29.19999999999996
7908,28.79999999999996
7909,28.399999999999963
7910,28.79999999999996
7911,28.399999999999963
7912,28.79999999999996
7913,29.19999999999996
7914,29.59999999999996
7915,29.19999999999996
7916,29.59999999999996
7917,29.999999999999957
7918,30.399999999999956
7919,29.999999999999957
7920,30.399999999999956
7921,29.999999999999957
7922,30.399999999999956
7923,30.799999999999955
7924,31.199999999999953
7925,30.799999999999955
7926,31.199999999999953
7927,30.799999999999955
7928,31.199999999999953
7929,30.799999999999955
7930,31.199999999999953
7931,30.799999999999955
7932,31.199999999999953
7933,30.799999999999955
7934,31.199999999999953
7935,30.799999999999955
7936,31.199999999999953
7937,31.59999999999995
7938,31.199999999999953
7939,30.799999999999955
7940,30.399999999999956
7941,29.999999999999957
7942,30.399999999999956
7943,29.999999999999957
7944,29.59999999999996
7945,29.19999999999996
7946,28.79999999999996
7947,29.19999999999996
7948,29.59999999999996
7949,29.999999999999957
7950,29.59999999999996
7951,29.19999999999996
7952,29.59999999999996
7953,29.19999999999996
7954,28.79999999999996
7955,28.399999999999963
7956,27.999999999999964
7957,27.599999999999966
7958,27.199999999999967
7959,26.79999999999997
7960,26.39999999999997
7961,26.79999999999997
7962,26.39999999999997
7963,25.99999999999997
7964,26.39999999999997
7965,25.99999999999997
7966,25.599999999999973
7967,25.199999999999974
7968,24.799999999999976
7969,25.199999999999974
7970,24.799999999999976
7971,25.199999999999974
7972,25.599999999999973
7973,25.199999999999974
7974,24.799999999999976
7975,24.399999999999977
7976,24.799999999999976
7977,25.199999999999974
7978,25.599999999999973
7979,25.199999999999974
7980,24.799999999999976
7981,24.399999999999977
7982,23.99999999999998
7983,23.59999999999998
7984,23.99999999999998
7985,23.59999999999998
7986,23.19999999999998
7987,22.799999999999983
7988,22.399999999999984
7989,21.999999999999986
7990,22.399999999999984
7991,22.799999999999983
7992,23.19999999999998
7993,23.59999999999998
7994,23.19999999999998
7995,23.59999999999998
7996,23.99999999999998
7997,23.59999999999998
7998,23.99999999999998
7999,24.399999999999977
8000,24.799999999999976
8001,25.199999999999974
8002,24.799999999999976
8003,24.399999999999977
8004,24.799999999999976
8005,24.399999999999977
8006,24.799999999999976
8007,24.399999999999977
8008,24.799999999999976
8009,24.399999999999977
8010,24.799999999999976
8011,25.199999999999974
8012,25.599999999999973
8013,25.199999999999974
8014,25.599999999999973
8015,25.199999999999974
8016,25.599999999999973
8017,25.199999999999974
8018,24.799999999999976
8019,25.199999999999974
8020,24.799999999999976
8021,25.199999999999974
8022,24.799999999999976
8023,25.199999999999974
8024,24.799999999999976
8025,25.199999999999974
8026,24.799999999999976
8027,24.399999999999977
8028,24.799999999999976
8029,24.399999999999977
8030,23.99999999999998
8031,24.399999999999977
8032,24.799999999999976
8033,25.199999999999974
8034,24.799999999999976
8035,24.399999999999977
8036,24.799999999999976
8037,25.199999999999974
8038,25.599999999999973
8039,25.99999999999997
8040,25.599999999999973
8041,25.99999999999997
8042,25.599999999999973
8043,25.99999999999997
8044,25.599999999999973
8045,25.199999999999974
8046,24.799999999999976
8047,25.199999999999974
8048,25.599999999999973
8049,25.99999999999997
8050,25.599999999999973
8051,25.99999999999997
8052,25.599999999999973
8053,25.199999999999974
8054,24.799999999999976
8055,24.399999999999977
8056,24.799999999999976
8057,25.199999999999974
8058,25.599999999999973
8059,25.199999999999974
8060,25.599999999999973
8061,25.199999999999974
8062,24.799999999999976
8063,25.199999999999974
8064,25.599999999999973
8065,25.199999999999974
8066,24.799999999999976
8067,25.199999999999974
8068,25.599999999999973
8069,25.99999999999997
8070,26.39999999999997
8071,26.79999999999997
8072,27.199999999999967
8073,27.599999999999966
8074,27.999999999999964
8075,28.399999999999963
8076,27.999999999999964
8077,27.599999999999966
8078,27.999999999999964
8079,27.599999999999966
8080,27.999999999999964
8081,27.599999999999966
8082,27.199999999999967
8083,27.599999999999966
8084,27.199999999999967
8085,26.79999999999997
8086,27.199999999999967
8087,26.79999999999997
8088,26.39999999999997
8089,25.99999999999997
8090,25.599999999999973
8091,25.99999999999997
8092,25.599999999999973
8093,25.199999999999974
8094,25.599999999999973
8095,25.99999999999997
8096,26.39999999999997
8097,25.99999999999997
8098,26.39999999999997
8099,26.79999999999997
8100,26.39999999999997
8101,26.79999999999997
8102,26.39999999999997
8103,25.99999999999997
8104,25.599999999999973
8105,25.99999999999997
8106,26.39999999999997
8107,25.99999999999997
8108,26.39999999999997
8109,26.79999999999997
8110,27.199999999999967
8111,27.599999999999966
8112,27.199999999999967
8113,26.79999999999997
8114,27.199999999999967
8115,26.79999999999997
8116,26.39999999999997
8117,25.99999999999997
8118,26.39999999999997
8119,25.99999999999997
8120,26.39999999999997
8121,25.99999999999997
8122,26.39999999999997
8123,26.79999999999997
8124,26.39999999999997
8125,25.99999999999997
8126,25.599999999999973
8127,25.199999999999974
8128,24.799999999999976
8129,25.199999999999974
8130,25.599999999999973
8131,25.99999999999997
8132,26.39999999999997
8133,26.79999999999997
8134,27.199999999999967
8135,26.79999999999997
8136,26.39999999999997
8137,25.99999999999997
8138,26.39999999999997
8139,26.79999999999997
8140,26.39999999999997
8141,25.99999999999997
8142,26.39999999999997
8143,25.99999999999997
8144,25.599999999999973
8145,25.199999999999974
8146,24.799999999999976
8147,24.399999999999977
8148,24.799999999999976
8149,25.199999999999974
8150,24.799999999999976
8151,24.399999999999977
8152,24.799999999999976
8153,24.399999999999977
8154,24.799999999999976
8155,25.199999999999974
8156,25.599999999999973
8157,25.99999999999997
8158,25.599999999999973
8159,25.199999999999974
8160,25.599999999999973
8161,25.199999999999974
8162,25.599999999999973
8163,25.99999999999997
8164,25.599999999999973
8165,25.99999999999997
8166,25.599999999999973
8167,25.199999999999974
8168,24.799999999999976
8169,24.399999999999977
8170,23.99999999999998
8171,24.399999999999977
8172,24.799999999999976
8173,24.399999999999977
8174,23.99999999999998
8175,24.399999999999977
8176,24.799999999999976
8177,24.399999999999977
8178,23.99999999999998
8179,23.59999999999998
8180,23.19999999999998
8181,23.59999999999998
8182,23.19999999999998
8183,22.799999999999983
8184,23.19999999999998
8185,23.59999999999998
8186,23.99999999999998
8187,24.399999999999977
8188,24.799999999999976
8189,25.199999999999974
8190,25.599999999999973
8191,25.199999999999974
8192,25.599999999999973
8193,25.199999999999974
8194,24.799999999999976
8195,25.199999999999974
8196,25.599999999999973
8197,25.99999999999997
8198,26.39999999999997
8199,25.99999999999997
8200,26.39999999999997
8201,26.79999999999997
8202,27.199999999999967
8203,27.599999999999966
8204,27.199999999999967
8205,27.599999999999966
8206,27.999999999999964
8207,28.399999999999963
8208,28.79999999999996
8209,28.399999999999963
8210,27.999999999999964
8211,27.599999999999966
8212,27.999999999999964
8213,28.399999999999963
8214,27.999999999999964
8215,28.399999999999963
8216,28.79999999999996
8217,28.399999999999963
8218,27.999999999999964
8219,27.599999999999966
8220,27.999999999999964
8221,28.399999999999963
8222,27.999999999999964
8223,28.399999999999963
8224,28.79999999999996
8225,28.399999999999963
8226,27.999999999999964
8227,27.599999999999966
8228,27.999999999999964
8229,27.599999999999966
8230,27.999999999999964
8231,28.399999999999963
8232,27.999999999999964
8233,27.599999999999966
8234,27.199999999999967
8235,27.599999999999966
8236,27.999999999999964
8237,27.599999999999966
8238,27.199999999999967
8239,27.599999999999966
8240,27.199999999999967
8241,27.599999999999966
8242,27.999999999999964
8243,28.399999999999963
8244,27.999999999999964
8245,28.399999999999963
8246,27.999999999999964
8247,27.599999999999966
8248,27.199999999999967
8249,27.599999999999966
8250,27.199999999999967
8251,27.599999999999966
8252,27.999999999999964
8253,28.399999999999963
8254,27.999999999999964
8255,28.399999999999963
8256,27.999999999999964
8257,28.399999999999963
8258,28.79999999999996
8259,28.399999999999963
8260,27.999999999999964
8261,27.599999999999966
8262,27.199999999999967
8263,27.599999999999966
8264,27.999999999999964
8265,27.599999999999966
8266,27.199999999999967
8267,27.599999999999966
8268,27.999999999999964
8269,28.399999999999963
8270,28.79999999999996
8271,28.399999999999963
8272,27.999999999999964
8273,28.399999999999963
8274,28.79999999999996
8275,28.399999999999963
8276,28.79999999999996
8277,28.399999999999963
8278,28.79999999999996
8279,29.19999999999996
8280,28.79999999999996
8281,28.399999999999963
8282,27.999999999999964
8283,28.399999999999963
8284,27.999999999999964
8285,27.599999999999966
8286,27.199999999999967
8287,26.79999999999997
8288,26.39999999999997
8289,25.99999999999997
8290,25.599999999999973
8291,25.99999999999997
8292,26.39999999999997
8293,25.99999999999997
8294,25.599999999999973
8295,25.99999999999997
8296,26.39999999999997
8297,26.79999999999997
8298,27.199999999999967
8299,26.79999999999997
8300,27.199999999999967
8301,27.599999999999966
8302,27.199999999999967
8303,26.79999999999997
8304,26.39999999999997
8305,25.99999999999997
8306,25.599999999999973
8307,25.199999999999974
8308,25.599999999999973
8309,25.99999999999997
8310,25.599999999999973
8311,25.99999999999997
8312,25.599999999999973
8313,25.199999999999974
8314,25.599999999999973
8315,25.199999999999974
8316,25.599999999999973
8317,25.199999999999974
8318,25.599999999999973
8319,25.99999999999997
8320,26.39999999999997
8321,26.79999999999997
8322,26.39999999999997
8323,25.99999999999997
8324,26.39999999999997
8325,26.79999999999997
8326,27.199999999999967
8327,26.79999999999997
8328,26.39999999999997
8329,25.99999999999997
8330,26.39999999999997
8331,25.99999999999997
8332,26.39999999999997
8333,25.99999999999997
8334,26.39999999999997
8335,25.99999999999997
8336,25.599999999999973
8337,25.199999999999974
8338,24.799999999999976
8339,24.399999999999977
8340,24.799999999999976
8341,25.199999999999974
8342,25.599999999999973
8343,25.199999999999974
8344,24.799999999999976
8345,25.199999999999974
8346,25.599999999999973
8347,25.99999999999997
8348,26.39999999999997
8349,25.99999999999997
8350,26.39999999999997
8351,25.99999999999997
8352,25.599999999999973
8353,25.99999999999997
8354,26.39999999999997
8355,25.99999999999997
8356,26.39999999999997
8357,25.99999999999997
8358,25.599999999999973
8359,25.199999999999974
8360,24.799999999999976
8361,25.199999999999974
8362,25.599999999999973
8363,25.199999999999974
8364,25.599999999999973
8365,25.199999999999974
8366,25.599999999999973
8367,25.199999999999974
8368,24.799999999999976
8369,24.399999999999977
8370,24.799999999999976
8371,24.399999999999977
8372,24.799999999999976
8373,25.199999999999974
8374,24.799999999999976
8375,24.399999999999977
8376,23.99999999999998
8377,24.399999999999977
8378,24.799999999999976
8379,24.399999999999977
8380,23.99999999999998
8381,23.59999999999998
8382,23.99999999999998
8383,23.59999999999998
8384,23.99999999999998
8385,24.399999999999977
8386,24.799999999999976
8387,25.199999999999974
8388,24.799999999999976
8389,24.399999999999977
8390,23.99999999999998
8391,23.59999999999998
8392,23.19999999999998
8393,23.59999999999998
8394,23.19999999999998
8395,22.799999999999983
8396,23.19999999999998
8397,23.59999999999998
8398,23.99999999999998
8399,24.399999999999977
8400,23.99999999999998
8401,24.399999999999977
8402,23.99999999999998
8403,23.59999999999998
8404,23.19999999999998
8405,22.799999999999983
8406,23.19999999999998
8407,23.59999999999998
8408,23.19999999999998
8409,23.59999999999998
8410,23.19999999999998
8411,22.799999999999983
8412,23.19999999999998
8413,22.799999999999983
8414,22.399999999999984
8415,21.999999999999986
8416,22.399999999999984
8417,22.799999999999983
8418,22.399999999999984
8419,22.799999999999983
8420,22.399999999999984
8421,21.999999999999986
8422,21.599999999999987
8423,21.19999999999999
8424,21.599999999999987
8425,21.999999999999986
8426,22.399999999999984
8427,22.799999999999983
8428,22.399999999999984
8429,21.999999999999986
8430,22.399999999999984
8431,21.999999999999986
8432,21.599999999999987
8433,21.999999999999986
8434,21.599999999999987
8435,21.19999999999999
8436,20.79999999999999
8437,21.19999999999999
8438,21.599999999999987
8439,21.19999999999999
8440,21.599999999999987
8441,21.999999999999986
8442,22.399999999999984
8443,21.999999999999986
8444,21.599999999999987
8445,21.999999999999986
8446,21.599999999999987
8447,21.19999999999999
8448,21.599999999999987
8449,21.999999999999986
8450,21.599999999999987
8451,21.19999999999999
8452,21.599999999999987
8453,21.999999999999986
8454,22.399999999999984
8455,22.799999999999983
8456,23.19999999999998
8457,22.799999999999983
8458,22.399999999999984
8459,21.999999999999986
8460,21.599999999999987
8461,21.19999999999999
8462,20.79999999999999
8463,20.39999999999999
8464,20.79999999999999
8465,20.39999999999999
8466,19.999999999999993
8467,19.599999999999994
8468,19.199999999999996
8469,18.799999999999997
8470,19.199999999999996
8471,18.799999999999997
8472,18.4
8473,18.0
8474,17.6
8475,17.200000000000003
8476,17.6
8477,18.0
8478,18.4
8479,18.799999999999997
8480,18.4
8481,18.799999999999997
8482,18.4
8483,18.799999999999997
8484,18.4
8485,18.799999999999997
8486,19.199999999999996
8487,18.799999999999997
8488,18.4
8489,18.799999999999997
8490,18.4
8491,18.0
8492,17.6
8493,17.200000000000003
8494,16.800000000000004
8495,17.200000000000003
8496,16.800000000000004
8497,16.400000000000006
8498,16.800000000000004
8499,17.200000000000003
8500,17.6
8501,17.200000000000003
8502,16.800000000000004
8503,16.400000000000006
8504,16.000000000000007
8505,15.600000000000007
8506,16.000000000000007
8507,15.600000000000007
8508,15.200000000000006
8509,15.600000000000007
8510,15.200000000000006
8511,14.800000000000006
8512,14.400000000000006
8513,14.800000000000006
8514,15.200000000000006
8515,15.600000000000007
8516,15.200000000000006
8517,15.600000000000007
8518,15.200000000000006
8519,14.800000000000006
8520,14.400000000000006
8521,14.800000000000006
8522,14.400000000000006
8523,14.000000000000005
8524,14.400000000000006
8525,14.800000000000006
8526,15.200000000000006
8527,15.600000000000007
8528,15.200000000000006
8529,14.800000000000006
8530,15.200000000000006
8531,14.800000000000006
8532,14.400000000000006
8533,14.800000000000006
8534,15.200000000000006
8535,14.800000000000006
8536,14.400000000000006
8537,14.800000000000006
8538,15.200000000000006
8539,15.600000000000007
8540,16.000000000000007
8541,16.400000000000006
8542,16.800000000000004
8543,17.200000000000003
8544,17.6
8545,18.0
8546,17.6
8547,17.200000000000003
8548,17.6
8549,17.200000000000003
8550,16.800000000000004
8551,17.200000000000003
8552,16.800000000000004
8553,16.400000000000006
8554,16.800000000000004
8555,17.200000000000003
8556,16.800000000000004
8557,17.200000000000003
8558,16.800000000000004
8559,17.200000000000003
8560,17.6
8561,17.200000000000003
8562,16.800000000000004
8563,16.400000000000006
8564,16.800000000000004
8565,16.400000000000006
8566,16.000000000000007
8567,16.400000000000006
8568,16.800000000000004
8569,16.400000000000006
8570,16.800000000000004
8571,16.400000000000006
8572,16.000000000000007
8573,16.400000000000006
8574,16.000000000000007
8575,16.400000000000006
8576,16.000000000000007
8577,15.600000000000007
8578,15.200000000000006
8579,14.800000000000006
8580,14.400000000000006
8581,14.000000000000005
8582,13.600000000000005
8583,14.000000000000005
8584,14.400000000000006
8585,14.000000000000005
8586,13.600000000000005
8587,13.200000000000005
8588,12.800000000000004
8589,12.400000000000004
8590,12.000000000000004
8591,11.600000000000003
8592,11.200000000000003
8593,10.800000000000002
8594,10.400000000000002
8595,10.000000000000002
8596,10.400000000000002
8597,10.000000000000002
8598,9.600000000000001
8599,10.000000000000002
8600,10.400000000000002
8601,10.800000000000002
8602,11.200000000000003
8603,11.600000000000003
8604,12.000000000000004
8605,11.600000000000003
8606,11.200000000000003
8607,11.600000000000003
8608,11.200000000000003
8609,11.600000000000003
8610,11.200000000000003
8611,10.800000000000002
8612,10.400000000000002
8613,10.000000000000002
8614,10.400000000000002
8615,10.800000000000002
8616,10.400000000000002
8617,10.800000000000002
8618,11.200000000000003
8619,10.800000000000002
8620,10.400000000000002
8621,10.000000000000002
8622,10.400000000000002
8623,10.000000000000002
8624,10.400000000000002
8625,10.000000000000002
8626,9.600000000000001
8627,10.000000000000002
8628,10.400000000000002
8629,10.000000000000002
8630,10.400000000000002
8631,10.800000000000002
8632,10.400000000000002
8633,10.800000000000002
8634,11.200000000000003
8635,11.600000000000003
8636,11.200000000000003
8637,10.800000000000002
8638,11.200000000000003
8639,10.800000000000002
8640,11.200000000000003
8641,11.600000000000003
8642,11.200000000000003
8643,11.600000000000003
8644,12.000000000000004
8645,11.600000000000003
8646,11.200000000000003
8647,11.600000000000003
8648,11.200000000000003
8649,11.600000000000003
8650,11.200000000000003
8651,10.800000000000002
8652,11.200000000000003
8653,11.600000000000003
8654,12.000000000000004
8655,12.400000000000004
8656,12.800000000000004
8657,12.400000000000004
8658,12.800000000000004
8659,12.400000000000004
8660,12.800000000000004
8661,13.200000000000005
8662,13.600000000000005
8663,14.000000000000005
8664,14.400000000000006
8665,14.800000000000006
8666,14.400000000000006
8667,14.000000000000005
8668,14.400000000000006
8669,14.800000000000006
8670,15.200000000000006
8671,14.800000000000006
8672,15.200000000000006
8673,14.800000000000006
8674,15.200000000000006
8675,15.600000000000007
8676,16.000000000000007
8677,15.600000000000007
8678,16.000000000000007
8679,15.600000000000007
8680,16.000000000000007
8681,16.400000000000006
8682,16.800000000000004
8683,16.400000000000006
8684,16.000000000000007
8685,15.600000000000007
8686,15.200000000000006
8687,14.800000000000006
8688,15.200000000000006
8689,15.600000000000007
8690,15.200000000000006
8691,14.800000000000006
8692,15.200000000000006
8693,15.600000000000007
8694,16.000000000000007
8695,16.400000000000006
8696,16.800000000000004
8697,16.400000000000006
8698,16.800000000000004
8699,17.200000000000003
8700,16.800000000000004
8701,16.400000000000006
8702,16.000000000000007
8703,15.600000000000007
8704,15.200000000000006
8705,15.600000000000007
8706,16.000000000000007
8707,16.400000000000006
8708,16.000000000000007
8709,16.400000000000006
8710,16.800000000000004
8711,16.400000000000006
8712,16.000000000000007
8713,15.600000000000007
8714,15.200000000000006
8715,15.600000000000007
8716,15.200000000000006
8717,15.600000000000007
8718,15.200000000000006
8719,15.600000000000007
8720,15.200000000000006
8721,15.600000000000007
8722,16.000000000000007
8723,16.400000000000006
8724,16.000000000000007
8725,16.400000000000006
8726,16.000000000000007
8727,15.600000000000007
8728,16.000000000000007
8729,15.600000000000007
8730,15.200000000000006
8731,14.800000000000006
8732,15.200000000000006
8733,15.600000000000007
8734,16.000000000000007
8735,16.400000000000006
8736,16.800000000000004
8737,16.400000000000006
8738,16.000000000000007
8739,16.400000000000006
8740,16.800000000000004
8741,17.200000000000003
8742,16.800000000000004
8743,16.400000000000006
8744,16.000000000000007
8745,15.600000000000007
8746,15.200000000000006
8747,14.800000000000006
8748,15.200000000000006
8749,14.800000000000006
8750,15.200000000000006
8751,15.600000000000007
8752,16.000000000000007
8753,15.600000000000007
8754,15.200000000000006
8755,14.800000000000006
8756,14.400000000000006
8757,14.800000000000006
8758,14.400000000000006
8759,14.800000000000006
8760,15.200000000000006
8761,14.800000000000006
8762,14.400000000000006
8763,14.800000000000006
8764,15.200000000000006
8765,14.800000000000006
8766,14.400000000000006
8767,14.000000000000005
8768,14.400000000000006
8769,14.800000000000006
8770,15.200000000000006
8771,15.600000000000007
8772,16.000000000000007
8773,16.400000000000006
8774,16.000000000000007
8775,16.400000000000006
8776,16.800000000000004
8777,17.200000000000003
8778,16.800000000000004
8779,16.400000000000006
8780,16.800000000000004
8781,17.200000000000003
8782,17.6
8783,18.0
8784,17.6
8785,18.0
8786,18.4
8787,18.0
8788,18.4
8789,18.799999999999997
8790,19.199999999999996
8791,19.599999999999994
8792,19.199999999999996
8793,19.599999999999994
8794,19.999999999999993
8795,20.39999999999999
8796,19.999999999999993
8797,19.599999999999994
8798,19.199999999999996
8799,19.599999999999994
8800,19.199999999999996
8801,19.599999999999994
8802,19.999999999999993
8803,19.599999999999994
