,value
9242,-17.79999999999997
9243,-17.999999999999968
9244,-18.199999999999967
9245,-18.399999999999967
9246,-18.199999999999967
9247,-18.399999999999967
9248,-18.599999999999966
9249,-18.799999999999965
9250,-18.999999999999964
9251,-19.199999999999964
9252,-19.399999999999963
9253,-19.199999999999964
9254,-18.999999999999964
9255,-19.199999999999964
9256,-19.399999999999963
9257,-19.599999999999962
9258,-19.399999999999963
9259,-19.199999999999964
9260,-19.399999999999963
9261,-19.199999999999964
9262,-19.399999999999963
9263,-19.599999999999962
9264,-19.399999999999963
9265,-19.199999999999964
9266,-18.999999999999964
9267,-18.799999999999965
9268,-18.599999999999966
9269,-18.799999999999965
9270,-18.599999999999966
9271,-18.799999999999965
9272,-18.599999999999966
9273,-18.799999999999965
9274,-18.999999999999964
9275,-18.799999999999965
9276,-18.599999999999966
9277,-18.799999999999965
9278,-18.599999999999966
9279,-18.399999999999967
9280,-18.599999999999966
9281,-18.399999999999967
9282,-18.599999999999966
9283,-18.799999999999965
9284,-18.599999999999966
9285,-18.399999999999967
9286,-18.599999999999966
9287,-18.399999999999967
9288,-18.199999999999967
9289,-18.399999999999967
9290,-18.199999999999967
9291,-18.399999999999967
9292,-18.199999999999967
9293,-17.999999999999968
9294,-17.79999999999997
9295,-17.59999999999997
9296,-17.79999999999997
9297,-17.999999999999968
9298,-18.199999999999967
9299,-17.999999999999968
9300,-18.199999999999967
9301,-18.399999999999967
9302,-18.599999999999966
9303,-18.799999999999965
9304,-18.999999999999964
9305,-19.199999999999964
9306,-19.399999999999963
9307,-19.199999999999964
9308,-18.999999999999964
9309,-19.199999999999964
9310,-19.399999999999963
9311,-19.199999999999964
9312,-18.999999999999964
9313,-18.799999999999965
9314,-18.999999999999964
9315,-18.799999999999965
9316,-18.599999999999966
9317,-18.399999999999967
9318,-18.199999999999967
9319,-18.399999999999967
9320,-18.199999999999967
9321,-18.399999999999967
9322,-18.599999999999966
9323,-18.399999999999967
9324,-18.599999999999966
9325,-18.399999999999967
9326,-18.599999999999966
9327,-18.799999999999965
9328,-18.599999999999966
9329,-18.399999999999967
9330,-18.199999999999967
9331,-18.399999999999967
9332,-18.199999999999967
9333,-18.399999999999967
9334,-18.599999999999966
9335,-18.399999999999967
9336,-18.599999999999966
9337,-18.799999999999965
9338,-18.599999999999966
9339,-18.799999999999965
9340,-18.999999999999964
9341,-18.799999999999965
9342,-18.999999999999964
9343,-18.799999999999965
9344,-18.599999999999966
9345,-18.799999999999965
9346,-18.599999999999966
9347,-18.399999999999967
9348,-18.199999999999967
9349,-17.999999999999968
9350,-17.79999999999997
9351,-17.999999999999968
9352,-18.199999999999967
9353,-18.399999999999967
9354,-18.599999999999966
9355,-18.799999999999965
9356,-18.599999999999966
9357,-18.399999999999967
9358,-18.599999999999966
9359,-18.799999999999965
9360,-18.599999999999966
9361,-18.399999999999967
9362,-18.599999999999966
9363,-18.399999999999967
9364,-18.199999999999967
9365,-17.999999999999968
9366,-17.79999999999997
9367,-17.59999999999997
9368,-17.39999999999997
9369,-17.19999999999997
9370,-17.39999999999997
9371,-17.59999999999997
9372,-17.79999999999997
9373,-17.999999999999968
9374,-17.79999999999997
9375,-17.59999999999997
9376,-17.79999999999997
9377,-17.59999999999997
9378,-17.39999999999997
9379,-17.19999999999997
9380,-16.99999999999997
9381,-17.19999999999997
9382,-17.39999999999997
9383,-17.59999999999997
9384,-17.79999999999997
9385,-17.59999999999997
9386,-17.79999999999997
9387,-17.59999999999997
9388,-17.39999999999997
9389,-17.19999999999997
9390,-16.99999999999997
9391,-16.799999999999972
9392,-16.599999999999973
9393,-16.799999999999972
9394,-16.99999999999997
9395,-16.799999999999972
9396,-16.599999999999973
9397,-16.799999999999972
9398,-16.599999999999973
9399,-16.799999999999972
9400,-16.599999999999973
9401,-16.799999999999972
9402,-16.99999999999997
9403,-16.799999999999972
9404,-16.99999999999997
9405,-17.19999999999997
9406,-16.99999999999997
9407,-16.799999999999972
9408,-16.599999999999973
9409,-16.799999999999972
9410,-16.599999999999973
9411,-16.399999999999974
9412,-16.599999999999973
9413,-16.799999999999972
9414,-16.99999999999997
9415,-17.19999999999997
9416,-16.99999999999997
9417,-16.799999999999972
9418,-16.99999999999997
9419,-17.19999999999997
9420,-16.99999999999997
9421,-16.799999999999972
9422,-16.599999999999973
9423,-16.799999999999972
9424,-16.99999999999997
9425,-17.19999999999997
9426,-17.39999999999997
9427,-17.19999999999997
9428,-16.99999999999997
9429,-17.19999999999997
9430,-16.99999999999997
9431,-16.799999999999972
9432,-16.99999999999997
9433,-16.799999999999972
9434,-16.99999999999997
9435,-17.19999999999997
9436,-16.99999999999997
9437,-17.19999999999997
9438,-16.99999999999997
9439,-17.19999999999997
9440,-16.99999999999997
9441,-17.19999999999997
9442,-16.99999999999997
9443,-16.799999999999972
9444,-16.599999999999973
9445,-16.799999999999972
9446,-16.599999999999973
9447,-16.799999999999972
9448,-16.99999999999997
9449,-17.19999999999997
9450,-17.39999999999997
9451,-17.59999999999997
9452,-17.39999999999997
9453,-17.19999999999997
9454,-16.99999999999997
9455,-16.799999999999972
9456,-16.99999999999997
9457,-17.19999999999997
9458,-16.99999999999997
9459,-17.19999999999997
9460,-16.99999999999997
9461,-16.799999999999972
9462,-16.599999999999973
9463,-16.399999999999974
9464,-16.199999999999974
9465,-15.999999999999975
9466,-16.199999999999974
9467,-16.399999999999974
9468,-16.599999999999973
9469,-16.799999999999972
9470,-16.599999999999973
9471,-16.399999999999974
9472,-16.599999999999973
9473,-16.399999999999974
9474,-16.599999999999973
9475,-16.399999999999974
9476,-16.599999999999973
9477,-16.399999999999974
9478,-16.199999999999974
9479,-15.999999999999975
9480,-16.199999999999974
9481,-15.999999999999975
9482,-16.199999999999974
9483,-15.999999999999975
9484,-16.199999999999974
9485,-15.999999999999975
9486,-16.199999999999974
9487,-16.399999999999974
9488,-16.599999999999973
9489,-16.799999999999972
9490,-16.99999999999997
9491,-16.799999999999972
9492,-16.99999999999997
9493,-16.799999999999972
9494,-16.99999999999997
9495,-17.19999999999997
9496,-17.39999999999997
9497,-17.19999999999997
9498,-17.39999999999997
9499,-17.19999999999997
9500,-16.99999999999997
9501,-16.799999999999972
9502,-16.99999999999997
9503,-16.799999999999972
9504,-16.99999999999997
9505,-17.19999999999997
9506,-17.39999999999997
9507,-17.59999999999997
9508,-17.79999999999997
9509,-17.999999999999968
9510,-18.199999999999967
9511,-17.999999999999968
9512,-18.199999999999967
9513,-17.999999999999968
9514,-17.79999999999997
9515,-17.999999999999968
9516,-18.199999999999967
9517,-18.399999999999967
9518,-18.199999999999967
9519,-18.399999999999967
9520,-18.599999999999966
9521,-18.799999999999965
9522,-18.599999999999966
9523,-18.799999999999965
9524,-18.999999999999964
9525,-19.199999999999964
9526,-18.999999999999964
9527,-18.799999999999965
9528,-18.599999999999966
9529,-18.399999999999967
9530,-18.599999999999966
9531,-18.799999999999965
9532,-18.599999999999966
9533,-18.799999999999965
9534,-18.599999999999966
9535,-18.799999999999965
9536,-18.599999999999966
9537,-18.399999999999967
9538,-18.199999999999967
9539,-18.399999999999967
9540,-18.199999999999967
9541,-18.399999999999967
9542,-18.599999999999966
9543,-18.799999999999965
9544,-18.999999999999964
9545,-19.199999999999964
9546,-18.999999999999964
9547,-18.799999999999965
9548,-18.999999999999964
9549,-19.199999999999964
9550,-18.999999999999964
9551,-18.799999999999965
9552,-18.999999999999964
9553,-18.799999999999965
9554,-18.999999999999964
9555,-18.799999999999965
9556,-18.599999999999966
9557,-18.399999999999967
9558,-18.199999999999967
9559,-17.999999999999968
9560,-18.199999999999967
9561,-18.399999999999967
9562,-18.199999999999967
9563,-18.399999999999967
9564,-18.599999999999966
9565,-18.799999999999965
9566,-18.999999999999964
9567,-18.799999999999965
9568,-18.999999999999964
9569,-18.799999999999965
9570,-18.999999999999964
9571,-19.199999999999964
9572,-19.399999999999963
9573,-19.599999999999962
9574,-19.399999999999963
9575,-19.599999999999962
9576,-19.79999999999996
9577,-19.99999999999996
9578,-20.19999999999996
9579,-19.99999999999996
9580,-19.79999999999996
9581,-19.599999999999962
9582,-19.79999999999996
9583,-19.599999999999962
9584,-19.399999999999963
9585,-19.199999999999964
9586,-19.399999999999963
9587,-19.199999999999964
9588,-19.399999999999963
9589,-19.599999999999962
9590,-19.79999999999996
9591,-19.599999999999962
9592,-19.79999999999996
9593,-19.99999999999996
9594,-19.79999999999996
9595,-19.599999999999962
9596,-19.79999999999996
9597,-19.99999999999996
9598,-19.79999999999996
9599,-19.599999999999962
9600,-19.79999999999996
9601,-19.599999999999962
9602,-19.399999999999963
9603,-19.599999999999962
9604,-19.399999999999963
9605,-19.199999999999964
9606,-19.399999999999963
9607,-19.599999999999962
9608,-19.79999999999996
9609,-19.99999999999996
9610,-19.79999999999996
9611,-19.599999999999962
9612,-19.79999999999996
9613,-19.599999999999962
9614,-19.79999999999996
9615,-19.599999999999962
9616,-19.79999999999996
9617,-19.599999999999962
9618,-19.79999999999996
9619,-19.599999999999962
9620,-19.79999999999996
9621,-19.599999999999962
9622,-19.79999999999996
9623,-19.599999999999962
9624,-19.79999999999996
9625,-19.99999999999996
9626,-19.79999999999996
9627,-19.99999999999996
9628,-20.19999999999996
9629,-20.39999999999996
9630,-20.19999999999996
9631,-20.39999999999996
9632,-20.19999999999996
9633,-19.99999999999996
9634,-19.79999999999996
9635,-19.599999999999962
9636,-19.79999999999996
9637,-19.99999999999996
9638,-20.19999999999996
9639,-19.99999999999996
9640,-19.79999999999996
9641,-19.599999999999962
9642,-19.79999999999996
9643,-19.99999999999996
9644,-19.79999999999996
9645,-19.99999999999996
9646,-19.79999999999996
9647,-19.599999999999962
9648,-19.399999999999963
9649,-19.599999999999962
9650,-19.79999999999996
9651,-19.99999999999996
9652,-19.79999999999996
9653,-19.599999999999962
9654,-19.399999999999963
9655,-19.599999999999962
9656,-19.79999999999996
9657,-19.599999999999962
9658,-19.79999999999996
9659,-19.599999999999962
9660,-19.79999999999996
9661,-19.99999999999996
9662,-20.19999999999996
9663,-20.39999999999996
9664,-20.19999999999996
9665,-19.99999999999996
9666,-20.19999999999996
9667,-20.39999999999996
9668,-20.19999999999996
9669,-20.39999999999996
9670,-20.19999999999996
9671,-20.39999999999996
9672,-20.19999999999996
9673,-19.99999999999996
9674,-19.79999999999996
9675,-19.99999999999996
9676,-20.19999999999996
9677,-19.99999999999996
9678,-19.79999999999996
9679,-19.99999999999996
9680,-20.19999999999996
9681,-19.99999999999996
9682,-20.19999999999996
9683,-19.99999999999996
9684,-20.19999999999996
9685,-20.39999999999996
9686,-20.59999999999996
9687,-20.39999999999996
9688,-20.59999999999996
9689,-20.799999999999958
9690,-20.999999999999957
9691,-20.799999999999958
9692,-20.59999999999996
9693,-20.39999999999996
9694,-20.59999999999996
9695,-20.799999999999958
9696,-20.59999999999996
9697,-20.39999999999996
9698,-20.59999999999996
9699,-20.799999999999958
9700,-20.999999999999957
9701,-21.199999999999957
9702,-21.399999999999956
9703,-21.599999999999955
9704,-21.799999999999955
9705,-21.999999999999954
9706,-22.199999999999953
9707,-22.399999999999952
9708,-22.59999999999995
9709,-22.79999999999995
9710,-22.59999999999995
9711,-22.79999999999995
9712,-22.59999999999995
9713,-22.79999999999995
9714,-22.99999999999995
9715,-22.79999999999995
9716,-22.99999999999995
9717,-22.79999999999995
9718,-22.59999999999995
9719,-22.79999999999995
9720,-22.99999999999995
9721,-22.79999999999995
9722,-22.59999999999995
9723,-22.79999999999995
9724,-22.99999999999995
9725,-22.79999999999995
9726,-22.99999999999995
9727,-23.19999999999995
9728,-22.99999999999995
9729,-23.19999999999995
9730,-23.39999999999995
9731,-23.19999999999995
9732,-22.99999999999995
9733,-23.19999999999995
9734,-23.39999999999995
9735,-23.599999999999948
9736,-23.799999999999947
9737,-23.999999999999947
9738,-23.799999999999947
9739,-23.599999999999948
9740,-23.799999999999947
9741,-23.999999999999947
9742,-24.199999999999946
9743,-23.999999999999947
9744,-24.199999999999946
9745,-24.399999999999945
9746,-24.199999999999946
9747,-23.999999999999947
9748,-23.799999999999947
9749,-23.999999999999947
9750,-23.799999999999947
9751,-23.599999999999948
9752,-23.799999999999947
9753,-23.999999999999947
9754,-23.799999999999947
9755,-23.599999999999948
9756,-23.799999999999947
9757,-23.999999999999947
9758,-23.799999999999947
9759,-23.599999999999948
9760,-23.799999999999947
9761,-23.999999999999947
9762,-24.199999999999946
9763,-23.999999999999947
9764,-23.799999999999947
9765,-23.999999999999947
9766,-24.199999999999946
9767,-24.399999999999945
9768,-24.199999999999946
9769,-23.999999999999947
9770,-23.799999999999947
9771,-23.599999999999948
9772,-23.39999999999995
9773,-23.599999999999948
9774,-23.39999999999995
9775,-23.19999999999995
9776,-22.99999999999995
9777,-22.79999999999995
9778,-22.59999999999995
9779,-22.399999999999952
9780,-22.199999999999953
9781,-22.399999999999952
9782,-22.199999999999953
9783,-21.999999999999954
9784,-21.799999999999955
9785,-21.599999999999955
9786,-21.799999999999955
9787,-21.599999999999955
9788,-21.799999999999955
9789,-21.999999999999954
9790,-22.199999999999953
9791,-21.999999999999954
9792,-22.199999999999953
9793,-22.399999999999952
9794,-22.199999999999953
9795,-21.999999999999954
9796,-21.799999999999955
9797,-21.599999999999955
9798,-21.399999999999956
9799,-21.599999999999955
9800,-21.399999999999956
9801,-21.599999999999955
9802,-21.799999999999955
9803,-21.599999999999955
9804,-21.399999999999956
9805,-21.599999999999955
9806,-21.799999999999955
9807,-21.999999999999954
9808,-22.199999999999953
9809,-21.999999999999954
9810,-21.799999999999955
9811,-21.599999999999955
9812,-21.399999999999956
9813,-21.199999999999957
9814,-20.999999999999957
9815,-21.199999999999957
9816,-21.399999999999956
9817,-21.599999999999955
9818,-21.799999999999955
9819,-21.599999999999955
9820,-21.399999999999956
9821,-21.599999999999955
9822,-21.799999999999955
9823,-21.599999999999955
9824,-21.399999999999956
9825,-21.199999999999957
9826,-20.999999999999957
9827,-20.799999999999958
9828,-20.999999999999957
9829,-20.799999999999958
9830,-20.999999999999957
9831,-20.799999999999958
9832,-20.999999999999957
9833,-21.199999999999957
9834,-21.399999999999956
9835,-21.199999999999957
9836,-20.999999999999957
9837,-21.199999999999957
9838,-20.999999999999957
9839,-21.199999999999957
9840,-21.399999999999956
9841,-21.599999999999955
9842,-21.799999999999955
9843,-21.599999999999955
9844,-21.799999999999955
9845,-21.599999999999955
9846,-21.399999999999956
9847,-21.599999999999955
9848,-21.399999999999956
9849,-21.199999999999957
9850,-20.999999999999957
9851,-21.199999999999957
9852,-20.999999999999957
9853,-20.799999999999958
9854,-20.59999999999996
9855,-20.799999999999958
9856,-20.59999999999996
9857,-20.39999999999996
9858,-20.59999999999996
9859,-20.39999999999996
9860,-20.59999999999996
9861,-20.39999999999996
9862,-20.19999999999996
9863,-20.39999999999996
9864,-20.19999999999996
9865,-19.99999999999996
9866,-19.79999999999996
9867,-19.99999999999996
9868,-19.79999999999996
9869,-19.599999999999962
9870,-19.399999999999963
9871,-19.199999999999964
9872,-18.999999999999964
9873,-18.799999999999965
9874,-18.999999999999964
9875,-18.799999999999965
9876,-18.599999999999966
9877,-18.399999999999967
9878,-18.599999999999966
9879,-18.799999999999965
9880,-18.999999999999964
9881,-19.199999999999964
9882,-18.999999999999964
9883,-19.199999999999964
9884,-18.999999999999964
9885,-18.799999999999965
9886,-18.599999999999966
9887,-18.799999999999965
9888,-18.599999999999966
9889,-18.399999999999967
9890,-18.599999999999966
9891,-18.799999999999965
9892,-18.599999999999966
9893,-18.799999999999965
9894,-18.999999999999964
9895,-18.799999999999965
9896,-18.599999999999966
9897,-18.799999999999965
9898,-18.999999999999964
9899,-18.799999999999965
9900,-18.599999999999966
9901,-18.799999999999965
9902,-18.599999999999966
9903,-18.399999999999967
9904,-18.199999999999967
9905,-17.999999999999968
9906,-17.79999999999997
9907,-17.999999999999968
9908,-17.79999999999997
9909,-17.999999999999968
9910,-17.79999999999997
9911,-17.59999999999997
9912,-17.79999999999997
9913,-17.999999999999968
9914,-18.199999999999967
9915,-17.999999999999968
9916,-18.199999999999967
9917,-18.399999999999967
9918,-18.199999999999967
9919,-18.399999999999967
9920,-18.599999999999966
9921,-18.399999999999967
9922,-18.199999999999967
9923,-18.399999999999967
9924,-18.199999999999967
9925,-18.399999999999967
9926,-18.599999999999966
9927,-18.799999999999965
9928,-18.999999999999964
9929,-19.199999999999964
9930,-18.999999999999964
9931,-19.199999999999964
9932,-19.399999999999963
9933,-19.199999999999964
9934,-18.999999999999964
9935,-18.799999999999965
9936,-18.599999999999966
9937,-18.799999999999965
9938,-18.999999999999964
9939,-18.799999999999965
9940,-18.599999999999966
9941,-18.799999999999965
9942,-18.999999999999964
9943,-19.199999999999964
9944,-19.399999999999963
9945,-19.599999999999962
9946,-19.399999999999963
9947,-19.599999999999962
9948,-19.79999999999996
9949,-19.99999999999996
9950,-20.19999999999996
9951,-20.39999999999996
9952,-20.19999999999996
9953,-20.39999999999996
9954,-20.19999999999996
9955,-19.99999999999996
9956,-19.79999999999996
9957,-19.99999999999996
9958,-20.19999999999996
9959,-19.99999999999996
9960,-19.79999999999996
9961,-19.99999999999996
9962,-19.79999999999996
9963,-19.99999999999996
9964,-20.19999999999996
9965,-19.99999999999996
9966,-19.79999999999996
9967,-19.99999999999996
9968,-19.79999999999996
9969,-19.99999999999996
9970,-19.79999999999996
9971,-19.99999999999996
9972,-20.19999999999996
9973,-19.99999999999996
9974,-19.79999999999996
9975,-19.599999999999962
9976,-19.79999999999996
9977,-19.599999999999962
9978,-19.399999999999963
9979,-19.599999999999962
9980,-19.79999999999996
9981,-19.599999999999962
9982,-19.79999999999996
9983,-19.99999999999996
9984,-19.79999999999996
9985,-19.99999999999996
9986,-19.79999999999996
9987,-19.599999999999962
9988,-19.399999999999963
9989,-19.199999999999964
9990,-19.399999999999963
9991,-19.199999999999964
9992,-18.999999999999964
9993,-18.799999999999965
9994,-18.999999999999964
9995,-19.199999999999964
9996,-19.399999999999963
9997,-19.599999999999962
9998,-19.79999999999996
9999,-19.599999999999962
10000,-19.79999999999996
10001,-19.99999999999996
10002,-20.19999999999996
10003,-20.39999999999996
10004,-20.19999999999996
10005,-20.39999999999996
10006,-20.19999999999996
10007,-20.39999999999996
10008,-20.19999999999996
10009,-19.99999999999996
10010,-19.79999999999996
10011,-19.599999999999962
10012,-19.79999999999996
10013,-19.599999999999962
10014,-19.399999999999963
10015,-19.599999999999962
10016,-19.399999999999963
10017,-19.599999999999962
10018,-19.399999999999963
10019,-19.199999999999964
10020,-18.999999999999964
10021,-19.199999999999964
10022,-19.399999999999963
10023,-19.199999999999964
10024,-18.999999999999964
10025,-18.799999999999965
10026,-18.599999999999966
10027,-18.799999999999965
10028,-18.599999999999966
10029,-18.399999999999967
10030,-18.199999999999967
10031,-17.999999999999968
10032,-17.79999999999997
10033,-17.999999999999968
10034,-17.79999999999997
10035,-17.59999999999997
10036,-17.39999999999997
10037,-17.59999999999997
10038,-17.39999999999997
10039,-17.59999999999997
10040,-17.39999999999997
10041,-17.59999999999997
10042,-17.79999999999997
10043,-17.999999999999968
10044,-17.79999999999997
10045,-17.59999999999997
10046,-17.79999999999997
10047,-17.59999999999997
10048,-17.39999999999997
10049,-17.19999999999997
10050,-16.99999999999997
10051,-16.799999999999972
10052,-16.599999999999973
10053,-16.799999999999972
10054,-16.99999999999997
10055,-16.799999999999972
10056,-16.599999999999973
10057,-16.799999999999972
10058,-16.99999999999997
10059,-16.799999999999972
10060,-16.599999999999973
10061,-16.399999999999974
10062,-16.599999999999973
10063,-16.799999999999972
10064,-16.599999999999973
10065,-16.799999999999972
10066,-16.599999999999973
10067,-16.799999999999972
10068,-16.99999999999997
10069,-16.799999999999972
10070,-16.99999999999997
10071,-17.19999999999997
10072,-17.39999999999997
10073,-17.19999999999997
10074,-17.39999999999997
10075,-17.59999999999997
10076,-17.39999999999997
10077,-17.59999999999997
10078,-17.79999999999997
10079,-17.999999999999968
10080,-17.79999999999997
10081,-17.999999999999968
10082,-17.79999999999997
10083,-17.999999999999968
10084,-18.199999999999967
10085,-17.999999999999968
10086,-17.79999999999997
10087,-17.999999999999968
10088,-17.79999999999997
10089,-17.999999999999968
10090,-17.79999999999997
10091,-17.59999999999997
10092,-17.79999999999997
10093,-17.59999999999997
10094,-17.79999999999997
10095,-17.999999999999968
10096,-18.199999999999967
10097,-18.399999999999967
10098,-18.599999999999966
10099,-18.799999999999965
10100,-18.999999999999964
10101,-19.199999999999964
10102,-19.399999999999963
10103,-19.199999999999964
10104,-18.999999999999964
10105,-19.199999999999964
10106,-18.999999999999964
10107,-19.199999999999964
10108,-18.999999999999964
10109,-19.199999999999964
10110,-19.399999999999963
10111,-19.599999999999962
10112,-19.399999999999963
10113,-19.599999999999962
10114,-19.79999999999996
10115,-19.599999999999962
10116,-19.79999999999996
10117,-19.599999999999962
10118,-19.399999999999963
10119,-19.599999999999962
10120,-19.79999999999996
10121,-19.99999999999996
10122,-19.79999999999996
10123,-19.99999999999996
10124,-19.79999999999996
10125,-19.99999999999996
10126,-19.79999999999996
10127,-19.99999999999996
10128,-20.19999999999996
10129,-20.39999999999996
10130,-20.59999999999996
10131,-20.39999999999996
10132,-20.59999999999996
10133,-20.799999999999958
10134,-20.999999999999957
10135,-20.799999999999958
10136,-20.999999999999957
10137,-21.199999999999957
10138,-20.999999999999957
10139,-21.199999999999957
10140,-20.999999999999957
10141,-21.199999999999957
10142,-21.399999999999956
10143,-21.599999999999955
10144,-21.399999999999956
10145,-21.199999999999957
10146,-20.999999999999957
10147,-21.199999999999957
10148,-20.999999999999957
10149,-21.199999999999957
10150,-20.999999999999957
10151,-20.799999999999958
10152,-20.59999999999996
10153,-20.39999999999996
10154,-20.59999999999996
10155,-20.39999999999996
10156,-20.19999999999996
10157,-20.39999999999996
10158,-20.59999999999996
10159,-20.799999999999958
10160,-20.999999999999957
10161,-20.799999999999958
10162,-20.59999999999996
10163,-20.39999999999996
10164,-20.19999999999996
10165,-20.39999999999996
10166,-20.59999999999996
10167,-20.39999999999996
10168,-20.59999999999996
10169,-20.39999999999996
10170,-20.59999999999996
10171,-20.39999999999996
10172,-20.19999999999996
10173,-19.99999999999996
10174,-20.19999999999996
10175,-20.39999999999996
10176,-20.59999999999996
10177,-20.799999999999958
10178,-20.59999999999996
10179,-20.39999999999996
10180,-20.59999999999996
10181,-20.799999999999958
10182,-20.999999999999957
10183,-21.199999999999957
10184,-20.999999999999957
10185,-21.199999999999957
10186,-21.399999999999956
10187,-21.199999999999957
10188,-21.399999999999956
10189,-21.599999999999955
10190,-21.399999999999956
10191,-21.199999999999957
10192,-21.399999999999956
10193,-21.199999999999957
10194,-21.399999999999956
10195,-21.599999999999955
10196,-21.799999999999955
10197,-21.599999999999955
10198,-21.799999999999955
10199,-21.999999999999954
10200,-21.799999999999955
10201,-21.599999999999955
10202,-21.799999999999955
10203,-21.999999999999954
10204,-21.799999999999955
10205,-21.999999999999954
10206,-22.199999999999953
10207,-22.399999999999952
10208,-22.199999999999953
10209,-22.399999999999952
10210,-22.199999999999953
10211,-22.399999999999952
10212,-22.59999999999995
10213,-22.79999999999995
10214,-22.59999999999995
10215,-22.399999999999952
10216,-22.199999999999953
10217,-22.399999999999952
10218,-22.59999999999995
10219,-22.79999999999995
10220,-22.99999999999995
10221,-22.79999999999995
10222,-22.99999999999995
10223,-23.19999999999995
10224,-23.39999999999995
10225,-23.599999999999948
10226,-23.799999999999947
10227,-23.999999999999947
10228,-23.799999999999947
10229,-23.599999999999948
10230,-23.799999999999947
10231,-23.999999999999947
10232,-24.199999999999946
10233,-23.999999999999947
10234,-23.799999999999947
10235,-23.999999999999947
10236,-23.799999999999947
10237,-23.999999999999947
10238,-23.799999999999947
10239,-23.999999999999947
10240,-24.199999999999946
10241,-23.999999999999947
10242,-23.799999999999947
10243,-23.999999999999947
10244,-23.799999999999947
10245,-23.599999999999948
10246,-23.799999999999947
10247,-23.999999999999947
10248,-23.799999999999947
10249,-23.599999999999948
10250,-23.39999999999995
10251,-23.599999999999948
10252,-23.39999999999995
10253,-23.599999999999948
10254,-23.39999999999995
10255,-23.599999999999948
10256,-23.799999999999947
10257,-23.599999999999948
10258,-23.799999999999947
10259,-23.599999999999948
10260,-23.799999999999947
10261,-23.999999999999947
10262,-24.199999999999946
10263,-24.399999999999945
10264,-24.199999999999946
10265,-23.999999999999947
10266,-24.199999999999946
10267,-23.999999999999947
10268,-24.199999999999946
10269,-24.399999999999945
10270,-24.199999999999946
10271,-24.399999999999945
10272,-24.199999999999946
10273,-23.999999999999947
10274,-23.799999999999947
10275,-23.599999999999948
10276,-23.799999999999947
10277,-23.999999999999947
10278,-23.799999999999947
10279,-23.999999999999947
10280,-24.199999999999946
10281,-24.399999999999945
10282,-24.599999999999945
10283,-24.799999999999944
10284,-24.599999999999945
10285,-24.399999999999945
10286,-24.599999999999945
10287,-24.799999999999944
10288,-24.999999999999943
10289,-24.799999999999944
10290,-24.999999999999943
10291,-24.799999999999944
10292,-24.599999999999945
10293,-24.799999999999944
10294,-24.999999999999943
10295,-24.799999999999944
10296,-24.599999999999945
10297,-24.799999999999944
10298,-24.599999999999945
10299,-24.799999999999944
10300,-24.999999999999943
10301,-24.799999999999944
10302,-24.599999999999945
10303,-24.399999999999945
10304,-24.599999999999945
10305,-24.799999999999944
10306,-24.999999999999943
10307,-24.799999999999944
10308,-24.599999999999945
10309,-24.799999999999944
10310,-24.999999999999943
10311,-25.199999999999942
10312,-24.999999999999943
10313,-24.799999999999944
10314,-24.999999999999943
10315,-24.799999999999944
10316,-24.599999999999945
10317,-24.399999999999945
10318,-24.199999999999946
10319,-23.999999999999947
10320,-23.799999999999947
10321,-23.599999999999948
10322,-23.799999999999947
10323,-23.599999999999948
10324,-23.799999999999947
10325,-23.999999999999947
10326,-24.199999999999946
10327,-24.399999999999945
10328,-24.599999999999945
10329,-24.399999999999945
10330,-24.199999999999946
10331,-24.399999999999945
10332,-24.199999999999946
10333,-24.399999999999945
10334,-24.199999999999946
10335,-24.399999999999945
10336,-24.599999999999945
10337,-24.399999999999945
10338,-24.199999999999946
10339,-23.999999999999947
10340,-24.199999999999946
10341,-24.399999999999945
10342,-24.199999999999946
10343,-24.399999999999945
10344,-24.199999999999946
10345,-24.399999999999945
10346,-24.599999999999945
10347,-24.399999999999945
10348,-24.199999999999946
10349,-23.999999999999947
10350,-24.199999999999946
10351,-24.399999999999945
10352,-24.199999999999946
10353,-23.999999999999947
10354,-24.199999999999946
10355,-24.399999999999945
10356,-24.599999999999945
10357,-24.399999999999945
10358,-24.599999999999945
10359,-24.799999999999944
10360,-24.599999999999945
10361,-24.799999999999944
10362,-24.599999999999945
10363,-24.399999999999945
10364,-24.599999999999945
10365,-24.799999999999944
10366,-24.999999999999943
10367,-24.799999999999944
10368,-24.999999999999943
10369,-25.199999999999942
10370,-25.39999999999994
10371,-25.199999999999942
10372,-24.999999999999943
10373,-24.799999999999944
10374,-24.599999999999945
10375,-24.399999999999945
10376,-24.599999999999945
10377,-24.399999999999945
10378,-24.199999999999946
10379,-23.999999999999947
10380,-23.799999999999947
10381,-23.999999999999947
10382,-24.199999999999946
10383,-23.999999999999947
10384,-23.799999999999947
10385,-23.999999999999947
10386,-23.799999999999947
10387,-23.599999999999948
10388,-23.39999999999995
10389,-23.19999999999995
10390,-22.99999999999995
10391,-23.19999999999995
10392,-23.39999999999995
10393,-23.19999999999995
10394,-22.99999999999995
10395,-22.79999999999995
10396,-22.59999999999995
10397,-22.399999999999952
10398,-22.59999999999995
10399,-22.79999999999995
10400,-22.59999999999995
10401,-22.79999999999995
10402,-22.99999999999995
10403,-22.79999999999995
10404,-22.59999999999995
10405,-22.79999999999995
10406,-22.99999999999995
10407,-22.79999999999995
