,value
7119,27.40000000000004
7120,27.700000000000042
7121,27.40000000000004
7122,27.700000000000042
7123,27.40000000000004
7124,27.700000000000042
7125,28.000000000000043
7126,28.300000000000043
7127,28.000000000000043
7128,27.700000000000042
7129,28.000000000000043
7130,28.300000000000043
7131,28.600000000000044
7132,28.300000000000043
7133,28.600000000000044
7134,28.900000000000045
7135,28.600000000000044
7136,28.900000000000045
7137,29.200000000000045
7138,28.900000000000045
7139,29.200000000000045
7140,28.900000000000045
7141,28.600000000000044
7142,28.300000000000043
7143,28.600000000000044
7144,28.900000000000045
7145,28.600000000000044
7146,28.900000000000045
7147,28.600000000000044
7148,28.300000000000043
7149,28.000000000000043
7150,27.700000000000042
7151,28.000000000000043
7152,28.300000000000043
7153,28.000000000000043
7154,28.300000000000043
7155,28.000000000000043
7156,27.700000000000042
7157,27.40000000000004
7158,27.700000000000042
7159,27.40000000000004
7160,27.10000000000004
7161,26.80000000000004
7162,27.10000000000004
7163,26.80000000000004
7164,27.10000000000004
7165,26.80000000000004
7166,27.10000000000004
7167,27.40000000000004
7168,27.700000000000042
7169,27.40000000000004
7170,27.10000000000004
7171,26.80000000000004
7172,27.10000000000004
7173,27.40000000000004
7174,27.10000000000004
7175,26.80000000000004
7176,27.10000000000004
7177,27.40000000000004
7178,27.10000000000004
7179,26.80000000000004
7180,27.10000000000004
7181,26.80000000000004
7182,27.10000000000004
7183,26.80000000000004
7184,26.50000000000004
7185,26.20000000000004
7186,26.50000000000004
7187,26.80000000000004
7188,26.50000000000004
7189,26.20000000000004
7190,26.50000000000004
7191,26.20000000000004
7192,26.50000000000004
7193,26.80000000000004
7194,26.50000000000004
7195,26.20000000000004
7196,26.50000000000004
7197,26.20000000000004
7198,26.50000000000004
7199,26.20000000000004
7200,25.900000000000038
7201,25.600000000000037
7202,25.900000000000038
7203,26.20000000000004
7204,26.50000000000004
7205,26.20000000000004
7206,25.900000000000038
7207,25.600000000000037
7208,25.900000000000038
7209,26.20000000000004
7210,25.900000000000038
7211,26.20000000000004
7212,25.900000000000038
7213,25.600000000000037
7214,25.300000000000036
7215,25.600000000000037
7216,25.900000000000038
7217,25.600000000000037
7218,25.300000000000036
7219,25.000000000000036
7220,24.700000000000035
7221,25.000000000000036
7222,25.300000000000036
7223,25.000000000000036
7224,24.700000000000035
7225,24.400000000000034
7226,24.100000000000033
7227,24.400000000000034
7228,24.700000000000035
7229,24.400000000000034
7230,24.100000000000033
7231,23.800000000000033
7232,23.500000000000032
7233,23.20000000000003
7234,23.500000000000032
7235,23.800000000000033
7236,24.100000000000033
7237,23.800000000000033
7238,24.100000000000033
7239,24.400000000000034
7240,24.700000000000035
7241,25.000000000000036
7242,25.300000000000036
7243,25.600000000000037
7244,25.300000000000036
7245,25.600000000000037
7246,25.300000000000036
7247,25.000000000000036
7248,25.300000000000036
7249,25.600000000000037
7250,25.900000000000038
7251,26.20000000000004
7252,26.50000000000004
7253,26.20000000000004
7254,25.900000000000038
7255,26.20000000000004
7256,25.900000000000038
7257,26.20000000000004
7258,26.50000000000004
7259,26.20000000000004
7260,25.900000000000038
7261,25.600000000000037
7262,25.900000000000038
7263,26.20000000000004
7264,25.900000000000038
7265,26.20000000000004
7266,25.900000000000038
7267,25.600000000000037
7268,25.300000000000036
7269,25.000000000000036
7270,24.700000000000035
7271,24.400000000000034
7272,24.100000000000033
7273,24.400000000000034
7274,24.700000000000035
7275,25.000000000000036
7276,24.700000000000035
7277,25.000000000000036
7278,25.300000000000036
7279,25.600000000000037
7280,25.300000000000036
7281,25.600000000000037
7282,25.900000000000038
7283,26.20000000000004
7284,25.900000000000038
7285,26.20000000000004
7286,26.50000000000004
7287,26.80000000000004
7288,27.10000000000004
7289,26.80000000000004
7290,26.50000000000004
7291,26.20000000000004
7292,26.50000000000004
7293,26.20000000000004
7294,26.50000000000004
7295,26.20000000000004
7296,26.50000000000004
7297,26.20000000000004
7298,25.900000000000038
7299,25.600000000000037
7300,25.300000000000036
7301,25.600000000000037
7302,25.900000000000038
7303,25.600000000000037
7304,25.900000000000038
7305,26.20000000000004
7306,26.50000000000004
7307,26.80000000000004
7308,26.50000000000004
7309,26.80000000000004
7310,27.10000000000004
7311,27.40000000000004
7312,27.10000000000004
7313,26.80000000000004
7314,26.50000000000004
7315,26.80000000000004
7316,27.10000000000004
7317,26.80000000000004
7318,27.10000000000004
7319,27.40000000000004
7320,27.700000000000042
7321,28.000000000000043
7322,28.300000000000043
7323,28.600000000000044
7324,28.900000000000045
7325,28.600000000000044
7326,28.300000000000043
7327,28.600000000000044
7328,28.900000000000045
7329,28.600000000000044
7330,28.300000000000043
7331,28.000000000000043
7332,28.300000000000043
7333,28.000000000000043
7334,27.700000000000042
7335,28.000000000000043
7336,28.300000000000043
7337,28.000000000000043
7338,27.700000000000042
7339,28.000000000000043
7340,28.300000000000043
7341,28.600000000000044
7342,28.300000000000043
7343,28.600000000000044
7344,28.900000000000045
7345,29.200000000000045
7346,29.500000000000046
7347,29.200000000000045
7348,29.500000000000046
7349,29.200000000000045
7350,28.900000000000045
7351,28.600000000000044
7352,28.900000000000045
7353,29.200000000000045
7354,29.500000000000046
7355,29.800000000000047
7356,30.100000000000048
7357,30.40000000000005
7358,30.70000000000005
7359,31.00000000000005
7360,31.30000000000005
7361,31.60000000000005
7362,31.30000000000005
7363,31.00000000000005
7364,31.30000000000005
7365,31.60000000000005
7366,31.900000000000052
7367,32.20000000000005
7368,31.900000000000052
7369,32.20000000000005
7370,32.50000000000005
7371,32.20000000000005
7372,32.50000000000005
7373,32.80000000000005
7374,32.50000000000005
7375,32.80000000000005
7376,33.100000000000044
7377,32.80000000000005
7378,33.100000000000044
7379,33.40000000000004
7380,33.70000000000004
7381,34.000000000000036
7382,33.70000000000004
7383,33.40000000000004
7384,33.70000000000004
7385,33.40000000000004
7386,33.100000000000044
7387,33.40000000000004
7388,33.70000000000004
7389,34.000000000000036
7390,34.30000000000003
7391,34.000000000000036
7392,33.70000000000004
7393,33.40000000000004
7394,33.100000000000044
7395,32.80000000000005
7396,33.100000000000044
7397,32.80000000000005
7398,33.100000000000044
7399,32.80000000000005
7400,33.100000000000044
7401,32.80000000000005
7402,33.100000000000044
7403,33.40000000000004
7404,33.70000000000004
7405,34.000000000000036
7406,34.30000000000003
7407,34.60000000000003
7408,34.90000000000003
7409,34.60000000000003
7410,34.30000000000003
7411,34.60000000000003
7412,34.30000000000003
7413,34.000000000000036
7414,34.30000000000003
7415,34.000000000000036
7416,34.30000000000003
7417,34.60000000000003
7418,34.30000000000003
7419,34.60000000000003
7420,34.30000000000003
7421,34.000000000000036
7422,34.30000000000003
7423,34.60000000000003
7424,34.90000000000003
7425,35.200000000000024
7426,35.50000000000002
7427,35.80000000000002
7428,35.50000000000002
7429,35.200000000000024
7430,34.90000000000003
7431,35.200000000000024
7432,34.90000000000003
7433,34.60000000000003
7434,34.30000000000003
7435,34.60000000000003
7436,34.30000000000003
7437,34.60000000000003
7438,34.90000000000003
7439,35.200000000000024
7440,34.90000000000003
7441,35.200000000000024
7442,34.90000000000003
7443,35.200000000000024
7444,35.50000000000002
7445,35.80000000000002
7446,35.50000000000002
7447,35.80000000000002
7448,36.100000000000016
7449,35.80000000000002
7450,36.100000000000016
7451,35.80000000000002
7452,36.100000000000016
7453,36.40000000000001
7454,36.100000000000016
7455,36.40000000000001
7456,36.100000000000016
7457,36.40000000000001
7458,36.70000000000001
7459,37.00000000000001
7460,37.300000000000004
7461,37.6
7462,37.300000000000004
7463,37.6
7464,37.9
7465,37.6
7466,37.9
7467,38.199999999999996
7468,38.49999999999999
7469,38.199999999999996
7470,37.9
7471,38.199999999999996
7472,38.49999999999999
7473,38.79999999999999
7474,39.09999999999999
7475,38.79999999999999
7476,39.09999999999999
7477,38.79999999999999
7478,38.49999999999999
7479,38.199999999999996
7480,38.49999999999999
7481,38.199999999999996
7482,37.9
7483,37.6
7484,37.300000000000004
7485,37.6
7486,37.300000000000004
7487,37.6
7488,37.9
7489,38.199999999999996
7490,38.49999999999999
7491,38.79999999999999
7492,38.49999999999999
7493,38.79999999999999
7494,38.49999999999999
7495,38.199999999999996
7496,38.49999999999999
7497,38.79999999999999
7498,38.49999999999999
7499,38.199999999999996
7500,37.9
7501,38.199999999999996
7502,38.49999999999999
7503,38.199999999999996
7504,38.49999999999999
7505,38.79999999999999
7506,39.09999999999999
7507,38.79999999999999
7508,39.09999999999999
7509,38.79999999999999
7510,39.09999999999999
7511,39.399999999999984
7512,39.09999999999999
7513,39.399999999999984
7514,39.69999999999998
7515,39.99999999999998
7516,40.299999999999976
7517,39.99999999999998
7518,40.299999999999976
7519,39.99999999999998
7520,39.69999999999998
7521,39.399999999999984
7522,39.09999999999999
7523,38.79999999999999
7524,38.49999999999999
7525,38.79999999999999
7526,38.49999999999999
7527,38.79999999999999
7528,39.09999999999999
7529,39.399999999999984
7530,39.69999999999998
7531,39.99999999999998
7532,39.69999999999998
7533,39.399999999999984
7534,39.09999999999999
7535,39.399999999999984
7536,39.69999999999998
7537,39.99999999999998
7538,40.299999999999976
7539,39.99999999999998
7540,40.299999999999976
7541,39.99999999999998
7542,39.69999999999998
7543,39.399999999999984
7544,39.09999999999999
7545,38.79999999999999
7546,38.49999999999999
7547,38.199999999999996
7548,37.9
7549,37.6
7550,37.9
7551,38.199999999999996
7552,37.9
7553,37.6
7554,37.9
7555,38.199999999999996
7556,37.9
7557,38.199999999999996
7558,37.9
7559,37.6
7560,37.9
7561,38.199999999999996
7562,38.49999999999999
7563,38.79999999999999
7564,39.09999999999999
7565,38.79999999999999
7566,39.09999999999999
7567,38.79999999999999
7568,38.49999999999999
7569,38.199999999999996
7570,37.9
7571,37.6
7572,37.9
7573,37.6
7574,37.9
7575,38.199999999999996
7576,38.49999999999999
7577,38.199999999999996
7578,37.9
7579,38.199999999999996
7580,37.9
7581,38.199999999999996
7582,37.9
7583,37.6
7584,37.300000000000004
7585,37.00000000000001
7586,37.300000000000004
7587,37.00000000000001
7588,37.300000000000004
7589,37.6
7590,37.9
7591,38.199999999999996
7592,38.49999999999999
7593,38.199999999999996
7594,38.49999999999999
7595,38.79999999999999
7596,38.49999999999999
7597,38.79999999999999
7598,38.49999999999999
7599,38.199999999999996
7600,37.9
7601,37.6
7602,37.300000000000004
7603,37.6
7604,37.9
7605,37.6
7606,37.300000000000004
7607,37.6
7608,37.9
7609,38.199999999999996
7610,37.9
7611,37.6
7612,37.300000000000004
7613,37.6
7614,37.300000000000004
7615,37.00000000000001
7616,36.70000000000001
7617,37.00000000000001
7618,36.70000000000001
7619,37.00000000000001
7620,36.70000000000001
7621,36.40000000000001
7622,36.70000000000001
7623,37.00000000000001
7624,36.70000000000001
7625,37.00000000000001
7626,36.70000000000001
7627,37.00000000000001
7628,37.300000000000004
7629,37.00000000000001
7630,36.70000000000001
7631,37.00000000000001
7632,36.70000000000001
7633,36.40000000000001
7634,36.100000000000016
7635,36.40000000000001
7636,36.70000000000001
7637,37.00000000000001
7638,36.70000000000001
7639,37.00000000000001
7640,36.70000000000001
7641,36.40000000000001
7642,36.100000000000016
7643,36.40000000000001
7644,36.70000000000001
7645,36.40000000000001
7646,36.100000000000016
7647,35.80000000000002
7648,36.100000000000016
7649,36.40000000000001
7650,36.70000000000001
7651,36.40000000000001
7652,36.70000000000001
7653,37.00000000000001
7654,37.300000000000004
7655,37.00000000000001
7656,37.300000000000004
7657,37.00000000000001
7658,36.70000000000001
7659,37.00000000000001
7660,37.300000000000004
7661,37.00000000000001
7662,36.70000000000001
7663,36.40000000000001
7664,36.70000000000001
7665,37.00000000000001
7666,37.300000000000004
7667,37.00000000000001
7668,36.70000000000001
7669,36.40000000000001
7670,36.100000000000016
7671,35.80000000000002
7672,35.50000000000002
7673,35.200000000000024
7674,35.50000000000002
7675,35.80000000000002
7676,35.50000000000002
7677,35.200000000000024
7678,35.50000000000002
7679,35.80000000000002
7680,35.50000000000002
7681,35.200000000000024
7682,34.90000000000003
7683,34.60000000000003
7684,34.90000000000003
7685,34.60000000000003
7686,34.30000000000003
7687,34.60000000000003
7688,34.90000000000003
7689,35.200000000000024
7690,35.50000000000002
7691,35.80000000000002
7692,36.100000000000016
7693,35.80000000000002
7694,35.50000000000002
7695,35.200000000000024
7696,34.90000000000003
7697,35.200000000000024
7698,34.90000000000003
7699,35.200000000000024
7700,35.50000000000002
7701,35.80000000000002
7702,35.50000000000002
7703,35.80000000000002
7704,35.50000000000002
7705,35.80000000000002
7706,35.50000000000002
7707,35.80000000000002
7708,35.50000000000002
7709,35.80000000000002
7710,35.50000000000002
7711,35.200000000000024
7712,34.90000000000003
7713,34.60000000000003
7714,34.30000000000003
7715,34.60000000000003
7716,34.30000000000003
7717,34.000000000000036
7718,34.30000000000003
7719,34.60000000000003
7720,34.90000000000003
7721,35.200000000000024
7722,35.50000000000002
7723,35.80000000000002
7724,35.50000000000002
7725,35.80000000000002
7726,35.50000000000002
7727,35.80000000000002
7728,36.100000000000016
7729,36.40000000000001
7730,36.100000000000016
7731,36.40000000000001
7732,36.70000000000001
7733,37.00000000000001
7734,37.300000000000004
7735,37.00000000000001
7736,37.300000000000004
7737,37.6
7738,37.300000000000004
7739,37.00000000000001
7740,37.300000000000004
7741,37.6
7742,37.9
7743,38.199999999999996
7744,38.49999999999999
7745,38.199999999999996
7746,38.49999999999999
7747,38.79999999999999
7748,39.09999999999999
7749,39.399999999999984
7750,39.69999999999998
7751,39.99999999999998
7752,40.299999999999976
7753,39.99999999999998
7754,39.69999999999998
7755,39.399999999999984
7756,39.69999999999998
7757,39.99999999999998
7758,39.69999999999998
7759,39.99999999999998
7760,39.69999999999998
7761,39.99999999999998
7762,39.69999999999998
7763,39.99999999999998
7764,40.299999999999976
7765,39.99999999999998
7766,39.69999999999998
7767,39.99999999999998
7768,40.299999999999976
7769,40.59999999999997
7770,40.299999999999976
7771,39.99999999999998
7772,40.299999999999976
7773,40.59999999999997
7774,40.89999999999997
7775,41.19999999999997
7776,41.499999999999964
7777,41.79999999999996
7778,42.09999999999996
7779,42.399999999999956
7780,42.09999999999996
7781,42.399999999999956
7782,42.09999999999996
7783,41.79999999999996
7784,42.09999999999996
7785,41.79999999999996
7786,41.499999999999964
7787,41.19999999999997
7788,41.499999999999964
7789,41.79999999999996
7790,41.499999999999964
7791,41.79999999999996
7792,42.09999999999996
7793,41.79999999999996
7794,41.499999999999964
7795,41.79999999999996
7796,42.09999999999996
7797,41.79999999999996
7798,42.09999999999996
7799,41.79999999999996
7800,41.499999999999964
7801,41.19999999999997
7802,41.499999999999964
7803,41.79999999999996
7804,42.09999999999996
7805,41.79999999999996
7806,41.499999999999964
7807,41.79999999999996
7808,42.09999999999996
7809,41.79999999999996
7810,42.09999999999996
7811,41.79999999999996
7812,41.499999999999964
7813,41.79999999999996
7814,41.499999999999964
7815,41.19999999999997
7816,40.89999999999997
7817,40.59999999999997
7818,40.299999999999976
7819,39.99999999999998
7820,40.299999999999976
7821,40.59999999999997
7822,40.299999999999976
7823,40.59999999999997
7824,40.299999999999976
7825,40.59999999999997
7826,40.299999999999976
7827,40.59999999999997
7828,40.299999999999976
7829,40.59999999999997
7830,40.299999999999976
7831,39.99999999999998
7832,40.299999999999976
7833,39.99999999999998
7834,40.299999999999976
7835,40.59999999999997
7836,40.299999999999976
7837,39.99999999999998
7838,40.299999999999976
7839,40.59999999999997
7840,40.299999999999976
7841,39.99999999999998
7842,39.69999999999998
7843,39.99999999999998
7844,39.69999999999998
7845,39.399999999999984
7846,39.09999999999999
7847,38.79999999999999
7848,38.49999999999999
7849,38.79999999999999
7850,38.49999999999999
7851,38.199999999999996
7852,38.49999999999999
7853,38.79999999999999
7854,38.49999999999999
7855,38.79999999999999
7856,39.09999999999999
7857,39.399999999999984
7858,39.69999999999998
7859,39.399999999999984
7860,39.69999999999998
7861,39.99999999999998
7862,39.69999999999998
7863,39.399999999999984
7864,39.69999999999998
7865,39.99999999999998
7866,40.299999999999976
7867,39.99999999999998
7868,39.69999999999998
7869,39.399999999999984
7870,39.69999999999998
7871,39.399999999999984
7872,39.69999999999998
7873,39.399999999999984
7874,39.69999999999998
7875,39.99999999999998
7876,39.69999999999998
7877,39.399999999999984
7878,39.69999999999998
7879,39.399999999999984
7880,39.09999999999999
7881,39.399999999999984
7882,39.09999999999999
7883,38.79999999999999
7884,39.09999999999999
7885,38.79999999999999
7886,39.09999999999999
7887,39.399999999999984
7888,39.69999999999998
7889,39.399999999999984
7890,39.09999999999999
7891,39.399999999999984
7892,39.69999999999998
7893,39.399999999999984
7894,39.69999999999998
7895,39.99999999999998
7896,39.69999999999998
7897,39.99999999999998
7898,40.299999999999976
7899,39.99999999999998
7900,40.299999999999976
7901,39.99999999999998
7902,39.69999999999998
7903,39.399999999999984
7904,39.09999999999999
7905,38.79999999999999
7906,38.49999999999999
7907,38.79999999999999
7908,39.09999999999999
7909,39.399999999999984
7910,39.69999999999998
7911,39.99999999999998
7912,39.69999999999998
7913,39.399999999999984
7914,39.09999999999999
7915,38.79999999999999
7916,39.09999999999999
7917,38.79999999999999
7918,39.09999999999999
7919,39.399999999999984
7920,39.69999999999998
7921,39.99999999999998
7922,39.69999999999998
7923,39.399999999999984
7924,39.09999999999999
7925,38.79999999999999
7926,39.09999999999999
7927,38.79999999999999
7928,39.09999999999999
7929,39.399999999999984
7930,39.09999999999999
7931,38.79999999999999
7932,39.09999999999999
7933,39.399999999999984
7934,39.69999999999998
7935,39.399999999999984
7936,39.69999999999998
7937,39.99999999999998
7938,40.299999999999976
7939,40.59999999999997
7940,40.89999999999997
7941,41.19999999999997
7942,40.89999999999997
7943,41.19999999999997
7944,40.89999999999997
7945,40.59999999999997
7946,40.299999999999976
7947,39.99999999999998
7948,40.299999999999976
7949,39.99999999999998
7950,40.299999999999976
7951,39.99999999999998
7952,40.299999999999976
7953,40.59999999999997
7954,40.89999999999997
7955,40.59999999999997
7956,40.89999999999997
7957,41.19999999999997
7958,41.499999999999964
7959,41.19999999999997
7960,41.499999999999964
7961,41.19999999999997
7962,40.89999999999997
7963,41.19999999999997
7964,41.499999999999964
7965,41.79999999999996
7966,42.09999999999996
7967,42.399999999999956
7968,42.69999999999995
7969,42.99999999999995
7970,42.69999999999995
7971,42.99999999999995
7972,43.29999999999995
7973,43.599999999999945
7974,43.89999999999994
7975,44.19999999999994
7976,43.89999999999994
7977,43.599999999999945
7978,43.29999999999995
7979,43.599999999999945
7980,43.29999999999995
7981,42.99999999999995
7982,42.69999999999995
7983,42.99999999999995
7984,43.29999999999995
7985,42.99999999999995
7986,43.29999999999995
7987,43.599999999999945
7988,43.89999999999994
7989,43.599999999999945
7990,43.29999999999995
7991,43.599999999999945
7992,43.29999999999995
7993,42.99999999999995
7994,43.29999999999995
7995,43.599999999999945
7996,43.89999999999994
7997,43.599999999999945
7998,43.29999999999995
7999,42.99999999999995
8000,42.69999999999995
8001,42.399999999999956
8002,42.69999999999995
8003,42.99999999999995
8004,43.29999999999995
8005,43.599999999999945
8006,43.29999999999995
8007,43.599999999999945
8008,43.89999999999994
8009,43.599999999999945
8010,43.89999999999994
8011,44.19999999999994
8012,44.499999999999936
8013,44.19999999999994
8014,43.89999999999994
8015,44.19999999999994
8016,43.89999999999994
8017,44.19999999999994
8018,43.89999999999994
8019,44.19999999999994
8020,43.89999999999994
8021,43.599999999999945
8022,43.89999999999994
8023,43.599999999999945
8024,43.89999999999994
8025,43.599999999999945
8026,43.29999999999995
8027,42.99999999999995
8028,42.69999999999995
8029,42.99999999999995
8030,43.29999999999995
8031,42.99999999999995
8032,42.69999999999995
8033,42.399999999999956
8034,42.09999999999996
8035,42.399999999999956
8036,42.09999999999996
8037,41.79999999999996
8038,41.499999999999964
8039,41.19999999999997
8040,40.89999999999997
8041,40.59999999999997
8042,40.89999999999997
8043,40.59999999999997
8044,40.299999999999976
8045,40.59999999999997
8046,40.299999999999976
8047,39.99999999999998
8048,39.69999999999998
8049,39.99999999999998
8050,39.69999999999998
8051,39.99999999999998
8052,39.69999999999998
8053,39.99999999999998
8054,39.69999999999998
8055,39.399999999999984
8056,39.69999999999998
8057,39.99999999999998
8058,40.299999999999976
8059,40.59999999999997
8060,40.89999999999997
8061,40.59999999999997
8062,40.299999999999976
8063,39.99999999999998
8064,40.299999999999976
8065,40.59999999999997
8066,40.299999999999976
8067,40.59999999999997
8068,40.89999999999997
8069,41.19999999999997
8070,41.499999999999964
8071,41.19999999999997
8072,40.89999999999997
8073,40.59999999999997
8074,40.89999999999997
8075,41.19999999999997
8076,41.499999999999964
8077,41.79999999999996
8078,41.499999999999964
8079,41.19999999999997
8080,40.89999999999997
8081,40.59999999999997
8082,40.89999999999997
8083,41.19999999999997
8084,40.89999999999997
8085,40.59999999999997
8086,40.89999999999997
8087,40.59999999999997
8088,40.299999999999976
8089,40.59999999999997
8090,40.299999999999976
8091,40.59999999999997
8092,40.89999999999997
8093,41.19999999999997
8094,40.89999999999997
8095,41.19999999999997
8096,40.89999999999997
8097,40.59999999999997
8098,40.89999999999997
8099,41.19999999999997
8100,40.89999999999997
8101,41.19999999999997
8102,40.89999999999997
8103,41.19999999999997
8104,41.499999999999964
8105,41.19999999999997
8106,40.89999999999997
8107,40.59999999999997
8108,40.89999999999997
8109,41.19999999999997
8110,41.499999999999964
8111,41.19999999999997
8112,41.499999999999964
8113,41.19999999999997
8114,40.89999999999997
8115,40.59999999999997
8116,40.299999999999976
8117,40.59999999999997
8118,40.89999999999997
8119,40.59999999999997
8120,40.89999999999997
8121,41.19999999999997
8122,41.499999999999964
8123,41.79999999999996
8124,42.09999999999996
8125,42.399999999999956
8126,42.69999999999995
8127,42.99999999999995
8128,43.29999999999995
8129,42.99999999999995
8130,42.69999999999995
8131,42.99999999999995
8132,42.69999999999995
8133,42.99999999999995
8134,43.29999999999995
8135,43.599999999999945
8136,43.89999999999994
8137,44.19999999999994
8138,44.499999999999936
8139,44.19999999999994
8140,43.89999999999994
8141,44.19999999999994
8142,43.89999999999994
8143,43.599999999999945
8144,43.89999999999994
8145,43.599999999999945
8146,43.89999999999994
8147,44.19999999999994
8148,44.499999999999936
8149,44.79999999999993
8150,44.499999999999936
8151,44.79999999999993
8152,44.499999999999936
8153,44.79999999999993
8154,44.499999999999936
8155,44.79999999999993
8156,45.09999999999993
8157,45.39999999999993
8158,45.09999999999993
8159,45.39999999999993
8160,45.09999999999993
8161,44.79999999999993
8162,45.09999999999993
8163,44.79999999999993
8164,45.09999999999993
8165,44.79999999999993
8166,45.09999999999993
8167,45.39999999999993
8168,45.699999999999925
8169,45.99999999999992
8170,46.29999999999992
8171,45.99999999999992
8172,46.29999999999992
8173,46.599999999999916
8174,46.89999999999991
8175,46.599999999999916
8176,46.89999999999991
8177,47.19999999999991
8178,47.49999999999991
8179,47.19999999999991
8180,47.49999999999991
8181,47.19999999999991
8182,47.49999999999991
8183,47.19999999999991
8184,46.89999999999991
8185,47.19999999999991
8186,47.49999999999991
8187,47.799999999999905
8188,47.49999999999991
8189,47.19999999999991
8190,46.89999999999991
8191,46.599999999999916
8192,46.29999999999992
8193,45.99999999999992
8194,46.29999999999992
8195,46.599999999999916
8196,46.29999999999992
8197,46.599999999999916
8198,46.89999999999991
8199,47.19999999999991
8200,47.49999999999991
8201,47.19999999999991
8202,47.49999999999991
8203,47.19999999999991
8204,46.89999999999991
8205,46.599999999999916
8206,46.29999999999992
8207,46.599999999999916
8208,46.89999999999991
8209,46.599999999999916
8210,46.29999999999992
8211,45.99999999999992
8212,46.29999999999992
8213,45.99999999999992
8214,45.699999999999925
8215,45.39999999999993
8216,45.699999999999925
8217,45.39999999999993
8218,45.699999999999925
8219,45.99999999999992
8220,45.699999999999925
8221,45.99999999999992
8222,45.699999999999925
8223,45.39999999999993
8224,45.699999999999925
8225,45.99999999999992
8226,46.29999999999992
8227,46.599999999999916
8228,46.89999999999991
8229,46.599999999999916
8230,46.29999999999992
8231,46.599999999999916
8232,46.89999999999991
8233,46.599999999999916
8234,46.29999999999992
8235,45.99999999999992
8236,46.29999999999992
8237,46.599999999999916
8238,46.89999999999991
8239,46.599999999999916
8240,46.89999999999991
8241,47.19999999999991
8242,46.89999999999991
8243,47.19999999999991
8244,46.89999999999991
8245,47.19999999999991
8246,46.89999999999991
8247,46.599999999999916
8248,46.89999999999991
8249,46.599999999999916
8250,46.29999999999992
8251,46.599999999999916
8252,46.29999999999992
8253,45.99999999999992
8254,45.699999999999925
8255,45.99999999999992
8256,45.699999999999925
8257,45.39999999999993
8258,45.699999999999925
8259,45.39999999999993
8260,45.09999999999993
8261,44.79999999999993
8262,45.09999999999993
8263,44.79999999999993
8264,44.499999999999936
8265,44.79999999999993
8266,45.09999999999993
8267,45.39999999999993
8268,45.09999999999993
8269,45.39999999999993
8270,45.699999999999925
8271,45.39999999999993
8272,45.699999999999925
8273,45.39999999999993
8274,45.699999999999925
8275,45.99999999999992
8276,45.699999999999925
8277,45.39999999999993
8278,45.09999999999993
8279,44.79999999999993
8280,45.09999999999993
8281,45.39999999999993
8282,45.09999999999993
8283,44.79999999999993
8284,44.499999999999936
8285,44.79999999999993
8286,45.09999999999993
8287,44.79999999999993
8288,44.499999999999936
8289,44.79999999999993
8290,45.09999999999993
8291,44.79999999999993
8292,44.499999999999936
8293,44.79999999999993
8294,44.499999999999936
8295,44.79999999999993
8296,44.499999999999936
8297,44.19999999999994
8298,43.89999999999994
8299,43.599999999999945
8300,43.89999999999994
8301,44.19999999999994
8302,43.89999999999994
8303,43.599999999999945
8304,43.89999999999994
8305,43.599999999999945
8306,43.29999999999995
8307,43.599999999999945
8308,43.89999999999994
8309,44.19999999999994
8310,43.89999999999994
8311,43.599999999999945
8312,43.29999999999995
8313,42.99999999999995
8314,42.69999999999995
8315,42.99999999999995
8316,43.29999999999995
8317,42.99999999999995
8318,43.29999999999995
8319,42.99999999999995
8320,43.29999999999995
8321,43.599999999999945
8322,43.89999999999994
8323,43.599999999999945
8324,43.89999999999994
8325,43.599999999999945
8326,43.29999999999995
8327,43.599999999999945
8328,43.89999999999994
8329,44.19999999999994
8330,43.89999999999994
8331,43.599999999999945
8332,43.29999999999995
8333,42.99999999999995
8334,43.29999999999995
8335,43.599999999999945
8336,43.89999999999994
8337,44.19999999999994
8338,44.499999999999936
8339,44.19999999999994
8340,43.89999999999994
8341,44.19999999999994
8342,44.499999999999936
8343,44.19999999999994
8344,43.89999999999994
8345,43.599999999999945
8346,43.89999999999994
8347,44.19999999999994
8348,44.499999999999936
8349,44.79999999999993
8350,44.499999999999936
8351,44.79999999999993
8352,45.09999999999993
8353,44.79999999999993
8354,45.09999999999993
8355,44.79999999999993
8356,44.499999999999936
8357,44.19999999999994
8358,44.499999999999936
8359,44.79999999999993
8360,45.09999999999993
8361,45.39999999999993
8362,45.09999999999993
8363,45.39999999999993
8364,45.09999999999993
8365,45.39999999999993
8366,45.699999999999925
8367,45.39999999999993
8368,45.699999999999925
8369,45.39999999999993
8370,45.09999999999993
8371,44.79999999999993
8372,45.09999999999993
8373,45.39999999999993
8374,45.699999999999925
8375,45.39999999999993
8376,45.699999999999925
8377,45.99999999999992
8378,46.29999999999992
8379,46.599999999999916
8380,46.89999999999991
8381,46.599999999999916
8382,46.89999999999991
8383,46.599999999999916
8384,46.89999999999991
8385,47.19999999999991
8386,46.89999999999991
8387,46.599999999999916
8388,46.89999999999991
8389,47.19999999999991
8390,46.89999999999991
8391,46.599999999999916
8392,46.89999999999991
8393,46.599999999999916
8394,46.89999999999991
8395,47.19999999999991
8396,47.49999999999991
8397,47.19999999999991
8398,46.89999999999991
8399,47.19999999999991
8400,47.49999999999991
8401,47.799999999999905
8402,47.49999999999991
8403,47.799999999999905
8404,47.49999999999991
8405,47.19999999999991
8406,47.49999999999991
8407,47.799999999999905
