,value
8285,29.800000000000047
8286,29.500000000000046
8287,29.800000000000047
8288,29.500000000000046
8289,29.800000000000047
8290,30.100000000000048
8291,29.800000000000047
8292,29.500000000000046
8293,29.200000000000045
8294,28.900000000000045
8295,28.600000000000044
8296,28.300000000000043
8297,28.000000000000043
8298,27.700000000000042
8299,27.40000000000004
8300,27.10000000000004
8301,26.80000000000004
8302,27.10000000000004
8303,26.80000000000004
8304,27.10000000000004
8305,26.80000000000004
8306,27.10000000000004
8307,26.80000000000004
8308,26.50000000000004
8309,26.20000000000004
8310,26.50000000000004
8311,26.20000000000004
8312,25.900000000000038
8313,25.600000000000037
8314,25.300000000000036
8315,25.000000000000036
8316,25.300000000000036
8317,25.000000000000036
8318,24.700000000000035
8319,24.400000000000034
8320,24.700000000000035
8321,24.400000000000034
8322,24.100000000000033
8323,23.800000000000033
8324,24.100000000000033
8325,24.400000000000034
8326,24.100000000000033
8327,23.800000000000033
8328,23.500000000000032
8329,23.800000000000033
8330,23.500000000000032
8331,23.800000000000033
8332,23.500000000000032
8333,23.800000000000033
8334,24.100000000000033
8335,24.400000000000034
8336,24.700000000000035
8337,25.000000000000036
8338,24.700000000000035
8339,25.000000000000036
8340,24.700000000000035
8341,25.000000000000036
8342,25.300000000000036
8343,25.600000000000037
8344,25.300000000000036
8345,25.000000000000036
8346,24.700000000000035
8347,25.000000000000036
8348,24.700000000000035
8349,24.400000000000034
8350,24.700000000000035
8351,25.000000000000036
8352,24.700000000000035
8353,24.400000000000034
8354,24.100000000000033
8355,24.400000000000034
8356,24.700000000000035
8357,24.400000000000034
8358,24.700000000000035
8359,25.000000000000036
8360,24.700000000000035
8361,25.000000000000036
8362,24.700000000000035
8363,24.400000000000034
8364,24.100000000000033
8365,24.400000000000034
8366,24.700000000000035
8367,24.400000000000034
8368,24.100000000000033
8369,24.400000000000034
8370,24.700000000000035
8371,25.000000000000036
8372,24.700000000000035
8373,24.400000000000034
8374,24.700000000000035
8375,25.000000000000036
8376,24.700000000000035
8377,25.000000000000036
8378,24.700000000000035
8379,25.000000000000036
8380,25.300000000000036
8381,25.000000000000036
8382,24.700000000000035
8383,25.000000000000036
8384,24.700000000000035
8385,24.400000000000034
8386,24.700000000000035
8387,24.400000000000034
8388,24.100000000000033
8389,23.800000000000033
8390,23.500000000000032
8391,23.800000000000033
8392,24.100000000000033
8393,24.400000000000034
8394,24.700000000000035
8395,24.400000000000034
8396,24.100000000000033
8397,24.400000000000034
8398,24.100000000000033
8399,23.800000000000033
8400,23.500000000000032
8401,23.20000000000003
8402,22.90000000000003
8403,23.20000000000003
8404,23.500000000000032
8405,23.800000000000033
8406,24.100000000000033
8407,23.800000000000033
8408,23.500000000000032
8409,23.800000000000033
8410,24.100000000000033
8411,23.800000000000033
8412,23.500000000000032
8413,23.20000000000003
8414,23.500000000000032
8415,23.20000000000003
8416,23.500000000000032
8417,23.20000000000003
8418,23.500000000000032
8419,23.20000000000003
8420,22.90000000000003
8421,22.60000000000003
8422,22.30000000000003
8423,22.00000000000003
8424,22.30000000000003
8425,22.60000000000003
8426,22.30000000000003
8427,22.00000000000003
8428,22.30000000000003
8429,22.60000000000003
8430,22.30000000000003
8431,22.60000000000003
8432,22.30000000000003
8433,22.00000000000003
8434,22.30000000000003
8435,22.60000000000003
8436,22.30000000000003
8437,22.00000000000003
8438,22.30000000000003
8439,22.60000000000003
8440,22.30000000000003
8441,22.00000000000003
8442,21.700000000000028
8443,21.400000000000027
8444,21.700000000000028
8445,21.400000000000027
8446,21.700000000000028
8447,22.00000000000003
8448,21.700000000000028
8449,21.400000000000027
8450,21.100000000000026
8451,20.800000000000026
8452,21.100000000000026
8453,21.400000000000027
8454,21.100000000000026
8455,20.800000000000026
8456,20.500000000000025
8457,20.800000000000026
8458,20.500000000000025
8459,20.200000000000024
8460,20.500000000000025
8461,20.800000000000026
8462,20.500000000000025
8463,20.800000000000026
8464,20.500000000000025
8465,20.200000000000024
8466,19.900000000000023
8467,20.200000000000024
8468,19.900000000000023
8469,19.600000000000023
8470,19.900000000000023
8471,20.200000000000024
8472,20.500000000000025
8473,20.800000000000026
8474,21.100000000000026
8475,20.800000000000026
8476,21.100000000000026
8477,20.800000000000026
8478,20.500000000000025
8479,20.800000000000026
8480,20.500000000000025
8481,20.800000000000026
8482,21.100000000000026
8483,21.400000000000027
8484,21.700000000000028
8485,22.00000000000003
8486,22.30000000000003
8487,22.60000000000003
8488,22.90000000000003
8489,22.60000000000003
8490,22.90000000000003
8491,23.20000000000003
8492,22.90000000000003
8493,22.60000000000003
8494,22.30000000000003
8495,22.00000000000003
8496,21.700000000000028
8497,21.400000000000027
8498,21.100000000000026
8499,21.400000000000027
8500,21.700000000000028
8501,21.400000000000027
8502,21.700000000000028
8503,21.400000000000027
8504,21.700000000000028
8505,21.400000000000027
8506,21.700000000000028
8507,21.400000000000027
8508,21.100000000000026
8509,20.800000000000026
8510,20.500000000000025
8511,20.800000000000026
8512,21.100000000000026
8513,21.400000000000027
8514,21.100000000000026
8515,20.800000000000026
8516,20.500000000000025
8517,20.200000000000024
8518,20.500000000000025
8519,20.200000000000024
8520,19.900000000000023
8521,19.600000000000023
8522,19.300000000000022
8523,19.600000000000023
8524,19.900000000000023
8525,19.600000000000023
8526,19.300000000000022
8527,19.00000000000002
8528,19.300000000000022
8529,19.600000000000023
8530,19.900000000000023
8531,19.600000000000023
8532,19.900000000000023
8533,19.600000000000023
8534,19.300000000000022
8535,19.00000000000002
8536,18.70000000000002
8537,19.00000000000002
8538,19.300000000000022
8539,19.00000000000002
8540,19.300000000000022
8541,19.00000000000002
8542,18.70000000000002
8543,18.40000000000002
8544,18.70000000000002
8545,18.40000000000002
8546,18.70000000000002
8547,19.00000000000002
8548,19.300000000000022
8549,19.00000000000002
8550,19.300000000000022
8551,19.00000000000002
8552,18.70000000000002
8553,18.40000000000002
8554,18.70000000000002
8555,18.40000000000002
8556,18.70000000000002
8557,19.00000000000002
8558,19.300000000000022
8559,19.00000000000002
8560,19.300000000000022
8561,19.600000000000023
8562,19.900000000000023
8563,20.200000000000024
8564,19.900000000000023
8565,19.600000000000023
8566,19.900000000000023
8567,19.600000000000023
8568,19.300000000000022
8569,19.00000000000002
8570,19.300000000000022
8571,19.00000000000002
8572,19.300000000000022
8573,19.00000000000002
8574,19.300000000000022
8575,19.00000000000002
8576,18.70000000000002
8577,18.40000000000002
8578,18.70000000000002
8579,19.00000000000002
8580,19.300000000000022
8581,19.600000000000023
8582,19.300000000000022
8583,19.600000000000023
8584,19.900000000000023
8585,19.600000000000023
8586,19.300000000000022
8587,19.600000000000023
8588,19.300000000000022
8589,19.600000000000023
8590,19.300000000000022
8591,19.600000000000023
8592,19.300000000000022
8593,19.00000000000002
8594,19.300000000000022
8595,19.00000000000002
8596,18.70000000000002
8597,19.00000000000002
8598,19.300000000000022
8599,19.00000000000002
8600,18.70000000000002
8601,19.00000000000002
8602,19.300000000000022
8603,19.00000000000002
8604,19.300000000000022
8605,19.600000000000023
8606,19.300000000000022
8607,19.00000000000002
8608,19.300000000000022
8609,19.600000000000023
8610,19.900000000000023
8611,20.200000000000024
8612,20.500000000000025
8613,20.800000000000026
8614,20.500000000000025
8615,20.800000000000026
8616,21.100000000000026
8617,20.800000000000026
8618,20.500000000000025
8619,20.800000000000026
8620,20.500000000000025
8621,20.200000000000024
8622,20.500000000000025
8623,20.200000000000024
8624,19.900000000000023
8625,19.600000000000023
8626,19.900000000000023
8627,19.600000000000023
8628,19.300000000000022
8629,19.600000000000023
8630,19.900000000000023
8631,19.600000000000023
8632,19.300000000000022
8633,19.00000000000002
8634,19.300000000000022
8635,19.600000000000023
8636,19.300000000000022
8637,19.00000000000002
8638,18.70000000000002
8639,19.00000000000002
8640,19.300000000000022
8641,19.00000000000002
8642,19.300000000000022
8643,19.600000000000023
8644,19.900000000000023
8645,19.600000000000023
8646,19.900000000000023
8647,19.600000000000023
8648,19.300000000000022
8649,19.600000000000023
8650,19.900000000000023
8651,20.200000000000024
8652,20.500000000000025
8653,20.200000000000024
8654,19.900000000000023
8655,19.600000000000023
8656,19.300000000000022
8657,19.600000000000023
8658,19.300000000000022
8659,19.600000000000023
8660,19.900000000000023
8661,20.200000000000024
8662,20.500000000000025
8663,20.800000000000026
8664,20.500000000000025
8665,20.800000000000026
8666,21.100000000000026
8667,21.400000000000027
8668,21.100000000000026
8669,20.800000000000026
8670,20.500000000000025
8671,20.800000000000026
8672,20.500000000000025
8673,20.800000000000026
8674,20.500000000000025
8675,20.800000000000026
8676,21.100000000000026
8677,21.400000000000027
8678,21.700000000000028
8679,22.00000000000003
8680,22.30000000000003
8681,22.60000000000003
8682,22.30000000000003
8683,22.60000000000003
8684,22.90000000000003
8685,23.20000000000003
8686,23.500000000000032
8687,23.20000000000003
8688,23.500000000000032
8689,23.800000000000033
8690,23.500000000000032
8691,23.800000000000033
8692,23.500000000000032
8693,23.20000000000003
8694,22.90000000000003
8695,23.20000000000003
8696,22.90000000000003
8697,22.60000000000003
8698,22.90000000000003
8699,23.20000000000003
8700,22.90000000000003
8701,22.60000000000003
8702,22.30000000000003
8703,22.00000000000003
8704,21.700000000000028
8705,21.400000000000027
8706,21.100000000000026
8707,20.800000000000026
8708,20.500000000000025
8709,20.200000000000024
8710,19.900000000000023
8711,20.200000000000024
8712,20.500000000000025
8713,20.200000000000024
8714,20.500000000000025
8715,20.800000000000026
8716,20.500000000000025
8717,20.200000000000024
8718,20.500000000000025
8719,20.200000000000024
8720,20.500000000000025
8721,20.800000000000026
8722,21.100000000000026
8723,20.800000000000026
8724,21.100000000000026
8725,20.800000000000026
8726,20.500000000000025
8727,20.200000000000024
8728,20.500000000000025
8729,20.800000000000026
8730,21.100000000000026
8731,21.400000000000027
8732,21.700000000000028
8733,21.400000000000027
8734,21.700000000000028
8735,21.400000000000027
8736,21.700000000000028
8737,22.00000000000003
8738,22.30000000000003
8739,22.60000000000003
8740,22.90000000000003
8741,22.60000000000003
8742,22.30000000000003
8743,22.60000000000003
8744,22.90000000000003
8745,23.20000000000003
8746,22.90000000000003
8747,23.20000000000003
8748,22.90000000000003
8749,23.20000000000003
8750,22.90000000000003
8751,23.20000000000003
8752,23.500000000000032
8753,23.800000000000033
8754,23.500000000000032
8755,23.800000000000033
8756,23.500000000000032
8757,23.20000000000003
8758,23.500000000000032
8759,23.800000000000033
8760,23.500000000000032
8761,23.20000000000003
8762,23.500000000000032
8763,23.800000000000033
8764,24.100000000000033
8765,24.400000000000034
8766,24.700000000000035
8767,24.400000000000034
8768,24.100000000000033
8769,23.800000000000033
8770,23.500000000000032
8771,23.20000000000003
8772,22.90000000000003
8773,22.60000000000003
8774,22.90000000000003
8775,22.60000000000003
8776,22.30000000000003
8777,22.60000000000003
8778,22.90000000000003
8779,23.20000000000003
8780,23.500000000000032
8781,23.800000000000033
8782,23.500000000000032
8783,23.800000000000033
8784,24.100000000000033
8785,24.400000000000034
8786,24.700000000000035
8787,25.000000000000036
8788,25.300000000000036
8789,25.600000000000037
8790,25.900000000000038
8791,25.600000000000037
8792,25.300000000000036
8793,25.000000000000036
8794,24.700000000000035
8795,25.000000000000036
8796,24.700000000000035
8797,25.000000000000036
8798,25.300000000000036
8799,25.600000000000037
8800,25.900000000000038
8801,25.600000000000037
8802,25.300000000000036
8803,25.000000000000036
8804,25.300000000000036
8805,25.600000000000037
8806,25.300000000000036
8807,25.000000000000036
8808,25.300000000000036
8809,25.600000000000037
8810,25.300000000000036
8811,25.000000000000036
8812,25.300000000000036
8813,25.600000000000037
8814,25.900000000000038
8815,25.600000000000037
8816,25.900000000000038
8817,25.600000000000037
8818,25.900000000000038
8819,25.600000000000037
8820,25.900000000000038
8821,25.600000000000037
8822,25.300000000000036
8823,25.600000000000037
8824,25.300000000000036
8825,25.000000000000036
8826,25.300000000000036
8827,25.000000000000036
8828,24.700000000000035
8829,24.400000000000034
8830,24.700000000000035
8831,25.000000000000036
8832,25.300000000000036
8833,25.600000000000037
8834,25.300000000000036
8835,25.600000000000037
8836,25.300000000000036
8837,25.000000000000036
8838,25.300000000000036
8839,25.600000000000037
8840,25.300000000000036
8841,25.000000000000036
8842,24.700000000000035
8843,24.400000000000034
8844,24.100000000000033
8845,24.400000000000034
8846,24.100000000000033
8847,24.400000000000034
8848,24.100000000000033
8849,23.800000000000033
8850,23.500000000000032
8851,23.800000000000033
8852,23.500000000000032
8853,23.20000000000003
8854,22.90000000000003
8855,22.60000000000003
8856,22.30000000000003
8857,22.60000000000003
8858,22.30000000000003
8859,22.60000000000003
8860,22.90000000000003
8861,22.60000000000003
8862,22.30000000000003
8863,22.60000000000003
8864,22.90000000000003
8865,22.60000000000003
8866,22.30000000000003
8867,22.60000000000003
8868,22.90000000000003
8869,23.20000000000003
8870,22.90000000000003
8871,23.20000000000003
8872,22.90000000000003
8873,23.20000000000003
8874,23.500000000000032
8875,23.20000000000003
8876,23.500000000000032
8877,23.20000000000003
8878,22.90000000000003
8879,23.20000000000003
8880,23.500000000000032
8881,23.800000000000033
8882,24.100000000000033
8883,23.800000000000033
8884,24.100000000000033
8885,23.800000000000033
8886,24.100000000000033
8887,24.400000000000034
8888,24.700000000000035
8889,25.000000000000036
8890,24.700000000000035
8891,24.400000000000034
8892,24.700000000000035
8893,25.000000000000036
8894,24.700000000000035
8895,25.000000000000036
8896,25.300000000000036
8897,25.600000000000037
8898,25.900000000000038
8899,26.20000000000004
8900,25.900000000000038
8901,25.600000000000037
8902,25.900000000000038
8903,25.600000000000037
8904,25.900000000000038
8905,25.600000000000037
8906,25.900000000000038
8907,25.600000000000037
8908,25.900000000000038
8909,26.20000000000004
8910,26.50000000000004
8911,26.20000000000004
8912,25.900000000000038
8913,26.20000000000004
8914,25.900000000000038
8915,26.20000000000004
8916,26.50000000000004
8917,26.20000000000004
8918,26.50000000000004
8919,26.20000000000004
8920,26.50000000000004
8921,26.80000000000004
8922,27.10000000000004
8923,26.80000000000004
8924,26.50000000000004
8925,26.80000000000004
8926,27.10000000000004
8927,26.80000000000004
8928,27.10000000000004
8929,26.80000000000004
8930,26.50000000000004
8931,26.20000000000004
8932,25.900000000000038
8933,25.600000000000037
8934,25.900000000000038
8935,26.20000000000004
8936,26.50000000000004
8937,26.20000000000004
8938,25.900000000000038
8939,26.20000000000004
8940,26.50000000000004
8941,26.20000000000004
8942,26.50000000000004
8943,26.20000000000004
8944,26.50000000000004
8945,26.20000000000004
8946,26.50000000000004
8947,26.20000000000004
8948,25.900000000000038
8949,25.600000000000037
8950,25.900000000000038
8951,26.20000000000004
8952,25.900000000000038
8953,26.20000000000004
8954,25.900000000000038
8955,26.20000000000004
8956,26.50000000000004
8957,26.20000000000004
8958,25.900000000000038
8959,25.600000000000037
8960,25.300000000000036
8961,25.600000000000037
8962,25.300000000000036
8963,25.600000000000037
8964,25.900000000000038
8965,26.20000000000004
8966,26.50000000000004
8967,26.80000000000004
8968,27.10000000000004
8969,27.40000000000004
8970,27.10000000000004
8971,26.80000000000004
8972,27.10000000000004
8973,27.40000000000004
8974,27.10000000000004
8975,26.80000000000004
8976,27.10000000000004
8977,26.80000000000004
8978,26.50000000000004
8979,26.20000000000004
8980,26.50000000000004
8981,26.80000000000004
8982,27.10000000000004
8983,26.80000000000004
8984,27.10000000000004
8985,26.80000000000004
8986,27.10000000000004
8987,26.80000000000004
8988,26.50000000000004
8989,26.80000000000004
8990,26.50000000000004
8991,26.20000000000004
8992,26.50000000000004
8993,26.20000000000004
8994,25.900000000000038
8995,26.20000000000004
8996,26.50000000000004
8997,26.80000000000004
8998,26.50000000000004
8999,26.80000000000004
9000,27.10000000000004
9001,27.40000000000004
9002,27.700000000000042
9003,27.40000000000004
9004,27.700000000000042
9005,28.000000000000043
9006,27.700000000000042
9007,28.000000000000043
9008,27.700000000000042
9009,28.000000000000043
9010,28.300000000000043
9011,28.000000000000043
9012,27.700000000000042
9013,27.40000000000004
9014,27.700000000000042
9015,28.000000000000043
9016,28.300000000000043
9017,28.600000000000044
9018,28.900000000000045
9019,29.200000000000045
9020,29.500000000000046
9021,29.200000000000045
9022,29.500000000000046
9023,29.800000000000047
9024,29.500000000000046
9025,29.200000000000045
9026,28.900000000000045
9027,29.200000000000045
9028,28.900000000000045
9029,29.200000000000045
9030,28.900000000000045
9031,28.600000000000044
9032,28.300000000000043
9033,28.000000000000043
9034,28.300000000000043
9035,28.600000000000044
9036,28.900000000000045
9037,29.200000000000045
9038,28.900000000000045
9039,28.600000000000044
9040,28.900000000000045
9041,29.200000000000045
9042,29.500000000000046
9043,29.800000000000047
9044,30.100000000000048
9045,30.40000000000005
9046,30.70000000000005
9047,30.40000000000005
9048,30.100000000000048
9049,30.40000000000005
9050,30.70000000000005
9051,30.40000000000005
9052,30.100000000000048
9053,30.40000000000005
9054,30.100000000000048
9055,29.800000000000047
9056,29.500000000000046
9057,29.800000000000047
9058,30.100000000000048
9059,29.800000000000047
9060,29.500000000000046
9061,29.200000000000045
9062,28.900000000000045
9063,29.200000000000045
9064,28.900000000000045
9065,28.600000000000044
9066,28.300000000000043
9067,28.600000000000044
9068,28.300000000000043
9069,28.000000000000043
9070,27.700000000000042
9071,28.000000000000043
9072,28.300000000000043
9073,28.600000000000044
9074,28.300000000000043
9075,28.000000000000043
9076,28.300000000000043
9077,28.600000000000044
9078,28.300000000000043
9079,28.600000000000044
9080,28.900000000000045
9081,29.200000000000045
9082,29.500000000000046
9083,29.200000000000045
9084,29.500000000000046
9085,29.200000000000045
9086,29.500000000000046
9087,29.800000000000047
9088,30.100000000000048
9089,30.40000000000005
9090,30.100000000000048
9091,30.40000000000005
9092,30.100000000000048
9093,29.800000000000047
9094,30.100000000000048
9095,30.40000000000005
9096,30.70000000000005
9097,31.00000000000005
9098,31.30000000000005
9099,31.60000000000005
9100,31.900000000000052
9101,31.60000000000005
9102,31.900000000000052
9103,31.60000000000005
9104,31.900000000000052
9105,32.20000000000005
9106,31.900000000000052
9107,32.20000000000005
9108,31.900000000000052
9109,32.20000000000005
9110,32.50000000000005
9111,32.20000000000005
9112,32.50000000000005
9113,32.80000000000005
9114,32.50000000000005
9115,32.20000000000005
9116,32.50000000000005
9117,32.20000000000005
9118,31.900000000000052
9119,31.60000000000005
9120,31.900000000000052
9121,32.20000000000005
9122,31.900000000000052
9123,32.20000000000005
9124,31.900000000000052
9125,32.20000000000005
9126,32.50000000000005
9127,32.80000000000005
9128,33.100000000000044
9129,33.40000000000004
9130,33.100000000000044
9131,33.40000000000004
9132,33.100000000000044
9133,33.40000000000004
9134,33.100000000000044
9135,33.40000000000004
9136,33.100000000000044
9137,33.40000000000004
9138,33.100000000000044
9139,33.40000000000004
9140,33.100000000000044
9141,33.40000000000004
9142,33.70000000000004
9143,34.000000000000036
9144,34.30000000000003
9145,34.60000000000003
9146,34.30000000000003
9147,34.60000000000003
9148,34.30000000000003
9149,34.000000000000036
9150,34.30000000000003
9151,34.60000000000003
9152,34.30000000000003
9153,34.000000000000036
9154,34.30000000000003
9155,34.000000000000036
9156,33.70000000000004
9157,34.000000000000036
9158,34.30000000000003
9159,34.60000000000003
9160,34.30000000000003
9161,34.60000000000003
9162,34.90000000000003
9163,35.200000000000024
9164,35.50000000000002
9165,35.80000000000002
9166,35.50000000000002
9167,35.80000000000002
9168,35.50000000000002
9169,35.80000000000002
9170,35.50000000000002
9171,35.200000000000024
9172,34.90000000000003
9173,34.60000000000003
9174,34.30000000000003
9175,34.60000000000003
9176,34.90000000000003
9177,35.200000000000024
9178,35.50000000000002
9179,35.80000000000002
9180,36.100000000000016
9181,36.40000000000001
9182,36.70000000000001
9183,37.00000000000001
9184,37.300000000000004
9185,37.6
9186,37.300000000000004
9187,37.6
9188,37.9
9189,38.199999999999996
9190,38.49999999999999
9191,38.199999999999996
9192,38.49999999999999
9193,38.79999999999999
9194,38.49999999999999
9195,38.199999999999996
9196,37.9
9197,37.6
9198,37.9
9199,38.199999999999996
9200,37.9
9201,37.6
9202,37.9
9203,37.6
9204,37.300000000000004
9205,37.00000000000001
9206,36.70000000000001
9207,37.00000000000001
9208,36.70000000000001
9209,37.00000000000001
9210,37.300000000000004
9211,37.6
9212,37.300000000000004
9213,37.6
9214,37.9
9215,38.199999999999996
9216,38.49999999999999
9217,38.199999999999996
9218,38.49999999999999
9219,38.79999999999999
9220,39.09999999999999
9221,38.79999999999999
9222,39.09999999999999
9223,38.79999999999999
9224,38.49999999999999
9225,38.79999999999999
9226,38.49999999999999
9227,38.79999999999999
9228,38.49999999999999
9229,38.79999999999999
9230,38.49999999999999
9231,38.199999999999996
9232,37.9
9233,37.6
9234,37.300000000000004
9235,37.6
9236,37.300000000000004
9237,37.00000000000001
9238,36.70000000000001
9239,36.40000000000001
9240,36.70000000000001
9241,37.00000000000001
9242,37.300000000000004
9243,37.6
9244,37.300000000000004
9245,37.6
9246,37.300000000000004
9247,37.6
9248,37.9
9249,38.199999999999996
9250,38.49999999999999
9251,38.79999999999999
9252,38.49999999999999
9253,38.199999999999996
9254,38.49999999999999
9255,38.79999999999999
9256,39.09999999999999
9257,38.79999999999999
9258,38.49999999999999
9259,38.199999999999996
9260,38.49999999999999
9261,38.79999999999999
9262,39.09999999999999
9263,39.399999999999984
9264,39.09999999999999
9265,39.399999999999984
9266,39.09999999999999
9267,38.79999999999999
9268,38.49999999999999
9269,38.199999999999996
9270,38.49999999999999
9271,38.199999999999996
9272,37.9
9273,37.6
9274,37.300000000000004
9275,37.6
9276,37.300000000000004
9277,37.6
9278,37.300000000000004
9279,37.00000000000001
9280,36.70000000000001
9281,37.00000000000001
9282,37.300000000000004
9283,37.6
9284,37.9
9285,38.199999999999996
9286,37.9
9287,38.199999999999996
9288,37.9
9289,38.199999999999996
9290,38.49999999999999
9291,38.199999999999996
9292,37.9
9293,38.199999999999996
9294,38.49999999999999
9295,38.199999999999996
9296,38.49999999999999
9297,38.199999999999996
9298,38.49999999999999
9299,38.79999999999999
9300,39.09999999999999
9301,39.399999999999984
9302,39.09999999999999
9303,38.79999999999999
9304,38.49999999999999
9305,38.199999999999996
9306,37.9
9307,37.6
9308,37.9
9309,37.6
9310,37.9
9311,37.6
9312,37.300000000000004
9313,37.6
9314,37.9
9315,38.199999999999996
9316,38.49999999999999
9317,38.79999999999999
9318,38.49999999999999
9319,38.199999999999996
9320,38.49999999999999
9321,38.79999999999999
9322,39.09999999999999
9323,39.399999999999984
9324,39.69999999999998
9325,39.399999999999984
9326,39.69999999999998
9327,39.99999999999998
9328,39.69999999999998
9329,39.399999999999984
9330,39.09999999999999
9331,39.399999999999984
9332,39.69999999999998
9333,39.99999999999998
9334,39.69999999999998
9335,39.99999999999998
9336,40.299999999999976
9337,39.99999999999998
9338,39.69999999999998
9339,39.399999999999984
9340,39.69999999999998
9341,39.399999999999984
9342,39.69999999999998
9343,39.99999999999998
9344,40.299999999999976
9345,39.99999999999998
9346,40.299999999999976
9347,39.99999999999998
9348,39.69999999999998
9349,39.99999999999998
9350,40.299999999999976
9351,40.59999999999997
9352,40.299999999999976
9353,40.59999999999997
9354,40.89999999999997
9355,41.19999999999997
9356,40.89999999999997
9357,41.19999999999997
9358,41.499999999999964
9359,41.79999999999996
9360,41.499999999999964
9361,41.79999999999996
9362,41.499999999999964
9363,41.79999999999996
9364,41.499999999999964
9365,41.19999999999997
9366,40.89999999999997
9367,40.59999999999997
9368,40.89999999999997
9369,41.19999999999997
9370,41.499999999999964
9371,41.19999999999997
9372,41.499999999999964
9373,41.19999999999997
9374,41.499999999999964
9375,41.79999999999996
9376,42.09999999999996
9377,42.399999999999956
9378,42.69999999999995
9379,42.399999999999956
9380,42.69999999999995
9381,42.399999999999956
9382,42.09999999999996
9383,41.79999999999996
9384,42.09999999999996
9385,41.79999999999996
9386,42.09999999999996
9387,42.399999999999956
9388,42.69999999999995
9389,42.99999999999995
9390,42.69999999999995
9391,42.399999999999956
9392,42.09999999999996
9393,41.79999999999996
9394,41.499999999999964
9395,41.79999999999996
9396,41.499999999999964
9397,41.19999999999997
9398,41.499999999999964
9399,41.19999999999997
9400,41.499999999999964
9401,41.19999999999997
9402,40.89999999999997
9403,40.59999999999997
9404,40.299999999999976
9405,39.99999999999998
9406,40.299999999999976
9407,40.59999999999997
9408,40.299999999999976
9409,39.99999999999998
9410,39.69999999999998
9411,39.99999999999998
9412,39.69999999999998
9413,39.399999999999984
9414,39.09999999999999
9415,38.79999999999999
9416,38.49999999999999
9417,38.199999999999996
9418,38.49999999999999
9419,38.79999999999999
9420,38.49999999999999
9421,38.79999999999999
9422,38.49999999999999
9423,38.199999999999996
9424,37.9
9425,37.6
9426,37.9
9427,37.6
9428,37.300000000000004
9429,37.6
9430,37.300000000000004
9431,37.6
9432,37.9
9433,38.199999999999996
9434,37.9
9435,38.199999999999996
9436,37.9
9437,37.6
9438,37.300000000000004
9439,37.00000000000001
9440,37.300000000000004
9441,37.00000000000001
9442,37.300000000000004
9443,37.6
9444,37.300000000000004
9445,37.6
9446,37.300000000000004
9447,37.00000000000001
9448,37.300000000000004
9449,37.00000000000001
9450,37.300000000000004
9451,37.00000000000001
9452,37.300000000000004
9453,37.00000000000001
9454,37.300000000000004
9455,37.00000000000001
9456,37.300000000000004
9457,37.00000000000001
9458,37.300000000000004
9459,37.00000000000001
9460,36.70000000000001
9461,36.40000000000001
9462,36.100000000000016
9463,35.80000000000002
9464,35.50000000000002
9465,35.80000000000002
9466,36.100000000000016
9467,36.40000000000001
9468,36.100000000000016
9469,35.80000000000002
9470,35.50000000000002
9471,35.200000000000024
9472,34.90000000000003
9473,34.60000000000003
9474,34.90000000000003
9475,34.60000000000003
9476,34.90000000000003
9477,35.200000000000024
9478,35.50000000000002
9479,35.200000000000024
9480,35.50000000000002
9481,35.200000000000024
9482,35.50000000000002
9483,35.200000000000024
9484,34.90000000000003
9485,34.60000000000003
9486,34.90000000000003
9487,34.60000000000003
9488,34.90000000000003
9489,34.60000000000003
9490,34.90000000000003
9491,34.60000000000003
9492,34.90000000000003
9493,35.200000000000024
9494,34.90000000000003
9495,35.200000000000024
9496,35.50000000000002
9497,35.200000000000024
9498,35.50000000000002
9499,35.200000000000024
9500,34.90000000000003
9501,35.200000000000024
9502,34.90000000000003
9503,35.200000000000024
9504,34.90000000000003
9505,35.200000000000024
9506,34.90000000000003
9507,34.60000000000003
9508,34.30000000000003
9509,34.000000000000036
9510,34.30000000000003
9511,34.60000000000003
9512,34.90000000000003
9513,35.200000000000024
9514,34.90000000000003
9515,35.200000000000024
9516,35.50000000000002
9517,35.200000000000024
9518,34.90000000000003
9519,34.60000000000003
9520,34.30000000000003
9521,34.000000000000036
9522,33.70000000000004
9523,34.000000000000036
9524,33.70000000000004
9525,33.40000000000004
9526,33.100000000000044
9527,33.40000000000004
9528,33.70000000000004
9529,34.000000000000036
9530,34.30000000000003
9531,34.000000000000036
9532,34.30000000000003
9533,34.000000000000036
9534,34.30000000000003
9535,34.60000000000003
9536,34.90000000000003
9537,35.200000000000024
9538,35.50000000000002
9539,35.200000000000024
9540,34.90000000000003
9541,34.60000000000003
9542,34.30000000000003
9543,34.60000000000003
9544,34.90000000000003
9545,34.60000000000003
9546,34.30000000000003
9547,34.000000000000036
9548,33.70000000000004
9549,34.000000000000036
9550,33.70000000000004
9551,33.40000000000004
9552,33.70000000000004
9553,33.40000000000004
9554,33.70000000000004
9555,34.000000000000036
9556,33.70000000000004
9557,33.40000000000004
9558,33.70000000000004
9559,34.000000000000036
9560,34.30000000000003
9561,34.000000000000036
9562,33.70000000000004
9563,34.000000000000036
9564,33.70000000000004
9565,34.000000000000036
9566,34.30000000000003
9567,34.60000000000003
9568,34.30000000000003
9569,34.60000000000003
9570,34.90000000000003
9571,34.60000000000003
9572,34.90000000000003
9573,35.200000000000024
9574,35.50000000000002
