,value
8028,26.70000000000013
8029,26.800000000000132
8030,26.70000000000013
8031,26.800000000000132
8032,26.70000000000013
8033,26.60000000000013
8034,26.70000000000013
8035,26.60000000000013
8036,26.70000000000013
8037,26.60000000000013
8038,26.70000000000013
8039,26.800000000000132
8040,26.70000000000013
8041,26.800000000000132
8042,26.70000000000013
8043,26.60000000000013
8044,26.70000000000013
8045,26.800000000000132
8046,26.70000000000013
8047,26.800000000000132
8048,26.70000000000013
8049,26.800000000000132
8050,26.900000000000134
8051,26.800000000000132
8052,26.900000000000134
8053,27.000000000000135
8054,26.900000000000134
8055,26.800000000000132
8056,26.70000000000013
8057,26.60000000000013
8058,26.500000000000128
8059,26.400000000000126
8060,26.300000000000125
8061,26.200000000000124
8062,26.100000000000122
8063,26.200000000000124
8064,26.300000000000125
8065,26.200000000000124
8066,26.100000000000122
8067,26.00000000000012
8068,26.100000000000122
8069,26.00000000000012
8070,26.100000000000122
8071,26.00000000000012
8072,25.90000000000012
8073,25.800000000000118
8074,25.90000000000012
8075,26.00000000000012
8076,26.100000000000122
8077,26.200000000000124
8078,26.100000000000122
8079,26.00000000000012
8080,25.90000000000012
8081,25.800000000000118
8082,25.90000000000012
8083,25.800000000000118
8084,25.700000000000117
8085,25.600000000000115
8086,25.500000000000114
8087,25.400000000000112
8088,25.30000000000011
8089,25.20000000000011
8090,25.30000000000011
8091,25.400000000000112
8092,25.30000000000011
8093,25.20000000000011
8094,25.30000000000011
8095,25.400000000000112
8096,25.30000000000011
8097,25.20000000000011
8098,25.30000000000011
8099,25.400000000000112
8100,25.500000000000114
8101,25.400000000000112
8102,25.30000000000011
8103,25.400000000000112
8104,25.500000000000114
8105,25.400000000000112
8106,25.500000000000114
8107,25.400000000000112
8108,25.30000000000011
8109,25.20000000000011
8110,25.30000000000011
8111,25.20000000000011
8112,25.100000000000108
8113,25.000000000000107
8114,25.100000000000108
8115,25.000000000000107
8116,24.900000000000105
8117,25.000000000000107
8118,24.900000000000105
8119,25.000000000000107
8120,25.100000000000108
8121,25.20000000000011
8122,25.30000000000011
8123,25.20000000000011
8124,25.100000000000108
8125,25.000000000000107
8126,24.900000000000105
8127,24.800000000000104
8128,24.900000000000105
8129,25.000000000000107
8130,24.900000000000105
8131,24.800000000000104
8132,24.700000000000102
8133,24.800000000000104
8134,24.900000000000105
8135,25.000000000000107
8136,24.900000000000105
8137,25.000000000000107
8138,24.900000000000105
8139,25.000000000000107
8140,24.900000000000105
8141,25.000000000000107
8142,24.900000000000105
8143,25.000000000000107
8144,25.100000000000108
8145,25.20000000000011
8146,25.100000000000108
8147,25.000000000000107
8148,25.100000000000108
8149,25.20000000000011
8150,25.30000000000011
8151,25.20000000000011
8152,25.30000000000011
8153,25.20000000000011
8154,25.30000000000011
8155,25.400000000000112
8156,25.30000000000011
8157,25.20000000000011
8158,25.30000000000011
8159,25.20000000000011
8160,25.30000000000011
8161,25.20000000000011
8162,25.30000000000011
8163,25.400000000000112
8164,25.500000000000114
8165,25.400000000000112
8166,25.500000000000114
8167,25.600000000000115
8168,25.700000000000117
8169,25.600000000000115
8170,25.700000000000117
8171,25.800000000000118
8172,25.700000000000117
8173,25.600000000000115
8174,25.500000000000114
8175,25.600000000000115
8176,25.500000000000114
8177,25.600000000000115
8178,25.500000000000114
8179,25.600000000000115
8180,25.500000000000114
8181,25.600000000000115
8182,25.700000000000117
8183,25.800000000000118
8184,25.90000000000012
8185,26.00000000000012
8186,25.90000000000012
8187,26.00000000000012
8188,25.90000000000012
8189,26.00000000000012
8190,26.100000000000122
8191,26.200000000000124
8192,26.100000000000122
8193,26.00000000000012
8194,25.90000000000012
8195,26.00000000000012
8196,25.90000000000012
8197,26.00000000000012
8198,25.90000000000012
8199,25.800000000000118
8200,25.90000000000012
8201,26.00000000000012
8202,25.90000000000012
8203,26.00000000000012
8204,25.90000000000012
8205,25.800000000000118
8206,25.90000000000012
8207,25.800000000000118
8208,25.700000000000117
8209,25.800000000000118
8210,25.90000000000012
8211,25.800000000000118
8212,25.90000000000012
8213,26.00000000000012
8214,26.100000000000122
8215,26.00000000000012
8216,26.100000000000122
8217,26.200000000000124
8218,26.300000000000125
8219,26.200000000000124
8220,26.300000000000125
8221,26.200000000000124
8222,26.100000000000122
8223,26.00000000000012
8224,25.90000000000012
8225,25.800000000000118
8226,25.700000000000117
8227,25.600000000000115
8228,25.700000000000117
8229,25.600000000000115
8230,25.500000000000114
8231,25.600000000000115
8232,25.700000000000117
8233,25.800000000000118
8234,25.90000000000012
8235,26.00000000000012
8236,26.100000000000122
8237,26.200000000000124
8238,26.100000000000122
8239,26.00000000000012
8240,26.100000000000122
8241,26.00000000000012
8242,25.90000000000012
8243,25.800000000000118
8244,25.700000000000117
8245,25.600000000000115
8246,25.700000000000117
8247,25.800000000000118
8248,25.90000000000012
8249,26.00000000000012
8250,26.100000000000122
8251,26.200000000000124
8252,26.300000000000125
8253,26.200000000000124
8254,26.100000000000122
8255,26.200000000000124
8256,26.100000000000122
8257,26.200000000000124
8258,26.300000000000125
8259,26.200000000000124
8260,26.100000000000122
8261,26.200000000000124
8262,26.100000000000122
8263,26.00000000000012
8264,26.100000000000122
8265,26.200000000000124
8266,26.300000000000125
8267,26.200000000000124
8268,26.100000000000122
8269,26.200000000000124
8270,26.100000000000122
8271,26.200000000000124
8272,26.100000000000122
8273,26.200000000000124
8274,26.300000000000125
8275,26.400000000000126
8276,26.500000000000128
8277,26.60000000000013
8278,26.500000000000128
8279,26.400000000000126
8280,26.300000000000125
8281,26.400000000000126
8282,26.300000000000125
8283,26.400000000000126
8284,26.300000000000125
8285,26.400000000000126
8286,26.300000000000125
8287,26.200000000000124
8288,26.100000000000122
8289,26.200000000000124
8290,26.100000000000122
8291,26.00000000000012
8292,25.90000000000012
8293,25.800000000000118
8294,25.700000000000117
8295,25.800000000000118
8296,25.700000000000117
8297,25.600000000000115
8298,25.700000000000117
8299,25.800000000000118
8300,25.700000000000117
8301,25.800000000000118
8302,25.90000000000012
8303,26.00000000000012
8304,26.100000000000122
8305,26.200000000000124
8306,26.300000000000125
8307,26.200000000000124
8308,26.100000000000122
8309,26.00000000000012
8310,25.90000000000012
8311,25.800000000000118
8312,25.90000000000012
8313,26.00000000000012
8314,26.100000000000122
8315,26.200000000000124
8316,26.100000000000122
8317,26.200000000000124
8318,26.300000000000125
8319,26.400000000000126
8320,26.300000000000125
8321,26.400000000000126
8322,26.300000000000125
8323,26.400000000000126
8324,26.500000000000128
8325,26.400000000000126
8326,26.500000000000128
8327,26.400000000000126
8328,26.300000000000125
8329,26.200000000000124
8330,26.300000000000125
8331,26.400000000000126
8332,26.500000000000128
8333,26.400000000000126
8334,26.300000000000125
8335,26.400000000000126
8336,26.500000000000128
8337,26.400000000000126
8338,26.300000000000125
8339,26.200000000000124
8340,26.300000000000125
8341,26.400000000000126
8342,26.300000000000125
8343,26.200000000000124
8344,26.100000000000122
8345,26.200000000000124
8346,26.300000000000125
8347,26.400000000000126
8348,26.500000000000128
8349,26.400000000000126
8350,26.300000000000125
8351,26.400000000000126
8352,26.500000000000128
8353,26.400000000000126
8354,26.300000000000125
8355,26.400000000000126
8356,26.300000000000125
8357,26.400000000000126
8358,26.300000000000125
8359,26.200000000000124
8360,26.100000000000122
8361,26.200000000000124
8362,26.100000000000122
8363,26.200000000000124
8364,26.100000000000122
8365,26.200000000000124
8366,26.100000000000122
8367,26.00000000000012
8368,26.100000000000122
8369,26.200000000000124
8370,26.300000000000125
8371,26.200000000000124
8372,26.100000000000122
8373,26.200000000000124
8374,26.100000000000122
8375,26.00000000000012
8376,26.100000000000122
8377,26.00000000000012
8378,26.100000000000122
8379,26.200000000000124
8380,26.300000000000125
8381,26.200000000000124
8382,26.300000000000125
8383,26.400000000000126
8384,26.300000000000125
8385,26.400000000000126
8386,26.500000000000128
8387,26.60000000000013
8388,26.500000000000128
8389,26.400000000000126
8390,26.500000000000128
8391,26.400000000000126
8392,26.300000000000125
8393,26.200000000000124
8394,26.100000000000122
8395,26.00000000000012
8396,26.100000000000122
8397,26.200000000000124
8398,26.300000000000125
8399,26.400000000000126
8400,26.500000000000128
8401,26.60000000000013
8402,26.500000000000128
8403,26.60000000000013
8404,26.70000000000013
8405,26.800000000000132
8406,26.900000000000134
8407,26.800000000000132
8408,26.70000000000013
8409,26.800000000000132
8410,26.900000000000134
8411,26.800000000000132
8412,26.900000000000134
8413,27.000000000000135
8414,26.900000000000134
8415,27.000000000000135
8416,26.900000000000134
8417,26.800000000000132
8418,26.900000000000134
8419,27.000000000000135
8420,27.100000000000136
8421,27.200000000000138
8422,27.30000000000014
8423,27.40000000000014
8424,27.30000000000014
8425,27.200000000000138
8426,27.100000000000136
8427,27.200000000000138
8428,27.30000000000014
8429,27.200000000000138
8430,27.100000000000136
8431,27.200000000000138
8432,27.30000000000014
8433,27.200000000000138
8434,27.30000000000014
8435,27.40000000000014
8436,27.30000000000014
8437,27.200000000000138
8438,27.30000000000014
8439,27.200000000000138
8440,27.30000000000014
8441,27.40000000000014
8442,27.30000000000014
8443,27.200000000000138
8444,27.100000000000136
8445,27.200000000000138
8446,27.30000000000014
8447,27.40000000000014
8448,27.500000000000142
8449,27.600000000000144
8450,27.700000000000145
8451,27.800000000000146
8452,27.700000000000145
8453,27.800000000000146
8454,27.700000000000145
8455,27.600000000000144
8456,27.700000000000145
8457,27.800000000000146
8458,27.900000000000148
8459,28.00000000000015
8460,27.900000000000148
8461,28.00000000000015
8462,27.900000000000148
8463,27.800000000000146
8464,27.700000000000145
8465,27.600000000000144
8466,27.500000000000142
8467,27.40000000000014
8468,27.30000000000014
8469,27.200000000000138
8470,27.30000000000014
8471,27.40000000000014
8472,27.500000000000142
8473,27.600000000000144
8474,27.700000000000145
8475,27.800000000000146
8476,27.900000000000148
8477,28.00000000000015
8478,28.10000000000015
8479,28.200000000000152
8480,28.10000000000015
8481,28.00000000000015
8482,28.10000000000015
8483,28.200000000000152
8484,28.10000000000015
8485,28.200000000000152
8486,28.10000000000015
8487,28.200000000000152
8488,28.10000000000015
8489,28.200000000000152
8490,28.10000000000015
8491,28.200000000000152
8492,28.300000000000153
8493,28.400000000000155
8494,28.300000000000153
8495,28.200000000000152
8496,28.300000000000153
8497,28.200000000000152
8498,28.300000000000153
8499,28.200000000000152
8500,28.300000000000153
8501,28.200000000000152
8502,28.10000000000015
8503,28.200000000000152
8504,28.300000000000153
8505,28.400000000000155
8506,28.300000000000153
8507,28.200000000000152
8508,28.300000000000153
8509,28.400000000000155
8510,28.500000000000156
8511,28.600000000000158
8512,28.500000000000156
8513,28.400000000000155
8514,28.500000000000156
8515,28.600000000000158
8516,28.500000000000156
8517,28.400000000000155
8518,28.500000000000156
8519,28.600000000000158
8520,28.70000000000016
8521,28.80000000000016
8522,28.900000000000162
8523,28.80000000000016
8524,28.70000000000016
8525,28.80000000000016
8526,28.900000000000162
8527,29.000000000000163
8528,28.900000000000162
8529,28.80000000000016
8530,28.900000000000162
8531,29.000000000000163
8532,28.900000000000162
8533,28.80000000000016
8534,28.900000000000162
8535,28.80000000000016
8536,28.70000000000016
8537,28.80000000000016
8538,28.900000000000162
8539,28.80000000000016
8540,28.70000000000016
8541,28.600000000000158
8542,28.500000000000156
8543,28.600000000000158
8544,28.70000000000016
8545,28.600000000000158
8546,28.70000000000016
8547,28.600000000000158
8548,28.500000000000156
8549,28.600000000000158
8550,28.500000000000156
8551,28.600000000000158
8552,28.500000000000156
8553,28.600000000000158
8554,28.500000000000156
8555,28.400000000000155
8556,28.300000000000153
8557,28.200000000000152
8558,28.10000000000015
8559,28.00000000000015
8560,28.10000000000015
8561,28.200000000000152
8562,28.300000000000153
8563,28.200000000000152
8564,28.300000000000153
8565,28.200000000000152
8566,28.10000000000015
8567,28.200000000000152
8568,28.300000000000153
8569,28.200000000000152
8570,28.10000000000015
8571,28.00000000000015
8572,27.900000000000148
8573,28.00000000000015
8574,27.900000000000148
8575,28.00000000000015
8576,27.900000000000148
8577,27.800000000000146
8578,27.700000000000145
8579,27.600000000000144
8580,27.700000000000145
8581,27.800000000000146
8582,27.700000000000145
8583,27.600000000000144
8584,27.500000000000142
8585,27.600000000000144
8586,27.700000000000145
8587,27.600000000000144
8588,27.500000000000142
8589,27.600000000000144
8590,27.500000000000142
8591,27.600000000000144
8592,27.500000000000142
8593,27.40000000000014
8594,27.500000000000142
8595,27.600000000000144
8596,27.500000000000142
8597,27.600000000000144
8598,27.700000000000145
8599,27.800000000000146
8600,27.700000000000145
8601,27.800000000000146
8602,27.700000000000145
8603,27.600000000000144
8604,27.500000000000142
8605,27.600000000000144
8606,27.500000000000142
8607,27.40000000000014
8608,27.500000000000142
8609,27.600000000000144
8610,27.700000000000145
8611,27.800000000000146
8612,27.700000000000145
8613,27.800000000000146
8614,27.900000000000148
8615,27.800000000000146
8616,27.900000000000148
8617,28.00000000000015
8618,28.10000000000015
8619,28.00000000000015
8620,28.10000000000015
8621,28.200000000000152
8622,28.10000000000015
8623,28.00000000000015
8624,27.900000000000148
8625,28.00000000000015
8626,28.10000000000015
8627,28.00000000000015
8628,28.10000000000015
8629,28.200000000000152
8630,28.300000000000153
8631,28.200000000000152
8632,28.300000000000153
8633,28.400000000000155
8634,28.300000000000153
8635,28.400000000000155
8636,28.500000000000156
8637,28.600000000000158
8638,28.500000000000156
8639,28.400000000000155
8640,28.300000000000153
8641,28.200000000000152
8642,28.300000000000153
8643,28.200000000000152
8644,28.300000000000153
8645,28.400000000000155
8646,28.500000000000156
8647,28.400000000000155
8648,28.500000000000156
8649,28.400000000000155
8650,28.500000000000156
8651,28.600000000000158
8652,28.70000000000016
8653,28.600000000000158
8654,28.70000000000016
8655,28.600000000000158
8656,28.70000000000016
8657,28.600000000000158
8658,28.500000000000156
8659,28.600000000000158
8660,28.500000000000156
8661,28.600000000000158
8662,28.500000000000156
8663,28.600000000000158
8664,28.500000000000156
8665,28.600000000000158
8666,28.500000000000156
8667,28.600000000000158
8668,28.70000000000016
8669,28.80000000000016
8670,28.70000000000016
8671,28.600000000000158
8672,28.500000000000156
8673,28.600000000000158
8674,28.70000000000016
8675,28.600000000000158
8676,28.500000000000156
8677,28.600000000000158
8678,28.500000000000156
8679,28.600000000000158
8680,28.70000000000016
8681,28.80000000000016
8682,28.900000000000162
8683,29.000000000000163
8684,29.100000000000165
8685,29.000000000000163
8686,28.900000000000162
8687,28.80000000000016
8688,28.70000000000016
8689,28.600000000000158
8690,28.70000000000016
8691,28.600000000000158
8692,28.500000000000156
8693,28.400000000000155
8694,28.500000000000156
8695,28.400000000000155
8696,28.500000000000156
8697,28.600000000000158
8698,28.500000000000156
8699,28.400000000000155
8700,28.500000000000156
8701,28.400000000000155
8702,28.300000000000153
8703,28.400000000000155
8704,28.500000000000156
8705,28.400000000000155
8706,28.500000000000156
8707,28.400000000000155
8708,28.500000000000156
8709,28.600000000000158
8710,28.500000000000156
8711,28.600000000000158
8712,28.70000000000016
8713,28.80000000000016
8714,28.70000000000016
8715,28.600000000000158
8716,28.500000000000156
8717,28.400000000000155
8718,28.300000000000153
8719,28.200000000000152
8720,28.10000000000015
8721,28.200000000000152
8722,28.10000000000015
8723,28.200000000000152
8724,28.10000000000015
8725,28.200000000000152
8726,28.10000000000015
8727,28.00000000000015
8728,28.10000000000015
8729,28.200000000000152
8730,28.300000000000153
8731,28.200000000000152
8732,28.300000000000153
8733,28.200000000000152
8734,28.300000000000153
8735,28.400000000000155
8736,28.300000000000153
8737,28.200000000000152
8738,28.300000000000153
8739,28.200000000000152
8740,28.300000000000153
8741,28.400000000000155
8742,28.300000000000153
8743,28.400000000000155
8744,28.500000000000156
8745,28.400000000000155
8746,28.300000000000153
8747,28.200000000000152
8748,28.300000000000153
8749,28.400000000000155
8750,28.300000000000153
8751,28.400000000000155
8752,28.500000000000156
8753,28.600000000000158
8754,28.70000000000016
8755,28.80000000000016
8756,28.900000000000162
8757,29.000000000000163
8758,28.900000000000162
8759,29.000000000000163
8760,29.100000000000165
8761,29.200000000000166
8762,29.100000000000165
8763,29.000000000000163
8764,29.100000000000165
8765,29.200000000000166
8766,29.300000000000168
8767,29.40000000000017
8768,29.50000000000017
8769,29.600000000000172
8770,29.50000000000017
8771,29.40000000000017
8772,29.300000000000168
8773,29.200000000000166
8774,29.100000000000165
8775,29.200000000000166
8776,29.300000000000168
8777,29.40000000000017
8778,29.50000000000017
8779,29.40000000000017
8780,29.300000000000168
8781,29.40000000000017
8782,29.300000000000168
8783,29.200000000000166
8784,29.300000000000168
8785,29.40000000000017
8786,29.50000000000017
8787,29.40000000000017
8788,29.50000000000017
8789,29.600000000000172
8790,29.700000000000173
8791,29.800000000000175
8792,29.700000000000173
8793,29.600000000000172
8794,29.700000000000173
8795,29.800000000000175
8796,29.700000000000173
8797,29.800000000000175
8798,29.700000000000173
8799,29.800000000000175
8800,29.700000000000173
8801,29.600000000000172
8802,29.700000000000173
8803,29.800000000000175
8804,29.700000000000173
8805,29.600000000000172
8806,29.700000000000173
8807,29.600000000000172
8808,29.50000000000017
8809,29.40000000000017
8810,29.50000000000017
8811,29.40000000000017
8812,29.50000000000017
8813,29.40000000000017
8814,29.300000000000168
8815,29.200000000000166
8816,29.300000000000168
8817,29.40000000000017
8818,29.300000000000168
8819,29.40000000000017
8820,29.300000000000168
8821,29.40000000000017
8822,29.300000000000168
8823,29.200000000000166
8824,29.300000000000168
8825,29.200000000000166
8826,29.100000000000165
8827,29.000000000000163
8828,29.100000000000165
8829,29.000000000000163
8830,28.900000000000162
8831,29.000000000000163
8832,29.100000000000165
8833,29.000000000000163
8834,29.100000000000165
8835,29.000000000000163
8836,29.100000000000165
8837,29.200000000000166
8838,29.300000000000168
8839,29.40000000000017
8840,29.50000000000017
8841,29.600000000000172
8842,29.50000000000017
8843,29.40000000000017
8844,29.300000000000168
8845,29.40000000000017
8846,29.300000000000168
8847,29.200000000000166
8848,29.300000000000168
8849,29.40000000000017
8850,29.300000000000168
8851,29.200000000000166
8852,29.100000000000165
8853,29.000000000000163
8854,29.100000000000165
8855,29.200000000000166
8856,29.300000000000168
8857,29.40000000000017
8858,29.300000000000168
8859,29.40000000000017
8860,29.50000000000017
8861,29.40000000000017
8862,29.300000000000168
8863,29.200000000000166
8864,29.100000000000165
8865,29.000000000000163
8866,29.100000000000165
8867,29.000000000000163
8868,29.100000000000165
8869,29.000000000000163
8870,29.100000000000165
8871,29.200000000000166
8872,29.300000000000168
8873,29.40000000000017
8874,29.300000000000168
8875,29.200000000000166
8876,29.300000000000168
8877,29.40000000000017
8878,29.50000000000017
8879,29.600000000000172
8880,29.700000000000173
8881,29.800000000000175
8882,29.900000000000176
8883,29.800000000000175
8884,29.700000000000173
8885,29.800000000000175
8886,29.900000000000176
8887,29.800000000000175
8888,29.700000000000173
8889,29.600000000000172
8890,29.700000000000173
8891,29.800000000000175
8892,29.700000000000173
8893,29.600000000000172
8894,29.50000000000017
8895,29.40000000000017
8896,29.50000000000017
8897,29.600000000000172
8898,29.50000000000017
8899,29.600000000000172
8900,29.50000000000017
8901,29.40000000000017
8902,29.300000000000168
8903,29.200000000000166
8904,29.100000000000165
8905,29.200000000000166
8906,29.300000000000168
8907,29.40000000000017
8908,29.50000000000017
8909,29.600000000000172
8910,29.50000000000017
8911,29.40000000000017
8912,29.50000000000017
8913,29.600000000000172
8914,29.700000000000173
8915,29.600000000000172
8916,29.50000000000017
8917,29.600000000000172
8918,29.700000000000173
8919,29.800000000000175
8920,29.700000000000173
8921,29.600000000000172
8922,29.50000000000017
8923,29.40000000000017
8924,29.50000000000017
8925,29.600000000000172
8926,29.50000000000017
8927,29.40000000000017
8928,29.50000000000017
8929,29.40000000000017
8930,29.50000000000017
8931,29.40000000000017
8932,29.300000000000168
8933,29.40000000000017
8934,29.300000000000168
8935,29.40000000000017
8936,29.300000000000168
8937,29.200000000000166
8938,29.100000000000165
8939,29.000000000000163
8940,28.900000000000162
8941,28.80000000000016
8942,28.70000000000016
8943,28.600000000000158
8944,28.500000000000156
8945,28.600000000000158
8946,28.70000000000016
8947,28.80000000000016
8948,28.70000000000016
8949,28.80000000000016
8950,28.900000000000162
8951,29.000000000000163
8952,29.100000000000165
8953,29.200000000000166
8954,29.100000000000165
8955,29.200000000000166
8956,29.300000000000168
8957,29.200000000000166
8958,29.300000000000168
8959,29.200000000000166
8960,29.300000000000168
8961,29.200000000000166
8962,29.100000000000165
8963,29.000000000000163
8964,28.900000000000162
8965,28.80000000000016
8966,28.70000000000016
8967,28.600000000000158
8968,28.500000000000156
8969,28.600000000000158
8970,28.70000000000016
8971,28.600000000000158
8972,28.70000000000016
8973,28.80000000000016
8974,28.900000000000162
8975,29.000000000000163
8976,28.900000000000162
8977,29.000000000000163
8978,29.100000000000165
8979,29.000000000000163
8980,29.100000000000165
8981,29.200000000000166
8982,29.300000000000168
8983,29.200000000000166
8984,29.100000000000165
8985,29.200000000000166
8986,29.300000000000168
8987,29.40000000000017
8988,29.300000000000168
8989,29.40000000000017
8990,29.50000000000017
8991,29.40000000000017
8992,29.300000000000168
8993,29.40000000000017
8994,29.50000000000017
8995,29.40000000000017
8996,29.300000000000168
8997,29.40000000000017
8998,29.300000000000168
8999,29.40000000000017
9000,29.300000000000168
9001,29.200000000000166
9002,29.300000000000168
9003,29.200000000000166
9004,29.100000000000165
9005,29.000000000000163
9006,28.900000000000162
9007,29.000000000000163
9008,28.900000000000162
9009,29.000000000000163
9010,28.900000000000162
9011,28.80000000000016
9012,28.70000000000016
9013,28.80000000000016
9014,28.70000000000016
9015,28.600000000000158
9016,28.500000000000156
9017,28.600000000000158
9018,28.70000000000016
9019,28.600000000000158
9020,28.500000000000156
9021,28.400000000000155
9022,28.500000000000156
9023,28.600000000000158
9024,28.70000000000016
9025,28.80000000000016
9026,28.900000000000162
9027,29.000000000000163
9028,28.900000000000162
9029,28.80000000000016
9030,28.900000000000162
9031,28.80000000000016
9032,28.70000000000016
9033,28.600000000000158
9034,28.500000000000156
9035,28.400000000000155
9036,28.500000000000156
9037,28.400000000000155
9038,28.500000000000156
9039,28.400000000000155
9040,28.300000000000153
9041,28.200000000000152
9042,28.300000000000153
9043,28.200000000000152
9044,28.10000000000015
9045,28.00000000000015
9046,28.10000000000015
9047,28.200000000000152
9048,28.10000000000015
9049,28.00000000000015
9050,28.10000000000015
9051,28.00000000000015
9052,28.10000000000015
9053,28.00000000000015
9054,27.900000000000148
9055,28.00000000000015
9056,27.900000000000148
9057,28.00000000000015
9058,28.10000000000015
9059,28.200000000000152
9060,28.10000000000015
9061,28.200000000000152
9062,28.10000000000015
9063,28.00000000000015
9064,27.900000000000148
9065,27.800000000000146
9066,27.700000000000145
9067,27.800000000000146
9068,27.700000000000145
9069,27.600000000000144
9070,27.500000000000142
9071,27.600000000000144
9072,27.500000000000142
9073,27.600000000000144
9074,27.700000000000145
9075,27.800000000000146
9076,27.700000000000145
9077,27.800000000000146
9078,27.900000000000148
9079,27.800000000000146
9080,27.700000000000145
9081,27.800000000000146
9082,27.700000000000145
9083,27.600000000000144
9084,27.500000000000142
9085,27.600000000000144
9086,27.500000000000142
9087,27.600000000000144
9088,27.500000000000142
9089,27.40000000000014
9090,27.30000000000014
9091,27.200000000000138
9092,27.30000000000014
9093,27.40000000000014
9094,27.500000000000142
9095,27.40000000000014
9096,27.30000000000014
9097,27.40000000000014
9098,27.30000000000014
9099,27.40000000000014
9100,27.500000000000142
9101,27.600000000000144
9102,27.700000000000145
9103,27.800000000000146
9104,27.900000000000148
9105,28.00000000000015
9106,28.10000000000015
9107,28.00000000000015
9108,28.10000000000015
9109,28.200000000000152
9110,28.10000000000015
9111,28.00000000000015
9112,27.900000000000148
9113,27.800000000000146
9114,27.700000000000145
9115,27.800000000000146
9116,27.700000000000145
9117,27.800000000000146
9118,27.700000000000145
9119,27.600000000000144
9120,27.700000000000145
9121,27.800000000000146
9122,27.700000000000145
9123,27.600000000000144
9124,27.700000000000145
9125,27.600000000000144
9126,27.500000000000142
9127,27.40000000000014
9128,27.500000000000142
9129,27.40000000000014
9130,27.30000000000014
9131,27.40000000000014
9132,27.30000000000014
9133,27.40000000000014
9134,27.500000000000142
9135,27.600000000000144
9136,27.700000000000145
9137,27.800000000000146
9138,27.900000000000148
9139,28.00000000000015
9140,27.900000000000148
9141,27.800000000000146
9142,27.900000000000148
9143,27.800000000000146
9144,27.900000000000148
9145,27.800000000000146
9146,27.900000000000148
9147,27.800000000000146
9148,27.900000000000148
9149,27.800000000000146
9150,27.700000000000145
9151,27.600000000000144
9152,27.700000000000145
9153,27.800000000000146
9154,27.900000000000148
9155,27.800000000000146
9156,27.900000000000148
9157,27.800000000000146
9158,27.900000000000148
9159,28.00000000000015
9160,28.10000000000015
9161,28.200000000000152
9162,28.10000000000015
9163,28.00000000000015
9164,27.900000000000148
9165,27.800000000000146
9166,27.700000000000145
9167,27.800000000000146
9168,27.900000000000148
9169,28.00000000000015
9170,28.10000000000015
9171,28.200000000000152
9172,28.300000000000153
9173,28.400000000000155
9174,28.500000000000156
9175,28.600000000000158
9176,28.500000000000156
9177,28.400000000000155
9178,28.300000000000153
9179,28.200000000000152
9180,28.300000000000153
9181,28.200000000000152
9182,28.10000000000015
9183,28.00000000000015
9184,27.900000000000148
9185,27.800000000000146
9186,27.700000000000145
9187,27.600000000000144
9188,27.500000000000142
9189,27.40000000000014
9190,27.500000000000142
9191,27.40000000000014
9192,27.500000000000142
9193,27.40000000000014
9194,27.30000000000014
9195,27.40000000000014
9196,27.500000000000142
9197,27.40000000000014
9198,27.500000000000142
9199,27.40000000000014
9200,27.30000000000014
9201,27.200000000000138
9202,27.30000000000014
9203,27.40000000000014
9204,27.500000000000142
9205,27.600000000000144
9206,27.500000000000142
9207,27.600000000000144
9208,27.700000000000145
9209,27.800000000000146
9210,27.900000000000148
9211,27.800000000000146
9212,27.900000000000148
9213,28.00000000000015
9214,27.900000000000148
9215,28.00000000000015
9216,28.10000000000015
9217,28.00000000000015
9218,27.900000000000148
9219,28.00000000000015
9220,28.10000000000015
9221,28.200000000000152
9222,28.300000000000153
9223,28.400000000000155
9224,28.500000000000156
9225,28.600000000000158
9226,28.500000000000156
9227,28.600000000000158
9228,28.500000000000156
9229,28.600000000000158
9230,28.70000000000016
9231,28.600000000000158
9232,28.70000000000016
9233,28.600000000000158
9234,28.500000000000156
9235,28.400000000000155
9236,28.300000000000153
9237,28.400000000000155
9238,28.500000000000156
9239,28.400000000000155
9240,28.300000000000153
9241,28.200000000000152
9242,28.10000000000015
9243,28.00000000000015
9244,27.900000000000148
9245,27.800000000000146
9246,27.900000000000148
9247,27.800000000000146
9248,27.700000000000145
9249,27.800000000000146
9250,27.900000000000148
9251,27.800000000000146
9252,27.900000000000148
9253,28.00000000000015
9254,28.10000000000015
9255,28.200000000000152
9256,28.10000000000015
9257,28.00000000000015
9258,28.10000000000015
9259,28.200000000000152
9260,28.10000000000015
9261,28.200000000000152
9262,28.10000000000015
9263,28.00000000000015
9264,28.10000000000015
9265,28.200000000000152
9266,28.300000000000153
9267,28.400000000000155
9268,28.300000000000153
9269,28.200000000000152
9270,28.10000000000015
9271,28.200000000000152
9272,28.10000000000015
9273,28.200000000000152
9274,28.300000000000153
9275,28.200000000000152
9276,28.10000000000015
9277,28.00000000000015
9278,27.900000000000148
9279,27.800000000000146
9280,27.700000000000145
9281,27.600000000000144
9282,27.500000000000142
9283,27.600000000000144
9284,27.700000000000145
9285,27.600000000000144
9286,27.700000000000145
9287,27.800000000000146
9288,27.700000000000145
9289,27.800000000000146
9290,27.700000000000145
9291,27.600000000000144
9292,27.500000000000142
9293,27.40000000000014
9294,27.500000000000142
9295,27.40000000000014
9296,27.500000000000142
9297,27.40000000000014
9298,27.500000000000142
9299,27.600000000000144
