,value
11115,32.39999999999998
11116,31.699999999999978
11117,30.99999999999998
11118,31.699999999999978
11119,30.99999999999998
11120,30.29999999999998
11121,30.99999999999998
11122,31.699999999999978
11123,32.39999999999998
11124,31.699999999999978
11125,30.99999999999998
11126,31.699999999999978
11127,30.99999999999998
11128,31.699999999999978
11129,30.99999999999998
11130,31.699999999999978
11131,32.39999999999998
11132,33.09999999999998
11133,33.79999999999998
11134,33.09999999999998
11135,33.79999999999998
11136,34.499999999999986
11137,35.19999999999999
11138,34.499999999999986
11139,35.19999999999999
11140,34.499999999999986
11141,35.19999999999999
11142,35.89999999999999
11143,36.599999999999994
11144,35.89999999999999
11145,36.599999999999994
11146,35.89999999999999
11147,35.19999999999999
11148,34.499999999999986
11149,35.19999999999999
11150,35.89999999999999
11151,35.19999999999999
11152,35.89999999999999
11153,35.19999999999999
11154,35.89999999999999
11155,35.19999999999999
11156,34.499999999999986
11157,35.19999999999999
11158,34.499999999999986
11159,35.19999999999999
11160,34.499999999999986
11161,33.79999999999998
11162,33.09999999999998
11163,32.39999999999998
11164,33.09999999999998
11165,33.79999999999998
11166,34.499999999999986
11167,35.19999999999999
11168,35.89999999999999
11169,36.599999999999994
11170,35.89999999999999
11171,36.599999999999994
11172,37.3
11173,36.599999999999994
11174,37.3
11175,36.599999999999994
11176,37.3
11177,36.599999999999994
11178,37.3
11179,38.0
11180,37.3
11181,36.599999999999994
11182,37.3
11183,38.0
11184,38.7
11185,39.400000000000006
11186,40.10000000000001
11187,40.80000000000001
11188,40.10000000000001
11189,39.400000000000006
11190,38.7
11191,39.400000000000006
11192,40.10000000000001
11193,40.80000000000001
11194,41.500000000000014
11195,42.20000000000002
11196,42.90000000000002
11197,43.60000000000002
11198,44.300000000000026
11199,43.60000000000002
11200,42.90000000000002
11201,42.20000000000002
11202,42.90000000000002
11203,42.20000000000002
11204,41.500000000000014
11205,40.80000000000001
11206,41.500000000000014
11207,42.20000000000002
11208,41.500000000000014
11209,40.80000000000001
11210,40.10000000000001
11211,40.80000000000001
11212,41.500000000000014
11213,40.80000000000001
11214,40.10000000000001
11215,40.80000000000001
11216,41.500000000000014
11217,42.20000000000002
11218,42.90000000000002
11219,42.20000000000002
11220,41.500000000000014
11221,42.20000000000002
11222,42.90000000000002
11223,43.60000000000002
11224,44.300000000000026
11225,45.00000000000003
11226,45.70000000000003
11227,45.00000000000003
11228,44.300000000000026
11229,43.60000000000002
11230,44.300000000000026
11231,43.60000000000002
11232,42.90000000000002
11233,42.20000000000002
11234,41.500000000000014
11235,40.80000000000001
11236,40.10000000000001
11237,40.80000000000001
11238,40.10000000000001
11239,40.80000000000001
11240,40.10000000000001
11241,40.80000000000001
11242,41.500000000000014
11243,42.20000000000002
11244,41.500000000000014
11245,40.80000000000001
11246,40.10000000000001
11247,39.400000000000006
11248,40.10000000000001
11249,40.80000000000001
11250,41.500000000000014
11251,42.20000000000002
11252,41.500000000000014
11253,40.80000000000001
11254,40.10000000000001
11255,40.80000000000001
11256,41.500000000000014
11257,42.20000000000002
11258,42.90000000000002
11259,43.60000000000002
11260,44.300000000000026
11261,45.00000000000003
11262,45.70000000000003
11263,45.00000000000003
11264,45.70000000000003
11265,46.400000000000034
11266,45.70000000000003
11267,46.400000000000034
11268,45.70000000000003
11269,45.00000000000003
11270,45.70000000000003
11271,46.400000000000034
11272,45.70000000000003
11273,45.00000000000003
11274,44.300000000000026
11275,43.60000000000002
11276,44.300000000000026
11277,43.60000000000002
11278,44.300000000000026
11279,45.00000000000003
11280,44.300000000000026
11281,43.60000000000002
11282,44.300000000000026
11283,43.60000000000002
11284,42.90000000000002
11285,42.20000000000002
11286,41.500000000000014
11287,42.20000000000002
11288,42.90000000000002
11289,43.60000000000002
11290,42.90000000000002
11291,43.60000000000002
11292,42.90000000000002
11293,43.60000000000002
11294,42.90000000000002
11295,42.20000000000002
11296,42.90000000000002
11297,43.60000000000002
11298,42.90000000000002
11299,43.60000000000002
11300,42.90000000000002
11301,42.20000000000002
11302,41.500000000000014
11303,40.80000000000001
11304,41.500000000000014
11305,42.20000000000002
11306,42.90000000000002
11307,42.20000000000002
11308,41.500000000000014
11309,40.80000000000001
11310,40.10000000000001
11311,40.80000000000001
11312,41.500000000000014
11313,42.20000000000002
11314,41.500000000000014
11315,40.80000000000001
11316,40.10000000000001
11317,40.80000000000001
11318,40.10000000000001
11319,40.80000000000001
11320,41.500000000000014
11321,40.80000000000001
11322,40.10000000000001
11323,40.80000000000001
11324,40.10000000000001
11325,39.400000000000006
11326,38.7
11327,38.0
11328,37.3
11329,36.599999999999994
11330,35.89999999999999
11331,36.599999999999994
11332,37.3
11333,38.0
11334,37.3
11335,38.0
11336,38.7
11337,39.400000000000006
11338,40.10000000000001
11339,39.400000000000006
11340,40.10000000000001
11341,40.80000000000001
11342,41.500000000000014
11343,40.80000000000001
11344,40.10000000000001
11345,40.80000000000001
11346,41.500000000000014
11347,42.20000000000002
11348,42.90000000000002
11349,42.20000000000002
11350,42.90000000000002
11351,42.20000000000002
11352,41.500000000000014
11353,40.80000000000001
11354,40.10000000000001
11355,40.80000000000001
11356,40.10000000000001
11357,40.80000000000001
11358,40.10000000000001
11359,39.400000000000006
11360,40.10000000000001
11361,39.400000000000006
11362,38.7
11363,39.400000000000006
11364,38.7
11365,38.0
11366,38.7
11367,38.0
11368,38.7
11369,38.0
11370,38.7
11371,39.400000000000006
11372,40.10000000000001
11373,40.80000000000001
11374,40.10000000000001
11375,40.80000000000001
11376,41.500000000000014
11377,42.20000000000002
11378,42.90000000000002
11379,43.60000000000002
11380,44.300000000000026
11381,43.60000000000002
11382,44.300000000000026
11383,43.60000000000002
11384,44.300000000000026
11385,45.00000000000003
11386,44.300000000000026
11387,45.00000000000003
11388,44.300000000000026
11389,43.60000000000002
11390,42.90000000000002
11391,43.60000000000002
11392,44.300000000000026
11393,43.60000000000002
11394,44.300000000000026
11395,43.60000000000002
11396,44.300000000000026
11397,43.60000000000002
11398,42.90000000000002
11399,42.20000000000002
11400,42.90000000000002
11401,43.60000000000002
11402,44.300000000000026
11403,43.60000000000002
11404,44.300000000000026
11405,43.60000000000002
11406,42.90000000000002
11407,43.60000000000002
11408,44.300000000000026
11409,45.00000000000003
11410,45.70000000000003
11411,46.400000000000034
11412,47.10000000000004
11413,46.400000000000034
11414,47.10000000000004
11415,47.80000000000004
11416,47.10000000000004
11417,46.400000000000034
11418,45.70000000000003
11419,45.00000000000003
11420,44.300000000000026
11421,45.00000000000003
11422,45.70000000000003
11423,45.00000000000003
11424,45.70000000000003
11425,46.400000000000034
11426,45.70000000000003
11427,45.00000000000003
11428,45.70000000000003
11429,45.00000000000003
11430,44.300000000000026
11431,43.60000000000002
11432,44.300000000000026
11433,43.60000000000002
11434,44.300000000000026
11435,43.60000000000002
11436,44.300000000000026
11437,43.60000000000002
11438,42.90000000000002
11439,43.60000000000002
11440,42.90000000000002
11441,42.20000000000002
11442,41.500000000000014
11443,40.80000000000001
11444,40.10000000000001
11445,40.80000000000001
11446,41.500000000000014
11447,40.80000000000001
11448,41.500000000000014
11449,42.20000000000002
11450,42.90000000000002
11451,43.60000000000002
11452,42.90000000000002
11453,42.20000000000002
11454,41.500000000000014
11455,42.20000000000002
11456,41.500000000000014
11457,42.20000000000002
11458,41.500000000000014
11459,42.20000000000002
11460,42.90000000000002
11461,43.60000000000002
11462,44.300000000000026
11463,43.60000000000002
11464,44.300000000000026
11465,45.00000000000003
11466,44.300000000000026
11467,45.00000000000003
11468,45.70000000000003
11469,46.400000000000034
11470,47.10000000000004
11471,47.80000000000004
11472,47.10000000000004
11473,46.400000000000034
11474,47.10000000000004
11475,46.400000000000034
11476,47.10000000000004
11477,47.80000000000004
11478,47.10000000000004
11479,46.400000000000034
11480,47.10000000000004
11481,46.400000000000034
11482,47.10000000000004
11483,47.80000000000004
11484,47.10000000000004
11485,46.400000000000034
11486,45.70000000000003
11487,45.00000000000003
11488,45.70000000000003
11489,45.00000000000003
11490,45.70000000000003
11491,46.400000000000034
11492,45.70000000000003
11493,45.00000000000003
11494,44.300000000000026
11495,45.00000000000003
11496,44.300000000000026
11497,45.00000000000003
11498,44.300000000000026
11499,45.00000000000003
11500,45.70000000000003
11501,45.00000000000003
11502,44.300000000000026
11503,43.60000000000002
11504,44.300000000000026
11505,45.00000000000003
11506,44.300000000000026
11507,45.00000000000003
11508,45.70000000000003
11509,45.00000000000003
11510,44.300000000000026
11511,43.60000000000002
11512,42.90000000000002
11513,42.20000000000002
11514,42.90000000000002
11515,42.20000000000002
11516,41.500000000000014
11517,42.20000000000002
11518,41.500000000000014
11519,40.80000000000001
11520,41.500000000000014
11521,40.80000000000001
11522,41.500000000000014
11523,42.20000000000002
11524,42.90000000000002
11525,42.20000000000002
11526,42.90000000000002
11527,43.60000000000002
11528,42.90000000000002
11529,42.20000000000002
11530,42.90000000000002
11531,43.60000000000002
11532,44.300000000000026
11533,43.60000000000002
11534,42.90000000000002
11535,43.60000000000002
11536,42.90000000000002
11537,43.60000000000002
11538,44.300000000000026
11539,43.60000000000002
11540,42.90000000000002
11541,42.20000000000002
11542,41.500000000000014
11543,40.80000000000001
11544,41.500000000000014
11545,42.20000000000002
11546,42.90000000000002
11547,43.60000000000002
11548,44.300000000000026
11549,43.60000000000002
11550,44.300000000000026
11551,45.00000000000003
11552,44.300000000000026
11553,43.60000000000002
11554,42.90000000000002
11555,42.20000000000002
11556,41.500000000000014
11557,40.80000000000001
11558,40.10000000000001
11559,40.80000000000001
11560,41.500000000000014
11561,40.80000000000001
11562,41.500000000000014
11563,40.80000000000001
11564,40.10000000000001
11565,39.400000000000006
11566,40.10000000000001
11567,39.400000000000006
11568,40.10000000000001
11569,40.80000000000001
11570,41.500000000000014
11571,40.80000000000001
11572,40.10000000000001
11573,39.400000000000006
11574,38.7
11575,39.400000000000006
11576,38.7
11577,39.400000000000006
11578,38.7
11579,38.0
11580,37.3
11581,38.0
11582,37.3
11583,38.0
11584,38.7
11585,38.0
11586,37.3
11587,38.0
11588,38.7
11589,38.0
11590,37.3
11591,38.0
11592,37.3
11593,36.599999999999994
11594,37.3
11595,38.0
11596,37.3
11597,36.599999999999994
11598,37.3
11599,38.0
11600,38.7
11601,39.400000000000006
11602,38.7
11603,38.0
11604,37.3
11605,36.599999999999994
11606,37.3
11607,36.599999999999994
11608,37.3
11609,38.0
11610,37.3
11611,38.0
11612,37.3
11613,38.0
11614,38.7
11615,38.0
11616,37.3
11617,38.0
11618,38.7
11619,39.400000000000006
11620,40.10000000000001
11621,40.80000000000001
11622,41.500000000000014
11623,42.20000000000002
11624,42.90000000000002
11625,43.60000000000002
11626,42.90000000000002
11627,42.20000000000002
11628,42.90000000000002
11629,43.60000000000002
11630,42.90000000000002
11631,43.60000000000002
11632,42.90000000000002
11633,43.60000000000002
11634,44.300000000000026
11635,43.60000000000002
11636,42.90000000000002
11637,43.60000000000002
11638,42.90000000000002
11639,43.60000000000002
11640,42.90000000000002
11641,42.20000000000002
11642,41.500000000000014
11643,40.80000000000001
11644,41.500000000000014
11645,40.80000000000001
11646,40.10000000000001
11647,39.400000000000006
11648,38.7
11649,38.0
11650,37.3
11651,38.0
11652,38.7
11653,39.400000000000006
11654,40.10000000000001
11655,40.80000000000001
11656,40.10000000000001
11657,40.80000000000001
11658,41.500000000000014
11659,42.20000000000002
11660,42.90000000000002
11661,42.20000000000002
11662,41.500000000000014
11663,40.80000000000001
11664,41.500000000000014
11665,42.20000000000002
11666,41.500000000000014
11667,42.20000000000002
11668,42.90000000000002
11669,42.20000000000002
11670,41.500000000000014
11671,42.20000000000002
11672,42.90000000000002
11673,42.20000000000002
11674,41.500000000000014
11675,40.80000000000001
11676,40.10000000000001
11677,39.400000000000006
11678,40.10000000000001
11679,40.80000000000001
11680,40.10000000000001
11681,40.80000000000001
11682,40.10000000000001
11683,40.80000000000001
11684,40.10000000000001
11685,40.80000000000001
11686,40.10000000000001
11687,40.80000000000001
11688,40.10000000000001
11689,40.80000000000001
11690,41.500000000000014
11691,42.20000000000002
11692,41.500000000000014
11693,40.80000000000001
11694,40.10000000000001
11695,39.400000000000006
11696,38.7
11697,38.0
11698,38.7
11699,39.400000000000006
11700,40.10000000000001
11701,40.80000000000001
11702,41.500000000000014
11703,42.20000000000002
11704,41.500000000000014
11705,40.80000000000001
11706,40.10000000000001
11707,40.80000000000001
11708,41.500000000000014
11709,40.80000000000001
11710,41.500000000000014
11711,40.80000000000001
11712,40.10000000000001
11713,40.80000000000001
11714,41.500000000000014
11715,42.20000000000002
11716,42.90000000000002
11717,42.20000000000002
11718,41.500000000000014
11719,40.80000000000001
11720,41.500000000000014
11721,40.80000000000001
11722,40.10000000000001
11723,39.400000000000006
11724,38.7
11725,39.400000000000006
11726,38.7
11727,39.400000000000006
11728,40.10000000000001
11729,39.400000000000006
11730,38.7
11731,39.400000000000006
11732,40.10000000000001
11733,40.80000000000001
11734,40.10000000000001
11735,39.400000000000006
11736,40.10000000000001
11737,39.400000000000006
11738,38.7
11739,39.400000000000006
11740,40.10000000000001
11741,40.80000000000001
11742,41.500000000000014
11743,42.20000000000002
11744,41.500000000000014
11745,42.20000000000002
11746,41.500000000000014
11747,40.80000000000001
11748,41.500000000000014
11749,42.20000000000002
11750,42.90000000000002
11751,43.60000000000002
11752,42.90000000000002
11753,43.60000000000002
11754,44.300000000000026
11755,43.60000000000002
11756,44.300000000000026
11757,43.60000000000002
11758,44.300000000000026
11759,45.00000000000003
11760,44.300000000000026
11761,43.60000000000002
11762,44.300000000000026
11763,45.00000000000003
11764,45.70000000000003
11765,46.400000000000034
11766,47.10000000000004
11767,47.80000000000004
11768,48.50000000000004
11769,47.80000000000004
11770,48.50000000000004
11771,47.80000000000004
11772,47.10000000000004
11773,47.80000000000004
11774,47.10000000000004
11775,47.80000000000004
11776,47.10000000000004
11777,46.400000000000034
11778,47.10000000000004
11779,47.80000000000004
11780,47.10000000000004
11781,47.80000000000004
11782,47.10000000000004
11783,47.80000000000004
11784,47.10000000000004
11785,47.80000000000004
11786,48.50000000000004
11787,49.200000000000045
11788,49.90000000000005
11789,50.60000000000005
11790,51.300000000000054
11791,50.60000000000005
11792,49.90000000000005
11793,49.200000000000045
11794,48.50000000000004
11795,47.80000000000004
11796,48.50000000000004
11797,47.80000000000004
11798,47.10000000000004
11799,46.400000000000034
11800,47.10000000000004
11801,46.400000000000034
11802,45.70000000000003
11803,46.400000000000034
11804,47.10000000000004
11805,47.80000000000004
11806,48.50000000000004
11807,49.200000000000045
11808,49.90000000000005
11809,49.200000000000045
11810,48.50000000000004
11811,49.200000000000045
11812,49.90000000000005
11813,50.60000000000005
11814,49.90000000000005
11815,50.60000000000005
11816,49.90000000000005
11817,50.60000000000005
11818,51.300000000000054
11819,52.00000000000006
11820,52.70000000000006
11821,53.40000000000006
11822,52.70000000000006
11823,53.40000000000006
11824,54.100000000000065
11825,54.80000000000007
11826,54.100000000000065
11827,54.80000000000007
11828,54.100000000000065
11829,54.80000000000007
11830,55.50000000000007
11831,56.200000000000074
11832,55.50000000000007
11833,54.80000000000007
11834,54.100000000000065
11835,54.80000000000007
11836,55.50000000000007
11837,54.80000000000007
11838,54.100000000000065
11839,53.40000000000006
11840,52.70000000000006
11841,52.00000000000006
11842,51.300000000000054
11843,50.60000000000005
11844,51.300000000000054
11845,52.00000000000006
11846,51.300000000000054
11847,52.00000000000006
11848,52.70000000000006
11849,52.00000000000006
11850,51.300000000000054
11851,50.60000000000005
11852,51.300000000000054
11853,52.00000000000006
11854,51.300000000000054
11855,52.00000000000006
11856,51.300000000000054
11857,52.00000000000006
11858,52.70000000000006
11859,52.00000000000006
11860,52.70000000000006
11861,53.40000000000006
11862,54.100000000000065
11863,53.40000000000006
11864,52.70000000000006
11865,52.00000000000006
11866,51.300000000000054
11867,50.60000000000005
11868,49.90000000000005
11869,50.60000000000005
11870,51.300000000000054
11871,50.60000000000005
11872,51.300000000000054
11873,52.00000000000006
11874,51.300000000000054
11875,50.60000000000005
11876,51.300000000000054
11877,50.60000000000005
11878,51.300000000000054
11879,50.60000000000005
11880,51.300000000000054
11881,52.00000000000006
11882,52.70000000000006
11883,52.00000000000006
11884,52.70000000000006
11885,53.40000000000006
11886,54.100000000000065
11887,54.80000000000007
11888,55.50000000000007
11889,54.80000000000007
11890,54.100000000000065
11891,53.40000000000006
11892,52.70000000000006
11893,52.00000000000006
11894,51.300000000000054
11895,50.60000000000005
11896,51.300000000000054
11897,50.60000000000005
11898,49.90000000000005
11899,50.60000000000005
11900,51.300000000000054
11901,50.60000000000005
11902,49.90000000000005
11903,49.200000000000045
11904,48.50000000000004
11905,47.80000000000004
11906,48.50000000000004
11907,47.80000000000004
11908,47.10000000000004
11909,47.80000000000004
11910,48.50000000000004
11911,49.200000000000045
11912,48.50000000000004
11913,49.200000000000045
11914,49.90000000000005
11915,50.60000000000005
11916,49.90000000000005
11917,49.200000000000045
11918,49.90000000000005
11919,49.200000000000045
11920,48.50000000000004
11921,47.80000000000004
11922,47.10000000000004
11923,47.80000000000004
11924,48.50000000000004
11925,47.80000000000004
11926,48.50000000000004
11927,49.200000000000045
11928,48.50000000000004
11929,47.80000000000004
11930,47.10000000000004
11931,47.80000000000004
11932,48.50000000000004
11933,49.200000000000045
11934,49.90000000000005
11935,49.200000000000045
11936,49.90000000000005
11937,49.200000000000045
11938,48.50000000000004
11939,49.200000000000045
11940,49.90000000000005
11941,50.60000000000005
11942,49.90000000000005
11943,50.60000000000005
11944,51.300000000000054
11945,52.00000000000006
11946,52.70000000000006
11947,52.00000000000006
11948,51.300000000000054
11949,50.60000000000005
11950,51.300000000000054
11951,52.00000000000006
11952,51.300000000000054
11953,52.00000000000006
11954,51.300000000000054
11955,52.00000000000006
11956,52.70000000000006
11957,53.40000000000006
11958,52.70000000000006
11959,53.40000000000006
11960,52.70000000000006
11961,53.40000000000006
11962,52.70000000000006
11963,53.40000000000006
11964,54.100000000000065
11965,54.80000000000007
11966,54.100000000000065
11967,53.40000000000006
11968,54.100000000000065
11969,53.40000000000006
11970,52.70000000000006
11971,52.00000000000006
11972,51.300000000000054
11973,50.60000000000005
11974,49.90000000000005
11975,49.200000000000045
11976,48.50000000000004
11977,49.200000000000045
11978,49.90000000000005
11979,50.60000000000005
11980,49.90000000000005
11981,50.60000000000005
11982,51.300000000000054
11983,52.00000000000006
11984,51.300000000000054
11985,50.60000000000005
11986,51.300000000000054
11987,52.00000000000006
11988,51.300000000000054
11989,50.60000000000005
11990,49.90000000000005
11991,49.200000000000045
11992,48.50000000000004
11993,47.80000000000004
11994,47.10000000000004
11995,47.80000000000004
11996,48.50000000000004
11997,49.200000000000045
11998,48.50000000000004
11999,47.80000000000004
12000,48.50000000000004
12001,49.200000000000045
12002,49.90000000000005
12003,49.200000000000045
12004,49.90000000000005
12005,49.200000000000045
12006,48.50000000000004
12007,47.80000000000004
12008,48.50000000000004
12009,47.80000000000004
12010,47.10000000000004
12011,47.80000000000004
12012,47.10000000000004
12013,47.80000000000004
12014,48.50000000000004
12015,47.80000000000004
12016,48.50000000000004
12017,47.80000000000004
12018,47.10000000000004
12019,46.400000000000034
12020,45.70000000000003
12021,45.00000000000003
12022,45.70000000000003
12023,45.00000000000003
12024,44.300000000000026
12025,45.00000000000003
12026,44.300000000000026
12027,45.00000000000003
12028,44.300000000000026
12029,45.00000000000003
12030,44.300000000000026
12031,43.60000000000002
12032,42.90000000000002
12033,43.60000000000002
12034,42.90000000000002
12035,42.20000000000002
12036,42.90000000000002
12037,42.20000000000002
12038,41.500000000000014
12039,40.80000000000001
12040,41.500000000000014
12041,40.80000000000001
12042,40.10000000000001
12043,40.80000000000001
12044,40.10000000000001
12045,39.400000000000006
12046,38.7
12047,39.400000000000006
12048,38.7
12049,38.0
12050,37.3
12051,38.0
12052,38.7
12053,38.0
12054,38.7
12055,39.400000000000006
12056,40.10000000000001
12057,40.80000000000001
12058,41.500000000000014
12059,40.80000000000001
12060,41.500000000000014
12061,40.80000000000001
12062,41.500000000000014
12063,40.80000000000001
12064,41.500000000000014
12065,40.80000000000001
12066,40.10000000000001
12067,39.400000000000006
12068,40.10000000000001
12069,40.80000000000001
12070,41.500000000000014
12071,40.80000000000001
12072,40.10000000000001
12073,40.80000000000001
12074,41.500000000000014
12075,42.20000000000002
12076,42.90000000000002
12077,43.60000000000002
12078,44.300000000000026
12079,45.00000000000003
12080,44.300000000000026
12081,43.60000000000002
12082,44.300000000000026
12083,43.60000000000002
12084,44.300000000000026
12085,43.60000000000002
12086,42.90000000000002
12087,42.20000000000002
12088,42.90000000000002
12089,42.20000000000002
12090,42.90000000000002
12091,42.20000000000002
12092,42.90000000000002
12093,43.60000000000002
12094,42.90000000000002
12095,42.20000000000002
12096,41.500000000000014
12097,40.80000000000001
12098,40.10000000000001
12099,39.400000000000006
12100,40.10000000000001
12101,40.80000000000001
12102,41.500000000000014
12103,42.20000000000002
12104,42.90000000000002
12105,43.60000000000002
12106,42.90000000000002
12107,43.60000000000002
12108,42.90000000000002
12109,43.60000000000002
12110,42.90000000000002
12111,42.20000000000002
12112,42.90000000000002
12113,42.20000000000002
12114,41.500000000000014
12115,40.80000000000001
12116,41.500000000000014
12117,40.80000000000001
12118,41.500000000000014
12119,42.20000000000002
12120,42.90000000000002
12121,43.60000000000002
12122,44.300000000000026
12123,43.60000000000002
12124,42.90000000000002
12125,43.60000000000002
12126,44.300000000000026
12127,45.00000000000003
12128,44.300000000000026
12129,45.00000000000003
12130,44.300000000000026
12131,43.60000000000002
12132,42.90000000000002
12133,42.20000000000002
12134,42.90000000000002
12135,43.60000000000002
12136,42.90000000000002
12137,42.20000000000002
12138,42.90000000000002
12139,42.20000000000002
12140,42.90000000000002
12141,43.60000000000002
12142,44.300000000000026
12143,43.60000000000002
12144,44.300000000000026
12145,43.60000000000002
12146,42.90000000000002
12147,42.20000000000002
12148,41.500000000000014
12149,42.20000000000002
12150,41.500000000000014
12151,42.20000000000002
12152,42.90000000000002
12153,43.60000000000002
12154,42.90000000000002
12155,42.20000000000002
12156,41.500000000000014
12157,40.80000000000001
12158,41.500000000000014
12159,40.80000000000001
12160,41.500000000000014
12161,40.80000000000001
12162,40.10000000000001
12163,39.400000000000006
12164,38.7
12165,39.400000000000006
12166,38.7
12167,38.0
12168,37.3
12169,38.0
12170,38.7
12171,38.0
12172,37.3
12173,38.0
12174,38.7
12175,38.0
12176,38.7
12177,39.400000000000006
12178,40.10000000000001
12179,40.80000000000001
12180,40.10000000000001
12181,40.80000000000001
12182,41.500000000000014
12183,40.80000000000001
12184,41.500000000000014
12185,42.20000000000002
12186,41.500000000000014
12187,40.80000000000001
12188,40.10000000000001
12189,40.80000000000001
12190,40.10000000000001
12191,40.80000000000001
12192,40.10000000000001
12193,39.400000000000006
12194,40.10000000000001
12195,39.400000000000006
12196,38.7
12197,38.0
12198,38.7
12199,38.0
12200,38.7
12201,38.0
12202,38.7
12203,38.0
12204,37.3
12205,38.0
12206,37.3
12207,36.599999999999994
12208,37.3
12209,36.599999999999994
12210,35.89999999999999
12211,36.599999999999994
12212,37.3
12213,38.0
12214,37.3
12215,36.599999999999994
12216,35.89999999999999
12217,36.599999999999994
12218,37.3
12219,36.599999999999994
12220,37.3
12221,36.599999999999994
12222,37.3
12223,36.599999999999994
12224,35.89999999999999
12225,36.599999999999994
12226,35.89999999999999
12227,35.19999999999999
12228,35.89999999999999
12229,35.19999999999999
12230,34.499999999999986
12231,35.19999999999999
12232,34.499999999999986
12233,35.19999999999999
12234,34.499999999999986
12235,33.79999999999998
12236,34.499999999999986
12237,33.79999999999998
12238,33.09999999999998
12239,32.39999999999998
12240,31.699999999999978
12241,32.39999999999998
12242,33.09999999999998
12243,32.39999999999998
12244,31.699999999999978
12245,32.39999999999998
12246,31.699999999999978
12247,32.39999999999998
12248,33.09999999999998
12249,32.39999999999998
12250,31.699999999999978
12251,32.39999999999998
12252,31.699999999999978
12253,30.99999999999998
12254,30.29999999999998
12255,30.99999999999998
12256,30.29999999999998
12257,29.59999999999998
12258,30.29999999999998
12259,29.59999999999998
12260,30.29999999999998
12261,30.99999999999998
12262,31.699999999999978
12263,30.99999999999998
12264,30.29999999999998
12265,29.59999999999998
12266,30.29999999999998
12267,30.99999999999998
12268,30.29999999999998
12269,30.99999999999998
12270,31.699999999999978
12271,30.99999999999998
12272,30.29999999999998
12273,30.99999999999998
12274,30.29999999999998
12275,30.99999999999998
12276,31.699999999999978
12277,32.39999999999998
12278,33.09999999999998
12279,33.79999999999998
12280,33.09999999999998
12281,32.39999999999998
12282,33.09999999999998
12283,33.79999999999998
12284,33.09999999999998
12285,33.79999999999998
12286,33.09999999999998
12287,33.79999999999998
12288,33.09999999999998
12289,32.39999999999998
12290,31.699999999999978
12291,32.39999999999998
12292,31.699999999999978
12293,32.39999999999998
12294,33.09999999999998
12295,32.39999999999998
12296,33.09999999999998
12297,32.39999999999998
12298,31.699999999999978
12299,32.39999999999998
12300,33.09999999999998
12301,33.79999999999998
12302,34.499999999999986
12303,33.79999999999998
12304,33.09999999999998
12305,32.39999999999998
12306,33.09999999999998
12307,32.39999999999998
12308,33.09999999999998
12309,32.39999999999998
12310,31.699999999999978
12311,32.39999999999998
12312,33.09999999999998
12313,33.79999999999998
12314,33.09999999999998
12315,33.79999999999998
12316,33.09999999999998
12317,33.79999999999998
12318,33.09999999999998
12319,33.79999999999998
12320,33.09999999999998
12321,33.79999999999998
12322,34.499999999999986
12323,33.79999999999998
12324,33.09999999999998
12325,32.39999999999998
12326,33.09999999999998
12327,33.79999999999998
12328,33.09999999999998
12329,33.79999999999998
12330,33.09999999999998
12331,33.79999999999998
12332,33.09999999999998
12333,33.79999999999998
12334,33.09999999999998
12335,32.39999999999998
12336,31.699999999999978
12337,32.39999999999998
12338,33.09999999999998
12339,32.39999999999998
12340,33.09999999999998
12341,33.79999999999998
12342,33.09999999999998
12343,32.39999999999998
12344,33.09999999999998
12345,32.39999999999998
12346,33.09999999999998
12347,33.79999999999998
12348,33.09999999999998
12349,33.79999999999998
12350,33.09999999999998
12351,32.39999999999998
12352,31.699999999999978
12353,32.39999999999998
12354,33.09999999999998
12355,33.79999999999998
12356,33.09999999999998
12357,32.39999999999998
12358,31.699999999999978
12359,30.99999999999998
12360,31.699999999999978
12361,30.99999999999998
12362,30.29999999999998
12363,29.59999999999998
12364,30.29999999999998
12365,30.99999999999998
12366,30.29999999999998
12367,30.99999999999998
12368,31.699999999999978
12369,32.39999999999998
12370,31.699999999999978
12371,30.99999999999998
12372,30.29999999999998
12373,30.99999999999998
12374,31.699999999999978
12375,32.39999999999998
12376,33.09999999999998
12377,33.79999999999998
12378,34.499999999999986
12379,33.79999999999998
12380,33.09999999999998
12381,32.39999999999998
12382,33.09999999999998
12383,32.39999999999998
12384,33.09999999999998
12385,33.79999999999998
12386,33.09999999999998
12387,33.79999999999998
12388,34.499999999999986
12389,33.79999999999998
12390,33.09999999999998
12391,33.79999999999998
12392,34.499999999999986
12393,35.19999999999999
12394,34.499999999999986
12395,33.79999999999998
12396,34.499999999999986
12397,35.19999999999999
12398,35.89999999999999
12399,36.599999999999994
12400,35.89999999999999
12401,35.19999999999999
12402,35.89999999999999
12403,35.19999999999999
12404,34.499999999999986
12405,35.19999999999999
12406,35.89999999999999
12407,36.599999999999994
12408,35.89999999999999
12409,35.19999999999999
12410,34.499999999999986
12411,35.19999999999999
12412,34.499999999999986
12413,33.79999999999998
12414,33.09999999999998
12415,32.39999999999998
12416,31.699999999999978
12417,30.99999999999998
12418,30.29999999999998
12419,29.59999999999998
12420,30.29999999999998
12421,29.59999999999998
12422,28.89999999999998
12423,29.59999999999998
12424,28.89999999999998
12425,29.59999999999998
12426,28.89999999999998
12427,28.19999999999998
