,value
7261,-6.799999999999998
7262,-6.499999999999998
7263,-6.799999999999998
7264,-7.099999999999998
7265,-7.399999999999998
7266,-7.6999999999999975
7267,-7.999999999999997
7268,-8.299999999999997
7269,-7.999999999999997
7270,-7.6999999999999975
7271,-7.999999999999997
7272,-7.6999999999999975
7273,-7.999999999999997
7274,-8.299999999999997
7275,-8.599999999999998
7276,-8.299999999999997
7277,-7.999999999999997
7278,-8.299999999999997
7279,-8.599999999999998
7280,-8.299999999999997
7281,-7.999999999999997
7282,-7.6999999999999975
7283,-7.399999999999998
7284,-7.6999999999999975
7285,-7.999999999999997
7286,-7.6999999999999975
7287,-7.399999999999998
7288,-7.099999999999998
7289,-7.399999999999998
7290,-7.099999999999998
7291,-6.799999999999998
7292,-6.499999999999998
7293,-6.199999999999998
7294,-6.499999999999998
7295,-6.799999999999998
7296,-7.099999999999998
7297,-6.799999999999998
7298,-7.099999999999998
7299,-6.799999999999998
7300,-7.099999999999998
7301,-6.799999999999998
7302,-7.099999999999998
7303,-6.799999999999998
7304,-6.499999999999998
7305,-6.199999999999998
7306,-5.899999999999999
7307,-6.199999999999998
7308,-5.899999999999999
7309,-6.199999999999998
7310,-5.899999999999999
7311,-6.199999999999998
7312,-6.499999999999998
7313,-6.199999999999998
7314,-6.499999999999998
7315,-6.799999999999998
7316,-7.099999999999998
7317,-7.399999999999998
7318,-7.099999999999998
7319,-6.799999999999998
7320,-6.499999999999998
7321,-6.799999999999998
7322,-7.099999999999998
7323,-6.799999999999998
7324,-7.099999999999998
7325,-6.799999999999998
7326,-6.499999999999998
7327,-6.799999999999998
7328,-7.099999999999998
7329,-7.399999999999998
7330,-7.6999999999999975
7331,-7.999999999999997
7332,-8.299999999999997
7333,-7.999999999999997
7334,-7.6999999999999975
7335,-7.399999999999998
7336,-7.099999999999998
7337,-7.399999999999998
7338,-7.099999999999998
7339,-6.799999999999998
7340,-6.499999999999998
7341,-6.799999999999998
7342,-6.499999999999998
7343,-6.799999999999998
7344,-7.099999999999998
7345,-7.399999999999998
7346,-7.6999999999999975
7347,-7.999999999999997
7348,-7.6999999999999975
7349,-7.399999999999998
7350,-7.099999999999998
7351,-7.399999999999998
7352,-7.099999999999998
7353,-6.799999999999998
7354,-7.099999999999998
7355,-6.799999999999998
7356,-6.499999999999998
7357,-6.799999999999998
7358,-7.099999999999998
7359,-6.799999999999998
7360,-7.099999999999998
7361,-7.399999999999998
7362,-7.099999999999998
7363,-6.799999999999998
7364,-7.099999999999998
7365,-7.399999999999998
7366,-7.6999999999999975
7367,-7.999999999999997
7368,-8.299999999999997
7369,-7.999999999999997
7370,-7.6999999999999975
7371,-7.999999999999997
7372,-7.6999999999999975
7373,-7.399999999999998
7374,-7.6999999999999975
7375,-7.399999999999998
7376,-7.6999999999999975
7377,-7.999999999999997
7378,-8.299999999999997
7379,-8.599999999999998
7380,-8.299999999999997
7381,-7.999999999999997
7382,-8.299999999999997
7383,-7.999999999999997
7384,-7.6999999999999975
7385,-7.399999999999998
7386,-7.099999999999998
7387,-7.399999999999998
7388,-7.6999999999999975
7389,-7.999999999999997
7390,-8.299999999999997
7391,-8.599999999999998
7392,-8.899999999999999
7393,-9.2
7394,-9.5
7395,-9.2
7396,-9.5
7397,-9.8
7398,-10.100000000000001
7399,-10.400000000000002
7400,-10.100000000000001
7401,-9.8
7402,-9.5
7403,-9.2
7404,-9.5
7405,-9.8
7406,-9.5
7407,-9.2
7408,-9.5
7409,-9.2
7410,-9.5
7411,-9.8
7412,-9.5
7413,-9.8
7414,-10.100000000000001
7415,-10.400000000000002
7416,-10.100000000000001
7417,-9.8
7418,-10.100000000000001
7419,-9.8
7420,-10.100000000000001
7421,-10.400000000000002
7422,-10.700000000000003
7423,-11.000000000000004
7424,-11.300000000000004
7425,-11.000000000000004
7426,-11.300000000000004
7427,-11.600000000000005
7428,-11.900000000000006
7429,-12.200000000000006
7430,-12.500000000000007
7431,-12.800000000000008
7432,-13.100000000000009
7433,-13.40000000000001
7434,-13.100000000000009
7435,-13.40000000000001
7436,-13.70000000000001
7437,-13.40000000000001
7438,-13.70000000000001
7439,-13.40000000000001
7440,-13.100000000000009
7441,-12.800000000000008
7442,-12.500000000000007
7443,-12.800000000000008
7444,-12.500000000000007
7445,-12.200000000000006
7446,-11.900000000000006
7447,-12.200000000000006
7448,-11.900000000000006
7449,-12.200000000000006
7450,-12.500000000000007
7451,-12.200000000000006
7452,-12.500000000000007
7453,-12.200000000000006
7454,-11.900000000000006
7455,-11.600000000000005
7456,-11.300000000000004
7457,-11.000000000000004
7458,-11.300000000000004
7459,-11.000000000000004
7460,-11.300000000000004
7461,-11.000000000000004
7462,-10.700000000000003
7463,-10.400000000000002
7464,-10.700000000000003
7465,-10.400000000000002
7466,-10.100000000000001
7467,-9.8
7468,-9.5
7469,-9.8
7470,-10.100000000000001
7471,-10.400000000000002
7472,-10.100000000000001
7473,-10.400000000000002
7474,-10.100000000000001
7475,-10.400000000000002
7476,-10.700000000000003
7477,-10.400000000000002
7478,-10.100000000000001
7479,-10.400000000000002
7480,-10.700000000000003
7481,-11.000000000000004
7482,-10.700000000000003
7483,-10.400000000000002
7484,-10.100000000000001
7485,-9.8
7486,-9.5
7487,-9.2
7488,-9.5
7489,-9.2
7490,-8.899999999999999
7491,-8.599999999999998
7492,-8.899999999999999
7493,-8.599999999999998
7494,-8.299999999999997
7495,-8.599999999999998
7496,-8.299999999999997
7497,-7.999999999999997
7498,-7.6999999999999975
7499,-7.399999999999998
7500,-7.6999999999999975
7501,-7.399999999999998
7502,-7.099999999999998
7503,-6.799999999999998
7504,-7.099999999999998
7505,-7.399999999999998
7506,-7.6999999999999975
7507,-7.399999999999998
7508,-7.6999999999999975
7509,-7.999999999999997
7510,-8.299999999999997
7511,-8.599999999999998
7512,-8.899999999999999
7513,-8.599999999999998
7514,-8.899999999999999
7515,-8.599999999999998
7516,-8.899999999999999
7517,-9.2
7518,-8.899999999999999
7519,-8.599999999999998
7520,-8.299999999999997
7521,-8.599999999999998
7522,-8.899999999999999
7523,-9.2
7524,-8.899999999999999
7525,-8.599999999999998
7526,-8.299999999999997
7527,-7.999999999999997
7528,-7.6999999999999975
7529,-7.399999999999998
7530,-7.099999999999998
7531,-7.399999999999998
7532,-7.6999999999999975
7533,-7.399999999999998
7534,-7.099999999999998
7535,-7.399999999999998
7536,-7.099999999999998
7537,-6.799999999999998
7538,-7.099999999999998
7539,-6.799999999999998
7540,-6.499999999999998
7541,-6.199999999999998
7542,-5.899999999999999
7543,-5.599999999999999
7544,-5.899999999999999
7545,-6.199999999999998
7546,-6.499999999999998
7547,-6.799999999999998
7548,-6.499999999999998
7549,-6.199999999999998
7550,-6.499999999999998
7551,-6.799999999999998
7552,-7.099999999999998
7553,-6.799999999999998
7554,-7.099999999999998
7555,-6.799999999999998
7556,-6.499999999999998
7557,-6.799999999999998
7558,-7.099999999999998
7559,-6.799999999999998
7560,-6.499999999999998
7561,-6.199999999999998
7562,-6.499999999999998
7563,-6.799999999999998
7564,-6.499999999999998
7565,-6.799999999999998
7566,-6.499999999999998
7567,-6.799999999999998
7568,-7.099999999999998
7569,-6.799999999999998
7570,-7.099999999999998
7571,-6.799999999999998
7572,-6.499999999999998
7573,-6.199999999999998
7574,-5.899999999999999
7575,-5.599999999999999
7576,-5.299999999999999
7577,-4.999999999999999
7578,-4.699999999999999
7579,-4.999999999999999
7580,-4.699999999999999
7581,-4.3999999999999995
7582,-4.1
7583,-3.8
7584,-4.1
7585,-4.3999999999999995
7586,-4.1
7587,-4.3999999999999995
7588,-4.699999999999999
7589,-4.999999999999999
7590,-5.299999999999999
7591,-5.599999999999999
7592,-5.899999999999999
7593,-6.199999999999998
7594,-6.499999999999998
7595,-6.799999999999998
7596,-7.099999999999998
7597,-7.399999999999998
7598,-7.099999999999998
7599,-7.399999999999998
7600,-7.6999999999999975
7601,-7.399999999999998
7602,-7.099999999999998
7603,-7.399999999999998
7604,-7.6999999999999975
7605,-7.999999999999997
7606,-8.299999999999997
7607,-7.999999999999997
7608,-8.299999999999997
7609,-7.999999999999997
7610,-7.6999999999999975
7611,-7.999999999999997
7612,-7.6999999999999975
7613,-7.399999999999998
7614,-7.099999999999998
7615,-6.799999999999998
7616,-7.099999999999998
7617,-6.799999999999998
7618,-6.499999999999998
7619,-6.799999999999998
7620,-7.099999999999998
7621,-7.399999999999998
7622,-7.099999999999998
7623,-6.799999999999998
7624,-7.099999999999998
7625,-6.799999999999998
7626,-7.099999999999998
7627,-6.799999999999998
7628,-7.099999999999998
7629,-6.799999999999998
7630,-7.099999999999998
7631,-6.799999999999998
7632,-6.499999999999998
7633,-6.799999999999998
7634,-7.099999999999998
7635,-6.799999999999998
7636,-7.099999999999998
7637,-6.799999999999998
7638,-7.099999999999998
7639,-6.799999999999998
7640,-7.099999999999998
7641,-7.399999999999998
7642,-7.6999999999999975
7643,-7.399999999999998
7644,-7.6999999999999975
7645,-7.399999999999998
7646,-7.6999999999999975
7647,-7.999999999999997
7648,-7.6999999999999975
7649,-7.399999999999998
7650,-7.6999999999999975
7651,-7.999999999999997
7652,-7.6999999999999975
7653,-7.399999999999998
7654,-7.6999999999999975
7655,-7.999999999999997
7656,-8.299999999999997
7657,-7.999999999999997
7658,-7.6999999999999975
7659,-7.999999999999997
7660,-7.6999999999999975
7661,-7.999999999999997
7662,-7.6999999999999975
7663,-7.399999999999998
7664,-7.6999999999999975
7665,-7.399999999999998
7666,-7.099999999999998
7667,-6.799999999999998
7668,-6.499999999999998
7669,-6.199999999999998
7670,-5.899999999999999
7671,-5.599999999999999
7672,-5.899999999999999
7673,-6.199999999999998
7674,-5.899999999999999
7675,-6.199999999999998
7676,-6.499999999999998
7677,-6.799999999999998
7678,-6.499999999999998
7679,-6.799999999999998
7680,-7.099999999999998
7681,-6.799999999999998
7682,-7.099999999999998
7683,-7.399999999999998
7684,-7.099999999999998
7685,-6.799999999999998
7686,-7.099999999999998
7687,-6.799999999999998
7688,-6.499999999999998
7689,-6.199999999999998
7690,-5.899999999999999
7691,-5.599999999999999
7692,-5.299999999999999
7693,-5.599999999999999
7694,-5.299999999999999
7695,-4.999999999999999
7696,-5.299999999999999
7697,-5.599999999999999
7698,-5.899999999999999
7699,-6.199999999999998
7700,-5.899999999999999
7701,-5.599999999999999
7702,-5.299999999999999
7703,-4.999999999999999
7704,-4.699999999999999
7705,-4.999999999999999
7706,-4.699999999999999
7707,-4.3999999999999995
7708,-4.699999999999999
7709,-4.999999999999999
7710,-5.299999999999999
7711,-4.999999999999999
7712,-5.299999999999999
7713,-5.599999999999999
7714,-5.899999999999999
7715,-6.199999999999998
7716,-5.899999999999999
7717,-5.599999999999999
7718,-5.899999999999999
7719,-6.199999999999998
7720,-5.899999999999999
7721,-6.199999999999998
7722,-6.499999999999998
7723,-6.199999999999998
7724,-6.499999999999998
7725,-6.799999999999998
7726,-7.099999999999998
7727,-7.399999999999998
7728,-7.099999999999998
7729,-6.799999999999998
7730,-6.499999999999998
7731,-6.199999999999998
7732,-6.499999999999998
7733,-6.199999999999998
7734,-6.499999999999998
7735,-6.799999999999998
7736,-6.499999999999998
7737,-6.799999999999998
7738,-6.499999999999998
7739,-6.799999999999998
7740,-7.099999999999998
7741,-6.799999999999998
7742,-7.099999999999998
7743,-6.799999999999998
7744,-6.499999999999998
7745,-6.199999999999998
7746,-5.899999999999999
7747,-6.199999999999998
7748,-5.899999999999999
7749,-5.599999999999999
7750,-5.899999999999999
7751,-6.199999999999998
7752,-5.899999999999999
7753,-6.199999999999998
7754,-6.499999999999998
7755,-6.799999999999998
7756,-6.499999999999998
7757,-6.799999999999998
7758,-6.499999999999998
7759,-6.199999999999998
7760,-5.899999999999999
7761,-5.599999999999999
7762,-5.899999999999999
7763,-5.599999999999999
7764,-5.299999999999999
7765,-4.999999999999999
7766,-4.699999999999999
7767,-4.999999999999999
7768,-5.299999999999999
7769,-5.599999999999999
7770,-5.299999999999999
7771,-4.999999999999999
7772,-4.699999999999999
7773,-4.3999999999999995
7774,-4.1
7775,-3.8
7776,-3.5
7777,-3.8
7778,-4.1
7779,-4.3999999999999995
7780,-4.699999999999999
7781,-4.999999999999999
7782,-5.299999999999999
7783,-4.999999999999999
7784,-4.699999999999999
7785,-4.999999999999999
7786,-4.699999999999999
7787,-4.999999999999999
7788,-5.299999999999999
7789,-5.599999999999999
7790,-5.299999999999999
7791,-5.599999999999999
7792,-5.899999999999999
7793,-6.199999999999998
7794,-6.499999999999998
7795,-6.199999999999998
7796,-6.499999999999998
7797,-6.199999999999998
7798,-6.499999999999998
7799,-6.199999999999998
7800,-6.499999999999998
7801,-6.799999999999998
7802,-6.499999999999998
7803,-6.199999999999998
7804,-5.899999999999999
7805,-5.599999999999999
7806,-5.299999999999999
7807,-4.999999999999999
7808,-4.699999999999999
7809,-4.3999999999999995
7810,-4.1
7811,-4.3999999999999995
7812,-4.1
7813,-3.8
7814,-3.5
7815,-3.8
7816,-3.5
7817,-3.2
7818,-2.9000000000000004
7819,-2.6000000000000005
7820,-2.9000000000000004
7821,-2.6000000000000005
7822,-2.3000000000000007
7823,-2.000000000000001
7824,-2.3000000000000007
7825,-2.6000000000000005
7826,-2.3000000000000007
7827,-2.000000000000001
7828,-2.3000000000000007
7829,-2.000000000000001
7830,-1.7000000000000008
7831,-2.000000000000001
7832,-1.7000000000000008
7833,-1.4000000000000008
7834,-1.7000000000000008
7835,-2.000000000000001
7836,-2.3000000000000007
7837,-2.6000000000000005
7838,-2.3000000000000007
7839,-2.6000000000000005
7840,-2.9000000000000004
7841,-2.6000000000000005
7842,-2.3000000000000007
7843,-2.6000000000000005
7844,-2.9000000000000004
7845,-2.6000000000000005
7846,-2.9000000000000004
7847,-2.6000000000000005
7848,-2.3000000000000007
7849,-2.000000000000001
7850,-2.3000000000000007
7851,-2.6000000000000005
7852,-2.9000000000000004
7853,-2.6000000000000005
7854,-2.3000000000000007
7855,-2.6000000000000005
7856,-2.3000000000000007
7857,-2.6000000000000005
7858,-2.3000000000000007
7859,-2.000000000000001
7860,-2.3000000000000007
7861,-2.6000000000000005
7862,-2.9000000000000004
7863,-2.6000000000000005
7864,-2.3000000000000007
7865,-2.6000000000000005
7866,-2.9000000000000004
7867,-2.6000000000000005
7868,-2.3000000000000007
7869,-2.000000000000001
7870,-2.3000000000000007
7871,-2.000000000000001
7872,-2.3000000000000007
7873,-2.000000000000001
7874,-2.3000000000000007
7875,-2.000000000000001
7876,-1.7000000000000008
7877,-2.000000000000001
7878,-1.7000000000000008
7879,-1.4000000000000008
7880,-1.7000000000000008
7881,-2.000000000000001
7882,-1.7000000000000008
7883,-2.000000000000001
7884,-1.7000000000000008
7885,-2.000000000000001
7886,-2.3000000000000007
7887,-2.000000000000001
7888,-1.7000000000000008
7889,-2.000000000000001
7890,-1.7000000000000008
7891,-2.000000000000001
7892,-2.3000000000000007
7893,-2.000000000000001
7894,-1.7000000000000008
7895,-1.4000000000000008
7896,-1.1000000000000008
7897,-0.8000000000000007
7898,-1.1000000000000008
7899,-1.4000000000000008
7900,-1.1000000000000008
7901,-1.4000000000000008
7902,-1.1000000000000008
7903,-1.4000000000000008
7904,-1.7000000000000008
7905,-1.4000000000000008
7906,-1.7000000000000008
7907,-2.000000000000001
7908,-2.3000000000000007
7909,-2.6000000000000005
7910,-2.9000000000000004
7911,-3.2
7912,-2.9000000000000004
7913,-3.2
7914,-3.5
7915,-3.8
7916,-4.1
7917,-3.8
7918,-3.5
7919,-3.2
7920,-3.5
7921,-3.8
7922,-4.1
7923,-4.3999999999999995
7924,-4.699999999999999
7925,-4.3999999999999995
7926,-4.1
7927,-4.3999999999999995
7928,-4.1
7929,-4.3999999999999995
7930,-4.1
7931,-3.8
7932,-3.5
7933,-3.8
7934,-3.5
7935,-3.2
7936,-2.9000000000000004
7937,-3.2
7938,-2.9000000000000004
7939,-3.2
7940,-2.9000000000000004
7941,-3.2
7942,-3.5
7943,-3.2
7944,-2.9000000000000004
7945,-3.2
7946,-2.9000000000000004
7947,-2.6000000000000005
7948,-2.3000000000000007
7949,-2.6000000000000005
7950,-2.9000000000000004
7951,-3.2
7952,-3.5
7953,-3.8
7954,-4.1
7955,-4.3999999999999995
7956,-4.699999999999999
7957,-4.999999999999999
7958,-5.299999999999999
7959,-5.599999999999999
7960,-5.299999999999999
7961,-4.999999999999999
7962,-4.699999999999999
7963,-4.3999999999999995
7964,-4.1
7965,-4.3999999999999995
7966,-4.699999999999999
7967,-4.3999999999999995
7968,-4.1
7969,-4.3999999999999995
7970,-4.699999999999999
7971,-4.3999999999999995
7972,-4.1
7973,-4.3999999999999995
7974,-4.1
7975,-4.3999999999999995
7976,-4.1
7977,-4.3999999999999995
7978,-4.1
7979,-3.8
7980,-4.1
7981,-4.3999999999999995
7982,-4.699999999999999
7983,-4.999999999999999
7984,-4.699999999999999
7985,-4.3999999999999995
7986,-4.699999999999999
7987,-4.3999999999999995
7988,-4.1
7989,-3.8
7990,-4.1
7991,-4.3999999999999995
7992,-4.1
7993,-3.8
7994,-3.5
7995,-3.8
7996,-4.1
7997,-3.8
7998,-3.5
7999,-3.2
8000,-3.5
8001,-3.2
8002,-2.9000000000000004
8003,-2.6000000000000005
8004,-2.9000000000000004
8005,-2.6000000000000005
8006,-2.9000000000000004
8007,-2.6000000000000005
8008,-2.9000000000000004
8009,-3.2
8010,-3.5
8011,-3.2
8012,-3.5
8013,-3.8
8014,-4.1
8015,-4.3999999999999995
8016,-4.699999999999999
8017,-4.999999999999999
8018,-4.699999999999999
8019,-4.3999999999999995
8020,-4.1
8021,-3.8
8022,-3.5
8023,-3.8
8024,-4.1
8025,-3.8
8026,-3.5
8027,-3.2
8028,-2.9000000000000004
8029,-2.6000000000000005
8030,-2.9000000000000004
8031,-3.2
8032,-3.5
8033,-3.2
8034,-2.9000000000000004
8035,-2.6000000000000005
8036,-2.9000000000000004
8037,-2.6000000000000005
8038,-2.3000000000000007
8039,-2.6000000000000005
8040,-2.3000000000000007
8041,-2.000000000000001
8042,-2.3000000000000007
8043,-2.6000000000000005
8044,-2.3000000000000007
8045,-2.6000000000000005
8046,-2.9000000000000004
8047,-2.6000000000000005
8048,-2.9000000000000004
8049,-3.2
8050,-3.5
8051,-3.2
8052,-3.5
8053,-3.8
8054,-3.5
8055,-3.2
8056,-2.9000000000000004
8057,-2.6000000000000005
8058,-2.9000000000000004
8059,-3.2
8060,-3.5
8061,-3.2
8062,-3.5
8063,-3.2
8064,-2.9000000000000004
8065,-3.2
8066,-2.9000000000000004
8067,-2.6000000000000005
8068,-2.9000000000000004
8069,-3.2
8070,-2.9000000000000004
8071,-3.2
8072,-3.5
8073,-3.2
8074,-2.9000000000000004
8075,-2.6000000000000005
8076,-2.3000000000000007
8077,-2.000000000000001
8078,-2.3000000000000007
8079,-2.000000000000001
8080,-2.3000000000000007
8081,-2.6000000000000005
8082,-2.3000000000000007
8083,-2.000000000000001
8084,-1.7000000000000008
8085,-1.4000000000000008
8086,-1.7000000000000008
8087,-2.000000000000001
8088,-1.7000000000000008
8089,-1.4000000000000008
8090,-1.7000000000000008
8091,-1.4000000000000008
8092,-1.1000000000000008
8093,-0.8000000000000007
8094,-0.5000000000000007
8095,-0.8000000000000007
8096,-1.1000000000000008
8097,-1.4000000000000008
8098,-1.7000000000000008
8099,-2.000000000000001
8100,-1.7000000000000008
8101,-1.4000000000000008
8102,-1.1000000000000008
8103,-1.4000000000000008
8104,-1.7000000000000008
8105,-1.4000000000000008
8106,-1.7000000000000008
8107,-1.4000000000000008
8108,-1.7000000000000008
8109,-1.4000000000000008
8110,-1.1000000000000008
8111,-0.8000000000000007
8112,-0.5000000000000007
8113,-0.20000000000000068
8114,-0.5000000000000007
8115,-0.8000000000000007
8116,-0.5000000000000007
8117,-0.20000000000000068
8118,0.09999999999999931
8119,-0.20000000000000068
8120,0.09999999999999931
8121,0.3999999999999993
8122,0.09999999999999931
8123,0.3999999999999993
8124,0.09999999999999931
8125,0.3999999999999993
8126,0.6999999999999993
8127,0.9999999999999993
8128,0.6999999999999993
8129,0.9999999999999993
8130,0.6999999999999993
8131,0.3999999999999993
8132,0.6999999999999993
8133,0.9999999999999993
8134,0.6999999999999993
8135,0.3999999999999993
8136,0.6999999999999993
8137,0.9999999999999993
8138,1.2999999999999994
8139,0.9999999999999993
8140,0.6999999999999993
8141,0.3999999999999993
8142,0.09999999999999931
8143,-0.20000000000000068
8144,-0.5000000000000007
8145,-0.8000000000000007
8146,-0.5000000000000007
8147,-0.8000000000000007
8148,-0.5000000000000007
8149,-0.8000000000000007
8150,-1.1000000000000008
8151,-1.4000000000000008
8152,-1.7000000000000008
8153,-1.4000000000000008
8154,-1.7000000000000008
8155,-1.4000000000000008
8156,-1.1000000000000008
8157,-0.8000000000000007
8158,-1.1000000000000008
8159,-0.8000000000000007
8160,-0.5000000000000007
8161,-0.20000000000000068
8162,0.09999999999999931
8163,-0.20000000000000068
8164,0.09999999999999931
8165,-0.20000000000000068
8166,-0.5000000000000007
8167,-0.20000000000000068
8168,-0.5000000000000007
8169,-0.20000000000000068
8170,-0.5000000000000007
8171,-0.20000000000000068
8172,-0.5000000000000007
8173,-0.20000000000000068
8174,0.09999999999999931
8175,-0.20000000000000068
8176,-0.5000000000000007
8177,-0.20000000000000068
8178,0.09999999999999931
8179,-0.20000000000000068
8180,-0.5000000000000007
8181,-0.20000000000000068
8182,-0.5000000000000007
8183,-0.20000000000000068
8184,-0.5000000000000007
8185,-0.8000000000000007
8186,-1.1000000000000008
8187,-0.8000000000000007
8188,-0.5000000000000007
8189,-0.20000000000000068
8190,-0.5000000000000007
8191,-0.20000000000000068
8192,-0.5000000000000007
8193,-0.20000000000000068
8194,0.09999999999999931
8195,0.3999999999999993
8196,0.6999999999999993
8197,0.3999999999999993
8198,0.09999999999999931
8199,-0.20000000000000068
8200,0.09999999999999931
8201,0.3999999999999993
8202,0.6999999999999993
8203,0.9999999999999993
8204,1.2999999999999994
8205,0.9999999999999993
8206,1.2999999999999994
8207,0.9999999999999993
8208,0.6999999999999993
8209,0.9999999999999993
8210,1.2999999999999994
8211,0.9999999999999993
8212,0.6999999999999993
8213,0.9999999999999993
8214,1.2999999999999994
8215,1.5999999999999994
8216,1.8999999999999995
8217,1.5999999999999994
8218,1.8999999999999995
8219,1.5999999999999994
8220,1.2999999999999994
8221,1.5999999999999994
8222,1.2999999999999994
8223,1.5999999999999994
8224,1.2999999999999994
8225,0.9999999999999993
8226,0.6999999999999993
8227,0.3999999999999993
8228,0.6999999999999993
8229,0.9999999999999993
8230,1.2999999999999994
8231,1.5999999999999994
8232,1.2999999999999994
8233,1.5999999999999994
8234,1.8999999999999995
8235,2.1999999999999993
8236,2.499999999999999
8237,2.1999999999999993
8238,2.499999999999999
8239,2.1999999999999993
8240,1.8999999999999992
8241,2.1999999999999993
8242,1.8999999999999992
8243,1.5999999999999992
8244,1.8999999999999992
8245,1.5999999999999992
8246,1.2999999999999992
8247,1.5999999999999992
8248,1.2999999999999992
8249,0.9999999999999991
8250,1.2999999999999992
8251,1.5999999999999992
8252,1.2999999999999992
8253,1.5999999999999992
8254,1.2999999999999992
8255,0.9999999999999991
8256,0.6999999999999991
8257,0.3999999999999991
8258,0.6999999999999991
8259,0.3999999999999991
8260,0.6999999999999991
8261,0.9999999999999991
8262,1.2999999999999992
8263,0.9999999999999991
8264,0.6999999999999991
8265,0.3999999999999991
8266,0.09999999999999909
8267,0.3999999999999991
8268,0.6999999999999991
8269,0.9999999999999991
8270,1.2999999999999992
8271,1.5999999999999992
8272,1.8999999999999992
8273,1.5999999999999992
8274,1.8999999999999992
8275,1.5999999999999992
8276,1.8999999999999992
8277,1.5999999999999992
8278,1.8999999999999992
8279,1.5999999999999992
8280,1.8999999999999992
8281,1.5999999999999992
8282,1.8999999999999992
8283,1.5999999999999992
8284,1.8999999999999992
8285,2.1999999999999993
8286,2.499999999999999
8287,2.799999999999999
8288,2.499999999999999
8289,2.1999999999999993
8290,2.499999999999999
8291,2.799999999999999
8292,2.499999999999999
8293,2.1999999999999993
8294,2.499999999999999
8295,2.799999999999999
8296,3.0999999999999988
8297,3.3999999999999986
8298,3.6999999999999984
8299,3.9999999999999982
8300,3.6999999999999984
8301,3.9999999999999982
8302,3.6999999999999984
8303,3.3999999999999986
8304,3.6999999999999984
8305,3.3999999999999986
8306,3.6999999999999984
8307,3.3999999999999986
8308,3.6999999999999984
8309,3.3999999999999986
8310,3.6999999999999984
8311,3.9999999999999982
8312,4.299999999999998
8313,4.599999999999998
8314,4.299999999999998
8315,4.599999999999998
8316,4.299999999999998
8317,3.9999999999999982
8318,4.299999999999998
8319,3.9999999999999982
8320,4.299999999999998
8321,4.599999999999998
8322,4.299999999999998
8323,4.599999999999998
8324,4.899999999999998
8325,5.1999999999999975
8326,5.499999999999997
8327,5.799999999999997
8328,6.099999999999997
8329,5.799999999999997
8330,5.499999999999997
8331,5.799999999999997
8332,5.499999999999997
8333,5.1999999999999975
8334,4.899999999999998
8335,4.599999999999998
8336,4.299999999999998
8337,3.9999999999999982
8338,3.6999999999999984
8339,3.9999999999999982
8340,3.6999999999999984
8341,3.9999999999999982
8342,4.299999999999998
8343,3.9999999999999982
8344,3.6999999999999984
8345,3.9999999999999982
8346,4.299999999999998
8347,4.599999999999998
8348,4.899999999999998
8349,5.1999999999999975
8350,4.899999999999998
8351,4.599999999999998
8352,4.899999999999998
8353,4.599999999999998
8354,4.899999999999998
8355,4.599999999999998
8356,4.899999999999998
8357,4.599999999999998
8358,4.299999999999998
8359,4.599999999999998
8360,4.299999999999998
8361,4.599999999999998
8362,4.899999999999998
8363,5.1999999999999975
8364,4.899999999999998
8365,4.599999999999998
8366,4.899999999999998
8367,5.1999999999999975
8368,5.499999999999997
8369,5.799999999999997
8370,5.499999999999997
8371,5.799999999999997
8372,5.499999999999997
8373,5.799999999999997
8374,6.099999999999997
8375,6.399999999999997
8376,6.699999999999997
8377,6.9999999999999964
8378,7.299999999999996
8379,6.9999999999999964
8380,6.699999999999997
8381,6.9999999999999964
8382,6.699999999999997
8383,6.399999999999997
8384,6.099999999999997
8385,5.799999999999997
8386,5.499999999999997
8387,5.799999999999997
8388,6.099999999999997
8389,5.799999999999997
8390,6.099999999999997
8391,5.799999999999997
8392,6.099999999999997
8393,6.399999999999997
8394,6.699999999999997
8395,6.9999999999999964
8396,6.699999999999997
8397,6.399999999999997
8398,6.699999999999997
8399,6.9999999999999964
8400,7.299999999999996
8401,6.9999999999999964
8402,6.699999999999997
8403,6.399999999999997
8404,6.099999999999997
8405,5.799999999999997
8406,6.099999999999997
8407,5.799999999999997
8408,5.499999999999997
8409,5.799999999999997
8410,6.099999999999997
8411,5.799999999999997
8412,6.099999999999997
8413,6.399999999999997
8414,6.699999999999997
8415,6.9999999999999964
8416,7.299999999999996
8417,7.599999999999996
8418,7.899999999999996
8419,8.199999999999996
8420,7.899999999999996
8421,8.199999999999996
8422,7.899999999999996
8423,8.199999999999996
8424,7.899999999999996
8425,7.599999999999996
8426,7.899999999999996
8427,7.599999999999996
8428,7.299999999999996
8429,6.9999999999999964
8430,7.299999999999996
8431,6.9999999999999964
8432,6.699999999999997
8433,6.9999999999999964
8434,7.299999999999996
8435,6.9999999999999964
8436,7.299999999999996
8437,7.599999999999996
8438,7.899999999999996
8439,8.199999999999996
8440,7.899999999999996
8441,7.599999999999996
8442,7.899999999999996
8443,7.599999999999996
8444,7.299999999999996
8445,6.9999999999999964
8446,7.299999999999996
8447,6.9999999999999964
8448,7.299999999999996
8449,7.599999999999996
8450,7.899999999999996
8451,7.599999999999996
8452,7.299999999999996
8453,7.599999999999996
8454,7.899999999999996
8455,7.599999999999996
8456,7.299999999999996
8457,7.599999999999996
8458,7.299999999999996
