,value
6513,-6.199999999999998
6514,-6.499999999999998
6515,-6.799999999999998
6516,-7.099999999999998
6517,-6.799999999999998
6518,-7.099999999999998
6519,-7.399999999999998
6520,-7.099999999999998
6521,-7.399999999999998
6522,-7.6999999999999975
6523,-7.399999999999998
6524,-7.6999999999999975
6525,-7.399999999999998
6526,-7.6999999999999975
6527,-7.999999999999997
6528,-8.299999999999997
6529,-7.999999999999997
6530,-7.6999999999999975
6531,-7.399999999999998
6532,-7.6999999999999975
6533,-7.999999999999997
6534,-7.6999999999999975
6535,-7.999999999999997
6536,-8.299999999999997
6537,-8.599999999999998
6538,-8.299999999999997
6539,-7.999999999999997
6540,-7.6999999999999975
6541,-7.999999999999997
6542,-8.299999999999997
6543,-8.599999999999998
6544,-8.899999999999999
6545,-8.599999999999998
6546,-8.299999999999997
6547,-7.999999999999997
6548,-8.299999999999997
6549,-7.999999999999997
6550,-8.299999999999997
6551,-8.599999999999998
6552,-8.299999999999997
6553,-8.599999999999998
6554,-8.899999999999999
6555,-9.2
6556,-8.899999999999999
6557,-8.599999999999998
6558,-8.299999999999997
6559,-7.999999999999997
6560,-8.299999999999997
6561,-7.999999999999997
6562,-7.6999999999999975
6563,-7.999999999999997
6564,-8.299999999999997
6565,-7.999999999999997
6566,-8.299999999999997
6567,-8.599999999999998
6568,-8.299999999999997
6569,-8.599999999999998
6570,-8.899999999999999
6571,-9.2
6572,-9.5
6573,-9.8
6574,-10.100000000000001
6575,-9.8
6576,-9.5
6577,-9.8
6578,-10.100000000000001
6579,-9.8
6580,-10.100000000000001
6581,-9.8
6582,-10.100000000000001
6583,-10.400000000000002
6584,-10.700000000000003
6585,-11.000000000000004
6586,-11.300000000000004
6587,-11.000000000000004
6588,-11.300000000000004
6589,-11.600000000000005
6590,-11.300000000000004
6591,-11.600000000000005
6592,-11.300000000000004
6593,-11.600000000000005
6594,-11.300000000000004
6595,-11.600000000000005
6596,-11.900000000000006
6597,-12.200000000000006
6598,-12.500000000000007
6599,-12.800000000000008
6600,-12.500000000000007
6601,-12.200000000000006
6602,-11.900000000000006
6603,-12.200000000000006
6604,-11.900000000000006
6605,-11.600000000000005
6606,-11.300000000000004
6607,-11.600000000000005
6608,-11.900000000000006
6609,-12.200000000000006
6610,-12.500000000000007
6611,-12.800000000000008
6612,-13.100000000000009
6613,-13.40000000000001
6614,-13.70000000000001
6615,-13.40000000000001
6616,-13.70000000000001
6617,-14.00000000000001
6618,-13.70000000000001
6619,-13.40000000000001
6620,-13.70000000000001
6621,-13.40000000000001
6622,-13.70000000000001
6623,-14.00000000000001
6624,-14.300000000000011
6625,-14.00000000000001
6626,-13.70000000000001
6627,-13.40000000000001
6628,-13.100000000000009
6629,-13.40000000000001
6630,-13.70000000000001
6631,-14.00000000000001
6632,-14.300000000000011
6633,-14.600000000000012
6634,-14.900000000000013
6635,-15.200000000000014
6636,-15.500000000000014
6637,-15.200000000000014
6638,-14.900000000000013
6639,-15.200000000000014
6640,-15.500000000000014
6641,-15.800000000000015
6642,-15.500000000000014
6643,-15.800000000000015
6644,-16.100000000000016
6645,-15.800000000000015
6646,-16.100000000000016
6647,-15.800000000000015
6648,-16.100000000000016
6649,-15.800000000000015
6650,-16.100000000000016
6651,-15.800000000000015
6652,-16.100000000000016
6653,-15.800000000000015
6654,-16.100000000000016
6655,-15.800000000000015
6656,-15.500000000000014
6657,-15.200000000000014
6658,-14.900000000000013
6659,-14.600000000000012
6660,-14.300000000000011
6661,-14.600000000000012
6662,-14.900000000000013
6663,-15.200000000000014
6664,-15.500000000000014
6665,-15.200000000000014
6666,-14.900000000000013
6667,-15.200000000000014
6668,-15.500000000000014
6669,-15.200000000000014
6670,-14.900000000000013
6671,-15.200000000000014
6672,-15.500000000000014
6673,-15.800000000000015
6674,-16.100000000000016
6675,-16.400000000000016
6676,-16.700000000000017
6677,-16.400000000000016
6678,-16.100000000000016
6679,-16.400000000000016
6680,-16.100000000000016
6681,-15.800000000000015
6682,-16.100000000000016
6683,-16.400000000000016
6684,-16.100000000000016
6685,-15.800000000000015
6686,-15.500000000000014
6687,-15.800000000000015
6688,-15.500000000000014
6689,-15.200000000000014
6690,-15.500000000000014
6691,-15.200000000000014
6692,-14.900000000000013
6693,-15.200000000000014
6694,-14.900000000000013
6695,-14.600000000000012
6696,-14.300000000000011
6697,-14.600000000000012
6698,-14.300000000000011
6699,-14.00000000000001
6700,-14.300000000000011
6701,-14.00000000000001
6702,-13.70000000000001
6703,-13.40000000000001
6704,-13.70000000000001
6705,-13.40000000000001
6706,-13.100000000000009
6707,-13.40000000000001
6708,-13.70000000000001
6709,-13.40000000000001
6710,-13.70000000000001
6711,-13.40000000000001
6712,-13.70000000000001
6713,-14.00000000000001
6714,-13.70000000000001
6715,-13.40000000000001
6716,-13.70000000000001
6717,-13.40000000000001
6718,-13.100000000000009
6719,-12.800000000000008
6720,-12.500000000000007
6721,-12.200000000000006
6722,-12.500000000000007
6723,-12.200000000000006
6724,-11.900000000000006
6725,-11.600000000000005
6726,-11.900000000000006
6727,-11.600000000000005
6728,-11.300000000000004
6729,-11.600000000000005
6730,-11.300000000000004
6731,-11.600000000000005
6732,-11.300000000000004
6733,-11.000000000000004
6734,-10.700000000000003
6735,-10.400000000000002
6736,-10.100000000000001
6737,-10.400000000000002
6738,-10.700000000000003
6739,-11.000000000000004
6740,-10.700000000000003
6741,-10.400000000000002
6742,-10.700000000000003
6743,-11.000000000000004
6744,-11.300000000000004
6745,-11.000000000000004
6746,-10.700000000000003
6747,-11.000000000000004
6748,-11.300000000000004
6749,-11.000000000000004
6750,-11.300000000000004
6751,-11.600000000000005
6752,-11.900000000000006
6753,-11.600000000000005
6754,-11.900000000000006
6755,-12.200000000000006
6756,-11.900000000000006
6757,-11.600000000000005
6758,-11.300000000000004
6759,-11.000000000000004
6760,-10.700000000000003
6761,-10.400000000000002
6762,-10.100000000000001
6763,-10.400000000000002
6764,-10.700000000000003
6765,-10.400000000000002
6766,-10.100000000000001
6767,-10.400000000000002
6768,-10.700000000000003
6769,-10.400000000000002
6770,-10.100000000000001
6771,-9.8
6772,-9.5
6773,-9.8
6774,-9.5
6775,-9.2
6776,-9.5
6777,-9.2
6778,-9.5
6779,-9.2
6780,-9.5
6781,-9.8
6782,-9.5
6783,-9.2
6784,-9.5
6785,-9.2
6786,-8.899999999999999
6787,-8.599999999999998
6788,-8.899999999999999
6789,-8.599999999999998
6790,-8.299999999999997
6791,-8.599999999999998
6792,-8.899999999999999
6793,-8.599999999999998
6794,-8.299999999999997
6795,-7.999999999999997
6796,-8.299999999999997
6797,-8.599999999999998
6798,-8.899999999999999
6799,-8.599999999999998
6800,-8.299999999999997
6801,-8.599999999999998
6802,-8.299999999999997
6803,-8.599999999999998
6804,-8.299999999999997
6805,-8.599999999999998
6806,-8.899999999999999
6807,-8.599999999999998
6808,-8.299999999999997
6809,-7.999999999999997
6810,-7.6999999999999975
6811,-7.999999999999997
6812,-7.6999999999999975
6813,-7.399999999999998
6814,-7.6999999999999975
6815,-7.399999999999998
6816,-7.099999999999998
6817,-7.399999999999998
6818,-7.6999999999999975
6819,-7.399999999999998
6820,-7.099999999999998
6821,-6.799999999999998
6822,-6.499999999999998
6823,-6.799999999999998
6824,-7.099999999999998
6825,-7.399999999999998
6826,-7.6999999999999975
6827,-7.399999999999998
6828,-7.099999999999998
6829,-7.399999999999998
6830,-7.099999999999998
6831,-6.799999999999998
6832,-7.099999999999998
6833,-6.799999999999998
6834,-6.499999999999998
6835,-6.199999999999998
6836,-6.499999999999998
6837,-6.799999999999998
6838,-7.099999999999998
6839,-7.399999999999998
6840,-7.099999999999998
6841,-7.399999999999998
6842,-7.6999999999999975
6843,-7.999999999999997
6844,-7.6999999999999975
6845,-7.999999999999997
6846,-8.299999999999997
6847,-7.999999999999997
6848,-7.6999999999999975
6849,-7.999999999999997
6850,-8.299999999999997
6851,-7.999999999999997
6852,-8.299999999999997
6853,-8.599999999999998
6854,-8.899999999999999
6855,-8.599999999999998
6856,-8.899999999999999
6857,-9.2
6858,-8.899999999999999
6859,-8.599999999999998
6860,-8.899999999999999
6861,-9.2
6862,-8.899999999999999
6863,-9.2
6864,-8.899999999999999
6865,-8.599999999999998
6866,-8.899999999999999
6867,-9.2
6868,-8.899999999999999
6869,-8.599999999999998
6870,-8.299999999999997
6871,-7.999999999999997
6872,-8.299999999999997
6873,-7.999999999999997
6874,-8.299999999999997
6875,-8.599999999999998
6876,-8.899999999999999
6877,-8.599999999999998
6878,-8.299999999999997
6879,-8.599999999999998
6880,-8.899999999999999
6881,-8.599999999999998
6882,-8.899999999999999
6883,-8.599999999999998
6884,-8.899999999999999
6885,-9.2
6886,-8.899999999999999
6887,-8.599999999999998
6888,-8.299999999999997
6889,-8.599999999999998
6890,-8.299999999999997
6891,-7.999999999999997
6892,-7.6999999999999975
6893,-7.399999999999998
6894,-7.099999999999998
6895,-6.799999999999998
6896,-7.099999999999998
6897,-6.799999999999998
6898,-7.099999999999998
6899,-7.399999999999998
6900,-7.6999999999999975
6901,-7.399999999999998
6902,-7.099999999999998
6903,-7.399999999999998
6904,-7.099999999999998
6905,-7.399999999999998
6906,-7.099999999999998
6907,-6.799999999999998
6908,-7.099999999999998
6909,-7.399999999999998
6910,-7.6999999999999975
6911,-7.399999999999998
6912,-7.099999999999998
6913,-6.799999999999998
6914,-6.499999999999998
6915,-6.199999999999998
6916,-6.499999999999998
6917,-6.199999999999998
6918,-5.899999999999999
6919,-6.199999999999998
6920,-6.499999999999998
6921,-6.799999999999998
6922,-6.499999999999998
6923,-6.199999999999998
6924,-6.499999999999998
6925,-6.799999999999998
6926,-7.099999999999998
6927,-6.799999999999998
6928,-6.499999999999998
6929,-6.799999999999998
6930,-7.099999999999998
6931,-6.799999999999998
6932,-7.099999999999998
6933,-7.399999999999998
6934,-7.6999999999999975
6935,-7.999999999999997
6936,-7.6999999999999975
6937,-7.999999999999997
6938,-7.6999999999999975
6939,-7.399999999999998
6940,-7.099999999999998
6941,-7.399999999999998
6942,-7.6999999999999975
6943,-7.999999999999997
6944,-7.6999999999999975
6945,-7.399999999999998
6946,-7.099999999999998
6947,-6.799999999999998
6948,-7.099999999999998
6949,-6.799999999999998
6950,-7.099999999999998
6951,-6.799999999999998
6952,-7.099999999999998
6953,-7.399999999999998
6954,-7.099999999999998
6955,-6.799999999999998
6956,-6.499999999999998
6957,-6.199999999999998
6958,-5.899999999999999
6959,-6.199999999999998
6960,-5.899999999999999
6961,-6.199999999999998
6962,-5.899999999999999
6963,-5.599999999999999
6964,-5.299999999999999
6965,-5.599999999999999
6966,-5.899999999999999
6967,-5.599999999999999
6968,-5.899999999999999
6969,-6.199999999999998
6970,-5.899999999999999
6971,-5.599999999999999
6972,-5.899999999999999
6973,-5.599999999999999
6974,-5.299999999999999
6975,-5.599999999999999
6976,-5.899999999999999
6977,-6.199999999999998
6978,-6.499999999999998
6979,-6.199999999999998
6980,-5.899999999999999
6981,-5.599999999999999
6982,-5.899999999999999
6983,-5.599999999999999
6984,-5.899999999999999
6985,-6.199999999999998
6986,-6.499999999999998
6987,-6.199999999999998
6988,-6.499999999999998
6989,-6.799999999999998
6990,-7.099999999999998
6991,-6.799999999999998
6992,-6.499999999999998
6993,-6.199999999999998
6994,-6.499999999999998
6995,-6.199999999999998
6996,-6.499999999999998
6997,-6.199999999999998
6998,-5.899999999999999
6999,-5.599999999999999
7000,-5.899999999999999
7001,-5.599999999999999
7002,-5.299999999999999
7003,-5.599999999999999
7004,-5.299999999999999
7005,-5.599999999999999
7006,-5.899999999999999
7007,-5.599999999999999
7008,-5.899999999999999
7009,-5.599999999999999
7010,-5.899999999999999
7011,-6.199999999999998
7012,-5.899999999999999
7013,-6.199999999999998
7014,-5.899999999999999
7015,-6.199999999999998
7016,-6.499999999999998
7017,-6.199999999999998
7018,-6.499999999999998
7019,-6.799999999999998
7020,-6.499999999999998
7021,-6.799999999999998
7022,-6.499999999999998
7023,-6.199999999999998
7024,-6.499999999999998
7025,-6.199999999999998
7026,-6.499999999999998
7027,-6.199999999999998
7028,-5.899999999999999
7029,-6.199999999999998
7030,-5.899999999999999
7031,-5.599999999999999
7032,-5.899999999999999
7033,-6.199999999999998
7034,-5.899999999999999
7035,-6.199999999999998
7036,-6.499999999999998
7037,-6.199999999999998
7038,-5.899999999999999
7039,-5.599999999999999
7040,-5.899999999999999
7041,-6.199999999999998
7042,-6.499999999999998
7043,-6.799999999999998
7044,-6.499999999999998
7045,-6.799999999999998
7046,-6.499999999999998
7047,-6.199999999999998
7048,-5.899999999999999
7049,-6.199999999999998
7050,-6.499999999999998
7051,-6.799999999999998
7052,-7.099999999999998
7053,-7.399999999999998
7054,-7.6999999999999975
7055,-7.399999999999998
7056,-7.6999999999999975
7057,-7.399999999999998
7058,-7.6999999999999975
7059,-7.399999999999998
7060,-7.6999999999999975
7061,-7.999999999999997
7062,-7.6999999999999975
7063,-7.399999999999998
7064,-7.099999999999998
7065,-7.399999999999998
7066,-7.099999999999998
7067,-7.399999999999998
7068,-7.6999999999999975
7069,-7.999999999999997
7070,-7.6999999999999975
7071,-7.399999999999998
7072,-7.099999999999998
7073,-7.399999999999998
7074,-7.6999999999999975
7075,-7.399999999999998
7076,-7.099999999999998
7077,-7.399999999999998
7078,-7.6999999999999975
7079,-7.399999999999998
7080,-7.099999999999998
7081,-7.399999999999998
7082,-7.099999999999998
7083,-6.799999999999998
7084,-7.099999999999998
7085,-6.799999999999998
7086,-6.499999999999998
7087,-6.199999999999998
7088,-5.899999999999999
7089,-6.199999999999998
7090,-6.499999999999998
7091,-6.799999999999998
7092,-7.099999999999998
7093,-7.399999999999998
7094,-7.6999999999999975
7095,-7.399999999999998
7096,-7.6999999999999975
7097,-7.399999999999998
7098,-7.099999999999998
7099,-6.799999999999998
7100,-7.099999999999998
7101,-7.399999999999998
7102,-7.099999999999998
7103,-7.399999999999998
7104,-7.099999999999998
7105,-7.399999999999998
7106,-7.6999999999999975
7107,-7.399999999999998
7108,-7.6999999999999975
7109,-7.399999999999998
7110,-7.6999999999999975
7111,-7.999999999999997
7112,-7.6999999999999975
7113,-7.399999999999998
7114,-7.6999999999999975
7115,-7.399999999999998
7116,-7.6999999999999975
7117,-7.399999999999998
7118,-7.099999999999998
7119,-6.799999999999998
7120,-6.499999999999998
7121,-6.199999999999998
7122,-5.899999999999999
7123,-6.199999999999998
7124,-5.899999999999999
7125,-5.599999999999999
7126,-5.299999999999999
7127,-4.999999999999999
7128,-4.699999999999999
7129,-4.999999999999999
7130,-5.299999999999999
7131,-5.599999999999999
7132,-5.299999999999999
7133,-4.999999999999999
7134,-4.699999999999999
7135,-4.999999999999999
7136,-5.299999999999999
7137,-4.999999999999999
7138,-4.699999999999999
7139,-4.999999999999999
7140,-4.699999999999999
7141,-4.999999999999999
7142,-4.699999999999999
7143,-4.999999999999999
7144,-5.299999999999999
7145,-5.599999999999999
7146,-5.899999999999999
7147,-6.199999999999998
7148,-6.499999999999998
7149,-6.199999999999998
7150,-6.499999999999998
7151,-6.799999999999998
7152,-6.499999999999998
7153,-6.199999999999998
7154,-5.899999999999999
7155,-5.599999999999999
7156,-5.899999999999999
7157,-6.199999999999998
7158,-6.499999999999998
7159,-6.799999999999998
7160,-6.499999999999998
7161,-6.199999999999998
7162,-6.499999999999998
7163,-6.799999999999998
7164,-6.499999999999998
7165,-6.799999999999998
7166,-7.099999999999998
7167,-6.799999999999998
7168,-6.499999999999998
7169,-6.199999999999998
7170,-5.899999999999999
7171,-6.199999999999998
7172,-5.899999999999999
7173,-6.199999999999998
7174,-5.899999999999999
7175,-5.599999999999999
7176,-5.299999999999999
7177,-4.999999999999999
7178,-5.299999999999999
7179,-5.599999999999999
7180,-5.299999999999999
7181,-4.999999999999999
7182,-4.699999999999999
7183,-4.3999999999999995
7184,-4.699999999999999
7185,-4.999999999999999
7186,-5.299999999999999
7187,-5.599999999999999
7188,-5.299999999999999
7189,-5.599999999999999
7190,-5.299999999999999
7191,-4.999999999999999
7192,-4.699999999999999
7193,-4.3999999999999995
7194,-4.1
7195,-4.3999999999999995
7196,-4.699999999999999
7197,-4.999999999999999
7198,-5.299999999999999
7199,-5.599999999999999
7200,-5.299999999999999
7201,-4.999999999999999
7202,-5.299999999999999
7203,-4.999999999999999
7204,-5.299999999999999
7205,-4.999999999999999
7206,-4.699999999999999
7207,-4.3999999999999995
7208,-4.699999999999999
7209,-4.999999999999999
7210,-4.699999999999999
7211,-4.3999999999999995
7212,-4.1
7213,-3.8
7214,-3.5
7215,-3.8
7216,-4.1
7217,-4.3999999999999995
7218,-4.699999999999999
7219,-4.999999999999999
7220,-4.699999999999999
7221,-4.3999999999999995
7222,-4.1
7223,-3.8
7224,-3.5
7225,-3.8
7226,-3.5
7227,-3.2
7228,-2.9000000000000004
7229,-2.6000000000000005
7230,-2.3000000000000007
7231,-2.000000000000001
7232,-2.3000000000000007
7233,-2.000000000000001
7234,-2.3000000000000007
7235,-2.000000000000001
7236,-1.7000000000000008
7237,-1.4000000000000008
7238,-1.1000000000000008
7239,-0.8000000000000007
7240,-0.5000000000000007
7241,-0.20000000000000068
7242,-0.5000000000000007
7243,-0.20000000000000068
7244,-0.5000000000000007
7245,-0.8000000000000007
7246,-0.5000000000000007
7247,-0.20000000000000068
7248,-0.5000000000000007
7249,-0.8000000000000007
7250,-1.1000000000000008
7251,-0.8000000000000007
7252,-0.5000000000000007
7253,-0.8000000000000007
7254,-0.5000000000000007
7255,-0.8000000000000007
7256,-0.5000000000000007
7257,-0.20000000000000068
7258,0.09999999999999931
7259,0.3999999999999993
7260,0.6999999999999993
7261,0.3999999999999993
7262,0.09999999999999931
7263,0.3999999999999993
7264,0.6999999999999993
7265,0.3999999999999993
7266,0.09999999999999931
7267,-0.20000000000000068
7268,-0.5000000000000007
7269,-0.20000000000000068
7270,-0.5000000000000007
7271,-0.20000000000000068
7272,-0.5000000000000007
7273,-0.20000000000000068
7274,-0.5000000000000007
7275,-0.20000000000000068
7276,-0.5000000000000007
7277,-0.20000000000000068
7278,-0.5000000000000007
7279,-0.20000000000000068
7280,-0.5000000000000007
7281,-0.20000000000000068
7282,-0.5000000000000007
7283,-0.8000000000000007
7284,-1.1000000000000008
7285,-1.4000000000000008
7286,-1.1000000000000008
7287,-0.8000000000000007
7288,-0.5000000000000007
7289,-0.20000000000000068
7290,0.09999999999999931
7291,0.3999999999999993
7292,0.09999999999999931
7293,-0.20000000000000068
7294,-0.5000000000000007
7295,-0.20000000000000068
7296,0.09999999999999931
7297,0.3999999999999993
7298,0.6999999999999993
7299,0.3999999999999993
7300,0.09999999999999931
7301,-0.20000000000000068
7302,-0.5000000000000007
7303,-0.8000000000000007
7304,-1.1000000000000008
7305,-1.4000000000000008
7306,-1.7000000000000008
7307,-2.000000000000001
7308,-1.7000000000000008
7309,-1.4000000000000008
7310,-1.1000000000000008
7311,-0.8000000000000007
7312,-1.1000000000000008
7313,-1.4000000000000008
7314,-1.7000000000000008
7315,-1.4000000000000008
7316,-1.1000000000000008
7317,-1.4000000000000008
7318,-1.7000000000000008
7319,-1.4000000000000008
7320,-1.7000000000000008
7321,-2.000000000000001
7322,-2.3000000000000007
7323,-2.6000000000000005
7324,-2.3000000000000007
7325,-2.000000000000001
7326,-2.3000000000000007
7327,-2.6000000000000005
7328,-2.3000000000000007
7329,-2.000000000000001
7330,-1.7000000000000008
7331,-1.4000000000000008
7332,-1.1000000000000008
7333,-1.4000000000000008
7334,-1.7000000000000008
7335,-1.4000000000000008
7336,-1.7000000000000008
7337,-2.000000000000001
7338,-1.7000000000000008
7339,-1.4000000000000008
7340,-1.1000000000000008
7341,-1.4000000000000008
7342,-1.1000000000000008
7343,-0.8000000000000007
7344,-0.5000000000000007
7345,-0.8000000000000007
7346,-0.5000000000000007
7347,-0.8000000000000007
7348,-0.5000000000000007
7349,-0.20000000000000068
7350,0.09999999999999931
7351,-0.20000000000000068
7352,-0.5000000000000007
7353,-0.8000000000000007
7354,-0.5000000000000007
7355,-0.20000000000000068
7356,0.09999999999999931
7357,0.3999999999999993
7358,0.09999999999999931
7359,-0.20000000000000068
7360,0.09999999999999931
7361,-0.20000000000000068
7362,-0.5000000000000007
7363,-0.8000000000000007
7364,-0.5000000000000007
7365,-0.8000000000000007
7366,-0.5000000000000007
7367,-0.20000000000000068
7368,0.09999999999999931
7369,0.3999999999999993
7370,0.09999999999999931
7371,-0.20000000000000068
7372,0.09999999999999931
7373,-0.20000000000000068
7374,-0.5000000000000007
7375,-0.8000000000000007
7376,-0.5000000000000007
7377,-0.8000000000000007
7378,-1.1000000000000008
7379,-0.8000000000000007
7380,-1.1000000000000008
7381,-0.8000000000000007
7382,-1.1000000000000008
7383,-0.8000000000000007
7384,-0.5000000000000007
7385,-0.20000000000000068
7386,0.09999999999999931
7387,0.3999999999999993
7388,0.09999999999999931
7389,0.3999999999999993
7390,0.6999999999999993
7391,0.9999999999999993
7392,1.2999999999999994
7393,0.9999999999999993
7394,0.6999999999999993
7395,0.9999999999999993
7396,1.2999999999999994
7397,1.5999999999999994
7398,1.8999999999999995
7399,1.5999999999999994
7400,1.8999999999999995
7401,2.1999999999999993
7402,1.8999999999999992
7403,1.5999999999999992
7404,1.2999999999999992
7405,1.5999999999999992
7406,1.8999999999999992
7407,2.1999999999999993
7408,2.499999999999999
7409,2.799999999999999
7410,3.0999999999999988
7411,3.3999999999999986
7412,3.0999999999999988
7413,3.3999999999999986
7414,3.6999999999999984
7415,3.3999999999999986
7416,3.6999999999999984
7417,3.3999999999999986
7418,3.0999999999999988
7419,3.3999999999999986
7420,3.6999999999999984
7421,3.3999999999999986
7422,3.0999999999999988
7423,2.799999999999999
7424,2.499999999999999
7425,2.1999999999999993
7426,2.499999999999999
7427,2.799999999999999
7428,2.499999999999999
7429,2.1999999999999993
7430,1.8999999999999992
7431,1.5999999999999992
7432,1.2999999999999992
7433,1.5999999999999992
7434,1.2999999999999992
7435,1.5999999999999992
7436,1.8999999999999992
7437,1.5999999999999992
7438,1.2999999999999992
7439,1.5999999999999992
7440,1.2999999999999992
7441,0.9999999999999991
7442,0.6999999999999991
7443,0.3999999999999991
7444,0.6999999999999991
7445,0.9999999999999991
7446,1.2999999999999992
7447,0.9999999999999991
7448,0.6999999999999991
7449,0.9999999999999991
7450,0.6999999999999991
7451,0.9999999999999991
7452,0.6999999999999991
7453,0.3999999999999991
7454,0.09999999999999909
7455,-0.2000000000000009
7456,-0.5000000000000009
7457,-0.2000000000000009
7458,-0.5000000000000009
7459,-0.8000000000000009
7460,-1.100000000000001
7461,-1.400000000000001
7462,-1.700000000000001
7463,-1.400000000000001
7464,-1.700000000000001
7465,-2.000000000000001
7466,-1.7000000000000008
7467,-1.4000000000000008
7468,-1.1000000000000008
7469,-1.4000000000000008
7470,-1.1000000000000008
7471,-0.8000000000000007
7472,-1.1000000000000008
7473,-0.8000000000000007
7474,-0.5000000000000007
7475,-0.8000000000000007
7476,-0.5000000000000007
7477,-0.20000000000000068
7478,-0.5000000000000007
7479,-0.8000000000000007
7480,-0.5000000000000007
7481,-0.8000000000000007
7482,-0.5000000000000007
7483,-0.20000000000000068
7484,-0.5000000000000007
7485,-0.8000000000000007
7486,-1.1000000000000008
7487,-0.8000000000000007
7488,-1.1000000000000008
7489,-0.8000000000000007
7490,-0.5000000000000007
7491,-0.20000000000000068
7492,0.09999999999999931
7493,-0.20000000000000068
7494,0.09999999999999931
7495,-0.20000000000000068
7496,0.09999999999999931
7497,-0.20000000000000068
7498,0.09999999999999931
7499,-0.20000000000000068
7500,0.09999999999999931
7501,-0.20000000000000068
7502,0.09999999999999931
7503,0.3999999999999993
7504,0.09999999999999931
7505,-0.20000000000000068
7506,0.09999999999999931
7507,-0.20000000000000068
7508,0.09999999999999931
7509,-0.20000000000000068
7510,-0.5000000000000007
7511,-0.20000000000000068
7512,0.09999999999999931
7513,-0.20000000000000068
7514,-0.5000000000000007
7515,-0.20000000000000068
7516,0.09999999999999931
7517,0.3999999999999993
7518,0.09999999999999931
7519,-0.20000000000000068
7520,0.09999999999999931
7521,-0.20000000000000068
7522,0.09999999999999931
7523,0.3999999999999993
7524,0.6999999999999993
7525,0.3999999999999993
7526,0.6999999999999993
7527,0.3999999999999993
7528,0.6999999999999993
7529,0.9999999999999993
7530,1.2999999999999994
7531,1.5999999999999994
7532,1.2999999999999994
7533,1.5999999999999994
7534,1.8999999999999995
7535,1.5999999999999994
7536,1.8999999999999995
7537,2.1999999999999993
7538,2.499999999999999
7539,2.1999999999999993
7540,1.8999999999999992
7541,1.5999999999999992
7542,1.8999999999999992
7543,1.5999999999999992
7544,1.8999999999999992
7545,1.5999999999999992
7546,1.8999999999999992
7547,1.5999999999999992
7548,1.8999999999999992
7549,2.1999999999999993
7550,2.499999999999999
7551,2.799999999999999
7552,3.0999999999999988
7553,3.3999999999999986
7554,3.0999999999999988
7555,3.3999999999999986
7556,3.0999999999999988
7557,2.799999999999999
7558,2.499999999999999
7559,2.1999999999999993
7560,2.499999999999999
7561,2.1999999999999993
7562,2.499999999999999
7563,2.799999999999999
7564,3.0999999999999988
7565,3.3999999999999986
7566,3.0999999999999988
7567,3.3999999999999986
7568,3.6999999999999984
7569,3.9999999999999982
7570,3.6999999999999984
7571,3.9999999999999982
7572,3.6999999999999984
7573,3.9999999999999982
7574,4.299999999999998
7575,3.9999999999999982
7576,3.6999999999999984
7577,3.9999999999999982
7578,4.299999999999998
7579,3.9999999999999982
7580,3.6999999999999984
7581,3.3999999999999986
7582,3.6999999999999984
7583,3.3999999999999986
7584,3.6999999999999984
7585,3.9999999999999982
7586,4.299999999999998
7587,4.599999999999998
7588,4.299999999999998
7589,4.599999999999998
7590,4.899999999999998
7591,4.599999999999998
7592,4.299999999999998
7593,4.599999999999998
7594,4.299999999999998
7595,3.9999999999999982
7596,3.6999999999999984
7597,3.3999999999999986
7598,3.6999999999999984
7599,3.9999999999999982
7600,4.299999999999998
7601,3.9999999999999982
7602,4.299999999999998
7603,3.9999999999999982
7604,4.299999999999998
7605,3.9999999999999982
7606,4.299999999999998
7607,4.599999999999998
7608,4.299999999999998
7609,4.599999999999998
7610,4.299999999999998
7611,3.9999999999999982
7612,4.299999999999998
7613,4.599999999999998
7614,4.899999999999998
7615,5.1999999999999975
7616,5.499999999999997
7617,5.1999999999999975
7618,4.899999999999998
7619,4.599999999999998
7620,4.299999999999998
7621,4.599999999999998
7622,4.899999999999998
7623,5.1999999999999975
7624,5.499999999999997
7625,5.1999999999999975
7626,4.899999999999998
7627,5.1999999999999975
7628,5.499999999999997
7629,5.799999999999997
7630,5.499999999999997
7631,5.1999999999999975
7632,5.499999999999997
7633,5.799999999999997
7634,6.099999999999997
7635,6.399999999999997
7636,6.699999999999997
7637,6.399999999999997
7638,6.099999999999997
7639,6.399999999999997
7640,6.699999999999997
7641,6.9999999999999964
7642,6.699999999999997
7643,6.399999999999997
7644,6.699999999999997
7645,6.399999999999997
7646,6.699999999999997
7647,6.9999999999999964
7648,7.299999999999996
7649,6.9999999999999964
7650,7.299999999999996
7651,6.9999999999999964
7652,7.299999999999996
7653,7.599999999999996
7654,7.899999999999996
7655,7.599999999999996
7656,7.899999999999996
7657,7.599999999999996
7658,7.299999999999996
7659,7.599999999999996
7660,7.899999999999996
7661,8.199999999999996
7662,7.899999999999996
7663,8.199999999999996
7664,7.899999999999996
7665,7.599999999999996
7666,7.899999999999996
7667,7.599999999999996
7668,7.299999999999996
7669,6.9999999999999964
7670,6.699999999999997
7671,6.9999999999999964
7672,7.299999999999996
7673,6.9999999999999964
7674,7.299999999999996
7675,7.599999999999996
7676,7.299999999999996
7677,7.599999999999996
7678,7.899999999999996
7679,8.199999999999996
7680,7.899999999999996
7681,7.599999999999996
