,value
8930,1.7000000000000193
8931,1.6000000000000192
8932,1.7000000000000193
8933,1.8000000000000194
8934,1.7000000000000193
8935,1.8000000000000194
8936,1.9000000000000195
8937,1.8000000000000194
8938,1.7000000000000193
8939,1.6000000000000192
8940,1.7000000000000193
8941,1.6000000000000192
8942,1.7000000000000193
8943,1.6000000000000192
8944,1.7000000000000193
8945,1.8000000000000194
8946,1.7000000000000193
8947,1.6000000000000192
8948,1.7000000000000193
8949,1.8000000000000194
8950,1.7000000000000193
8951,1.6000000000000192
8952,1.7000000000000193
8953,1.6000000000000192
8954,1.500000000000019
8955,1.400000000000019
8956,1.500000000000019
8957,1.400000000000019
8958,1.500000000000019
8959,1.400000000000019
8960,1.500000000000019
8961,1.400000000000019
8962,1.300000000000019
8963,1.2000000000000188
8964,1.300000000000019
8965,1.2000000000000188
8966,1.1000000000000187
8967,1.0000000000000187
8968,1.1000000000000187
8969,1.2000000000000188
8970,1.1000000000000187
8971,1.2000000000000188
8972,1.300000000000019
8973,1.2000000000000188
8974,1.300000000000019
8975,1.2000000000000188
8976,1.300000000000019
8977,1.2000000000000188
8978,1.300000000000019
8979,1.2000000000000188
8980,1.1000000000000187
8981,1.2000000000000188
8982,1.300000000000019
8983,1.2000000000000188
8984,1.1000000000000187
8985,1.0000000000000187
8986,0.9000000000000187
8987,0.8000000000000187
8988,0.7000000000000187
8989,0.8000000000000187
8990,0.7000000000000187
8991,0.8000000000000187
8992,0.9000000000000187
8993,0.8000000000000187
8994,0.9000000000000187
8995,1.0000000000000187
8996,0.9000000000000187
8997,1.0000000000000187
8998,0.9000000000000187
8999,1.0000000000000187
9000,1.1000000000000187
9001,1.2000000000000188
9002,1.1000000000000187
9003,1.2000000000000188
9004,1.300000000000019
9005,1.400000000000019
9006,1.300000000000019
9007,1.2000000000000188
9008,1.1000000000000187
9009,1.0000000000000187
9010,0.9000000000000187
9011,1.0000000000000187
9012,1.1000000000000187
9013,1.0000000000000187
9014,0.9000000000000187
9015,0.8000000000000187
9016,0.7000000000000187
9017,0.8000000000000187
9018,0.7000000000000187
9019,0.8000000000000187
9020,0.9000000000000187
9021,0.8000000000000187
9022,0.7000000000000187
9023,0.8000000000000187
9024,0.7000000000000187
9025,0.8000000000000187
9026,0.7000000000000187
9027,0.8000000000000187
9028,0.9000000000000187
9029,1.0000000000000187
9030,0.9000000000000187
9031,1.0000000000000187
9032,1.1000000000000187
9033,1.0000000000000187
9034,0.9000000000000187
9035,1.0000000000000187
9036,1.1000000000000187
9037,1.0000000000000187
9038,1.1000000000000187
9039,1.0000000000000187
9040,0.9000000000000187
9041,0.8000000000000187
9042,0.9000000000000187
9043,0.8000000000000187
9044,0.7000000000000187
9045,0.6000000000000187
9046,0.7000000000000187
9047,0.8000000000000187
9048,0.7000000000000187
9049,0.8000000000000187
9050,0.9000000000000187
9051,0.8000000000000187
9052,0.7000000000000187
9053,0.8000000000000187
9054,0.9000000000000187
9055,0.8000000000000187
9056,0.7000000000000187
9057,0.6000000000000187
9058,0.7000000000000187
9059,0.8000000000000187
9060,0.7000000000000187
9061,0.8000000000000187
9062,0.7000000000000187
9063,0.6000000000000187
9064,0.5000000000000188
9065,0.4000000000000188
9066,0.5000000000000188
9067,0.6000000000000187
9068,0.7000000000000187
9069,0.6000000000000187
9070,0.5000000000000188
9071,0.6000000000000187
9072,0.5000000000000188
9073,0.4000000000000188
9074,0.3000000000000188
9075,0.4000000000000188
9076,0.3000000000000188
9077,0.4000000000000188
9078,0.5000000000000188
9079,0.6000000000000187
9080,0.7000000000000187
9081,0.6000000000000187
9082,0.7000000000000187
9083,0.8000000000000187
9084,0.7000000000000187
9085,0.8000000000000187
9086,0.9000000000000187
9087,1.0000000000000187
9088,0.9000000000000187
9089,0.8000000000000187
9090,0.7000000000000187
9091,0.6000000000000187
9092,0.5000000000000188
9093,0.4000000000000188
9094,0.3000000000000188
9095,0.4000000000000188
9096,0.5000000000000188
9097,0.4000000000000188
9098,0.3000000000000188
9099,0.2000000000000188
9100,0.1000000000000188
9101,0.2000000000000188
9102,0.3000000000000188
9103,0.4000000000000188
9104,0.3000000000000188
9105,0.2000000000000188
9106,0.3000000000000188
9107,0.2000000000000188
9108,0.1000000000000188
9109,1.8790524691780774e-14
9110,0.1000000000000188
9111,1.8790524691780774e-14
9112,-0.09999999999998122
9113,-0.19999999999998122
9114,-0.2999999999999812
9115,-0.19999999999998122
9116,-0.2999999999999812
9117,-0.39999999999998126
9118,-0.49999999999998124
9119,-0.5999999999999812
9120,-0.49999999999998124
9121,-0.39999999999998126
9122,-0.2999999999999813
9123,-0.39999999999998126
9124,-0.49999999999998124
9125,-0.5999999999999812
9126,-0.49999999999998124
9127,-0.39999999999998126
9128,-0.2999999999999813
9129,-0.39999999999998126
9130,-0.2999999999999813
9131,-0.39999999999998126
9132,-0.2999999999999813
9133,-0.39999999999998126
9134,-0.49999999999998124
9135,-0.5999999999999812
9136,-0.49999999999998124
9137,-0.39999999999998126
9138,-0.49999999999998124
9139,-0.39999999999998126
9140,-0.2999999999999813
9141,-0.39999999999998126
9142,-0.49999999999998124
9143,-0.5999999999999812
9144,-0.6999999999999812
9145,-0.7999999999999812
9146,-0.6999999999999812
9147,-0.7999999999999812
9148,-0.8999999999999811
9149,-0.7999999999999812
9150,-0.8999999999999811
9151,-0.9999999999999811
9152,-0.8999999999999811
9153,-0.7999999999999812
9154,-0.6999999999999812
9155,-0.7999999999999812
9156,-0.8999999999999811
9157,-0.9999999999999811
9158,-1.0999999999999812
9159,-1.1999999999999813
9160,-1.2999999999999814
9161,-1.3999999999999815
9162,-1.2999999999999814
9163,-1.3999999999999815
9164,-1.4999999999999816
9165,-1.3999999999999815
9166,-1.2999999999999814
9167,-1.1999999999999813
9168,-1.2999999999999814
9169,-1.1999999999999813
9170,-1.2999999999999814
9171,-1.3999999999999815
9172,-1.2999999999999814
9173,-1.1999999999999813
9174,-1.0999999999999812
9175,-0.9999999999999812
9176,-1.0999999999999812
9177,-1.1999999999999813
9178,-1.0999999999999812
9179,-1.1999999999999813
9180,-1.2999999999999814
9181,-1.1999999999999813
9182,-1.2999999999999814
9183,-1.3999999999999815
9184,-1.2999999999999814
9185,-1.3999999999999815
9186,-1.4999999999999816
9187,-1.3999999999999815
9188,-1.2999999999999814
9189,-1.1999999999999813
9190,-1.2999999999999814
9191,-1.1999999999999813
9192,-1.0999999999999812
9193,-1.1999999999999813
9194,-1.2999999999999814
9195,-1.1999999999999813
9196,-1.0999999999999812
9197,-1.1999999999999813
9198,-1.0999999999999812
9199,-1.1999999999999813
9200,-1.2999999999999814
9201,-1.3999999999999815
9202,-1.4999999999999816
9203,-1.3999999999999815
9204,-1.2999999999999814
9205,-1.1999999999999813
9206,-1.2999999999999814
9207,-1.3999999999999815
9208,-1.2999999999999814
9209,-1.1999999999999813
9210,-1.0999999999999812
9211,-1.1999999999999813
9212,-1.2999999999999814
9213,-1.3999999999999815
9214,-1.4999999999999816
9215,-1.5999999999999817
9216,-1.4999999999999816
9217,-1.5999999999999817
9218,-1.4999999999999816
9219,-1.5999999999999817
9220,-1.4999999999999816
9221,-1.5999999999999817
9222,-1.6999999999999817
9223,-1.5999999999999817
9224,-1.4999999999999816
9225,-1.3999999999999815
9226,-1.4999999999999816
9227,-1.3999999999999815
9228,-1.4999999999999816
9229,-1.5999999999999817
9230,-1.6999999999999817
9231,-1.7999999999999818
9232,-1.6999999999999817
9233,-1.7999999999999818
9234,-1.899999999999982
9235,-1.7999999999999818
9236,-1.899999999999982
9237,-1.999999999999982
9238,-2.099999999999982
9239,-2.199999999999982
9240,-2.299999999999982
9241,-2.199999999999982
9242,-2.299999999999982
9243,-2.399999999999982
9244,-2.299999999999982
9245,-2.399999999999982
9246,-2.299999999999982
9247,-2.199999999999982
9248,-2.299999999999982
9249,-2.399999999999982
9250,-2.4999999999999822
9251,-2.5999999999999823
9252,-2.6999999999999824
9253,-2.5999999999999823
9254,-2.4999999999999822
9255,-2.5999999999999823
9256,-2.4999999999999822
9257,-2.399999999999982
9258,-2.299999999999982
9259,-2.399999999999982
9260,-2.4999999999999822
9261,-2.399999999999982
9262,-2.299999999999982
9263,-2.399999999999982
9264,-2.299999999999982
9265,-2.399999999999982
9266,-2.299999999999982
9267,-2.199999999999982
9268,-2.299999999999982
9269,-2.199999999999982
9270,-2.299999999999982
9271,-2.199999999999982
9272,-2.099999999999982
9273,-2.199999999999982
9274,-2.299999999999982
9275,-2.399999999999982
9276,-2.299999999999982
9277,-2.399999999999982
9278,-2.299999999999982
9279,-2.199999999999982
9280,-2.099999999999982
9281,-2.199999999999982
9282,-2.299999999999982
9283,-2.399999999999982
9284,-2.299999999999982
9285,-2.199999999999982
9286,-2.299999999999982
9287,-2.399999999999982
9288,-2.4999999999999822
9289,-2.5999999999999823
9290,-2.6999999999999824
9291,-2.7999999999999825
9292,-2.6999999999999824
9293,-2.5999999999999823
9294,-2.6999999999999824
9295,-2.5999999999999823
9296,-2.6999999999999824
9297,-2.5999999999999823
9298,-2.6999999999999824
9299,-2.7999999999999825
9300,-2.6999999999999824
9301,-2.7999999999999825
9302,-2.8999999999999826
9303,-2.7999999999999825
9304,-2.8999999999999826
9305,-2.7999999999999825
9306,-2.6999999999999824
9307,-2.5999999999999823
9308,-2.6999999999999824
9309,-2.7999999999999825
9310,-2.8999999999999826
9311,-2.7999999999999825
9312,-2.8999999999999826
9313,-2.9999999999999827
9314,-3.0999999999999828
9315,-3.199999999999983
9316,-3.299999999999983
9317,-3.399999999999983
9318,-3.499999999999983
9319,-3.399999999999983
9320,-3.499999999999983
9321,-3.599999999999983
9322,-3.499999999999983
9323,-3.599999999999983
9324,-3.499999999999983
9325,-3.599999999999983
9326,-3.6999999999999833
9327,-3.599999999999983
9328,-3.6999999999999833
9329,-3.7999999999999834
9330,-3.6999999999999833
9331,-3.599999999999983
9332,-3.499999999999983
9333,-3.599999999999983
9334,-3.6999999999999833
9335,-3.599999999999983
9336,-3.499999999999983
9337,-3.599999999999983
9338,-3.499999999999983
9339,-3.599999999999983
9340,-3.6999999999999833
9341,-3.599999999999983
9342,-3.499999999999983
9343,-3.399999999999983
9344,-3.499999999999983
9345,-3.399999999999983
9346,-3.499999999999983
9347,-3.599999999999983
9348,-3.499999999999983
9349,-3.399999999999983
9350,-3.299999999999983
9351,-3.399999999999983
9352,-3.299999999999983
9353,-3.199999999999983
9354,-3.299999999999983
9355,-3.399999999999983
9356,-3.499999999999983
9357,-3.399999999999983
9358,-3.499999999999983
9359,-3.399999999999983
9360,-3.299999999999983
9361,-3.199999999999983
9362,-3.0999999999999828
9363,-3.199999999999983
9364,-3.299999999999983
9365,-3.399999999999983
9366,-3.499999999999983
9367,-3.399999999999983
9368,-3.499999999999983
9369,-3.399999999999983
9370,-3.299999999999983
9371,-3.399999999999983
9372,-3.299999999999983
9373,-3.399999999999983
9374,-3.499999999999983
9375,-3.399999999999983
9376,-3.299999999999983
9377,-3.199999999999983
9378,-3.299999999999983
9379,-3.399999999999983
9380,-3.299999999999983
9381,-3.199999999999983
9382,-3.299999999999983
9383,-3.399999999999983
9384,-3.299999999999983
9385,-3.199999999999983
9386,-3.0999999999999828
9387,-3.199999999999983
9388,-3.0999999999999828
9389,-3.199999999999983
9390,-3.0999999999999828
9391,-2.9999999999999827
9392,-3.0999999999999828
9393,-3.199999999999983
9394,-3.299999999999983
9395,-3.399999999999983
9396,-3.499999999999983
9397,-3.399999999999983
9398,-3.299999999999983
9399,-3.199999999999983
9400,-3.0999999999999828
9401,-2.9999999999999827
9402,-2.8999999999999826
9403,-2.9999999999999827
9404,-2.8999999999999826
9405,-2.9999999999999827
9406,-2.8999999999999826
9407,-2.7999999999999825
9408,-2.8999999999999826
9409,-2.9999999999999827
9410,-2.8999999999999826
9411,-2.9999999999999827
9412,-2.8999999999999826
9413,-2.7999999999999825
9414,-2.6999999999999824
9415,-2.7999999999999825
9416,-2.8999999999999826
9417,-2.9999999999999827
9418,-3.0999999999999828
9419,-2.9999999999999827
9420,-2.8999999999999826
9421,-2.7999999999999825
9422,-2.8999999999999826
9423,-2.7999999999999825
9424,-2.6999999999999824
9425,-2.5999999999999823
9426,-2.6999999999999824
9427,-2.5999999999999823
9428,-2.4999999999999822
9429,-2.5999999999999823
9430,-2.4999999999999822
9431,-2.399999999999982
9432,-2.4999999999999822
9433,-2.399999999999982
9434,-2.4999999999999822
9435,-2.5999999999999823
9436,-2.6999999999999824
9437,-2.5999999999999823
9438,-2.4999999999999822
9439,-2.5999999999999823
9440,-2.4999999999999822
9441,-2.399999999999982
9442,-2.299999999999982
9443,-2.399999999999982
9444,-2.4999999999999822
9445,-2.5999999999999823
9446,-2.6999999999999824
9447,-2.5999999999999823
9448,-2.4999999999999822
9449,-2.5999999999999823
9450,-2.6999999999999824
9451,-2.5999999999999823
9452,-2.6999999999999824
9453,-2.5999999999999823
9454,-2.6999999999999824
9455,-2.5999999999999823
9456,-2.4999999999999822
9457,-2.5999999999999823
9458,-2.4999999999999822
9459,-2.5999999999999823
9460,-2.6999999999999824
9461,-2.7999999999999825
9462,-2.8999999999999826
9463,-2.9999999999999827
9464,-3.0999999999999828
9465,-2.9999999999999827
9466,-3.0999999999999828
9467,-2.9999999999999827
9468,-2.8999999999999826
9469,-2.9999999999999827
9470,-3.0999999999999828
9471,-2.9999999999999827
9472,-2.8999999999999826
9473,-2.7999999999999825
9474,-2.8999999999999826
9475,-2.9999999999999827
9476,-2.8999999999999826
9477,-2.9999999999999827
9478,-3.0999999999999828
9479,-3.199999999999983
9480,-3.299999999999983
9481,-3.399999999999983
9482,-3.499999999999983
9483,-3.399999999999983
9484,-3.499999999999983
9485,-3.399999999999983
9486,-3.499999999999983
9487,-3.599999999999983
9488,-3.499999999999983
9489,-3.399999999999983
9490,-3.499999999999983
9491,-3.599999999999983
9492,-3.6999999999999833
9493,-3.599999999999983
9494,-3.499999999999983
9495,-3.599999999999983
9496,-3.6999999999999833
9497,-3.599999999999983
9498,-3.499999999999983
9499,-3.599999999999983
9500,-3.499999999999983
9501,-3.599999999999983
9502,-3.499999999999983
9503,-3.599999999999983
9504,-3.499999999999983
9505,-3.399999999999983
9506,-3.499999999999983
9507,-3.599999999999983
9508,-3.499999999999983
9509,-3.599999999999983
9510,-3.499999999999983
9511,-3.399999999999983
9512,-3.299999999999983
9513,-3.199999999999983
9514,-3.299999999999983
9515,-3.399999999999983
9516,-3.299999999999983
9517,-3.399999999999983
9518,-3.299999999999983
9519,-3.199999999999983
9520,-3.0999999999999828
9521,-2.9999999999999827
9522,-2.8999999999999826
9523,-2.7999999999999825
9524,-2.6999999999999824
9525,-2.5999999999999823
9526,-2.6999999999999824
9527,-2.5999999999999823
9528,-2.6999999999999824
9529,-2.5999999999999823
9530,-2.4999999999999822
9531,-2.399999999999982
9532,-2.299999999999982
9533,-2.399999999999982
9534,-2.299999999999982
9535,-2.399999999999982
9536,-2.299999999999982
9537,-2.399999999999982
9538,-2.4999999999999822
9539,-2.399999999999982
9540,-2.299999999999982
9541,-2.399999999999982
9542,-2.4999999999999822
9543,-2.5999999999999823
9544,-2.6999999999999824
9545,-2.7999999999999825
9546,-2.6999999999999824
9547,-2.7999999999999825
9548,-2.6999999999999824
9549,-2.7999999999999825
9550,-2.8999999999999826
9551,-2.7999999999999825
9552,-2.8999999999999826
9553,-2.9999999999999827
9554,-3.0999999999999828
9555,-2.9999999999999827
9556,-3.0999999999999828
9557,-2.9999999999999827
9558,-3.0999999999999828
9559,-2.9999999999999827
9560,-3.0999999999999828
9561,-2.9999999999999827
9562,-3.0999999999999828
9563,-3.199999999999983
9564,-3.0999999999999828
9565,-3.199999999999983
9566,-3.0999999999999828
9567,-2.9999999999999827
9568,-2.8999999999999826
9569,-2.7999999999999825
9570,-2.6999999999999824
9571,-2.5999999999999823
9572,-2.4999999999999822
9573,-2.5999999999999823
9574,-2.4999999999999822
9575,-2.5999999999999823
9576,-2.4999999999999822
9577,-2.399999999999982
9578,-2.4999999999999822
9579,-2.399999999999982
9580,-2.4999999999999822
9581,-2.5999999999999823
9582,-2.6999999999999824
9583,-2.5999999999999823
9584,-2.6999999999999824
9585,-2.7999999999999825
9586,-2.6999999999999824
9587,-2.7999999999999825
9588,-2.8999999999999826
9589,-2.7999999999999825
9590,-2.6999999999999824
9591,-2.5999999999999823
9592,-2.6999999999999824
9593,-2.7999999999999825
9594,-2.8999999999999826
9595,-2.7999999999999825
9596,-2.8999999999999826
9597,-2.9999999999999827
9598,-2.8999999999999826
9599,-2.7999999999999825
9600,-2.6999999999999824
9601,-2.7999999999999825
9602,-2.6999999999999824
9603,-2.7999999999999825
9604,-2.8999999999999826
9605,-2.9999999999999827
9606,-3.0999999999999828
9607,-3.199999999999983
9608,-3.0999999999999828
9609,-2.9999999999999827
9610,-2.8999999999999826
9611,-2.9999999999999827
9612,-3.0999999999999828
9613,-2.9999999999999827
9614,-2.8999999999999826
9615,-2.9999999999999827
9616,-3.0999999999999828
9617,-2.9999999999999827
9618,-3.0999999999999828
9619,-2.9999999999999827
9620,-2.8999999999999826
9621,-2.7999999999999825
9622,-2.6999999999999824
9623,-2.5999999999999823
9624,-2.6999999999999824
9625,-2.7999999999999825
9626,-2.8999999999999826
9627,-2.9999999999999827
9628,-2.8999999999999826
9629,-2.9999999999999827
9630,-3.0999999999999828
9631,-2.9999999999999827
9632,-3.0999999999999828
9633,-2.9999999999999827
9634,-3.0999999999999828
9635,-2.9999999999999827
9636,-3.0999999999999828
9637,-2.9999999999999827
9638,-3.0999999999999828
9639,-3.199999999999983
9640,-3.0999999999999828
9641,-2.9999999999999827
9642,-2.8999999999999826
9643,-2.9999999999999827
9644,-2.8999999999999826
9645,-2.9999999999999827
9646,-3.0999999999999828
9647,-2.9999999999999827
9648,-2.8999999999999826
9649,-2.9999999999999827
9650,-2.8999999999999826
9651,-2.9999999999999827
9652,-2.8999999999999826
9653,-2.7999999999999825
9654,-2.8999999999999826
9655,-2.7999999999999825
9656,-2.8999999999999826
9657,-2.7999999999999825
9658,-2.8999999999999826
9659,-2.7999999999999825
9660,-2.8999999999999826
9661,-2.7999999999999825
9662,-2.8999999999999826
9663,-2.9999999999999827
9664,-3.0999999999999828
9665,-2.9999999999999827
9666,-2.8999999999999826
9667,-2.9999999999999827
9668,-2.8999999999999826
9669,-2.9999999999999827
9670,-3.0999999999999828
9671,-3.199999999999983
9672,-3.0999999999999828
9673,-2.9999999999999827
9674,-2.8999999999999826
9675,-2.9999999999999827
9676,-2.8999999999999826
9677,-2.7999999999999825
9678,-2.6999999999999824
9679,-2.5999999999999823
9680,-2.4999999999999822
9681,-2.399999999999982
9682,-2.4999999999999822
9683,-2.399999999999982
9684,-2.299999999999982
9685,-2.199999999999982
9686,-2.099999999999982
9687,-2.199999999999982
9688,-2.299999999999982
9689,-2.399999999999982
9690,-2.299999999999982
9691,-2.399999999999982
9692,-2.4999999999999822
9693,-2.399999999999982
9694,-2.299999999999982
9695,-2.399999999999982
9696,-2.299999999999982
9697,-2.399999999999982
9698,-2.4999999999999822
9699,-2.399999999999982
9700,-2.299999999999982
9701,-2.199999999999982
9702,-2.099999999999982
9703,-1.9999999999999818
9704,-2.099999999999982
9705,-2.199999999999982
9706,-2.299999999999982
9707,-2.199999999999982
9708,-2.299999999999982
9709,-2.199999999999982
9710,-2.299999999999982
9711,-2.199999999999982
9712,-2.299999999999982
9713,-2.399999999999982
9714,-2.4999999999999822
9715,-2.5999999999999823
9716,-2.6999999999999824
9717,-2.7999999999999825
9718,-2.6999999999999824
9719,-2.5999999999999823
9720,-2.4999999999999822
9721,-2.5999999999999823
9722,-2.4999999999999822
9723,-2.5999999999999823
9724,-2.6999999999999824
9725,-2.7999999999999825
9726,-2.6999999999999824
9727,-2.5999999999999823
9728,-2.4999999999999822
9729,-2.5999999999999823
9730,-2.4999999999999822
9731,-2.399999999999982
9732,-2.299999999999982
9733,-2.399999999999982
9734,-2.4999999999999822
9735,-2.5999999999999823
9736,-2.6999999999999824
9737,-2.7999999999999825
9738,-2.8999999999999826
9739,-2.9999999999999827
9740,-3.0999999999999828
9741,-3.199999999999983
9742,-3.0999999999999828
9743,-3.199999999999983
9744,-3.299999999999983
9745,-3.199999999999983
9746,-3.0999999999999828
9747,-3.199999999999983
9748,-3.0999999999999828
9749,-2.9999999999999827
9750,-2.8999999999999826
9751,-2.7999999999999825
9752,-2.6999999999999824
9753,-2.7999999999999825
9754,-2.8999999999999826
9755,-2.9999999999999827
9756,-3.0999999999999828
9757,-2.9999999999999827
9758,-3.0999999999999828
9759,-3.199999999999983
9760,-3.0999999999999828
9761,-2.9999999999999827
9762,-2.8999999999999826
9763,-2.7999999999999825
9764,-2.8999999999999826
9765,-2.9999999999999827
9766,-3.0999999999999828
9767,-3.199999999999983
9768,-3.299999999999983
9769,-3.199999999999983
9770,-3.0999999999999828
9771,-2.9999999999999827
9772,-2.8999999999999826
9773,-2.7999999999999825
9774,-2.6999999999999824
9775,-2.7999999999999825
9776,-2.6999999999999824
9777,-2.5999999999999823
9778,-2.6999999999999824
9779,-2.5999999999999823
9780,-2.4999999999999822
9781,-2.399999999999982
9782,-2.4999999999999822
9783,-2.5999999999999823
9784,-2.4999999999999822
9785,-2.5999999999999823
9786,-2.4999999999999822
9787,-2.399999999999982
9788,-2.299999999999982
9789,-2.399999999999982
9790,-2.4999999999999822
9791,-2.399999999999982
9792,-2.4999999999999822
9793,-2.399999999999982
9794,-2.4999999999999822
9795,-2.399999999999982
9796,-2.4999999999999822
9797,-2.399999999999982
9798,-2.299999999999982
9799,-2.399999999999982
9800,-2.299999999999982
9801,-2.399999999999982
9802,-2.299999999999982
9803,-2.199999999999982
9804,-2.299999999999982
9805,-2.199999999999982
9806,-2.299999999999982
9807,-2.399999999999982
9808,-2.299999999999982
9809,-2.399999999999982
9810,-2.4999999999999822
9811,-2.5999999999999823
9812,-2.6999999999999824
9813,-2.7999999999999825
9814,-2.6999999999999824
9815,-2.7999999999999825
9816,-2.8999999999999826
9817,-2.7999999999999825
9818,-2.6999999999999824
9819,-2.7999999999999825
9820,-2.6999999999999824
9821,-2.7999999999999825
9822,-2.8999999999999826
9823,-2.7999999999999825
9824,-2.8999999999999826
9825,-2.7999999999999825
9826,-2.8999999999999826
9827,-2.7999999999999825
9828,-2.8999999999999826
9829,-2.7999999999999825
9830,-2.8999999999999826
9831,-2.7999999999999825
9832,-2.8999999999999826
9833,-2.7999999999999825
9834,-2.6999999999999824
9835,-2.7999999999999825
9836,-2.6999999999999824
9837,-2.7999999999999825
9838,-2.6999999999999824
9839,-2.7999999999999825
9840,-2.6999999999999824
9841,-2.5999999999999823
9842,-2.6999999999999824
9843,-2.5999999999999823
9844,-2.6999999999999824
9845,-2.5999999999999823
9846,-2.6999999999999824
9847,-2.5999999999999823
9848,-2.4999999999999822
9849,-2.399999999999982
9850,-2.299999999999982
9851,-2.199999999999982
9852,-2.299999999999982
9853,-2.199999999999982
9854,-2.099999999999982
9855,-1.9999999999999818
9856,-2.099999999999982
9857,-1.9999999999999818
9858,-1.8999999999999817
9859,-1.7999999999999816
9860,-1.8999999999999817
9861,-1.9999999999999818
9862,-2.099999999999982
9863,-1.9999999999999818
9864,-1.8999999999999817
9865,-1.9999999999999818
9866,-1.8999999999999817
9867,-1.9999999999999818
9868,-2.099999999999982
9869,-1.9999999999999818
9870,-2.099999999999982
9871,-1.9999999999999818
9872,-2.099999999999982
9873,-1.9999999999999818
9874,-1.8999999999999817
9875,-1.9999999999999818
9876,-2.099999999999982
9877,-2.199999999999982
9878,-2.099999999999982
9879,-1.9999999999999818
9880,-1.8999999999999817
9881,-1.9999999999999818
9882,-1.8999999999999817
9883,-1.7999999999999816
9884,-1.8999999999999817
9885,-1.7999999999999816
9886,-1.8999999999999817
9887,-1.7999999999999816
9888,-1.6999999999999815
9889,-1.5999999999999814
9890,-1.4999999999999813
9891,-1.5999999999999814
9892,-1.4999999999999813
9893,-1.3999999999999813
9894,-1.4999999999999813
9895,-1.3999999999999813
9896,-1.2999999999999812
9897,-1.3999999999999813
9898,-1.2999999999999812
9899,-1.199999999999981
9900,-1.099999999999981
9901,-1.199999999999981
9902,-1.2999999999999812
9903,-1.199999999999981
9904,-1.099999999999981
9905,-1.199999999999981
9906,-1.099999999999981
9907,-0.999999999999981
9908,-0.899999999999981
9909,-0.7999999999999811
9910,-0.899999999999981
9911,-0.999999999999981
9912,-0.899999999999981
9913,-0.999999999999981
9914,-1.099999999999981
9915,-0.999999999999981
9916,-0.899999999999981
9917,-0.7999999999999811
9918,-0.6999999999999811
9919,-0.5999999999999811
9920,-0.4999999999999811
9921,-0.5999999999999811
9922,-0.4999999999999811
9923,-0.39999999999998115
9924,-0.29999999999998117
9925,-0.39999999999998115
9926,-0.29999999999998117
9927,-0.19999999999998117
9928,-0.29999999999998117
9929,-0.19999999999998117
9930,-0.09999999999998116
9931,-0.19999999999998117
9932,-0.29999999999998117
9933,-0.39999999999998115
9934,-0.4999999999999811
9935,-0.39999999999998115
9936,-0.29999999999998117
9937,-0.39999999999998115
9938,-0.4999999999999811
9939,-0.5999999999999811
9940,-0.4999999999999811
9941,-0.5999999999999811
9942,-0.4999999999999811
9943,-0.5999999999999811
9944,-0.6999999999999811
9945,-0.5999999999999811
9946,-0.4999999999999811
9947,-0.39999999999998115
9948,-0.4999999999999811
9949,-0.5999999999999811
9950,-0.6999999999999811
9951,-0.5999999999999811
9952,-0.6999999999999811
9953,-0.7999999999999811
9954,-0.6999999999999811
9955,-0.5999999999999811
9956,-0.4999999999999811
9957,-0.39999999999998115
9958,-0.29999999999998117
9959,-0.19999999999998117
9960,-0.29999999999998117
9961,-0.39999999999998115
9962,-0.4999999999999811
9963,-0.39999999999998115
9964,-0.29999999999998117
9965,-0.19999999999998117
9966,-0.29999999999998117
9967,-0.39999999999998115
9968,-0.29999999999998117
9969,-0.39999999999998115
9970,-0.4999999999999811
9971,-0.39999999999998115
9972,-0.4999999999999811
9973,-0.5999999999999811
9974,-0.4999999999999811
9975,-0.39999999999998115
9976,-0.4999999999999811
9977,-0.39999999999998115
9978,-0.4999999999999811
9979,-0.5999999999999811
9980,-0.6999999999999811
9981,-0.7999999999999811
9982,-0.899999999999981
9983,-0.7999999999999811
9984,-0.899999999999981
9985,-0.7999999999999811
9986,-0.6999999999999811
9987,-0.7999999999999811
9988,-0.899999999999981
9989,-0.7999999999999811
9990,-0.6999999999999811
9991,-0.7999999999999811
9992,-0.899999999999981
9993,-0.7999999999999811
9994,-0.6999999999999811
9995,-0.7999999999999811
9996,-0.899999999999981
9997,-0.999999999999981
9998,-0.899999999999981
9999,-0.7999999999999811
10000,-0.6999999999999811
10001,-0.7999999999999811
10002,-0.899999999999981
10003,-0.999999999999981
10004,-0.899999999999981
10005,-0.999999999999981
10006,-1.099999999999981
10007,-0.999999999999981
10008,-1.099999999999981
10009,-0.999999999999981
10010,-0.899999999999981
10011,-0.7999999999999811
10012,-0.6999999999999811
10013,-0.7999999999999811
10014,-0.899999999999981
10015,-0.999999999999981
10016,-1.099999999999981
10017,-1.199999999999981
10018,-1.2999999999999812
10019,-1.3999999999999813
10020,-1.2999999999999812
10021,-1.3999999999999813
10022,-1.2999999999999812
10023,-1.3999999999999813
10024,-1.4999999999999813
10025,-1.5999999999999814
10026,-1.6999999999999815
10027,-1.7999999999999816
10028,-1.8999999999999817
10029,-1.7999999999999816
10030,-1.8999999999999817
10031,-1.9999999999999818
10032,-1.8999999999999817
10033,-1.7999999999999816
10034,-1.6999999999999815
10035,-1.7999999999999816
10036,-1.8999999999999817
10037,-1.9999999999999818
10038,-2.099999999999982
10039,-2.199999999999982
10040,-2.099999999999982
10041,-1.9999999999999818
10042,-1.8999999999999817
10043,-1.7999999999999816
