,value
6898,25.300000000000036
6899,25.000000000000036
6900,24.700000000000035
6901,24.400000000000034
6902,24.100000000000033
6903,23.800000000000033
6904,24.100000000000033
6905,24.400000000000034
6906,24.100000000000033
6907,24.400000000000034
6908,24.100000000000033
6909,24.400000000000034
6910,24.700000000000035
6911,25.000000000000036
6912,24.700000000000035
6913,24.400000000000034
6914,24.700000000000035
6915,24.400000000000034
6916,24.100000000000033
6917,24.400000000000034
6918,24.700000000000035
6919,24.400000000000034
6920,24.100000000000033
6921,24.400000000000034
6922,24.100000000000033
6923,23.800000000000033
6924,23.500000000000032
6925,23.20000000000003
6926,22.90000000000003
6927,23.20000000000003
6928,23.500000000000032
6929,23.20000000000003
6930,23.500000000000032
6931,23.800000000000033
6932,23.500000000000032
6933,23.20000000000003
6934,22.90000000000003
6935,22.60000000000003
6936,22.90000000000003
6937,22.60000000000003
6938,22.30000000000003
6939,22.60000000000003
6940,22.30000000000003
6941,22.60000000000003
6942,22.90000000000003
6943,23.20000000000003
6944,22.90000000000003
6945,23.20000000000003
6946,22.90000000000003
6947,23.20000000000003
6948,23.500000000000032
6949,23.20000000000003
6950,23.500000000000032
6951,23.800000000000033
6952,23.500000000000032
6953,23.800000000000033
6954,24.100000000000033
6955,24.400000000000034
6956,24.700000000000035
6957,24.400000000000034
6958,24.100000000000033
6959,23.800000000000033
6960,23.500000000000032
6961,23.800000000000033
6962,23.500000000000032
6963,23.800000000000033
6964,24.100000000000033
6965,24.400000000000034
6966,24.100000000000033
6967,23.800000000000033
6968,24.100000000000033
6969,23.800000000000033
6970,24.100000000000033
6971,23.800000000000033
6972,23.500000000000032
6973,23.800000000000033
6974,24.100000000000033
6975,23.800000000000033
6976,23.500000000000032
6977,23.20000000000003
6978,22.90000000000003
6979,22.60000000000003
6980,22.30000000000003
6981,22.00000000000003
6982,22.30000000000003
6983,22.60000000000003
6984,22.90000000000003
6985,22.60000000000003
6986,22.30000000000003
6987,22.60000000000003
6988,22.90000000000003
6989,22.60000000000003
6990,22.90000000000003
6991,23.20000000000003
6992,22.90000000000003
6993,23.20000000000003
6994,22.90000000000003
6995,22.60000000000003
6996,22.30000000000003
6997,22.00000000000003
6998,22.30000000000003
6999,22.60000000000003
7000,22.90000000000003
7001,22.60000000000003
7002,22.90000000000003
7003,23.20000000000003
7004,22.90000000000003
7005,22.60000000000003
7006,22.30000000000003
7007,22.60000000000003
7008,22.30000000000003
7009,22.00000000000003
7010,22.30000000000003
7011,22.60000000000003
7012,22.30000000000003
7013,22.60000000000003
7014,22.90000000000003
7015,22.60000000000003
7016,22.90000000000003
7017,23.20000000000003
7018,23.500000000000032
7019,23.20000000000003
7020,22.90000000000003
7021,23.20000000000003
7022,22.90000000000003
7023,23.20000000000003
7024,23.500000000000032
7025,23.800000000000033
7026,23.500000000000032
7027,23.800000000000033
7028,24.100000000000033
7029,24.400000000000034
7030,24.700000000000035
7031,25.000000000000036
7032,24.700000000000035
7033,25.000000000000036
7034,25.300000000000036
7035,25.600000000000037
7036,25.300000000000036
7037,25.600000000000037
7038,25.300000000000036
7039,25.600000000000037
7040,25.900000000000038
7041,26.20000000000004
7042,26.50000000000004
7043,26.80000000000004
7044,26.50000000000004
7045,26.20000000000004
7046,25.900000000000038
7047,25.600000000000037
7048,25.900000000000038
7049,25.600000000000037
7050,25.900000000000038
7051,25.600000000000037
7052,25.900000000000038
7053,26.20000000000004
7054,25.900000000000038
7055,25.600000000000037
7056,25.300000000000036
7057,25.000000000000036
7058,24.700000000000035
7059,24.400000000000034
7060,24.100000000000033
7061,23.800000000000033
7062,24.100000000000033
7063,23.800000000000033
7064,23.500000000000032
7065,23.20000000000003
7066,23.500000000000032
7067,23.800000000000033
7068,24.100000000000033
7069,23.800000000000033
7070,23.500000000000032
7071,23.20000000000003
7072,23.500000000000032
7073,23.20000000000003
7074,23.500000000000032
7075,23.20000000000003
7076,22.90000000000003
7077,22.60000000000003
7078,22.30000000000003
7079,22.60000000000003
7080,22.30000000000003
7081,22.60000000000003
7082,22.30000000000003
7083,22.60000000000003
7084,22.90000000000003
7085,23.20000000000003
7086,23.500000000000032
7087,23.800000000000033
7088,23.500000000000032
7089,23.800000000000033
7090,24.100000000000033
7091,23.800000000000033
7092,24.100000000000033
7093,23.800000000000033
7094,23.500000000000032
7095,23.800000000000033
7096,24.100000000000033
7097,24.400000000000034
7098,24.100000000000033
7099,23.800000000000033
7100,23.500000000000032
7101,23.800000000000033
7102,23.500000000000032
7103,23.800000000000033
7104,23.500000000000032
7105,23.800000000000033
7106,24.100000000000033
7107,23.800000000000033
7108,24.100000000000033
7109,23.800000000000033
7110,23.500000000000032
7111,23.20000000000003
7112,23.500000000000032
7113,23.20000000000003
7114,22.90000000000003
7115,23.20000000000003
7116,22.90000000000003
7117,22.60000000000003
7118,22.30000000000003
7119,22.00000000000003
7120,21.700000000000028
7121,21.400000000000027
7122,21.700000000000028
7123,22.00000000000003
7124,21.700000000000028
7125,22.00000000000003
7126,21.700000000000028
7127,21.400000000000027
7128,21.700000000000028
7129,22.00000000000003
7130,21.700000000000028
7131,21.400000000000027
7132,21.100000000000026
7133,20.800000000000026
7134,21.100000000000026
7135,20.800000000000026
7136,21.100000000000026
7137,20.800000000000026
7138,20.500000000000025
7139,20.800000000000026
7140,20.500000000000025
7141,20.800000000000026
7142,21.100000000000026
7143,21.400000000000027
7144,21.100000000000026
7145,21.400000000000027
7146,21.700000000000028
7147,22.00000000000003
7148,22.30000000000003
7149,22.00000000000003
7150,22.30000000000003
7151,22.60000000000003
7152,22.30000000000003
7153,22.00000000000003
7154,21.700000000000028
7155,22.00000000000003
7156,21.700000000000028
7157,22.00000000000003
7158,22.30000000000003
7159,22.60000000000003
7160,22.90000000000003
7161,23.20000000000003
7162,22.90000000000003
7163,23.20000000000003
7164,23.500000000000032
7165,23.800000000000033
7166,24.100000000000033
7167,23.800000000000033
7168,23.500000000000032
7169,23.800000000000033
7170,23.500000000000032
7171,23.20000000000003
7172,23.500000000000032
7173,23.20000000000003
7174,22.90000000000003
7175,22.60000000000003
7176,22.90000000000003
7177,22.60000000000003
7178,22.30000000000003
7179,22.00000000000003
7180,22.30000000000003
7181,22.00000000000003
7182,22.30000000000003
7183,22.60000000000003
7184,22.90000000000003
7185,23.20000000000003
7186,22.90000000000003
7187,22.60000000000003
7188,22.90000000000003
7189,23.20000000000003
7190,22.90000000000003
7191,23.20000000000003
7192,22.90000000000003
7193,22.60000000000003
7194,22.90000000000003
7195,23.20000000000003
7196,22.90000000000003
7197,22.60000000000003
7198,22.90000000000003
7199,23.20000000000003
7200,23.500000000000032
7201,23.20000000000003
7202,23.500000000000032
7203,23.800000000000033
7204,24.100000000000033
7205,24.400000000000034
7206,24.100000000000033
7207,23.800000000000033
7208,24.100000000000033
7209,24.400000000000034
7210,24.700000000000035
7211,24.400000000000034
7212,24.100000000000033
7213,23.800000000000033
7214,23.500000000000032
7215,23.20000000000003
7216,22.90000000000003
7217,22.60000000000003
7218,22.30000000000003
7219,22.00000000000003
7220,21.700000000000028
7221,21.400000000000027
7222,21.100000000000026
7223,20.800000000000026
7224,20.500000000000025
7225,20.800000000000026
7226,20.500000000000025
7227,20.200000000000024
7228,20.500000000000025
7229,20.200000000000024
7230,20.500000000000025
7231,20.200000000000024
7232,19.900000000000023
7233,20.200000000000024
7234,20.500000000000025
7235,20.200000000000024
7236,20.500000000000025
7237,20.800000000000026
7238,21.100000000000026
7239,21.400000000000027
7240,21.700000000000028
7241,21.400000000000027
7242,21.700000000000028
7243,22.00000000000003
7244,21.700000000000028
7245,22.00000000000003
7246,22.30000000000003
7247,22.00000000000003
7248,22.30000000000003
7249,22.60000000000003
7250,22.90000000000003
7251,23.20000000000003
7252,22.90000000000003
7253,22.60000000000003
7254,22.90000000000003
7255,23.20000000000003
7256,22.90000000000003
7257,22.60000000000003
7258,22.90000000000003
7259,22.60000000000003
7260,22.30000000000003
7261,22.60000000000003
7262,22.30000000000003
7263,22.00000000000003
7264,22.30000000000003
7265,22.00000000000003
7266,21.700000000000028
7267,22.00000000000003
7268,22.30000000000003
7269,22.00000000000003
7270,22.30000000000003
7271,22.60000000000003
7272,22.90000000000003
7273,22.60000000000003
7274,22.90000000000003
7275,22.60000000000003
7276,22.90000000000003
7277,23.20000000000003
7278,22.90000000000003
7279,22.60000000000003
7280,22.90000000000003
7281,22.60000000000003
7282,22.30000000000003
7283,22.00000000000003
7284,21.700000000000028
7285,21.400000000000027
7286,21.100000000000026
7287,21.400000000000027
7288,21.100000000000026
7289,20.800000000000026
7290,21.100000000000026
7291,20.800000000000026
7292,21.100000000000026
7293,20.800000000000026
7294,21.100000000000026
7295,20.800000000000026
7296,20.500000000000025
7297,20.800000000000026
7298,20.500000000000025
7299,20.800000000000026
7300,21.100000000000026
7301,20.800000000000026
7302,21.100000000000026
7303,20.800000000000026
7304,21.100000000000026
7305,21.400000000000027
7306,21.100000000000026
7307,21.400000000000027
7308,21.100000000000026
7309,20.800000000000026
7310,21.100000000000026
7311,21.400000000000027
7312,21.700000000000028
7313,21.400000000000027
7314,21.100000000000026
7315,21.400000000000027
7316,21.700000000000028
7317,21.400000000000027
7318,21.700000000000028
7319,22.00000000000003
7320,21.700000000000028
7321,21.400000000000027
7322,21.700000000000028
7323,22.00000000000003
7324,21.700000000000028
7325,21.400000000000027
7326,21.700000000000028
7327,21.400000000000027
7328,21.100000000000026
7329,21.400000000000027
7330,21.100000000000026
7331,21.400000000000027
7332,21.100000000000026
7333,21.400000000000027
7334,21.700000000000028
7335,22.00000000000003
7336,21.700000000000028
7337,22.00000000000003
7338,22.30000000000003
7339,22.00000000000003
7340,21.700000000000028
7341,22.00000000000003
7342,22.30000000000003
7343,22.60000000000003
7344,22.90000000000003
7345,23.20000000000003
7346,22.90000000000003
7347,23.20000000000003
7348,23.500000000000032
7349,23.20000000000003
7350,22.90000000000003
7351,22.60000000000003
7352,22.90000000000003
7353,22.60000000000003
7354,22.30000000000003
7355,22.00000000000003
7356,22.30000000000003
7357,22.60000000000003
7358,22.90000000000003
7359,23.20000000000003
7360,22.90000000000003
7361,23.20000000000003
7362,22.90000000000003
7363,22.60000000000003
7364,22.30000000000003
7365,22.00000000000003
7366,22.30000000000003
7367,22.60000000000003
7368,22.30000000000003
7369,22.00000000000003
7370,21.700000000000028
7371,22.00000000000003
7372,21.700000000000028
7373,21.400000000000027
7374,21.100000000000026
7375,20.800000000000026
7376,21.100000000000026
7377,21.400000000000027
7378,21.700000000000028
7379,22.00000000000003
7380,22.30000000000003
7381,22.00000000000003
7382,21.700000000000028
7383,21.400000000000027
7384,21.700000000000028
7385,21.400000000000027
7386,21.100000000000026
7387,20.800000000000026
7388,20.500000000000025
7389,20.200000000000024
7390,20.500000000000025
7391,20.200000000000024
7392,19.900000000000023
7393,20.200000000000024
7394,19.900000000000023
7395,20.200000000000024
7396,20.500000000000025
7397,20.200000000000024
7398,20.500000000000025
7399,20.800000000000026
7400,20.500000000000025
7401,20.800000000000026
7402,21.100000000000026
7403,20.800000000000026
7404,20.500000000000025
7405,20.800000000000026
7406,21.100000000000026
7407,21.400000000000027
7408,21.700000000000028
7409,22.00000000000003
7410,21.700000000000028
7411,22.00000000000003
7412,21.700000000000028
7413,21.400000000000027
7414,21.100000000000026
7415,20.800000000000026
7416,21.100000000000026
7417,20.800000000000026
7418,20.500000000000025
7419,20.800000000000026
7420,20.500000000000025
7421,20.200000000000024
7422,20.500000000000025
7423,20.200000000000024
7424,19.900000000000023
7425,20.200000000000024
7426,19.900000000000023
7427,20.200000000000024
7428,20.500000000000025
7429,20.800000000000026
7430,20.500000000000025
7431,20.800000000000026
7432,20.500000000000025
7433,20.800000000000026
7434,21.100000000000026
7435,20.800000000000026
7436,21.100000000000026
7437,21.400000000000027
7438,21.700000000000028
7439,22.00000000000003
7440,22.30000000000003
7441,22.00000000000003
7442,21.700000000000028
7443,22.00000000000003
7444,21.700000000000028
7445,21.400000000000027
7446,21.100000000000026
7447,21.400000000000027
7448,21.100000000000026
7449,20.800000000000026
7450,21.100000000000026
7451,21.400000000000027
7452,21.100000000000026
7453,21.400000000000027
7454,21.100000000000026
7455,20.800000000000026
7456,21.100000000000026
7457,21.400000000000027
7458,21.100000000000026
7459,21.400000000000027
7460,21.700000000000028
7461,22.00000000000003
7462,21.700000000000028
7463,21.400000000000027
7464,21.700000000000028
7465,22.00000000000003
7466,21.700000000000028
7467,21.400000000000027
7468,21.100000000000026
7469,20.800000000000026
7470,20.500000000000025
7471,20.200000000000024
7472,19.900000000000023
7473,20.200000000000024
7474,20.500000000000025
7475,20.200000000000024
7476,20.500000000000025
7477,20.200000000000024
7478,20.500000000000025
7479,20.200000000000024
7480,20.500000000000025
7481,20.800000000000026
7482,20.500000000000025
7483,20.200000000000024
7484,19.900000000000023
7485,20.200000000000024
7486,19.900000000000023
7487,19.600000000000023
7488,19.300000000000022
7489,19.600000000000023
7490,19.900000000000023
7491,20.200000000000024
7492,19.900000000000023
7493,19.600000000000023
7494,19.900000000000023
7495,20.200000000000024
7496,20.500000000000025
7497,20.200000000000024
7498,20.500000000000025
7499,20.800000000000026
7500,21.100000000000026
7501,20.800000000000026
7502,20.500000000000025
7503,20.800000000000026
7504,20.500000000000025
7505,20.800000000000026
7506,20.500000000000025
7507,20.800000000000026
7508,21.100000000000026
7509,21.400000000000027
7510,21.700000000000028
7511,21.400000000000027
7512,21.700000000000028
7513,21.400000000000027
7514,21.100000000000026
7515,20.800000000000026
7516,20.500000000000025
7517,20.800000000000026
7518,20.500000000000025
7519,20.200000000000024
7520,19.900000000000023
7521,19.600000000000023
7522,19.300000000000022
7523,19.600000000000023
7524,19.900000000000023
7525,19.600000000000023
7526,19.300000000000022
7527,19.600000000000023
7528,19.900000000000023
7529,20.200000000000024
7530,19.900000000000023
7531,19.600000000000023
7532,19.300000000000022
7533,19.00000000000002
7534,19.300000000000022
7535,19.00000000000002
7536,19.300000000000022
7537,19.600000000000023
7538,19.300000000000022
7539,19.600000000000023
7540,19.300000000000022
7541,19.600000000000023
7542,19.900000000000023
7543,20.200000000000024
7544,19.900000000000023
7545,20.200000000000024
7546,20.500000000000025
7547,20.800000000000026
7548,21.100000000000026
7549,20.800000000000026
7550,20.500000000000025
7551,20.200000000000024
7552,20.500000000000025
7553,20.200000000000024
7554,19.900000000000023
7555,20.200000000000024
7556,19.900000000000023
7557,19.600000000000023
7558,19.900000000000023
7559,19.600000000000023
7560,19.300000000000022
7561,19.00000000000002
7562,18.70000000000002
7563,19.00000000000002
7564,19.300000000000022
7565,19.00000000000002
7566,19.300000000000022
7567,19.600000000000023
7568,19.300000000000022
7569,19.00000000000002
7570,19.300000000000022
7571,19.00000000000002
7572,19.300000000000022
7573,19.600000000000023
7574,19.900000000000023
7575,19.600000000000023
7576,19.300000000000022
7577,19.00000000000002
7578,18.70000000000002
7579,18.40000000000002
7580,18.70000000000002
7581,18.40000000000002
7582,18.10000000000002
7583,17.80000000000002
7584,18.10000000000002
7585,17.80000000000002
7586,17.500000000000018
7587,17.200000000000017
7588,17.500000000000018
7589,17.80000000000002
7590,18.10000000000002
7591,17.80000000000002
7592,18.10000000000002
7593,18.40000000000002
7594,18.10000000000002
7595,18.40000000000002
7596,18.70000000000002
7597,19.00000000000002
7598,18.70000000000002
7599,18.40000000000002
7600,18.10000000000002
7601,18.40000000000002
7602,18.10000000000002
7603,17.80000000000002
7604,18.10000000000002
7605,18.40000000000002
7606,18.10000000000002
7607,18.40000000000002
7608,18.10000000000002
7609,17.80000000000002
7610,18.10000000000002
7611,17.80000000000002
7612,17.500000000000018
7613,17.200000000000017
7614,16.900000000000016
7615,16.600000000000016
7616,16.900000000000016
7617,17.200000000000017
7618,17.500000000000018
7619,17.80000000000002
7620,17.500000000000018
7621,17.80000000000002
7622,17.500000000000018
7623,17.200000000000017
7624,16.900000000000016
7625,17.200000000000017
7626,17.500000000000018
7627,17.200000000000017
7628,16.900000000000016
7629,17.200000000000017
7630,17.500000000000018
7631,17.80000000000002
7632,17.500000000000018
7633,17.80000000000002
7634,18.10000000000002
7635,18.40000000000002
7636,18.70000000000002
7637,19.00000000000002
7638,19.300000000000022
7639,19.600000000000023
7640,19.900000000000023
7641,19.600000000000023
7642,19.900000000000023
7643,20.200000000000024
7644,19.900000000000023
7645,19.600000000000023
7646,19.300000000000022
7647,19.600000000000023
7648,19.900000000000023
7649,19.600000000000023
7650,19.900000000000023
7651,20.200000000000024
7652,19.900000000000023
7653,19.600000000000023
7654,19.300000000000022
7655,19.600000000000023
7656,19.300000000000022
7657,19.00000000000002
7658,19.300000000000022
7659,19.00000000000002
7660,19.300000000000022
7661,19.00000000000002
7662,18.70000000000002
7663,18.40000000000002
7664,18.70000000000002
7665,18.40000000000002
7666,18.10000000000002
7667,17.80000000000002
7668,17.500000000000018
7669,17.200000000000017
7670,17.500000000000018
7671,17.200000000000017
7672,16.900000000000016
7673,16.600000000000016
7674,16.900000000000016
7675,17.200000000000017
7676,16.900000000000016
7677,16.600000000000016
7678,16.900000000000016
7679,17.200000000000017
7680,16.900000000000016
7681,17.200000000000017
7682,16.900000000000016
7683,17.200000000000017
7684,16.900000000000016
7685,17.200000000000017
7686,16.900000000000016
7687,17.200000000000017
7688,16.900000000000016
7689,16.600000000000016
7690,16.900000000000016
7691,16.600000000000016
7692,16.900000000000016
7693,16.600000000000016
7694,16.300000000000015
7695,16.600000000000016
7696,16.300000000000015
7697,16.600000000000016
7698,16.300000000000015
7699,16.600000000000016
7700,16.300000000000015
7701,16.000000000000014
7702,15.700000000000014
7703,15.400000000000013
7704,15.100000000000012
7705,15.400000000000013
7706,15.700000000000014
7707,16.000000000000014
7708,16.300000000000015
7709,16.000000000000014
7710,15.700000000000014
7711,15.400000000000013
7712,15.700000000000014
7713,15.400000000000013
7714,15.100000000000012
7715,14.800000000000011
7716,14.50000000000001
7717,14.20000000000001
7718,13.90000000000001
7719,14.20000000000001
7720,14.50000000000001
7721,14.800000000000011
7722,15.100000000000012
7723,14.800000000000011
7724,14.50000000000001
7725,14.800000000000011
7726,15.100000000000012
7727,15.400000000000013
7728,15.700000000000014
7729,16.000000000000014
7730,15.700000000000014
7731,16.000000000000014
7732,16.300000000000015
7733,16.600000000000016
7734,16.300000000000015
7735,16.000000000000014
7736,16.300000000000015
7737,16.600000000000016
7738,16.300000000000015
7739,16.000000000000014
7740,15.700000000000014
7741,15.400000000000013
7742,15.700000000000014
7743,15.400000000000013
7744,15.100000000000012
7745,14.800000000000011
7746,15.100000000000012
7747,15.400000000000013
7748,15.100000000000012
7749,15.400000000000013
7750,15.700000000000014
7751,15.400000000000013
7752,15.100000000000012
7753,14.800000000000011
7754,14.50000000000001
7755,14.800000000000011
7756,14.50000000000001
7757,14.20000000000001
7758,14.50000000000001
7759,14.20000000000001
7760,14.50000000000001
7761,14.800000000000011
7762,14.50000000000001
7763,14.20000000000001
7764,13.90000000000001
7765,14.20000000000001
7766,13.90000000000001
7767,13.600000000000009
7768,13.300000000000008
7769,13.000000000000007
7770,12.700000000000006
7771,13.000000000000007
7772,12.700000000000006
7773,12.400000000000006
7774,12.700000000000006
7775,12.400000000000006
7776,12.100000000000005
7777,11.800000000000004
7778,11.500000000000004
7779,11.200000000000003
7780,11.500000000000004
7781,11.800000000000004
7782,11.500000000000004
7783,11.200000000000003
7784,10.900000000000002
7785,11.200000000000003
7786,11.500000000000004
7787,11.800000000000004
7788,11.500000000000004
7789,11.800000000000004
7790,12.100000000000005
7791,12.400000000000006
7792,12.100000000000005
7793,11.800000000000004
7794,11.500000000000004
7795,11.800000000000004
7796,11.500000000000004
7797,11.200000000000003
7798,11.500000000000004
7799,11.200000000000003
7800,10.900000000000002
7801,10.600000000000001
7802,10.3
7803,10.0
7804,10.3
7805,10.600000000000001
7806,10.3
7807,10.0
7808,10.3
7809,10.600000000000001
7810,10.3
7811,10.600000000000001
7812,10.900000000000002
7813,10.600000000000001
7814,10.900000000000002
7815,11.200000000000003
7816,11.500000000000004
7817,11.800000000000004
7818,12.100000000000005
7819,12.400000000000006
7820,12.100000000000005
7821,12.400000000000006
7822,12.100000000000005
7823,12.400000000000006
7824,12.100000000000005
7825,12.400000000000006
7826,12.100000000000005
7827,12.400000000000006
7828,12.100000000000005
7829,12.400000000000006
7830,12.700000000000006
7831,12.400000000000006
7832,12.700000000000006
7833,12.400000000000006
7834,12.700000000000006
7835,12.400000000000006
7836,12.700000000000006
7837,13.000000000000007
7838,12.700000000000006
7839,12.400000000000006
7840,12.700000000000006
7841,12.400000000000006
7842,12.100000000000005
7843,12.400000000000006
7844,12.700000000000006
7845,13.000000000000007
7846,12.700000000000006
7847,12.400000000000006
7848,12.100000000000005
7849,11.800000000000004
7850,12.100000000000005
7851,11.800000000000004
7852,12.100000000000005
7853,12.400000000000006
7854,12.100000000000005
7855,11.800000000000004
7856,11.500000000000004
7857,11.200000000000003
7858,11.500000000000004
7859,11.800000000000004
7860,11.500000000000004
7861,11.200000000000003
7862,10.900000000000002
7863,10.600000000000001
7864,10.3
7865,10.600000000000001
7866,10.3
7867,10.0
7868,10.3
7869,10.0
7870,9.7
7871,10.0
7872,9.7
7873,9.399999999999999
7874,9.7
7875,10.0
7876,9.7
7877,10.0
7878,10.3
7879,10.0
7880,10.3
7881,10.600000000000001
7882,10.900000000000002
7883,11.200000000000003
7884,10.900000000000002
7885,11.200000000000003
7886,11.500000000000004
7887,11.200000000000003
7888,10.900000000000002
7889,11.200000000000003
7890,11.500000000000004
7891,11.800000000000004
7892,12.100000000000005
7893,11.800000000000004
7894,11.500000000000004
7895,11.800000000000004
7896,12.100000000000005
7897,12.400000000000006
7898,12.700000000000006
7899,13.000000000000007
7900,12.700000000000006
7901,12.400000000000006
7902,12.100000000000005
7903,12.400000000000006
7904,12.700000000000006
7905,13.000000000000007
7906,12.700000000000006
7907,13.000000000000007
7908,12.700000000000006
7909,13.000000000000007
7910,12.700000000000006
7911,12.400000000000006
7912,12.100000000000005
7913,12.400000000000006
7914,12.100000000000005
7915,12.400000000000006
7916,12.100000000000005
7917,12.400000000000006
7918,12.100000000000005
7919,12.400000000000006
7920,12.700000000000006
7921,12.400000000000006
7922,12.700000000000006
7923,12.400000000000006
7924,12.100000000000005
7925,12.400000000000006
7926,12.700000000000006
7927,12.400000000000006
7928,12.100000000000005
7929,12.400000000000006
7930,12.100000000000005
7931,11.800000000000004
7932,12.100000000000005
7933,12.400000000000006
7934,12.700000000000006
7935,13.000000000000007
7936,13.300000000000008
7937,13.000000000000007
7938,12.700000000000006
7939,12.400000000000006
7940,12.700000000000006
7941,13.000000000000007
7942,12.700000000000006
7943,13.000000000000007
7944,12.700000000000006
7945,13.000000000000007
7946,12.700000000000006
7947,12.400000000000006
7948,12.100000000000005
7949,11.800000000000004
7950,12.100000000000005
7951,12.400000000000006
7952,12.100000000000005
7953,12.400000000000006
7954,12.700000000000006
7955,12.400000000000006
7956,12.700000000000006
7957,13.000000000000007
7958,12.700000000000006
7959,13.000000000000007
7960,13.300000000000008
7961,13.600000000000009
7962,13.300000000000008
7963,13.600000000000009
7964,13.90000000000001
7965,13.600000000000009
7966,13.90000000000001
7967,13.600000000000009
7968,13.300000000000008
7969,13.600000000000009
7970,13.90000000000001
7971,14.20000000000001
7972,14.50000000000001
7973,14.800000000000011
7974,14.50000000000001
7975,14.800000000000011
7976,15.100000000000012
7977,14.800000000000011
7978,14.50000000000001
7979,14.800000000000011
7980,15.100000000000012
7981,14.800000000000011
7982,15.100000000000012
7983,14.800000000000011
7984,14.50000000000001
7985,14.20000000000001
7986,13.90000000000001
7987,13.600000000000009
7988,13.300000000000008
7989,13.000000000000007
7990,13.300000000000008
7991,13.600000000000009
7992,13.90000000000001
7993,14.20000000000001
7994,14.50000000000001
7995,14.20000000000001
7996,14.50000000000001
7997,14.800000000000011
7998,14.50000000000001
7999,14.800000000000011
8000,14.50000000000001
8001,14.20000000000001
8002,14.50000000000001
8003,14.20000000000001
8004,14.50000000000001
8005,14.800000000000011
8006,15.100000000000012
8007,15.400000000000013
8008,15.700000000000014
8009,15.400000000000013
8010,15.700000000000014
8011,15.400000000000013
8012,15.100000000000012
8013,15.400000000000013
8014,15.700000000000014
8015,16.000000000000014
8016,15.700000000000014
8017,15.400000000000013
8018,15.100000000000012
8019,15.400000000000013
8020,15.700000000000014
8021,15.400000000000013
8022,15.100000000000012
8023,15.400000000000013
8024,15.700000000000014
8025,16.000000000000014
8026,15.700000000000014
8027,15.400000000000013
8028,15.100000000000012
8029,14.800000000000011
8030,14.50000000000001
8031,14.800000000000011
8032,15.100000000000012
8033,14.800000000000011
8034,15.100000000000012
8035,14.800000000000011
8036,15.100000000000012
8037,15.400000000000013
8038,15.700000000000014
8039,15.400000000000013
8040,15.100000000000012
8041,14.800000000000011
8042,15.100000000000012
8043,14.800000000000011
8044,15.100000000000012
8045,15.400000000000013
8046,15.100000000000012
8047,15.400000000000013
8048,15.700000000000014
8049,15.400000000000013
8050,15.100000000000012
8051,15.400000000000013
8052,15.700000000000014
8053,16.000000000000014
8054,16.300000000000015
8055,16.000000000000014
8056,15.700000000000014
8057,15.400000000000013
8058,15.700000000000014
8059,15.400000000000013
8060,15.100000000000012
8061,15.400000000000013
8062,15.100000000000012
8063,15.400000000000013
8064,15.700000000000014
8065,15.400000000000013
8066,15.700000000000014
8067,15.400000000000013
8068,15.700000000000014
8069,15.400000000000013
8070,15.100000000000012
8071,15.400000000000013
8072,15.700000000000014
8073,15.400000000000013
8074,15.700000000000014
8075,15.400000000000013
8076,15.100000000000012
8077,15.400000000000013
8078,15.100000000000012
8079,14.800000000000011
8080,15.100000000000012
8081,14.800000000000011
8082,15.100000000000012
8083,15.400000000000013
8084,15.700000000000014
8085,15.400000000000013
8086,15.100000000000012
8087,14.800000000000011
8088,14.50000000000001
8089,14.20000000000001
8090,14.50000000000001
8091,14.800000000000011
8092,14.50000000000001
8093,14.800000000000011
8094,14.50000000000001
8095,14.800000000000011
8096,14.50000000000001
8097,14.20000000000001
8098,14.50000000000001
8099,14.800000000000011
8100,14.50000000000001
8101,14.800000000000011
8102,14.50000000000001
8103,14.800000000000011
8104,15.100000000000012
8105,15.400000000000013
8106,15.700000000000014
8107,15.400000000000013
8108,15.100000000000012
8109,15.400000000000013
8110,15.700000000000014
8111,15.400000000000013
8112,15.700000000000014
8113,15.400000000000013
8114,15.700000000000014
8115,15.400000000000013
8116,15.700000000000014
8117,16.000000000000014
8118,15.700000000000014
8119,15.400000000000013
8120,15.100000000000012
8121,15.400000000000013
8122,15.700000000000014
8123,16.000000000000014
8124,15.700000000000014
8125,16.000000000000014
8126,15.700000000000014
8127,16.000000000000014
8128,16.300000000000015
8129,16.000000000000014
8130,16.300000000000015
8131,16.600000000000016
8132,16.300000000000015
8133,16.000000000000014
8134,15.700000000000014
8135,15.400000000000013
8136,15.100000000000012
8137,14.800000000000011
8138,15.100000000000012
8139,14.800000000000011
8140,15.100000000000012
8141,14.800000000000011
8142,14.50000000000001
8143,14.800000000000011
8144,15.100000000000012
8145,14.800000000000011
8146,14.50000000000001
8147,14.800000000000011
8148,15.100000000000012
8149,14.800000000000011
8150,14.50000000000001
8151,14.20000000000001
8152,14.50000000000001
8153,14.800000000000011
8154,14.50000000000001
8155,14.800000000000011
8156,14.50000000000001
8157,14.20000000000001
8158,14.50000000000001
8159,14.800000000000011
8160,14.50000000000001
8161,14.20000000000001
8162,13.90000000000001
8163,14.20000000000001
8164,13.90000000000001
8165,13.600000000000009
8166,13.90000000000001
8167,14.20000000000001
8168,14.50000000000001
8169,14.800000000000011
8170,15.100000000000012
8171,14.800000000000011
8172,15.100000000000012
8173,14.800000000000011
8174,15.100000000000012
8175,15.400000000000013
8176,15.700000000000014
8177,15.400000000000013
