,value
6705,-9.200000000000008
6706,-8.800000000000008
6707,-8.400000000000007
6708,-8.800000000000008
6709,-8.400000000000007
6710,-8.800000000000008
6711,-8.400000000000007
6712,-8.000000000000007
6713,-7.600000000000007
6714,-7.200000000000006
6715,-7.600000000000007
6716,-7.200000000000006
6717,-7.600000000000007
6718,-8.000000000000007
6719,-8.400000000000007
6720,-8.000000000000007
6721,-7.600000000000007
6722,-8.000000000000007
6723,-7.600000000000007
6724,-8.000000000000007
6725,-8.400000000000007
6726,-8.800000000000008
6727,-9.200000000000008
6728,-8.800000000000008
6729,-9.200000000000008
6730,-9.600000000000009
6731,-9.200000000000008
6732,-8.800000000000008
6733,-9.200000000000008
6734,-9.600000000000009
6735,-9.200000000000008
6736,-9.600000000000009
6737,-9.200000000000008
6738,-9.600000000000009
6739,-9.200000000000008
6740,-8.800000000000008
6741,-9.200000000000008
6742,-8.800000000000008
6743,-8.400000000000007
6744,-8.800000000000008
6745,-8.400000000000007
6746,-8.000000000000007
6747,-7.600000000000007
6748,-8.000000000000007
6749,-8.400000000000007
6750,-8.000000000000007
6751,-8.400000000000007
6752,-8.800000000000008
6753,-9.200000000000008
6754,-8.800000000000008
6755,-8.400000000000007
6756,-8.800000000000008
6757,-8.400000000000007
6758,-8.800000000000008
6759,-8.400000000000007
6760,-8.000000000000007
6761,-7.600000000000007
6762,-7.200000000000006
6763,-6.800000000000006
6764,-7.200000000000006
6765,-7.600000000000007
6766,-7.200000000000006
6767,-6.800000000000006
6768,-7.200000000000006
6769,-7.600000000000007
6770,-8.000000000000007
6771,-7.600000000000007
6772,-7.200000000000006
6773,-7.600000000000007
6774,-7.200000000000006
6775,-6.800000000000006
6776,-7.200000000000006
6777,-7.600000000000007
6778,-7.200000000000006
6779,-6.800000000000006
6780,-6.400000000000006
6781,-6.000000000000005
6782,-5.600000000000005
6783,-6.000000000000005
6784,-6.400000000000006
6785,-6.000000000000005
6786,-6.400000000000006
6787,-6.800000000000006
6788,-6.400000000000006
6789,-6.800000000000006
6790,-7.200000000000006
6791,-6.800000000000006
6792,-6.400000000000006
6793,-6.800000000000006
6794,-7.200000000000006
6795,-6.800000000000006
6796,-6.400000000000006
6797,-6.000000000000005
6798,-6.400000000000006
6799,-6.800000000000006
6800,-6.400000000000006
6801,-6.000000000000005
6802,-6.400000000000006
6803,-6.800000000000006
6804,-6.400000000000006
6805,-6.800000000000006
6806,-6.400000000000006
6807,-6.800000000000006
6808,-7.200000000000006
6809,-7.600000000000007
6810,-7.200000000000006
6811,-6.800000000000006
6812,-7.200000000000006
6813,-7.600000000000007
6814,-7.200000000000006
6815,-7.600000000000007
6816,-7.200000000000006
6817,-6.800000000000006
6818,-6.400000000000006
6819,-6.000000000000005
6820,-5.600000000000005
6821,-5.200000000000005
6822,-5.600000000000005
6823,-5.200000000000005
6824,-5.600000000000005
6825,-5.200000000000005
6826,-5.600000000000005
6827,-6.000000000000005
6828,-5.600000000000005
6829,-5.200000000000005
6830,-5.600000000000005
6831,-6.000000000000005
6832,-6.400000000000006
6833,-6.800000000000006
6834,-6.400000000000006
6835,-6.800000000000006
6836,-7.200000000000006
6837,-7.600000000000007
6838,-8.000000000000007
6839,-7.600000000000007
6840,-7.200000000000006
6841,-6.800000000000006
6842,-7.200000000000006
6843,-6.800000000000006
6844,-7.200000000000006
6845,-6.800000000000006
6846,-7.200000000000006
6847,-6.800000000000006
6848,-6.400000000000006
6849,-6.800000000000006
6850,-7.200000000000006
6851,-7.600000000000007
6852,-8.000000000000007
6853,-7.600000000000007
6854,-8.000000000000007
6855,-7.600000000000007
6856,-7.200000000000006
6857,-7.600000000000007
6858,-8.000000000000007
6859,-7.600000000000007
6860,-8.000000000000007
6861,-8.400000000000007
6862,-8.000000000000007
6863,-8.400000000000007
6864,-8.800000000000008
6865,-9.200000000000008
6866,-8.800000000000008
6867,-8.400000000000007
6868,-8.800000000000008
6869,-9.200000000000008
6870,-8.800000000000008
6871,-8.400000000000007
6872,-8.800000000000008
6873,-8.400000000000007
6874,-8.000000000000007
6875,-8.400000000000007
6876,-8.000000000000007
6877,-8.400000000000007
6878,-8.000000000000007
6879,-7.600000000000007
6880,-8.000000000000007
6881,-7.600000000000007
6882,-7.200000000000006
6883,-6.800000000000006
6884,-7.200000000000006
6885,-7.600000000000007
6886,-8.000000000000007
6887,-7.600000000000007
6888,-8.000000000000007
6889,-7.600000000000007
6890,-8.000000000000007
6891,-8.400000000000007
6892,-8.800000000000008
6893,-8.400000000000007
6894,-8.800000000000008
6895,-9.200000000000008
6896,-9.600000000000009
6897,-9.200000000000008
6898,-9.600000000000009
6899,-9.200000000000008
6900,-8.800000000000008
6901,-9.200000000000008
6902,-8.800000000000008
6903,-8.400000000000007
6904,-8.800000000000008
6905,-8.400000000000007
6906,-8.000000000000007
6907,-7.600000000000007
6908,-7.200000000000006
6909,-6.800000000000006
6910,-7.200000000000006
6911,-7.600000000000007
6912,-8.000000000000007
6913,-8.400000000000007
6914,-8.000000000000007
6915,-7.600000000000007
6916,-8.000000000000007
6917,-7.600000000000007
6918,-7.200000000000006
6919,-6.800000000000006
6920,-7.200000000000006
6921,-7.600000000000007
6922,-8.000000000000007
6923,-7.600000000000007
6924,-8.000000000000007
6925,-7.600000000000007
6926,-7.200000000000006
6927,-7.600000000000007
6928,-7.200000000000006
6929,-7.600000000000007
6930,-8.000000000000007
6931,-7.600000000000007
6932,-7.200000000000006
6933,-6.800000000000006
6934,-6.400000000000006
6935,-6.800000000000006
6936,-6.400000000000006
6937,-6.800000000000006
6938,-6.400000000000006
6939,-6.800000000000006
6940,-7.200000000000006
6941,-7.600000000000007
6942,-8.000000000000007
6943,-8.400000000000007
6944,-8.800000000000008
6945,-9.200000000000008
6946,-8.800000000000008
6947,-9.200000000000008
6948,-8.800000000000008
6949,-9.200000000000008
6950,-8.800000000000008
6951,-8.400000000000007
6952,-8.800000000000008
6953,-9.200000000000008
6954,-8.800000000000008
6955,-9.200000000000008
6956,-8.800000000000008
6957,-9.200000000000008
6958,-9.600000000000009
6959,-9.200000000000008
6960,-8.800000000000008
6961,-9.200000000000008
6962,-9.600000000000009
6963,-10.000000000000009
6964,-10.40000000000001
6965,-10.000000000000009
6966,-10.40000000000001
6967,-10.000000000000009
6968,-10.40000000000001
6969,-10.000000000000009
6970,-9.600000000000009
6971,-10.000000000000009
6972,-9.600000000000009
6973,-9.200000000000008
6974,-9.600000000000009
6975,-9.200000000000008
6976,-9.600000000000009
6977,-10.000000000000009
6978,-9.600000000000009
6979,-9.200000000000008
6980,-9.600000000000009
6981,-10.000000000000009
6982,-10.40000000000001
6983,-10.80000000000001
6984,-10.40000000000001
6985,-10.000000000000009
6986,-10.40000000000001
6987,-10.000000000000009
6988,-10.40000000000001
6989,-10.000000000000009
6990,-9.600000000000009
6991,-9.200000000000008
6992,-9.600000000000009
6993,-9.200000000000008
6994,-9.600000000000009
6995,-9.200000000000008
6996,-8.800000000000008
6997,-8.400000000000007
6998,-8.000000000000007
6999,-7.600000000000007
7000,-7.200000000000006
7001,-6.800000000000006
7002,-7.200000000000006
7003,-6.800000000000006
7004,-7.200000000000006
7005,-7.600000000000007
7006,-8.000000000000007
7007,-7.600000000000007
7008,-7.200000000000006
7009,-6.800000000000006
7010,-7.200000000000006
7011,-6.800000000000006
7012,-7.200000000000006
7013,-7.600000000000007
7014,-8.000000000000007
7015,-7.600000000000007
7016,-8.000000000000007
7017,-8.400000000000007
7018,-8.800000000000008
7019,-8.400000000000007
7020,-8.000000000000007
7021,-8.400000000000007
7022,-8.800000000000008
7023,-8.400000000000007
7024,-8.800000000000008
7025,-8.400000000000007
7026,-8.800000000000008
7027,-9.200000000000008
7028,-9.600000000000009
7029,-9.200000000000008
7030,-9.600000000000009
7031,-9.200000000000008
7032,-8.800000000000008
7033,-8.400000000000007
7034,-8.000000000000007
7035,-8.400000000000007
7036,-8.800000000000008
7037,-9.200000000000008
7038,-8.800000000000008
7039,-8.400000000000007
7040,-8.000000000000007
7041,-8.400000000000007
7042,-8.000000000000007
7043,-7.600000000000007
7044,-8.000000000000007
7045,-7.600000000000007
7046,-8.000000000000007
7047,-8.400000000000007
7048,-8.000000000000007
7049,-8.400000000000007
7050,-8.800000000000008
7051,-9.200000000000008
7052,-8.800000000000008
7053,-9.200000000000008
7054,-8.800000000000008
7055,-8.400000000000007
7056,-8.800000000000008
7057,-9.200000000000008
7058,-8.800000000000008
7059,-8.400000000000007
7060,-8.000000000000007
7061,-7.600000000000007
7062,-8.000000000000007
7063,-7.600000000000007
7064,-8.000000000000007
7065,-7.600000000000007
7066,-7.200000000000006
7067,-7.600000000000007
7068,-8.000000000000007
7069,-8.400000000000007
7070,-8.000000000000007
7071,-7.600000000000007
7072,-7.200000000000006
7073,-6.800000000000006
7074,-6.400000000000006
7075,-6.000000000000005
7076,-6.400000000000006
7077,-6.800000000000006
7078,-6.400000000000006
7079,-6.800000000000006
7080,-6.400000000000006
7081,-6.000000000000005
7082,-5.600000000000005
7083,-6.000000000000005
7084,-6.400000000000006
7085,-6.000000000000005
7086,-6.400000000000006
7087,-6.000000000000005
7088,-6.400000000000006
7089,-6.800000000000006
7090,-7.200000000000006
7091,-6.800000000000006
7092,-6.400000000000006
7093,-6.800000000000006
7094,-7.200000000000006
7095,-7.600000000000007
7096,-7.200000000000006
7097,-7.600000000000007
7098,-7.200000000000006
7099,-7.600000000000007
7100,-7.200000000000006
7101,-6.800000000000006
7102,-7.200000000000006
7103,-7.600000000000007
7104,-7.200000000000006
7105,-7.600000000000007
7106,-8.000000000000007
7107,-8.400000000000007
7108,-8.800000000000008
7109,-9.200000000000008
7110,-9.600000000000009
7111,-10.000000000000009
7112,-10.40000000000001
7113,-10.000000000000009
7114,-9.600000000000009
7115,-10.000000000000009
7116,-10.40000000000001
7117,-10.80000000000001
7118,-11.20000000000001
7119,-10.80000000000001
7120,-10.40000000000001
7121,-10.000000000000009
7122,-10.40000000000001
7123,-10.80000000000001
7124,-10.40000000000001
7125,-10.000000000000009
7126,-9.600000000000009
7127,-10.000000000000009
7128,-9.600000000000009
7129,-10.000000000000009
7130,-10.40000000000001
7131,-10.000000000000009
7132,-9.600000000000009
7133,-9.200000000000008
7134,-9.600000000000009
7135,-9.200000000000008
7136,-9.600000000000009
7137,-10.000000000000009
7138,-9.600000000000009
7139,-9.200000000000008
7140,-8.800000000000008
7141,-9.200000000000008
7142,-9.600000000000009
7143,-10.000000000000009
7144,-9.600000000000009
7145,-10.000000000000009
7146,-10.40000000000001
7147,-10.000000000000009
7148,-10.40000000000001
7149,-10.000000000000009
7150,-10.40000000000001
7151,-10.000000000000009
7152,-9.600000000000009
7153,-9.200000000000008
7154,-8.800000000000008
7155,-8.400000000000007
7156,-8.800000000000008
7157,-8.400000000000007
7158,-8.000000000000007
7159,-7.600000000000007
7160,-7.200000000000006
7161,-6.800000000000006
7162,-7.200000000000006
7163,-6.800000000000006
7164,-7.200000000000006
7165,-7.600000000000007
7166,-7.200000000000006
7167,-7.600000000000007
7168,-7.200000000000006
7169,-7.600000000000007
7170,-8.000000000000007
7171,-8.400000000000007
7172,-8.800000000000008
7173,-9.200000000000008
7174,-9.600000000000009
7175,-10.000000000000009
7176,-9.600000000000009
7177,-9.200000000000008
7178,-9.600000000000009
7179,-10.000000000000009
7180,-9.600000000000009
7181,-10.000000000000009
7182,-10.40000000000001
7183,-10.000000000000009
7184,-9.600000000000009
7185,-9.200000000000008
7186,-9.600000000000009
7187,-10.000000000000009
7188,-9.600000000000009
7189,-10.000000000000009
7190,-9.600000000000009
7191,-9.200000000000008
7192,-9.600000000000009
7193,-9.200000000000008
7194,-9.600000000000009
7195,-10.000000000000009
7196,-10.40000000000001
7197,-10.000000000000009
7198,-10.40000000000001
7199,-10.80000000000001
7200,-10.40000000000001
7201,-10.000000000000009
7202,-10.40000000000001
7203,-10.000000000000009
7204,-9.600000000000009
7205,-9.200000000000008
7206,-9.600000000000009
7207,-10.000000000000009
7208,-10.40000000000001
7209,-10.000000000000009
7210,-9.600000000000009
7211,-9.200000000000008
7212,-8.800000000000008
7213,-8.400000000000007
7214,-8.000000000000007
7215,-8.400000000000007
7216,-8.000000000000007
7217,-8.400000000000007
7218,-8.000000000000007
7219,-8.400000000000007
7220,-8.000000000000007
7221,-7.600000000000007
7222,-7.200000000000006
7223,-7.600000000000007
7224,-7.200000000000006
7225,-7.600000000000007
7226,-7.200000000000006
7227,-7.600000000000007
7228,-8.000000000000007
7229,-7.600000000000007
7230,-7.200000000000006
7231,-7.600000000000007
7232,-7.200000000000006
7233,-6.800000000000006
7234,-6.400000000000006
7235,-6.800000000000006
7236,-6.400000000000006
7237,-6.000000000000005
7238,-6.400000000000006
7239,-6.000000000000005
7240,-6.400000000000006
7241,-6.800000000000006
7242,-6.400000000000006
7243,-6.000000000000005
7244,-5.600000000000005
7245,-6.000000000000005
7246,-6.400000000000006
7247,-6.000000000000005
7248,-5.600000000000005
7249,-6.000000000000005
7250,-6.400000000000006
7251,-6.800000000000006
7252,-7.200000000000006
7253,-7.600000000000007
7254,-7.200000000000006
7255,-6.800000000000006
7256,-7.200000000000006
7257,-7.600000000000007
7258,-7.200000000000006
7259,-7.600000000000007
7260,-8.000000000000007
7261,-7.600000000000007
7262,-8.000000000000007
7263,-8.400000000000007
7264,-8.000000000000007
7265,-7.600000000000007
7266,-7.200000000000006
7267,-6.800000000000006
7268,-7.200000000000006
7269,-6.800000000000006
7270,-7.200000000000006
7271,-7.600000000000007
7272,-7.200000000000006
7273,-7.600000000000007
7274,-8.000000000000007
7275,-7.600000000000007
7276,-7.200000000000006
7277,-7.600000000000007
7278,-7.200000000000006
7279,-6.800000000000006
7280,-6.400000000000006
7281,-6.800000000000006
7282,-7.200000000000006
7283,-7.600000000000007
7284,-8.000000000000007
7285,-8.400000000000007
7286,-8.800000000000008
7287,-9.200000000000008
7288,-8.800000000000008
7289,-8.400000000000007
7290,-8.800000000000008
7291,-8.400000000000007
7292,-8.800000000000008
7293,-8.400000000000007
7294,-8.800000000000008
7295,-8.400000000000007
7296,-8.000000000000007
7297,-8.400000000000007
7298,-8.000000000000007
7299,-8.400000000000007
7300,-8.800000000000008
7301,-9.200000000000008
7302,-8.800000000000008
7303,-9.200000000000008
7304,-9.600000000000009
7305,-10.000000000000009
7306,-9.600000000000009
7307,-9.200000000000008
7308,-8.800000000000008
7309,-8.400000000000007
7310,-8.000000000000007
7311,-7.600000000000007
7312,-8.000000000000007
7313,-7.600000000000007
7314,-7.200000000000006
7315,-6.800000000000006
7316,-6.400000000000006
7317,-6.800000000000006
7318,-6.400000000000006
7319,-6.800000000000006
7320,-7.200000000000006
7321,-6.800000000000006
7322,-6.400000000000006
7323,-6.000000000000005
7324,-5.600000000000005
7325,-5.200000000000005
7326,-5.600000000000005
7327,-5.200000000000005
7328,-4.800000000000004
7329,-5.200000000000005
7330,-5.600000000000005
7331,-5.200000000000005
7332,-4.800000000000004
7333,-4.400000000000004
7334,-4.800000000000004
7335,-5.200000000000005
7336,-5.600000000000005
7337,-5.200000000000005
7338,-4.800000000000004
7339,-5.200000000000005
7340,-5.600000000000005
7341,-6.000000000000005
7342,-5.600000000000005
7343,-6.000000000000005
7344,-6.400000000000006
7345,-6.000000000000005
7346,-6.400000000000006
7347,-6.800000000000006
7348,-6.400000000000006
7349,-6.000000000000005
7350,-5.600000000000005
7351,-6.000000000000005
7352,-6.400000000000006
7353,-6.000000000000005
7354,-6.400000000000006
7355,-6.000000000000005
7356,-6.400000000000006
7357,-6.000000000000005
7358,-6.400000000000006
7359,-6.000000000000005
7360,-5.600000000000005
7361,-6.000000000000005
7362,-5.600000000000005
7363,-6.000000000000005
7364,-6.400000000000006
7365,-6.800000000000006
7366,-6.400000000000006
7367,-6.800000000000006
7368,-6.400000000000006
7369,-6.800000000000006
7370,-6.400000000000006
7371,-6.800000000000006
7372,-6.400000000000006
7373,-6.800000000000006
7374,-7.200000000000006
7375,-6.800000000000006
7376,-6.400000000000006
7377,-6.800000000000006
7378,-7.200000000000006
7379,-7.600000000000007
7380,-7.200000000000006
7381,-7.600000000000007
7382,-7.200000000000006
7383,-7.600000000000007
7384,-8.000000000000007
7385,-7.600000000000007
7386,-7.200000000000006
7387,-6.800000000000006
7388,-7.200000000000006
7389,-6.800000000000006
7390,-7.200000000000006
7391,-6.800000000000006
7392,-6.400000000000006
7393,-6.800000000000006
7394,-7.200000000000006
7395,-6.800000000000006
7396,-7.200000000000006
7397,-7.600000000000007
7398,-7.200000000000006
7399,-7.600000000000007
7400,-7.200000000000006
7401,-6.800000000000006
7402,-7.200000000000006
7403,-7.600000000000007
7404,-7.200000000000006
7405,-6.800000000000006
7406,-6.400000000000006
7407,-6.000000000000005
7408,-5.600000000000005
7409,-5.200000000000005
7410,-5.600000000000005
7411,-6.000000000000005
7412,-6.400000000000006
7413,-6.800000000000006
7414,-6.400000000000006
7415,-6.800000000000006
7416,-6.400000000000006
7417,-6.000000000000005
7418,-5.600000000000005
7419,-6.000000000000005
7420,-5.600000000000005
7421,-6.000000000000005
7422,-6.400000000000006
7423,-6.800000000000006
7424,-7.200000000000006
7425,-6.800000000000006
7426,-7.200000000000006
7427,-7.600000000000007
7428,-7.200000000000006
7429,-6.800000000000006
7430,-7.200000000000006
7431,-6.800000000000006
7432,-6.400000000000006
7433,-6.800000000000006
7434,-6.400000000000006
7435,-6.800000000000006
7436,-7.200000000000006
7437,-6.800000000000006
7438,-7.200000000000006
7439,-7.600000000000007
7440,-7.200000000000006
7441,-7.600000000000007
7442,-7.200000000000006
7443,-7.600000000000007
7444,-8.000000000000007
7445,-8.400000000000007
7446,-8.000000000000007
7447,-8.400000000000007
7448,-8.800000000000008
7449,-9.200000000000008
7450,-8.800000000000008
7451,-8.400000000000007
7452,-8.800000000000008
7453,-8.400000000000007
7454,-8.000000000000007
7455,-7.600000000000007
7456,-7.200000000000006
7457,-6.800000000000006
7458,-6.400000000000006
7459,-6.800000000000006
7460,-7.200000000000006
7461,-7.600000000000007
7462,-8.000000000000007
7463,-8.400000000000007
7464,-8.000000000000007
7465,-7.600000000000007
7466,-8.000000000000007
7467,-8.400000000000007
7468,-8.000000000000007
7469,-8.400000000000007
7470,-8.000000000000007
7471,-8.400000000000007
7472,-8.000000000000007
7473,-8.400000000000007
7474,-8.000000000000007
7475,-7.600000000000007
7476,-7.200000000000006
7477,-6.800000000000006
7478,-6.400000000000006
7479,-6.000000000000005
7480,-6.400000000000006
7481,-6.800000000000006
7482,-7.200000000000006
7483,-7.600000000000007
7484,-8.000000000000007
7485,-8.400000000000007
7486,-8.000000000000007
7487,-7.600000000000007
7488,-8.000000000000007
7489,-7.600000000000007
7490,-7.200000000000006
7491,-6.800000000000006
7492,-6.400000000000006
7493,-6.000000000000005
7494,-5.600000000000005
7495,-6.000000000000005
7496,-5.600000000000005
7497,-6.000000000000005
7498,-5.600000000000005
7499,-5.200000000000005
7500,-4.800000000000004
7501,-5.200000000000005
7502,-4.800000000000004
7503,-4.400000000000004
7504,-4.0000000000000036
7505,-3.6000000000000036
7506,-4.0000000000000036
7507,-4.400000000000004
7508,-4.0000000000000036
7509,-4.400000000000004
7510,-4.0000000000000036
7511,-3.6000000000000036
7512,-4.0000000000000036
7513,-3.6000000000000036
7514,-3.2000000000000037
7515,-2.800000000000004
7516,-3.2000000000000037
7517,-2.800000000000004
7518,-3.2000000000000037
7519,-2.800000000000004
7520,-3.2000000000000037
7521,-2.800000000000004
7522,-2.400000000000004
7523,-2.000000000000004
7524,-1.600000000000004
7525,-1.2000000000000042
7526,-0.8000000000000042
7527,-0.40000000000000413
7528,-0.8000000000000042
7529,-1.2000000000000042
7530,-1.600000000000004
7531,-1.2000000000000042
7532,-1.600000000000004
7533,-1.2000000000000042
7534,-1.600000000000004
7535,-2.000000000000004
7536,-1.600000000000004
7537,-2.000000000000004
7538,-2.400000000000004
7539,-2.000000000000004
7540,-1.600000000000004
7541,-2.000000000000004
7542,-2.400000000000004
7543,-2.800000000000004
7544,-3.2000000000000037
7545,-3.6000000000000036
7546,-3.2000000000000037
7547,-3.6000000000000036
7548,-4.0000000000000036
7549,-4.400000000000004
7550,-4.800000000000004
7551,-4.400000000000004
7552,-4.0000000000000036
7553,-4.400000000000004
7554,-4.800000000000004
7555,-5.200000000000005
7556,-4.800000000000004
7557,-5.200000000000005
7558,-5.600000000000005
7559,-6.000000000000005
7560,-6.400000000000006
7561,-6.800000000000006
7562,-7.200000000000006
7563,-7.600000000000007
7564,-7.200000000000006
7565,-6.800000000000006
7566,-6.400000000000006
7567,-6.000000000000005
7568,-6.400000000000006
7569,-6.800000000000006
7570,-7.200000000000006
7571,-6.800000000000006
7572,-6.400000000000006
7573,-6.800000000000006
7574,-6.400000000000006
7575,-6.800000000000006
7576,-7.200000000000006
7577,-6.800000000000006
7578,-7.200000000000006
7579,-7.600000000000007
7580,-8.000000000000007
7581,-8.400000000000007
7582,-8.800000000000008
7583,-8.400000000000007
7584,-8.000000000000007
7585,-8.400000000000007
7586,-8.800000000000008
7587,-8.400000000000007
7588,-8.800000000000008
7589,-8.400000000000007
7590,-8.800000000000008
7591,-8.400000000000007
7592,-8.000000000000007
7593,-8.400000000000007
7594,-8.800000000000008
7595,-9.200000000000008
7596,-9.600000000000009
7597,-10.000000000000009
7598,-10.40000000000001
7599,-10.000000000000009
7600,-10.40000000000001
7601,-10.80000000000001
7602,-10.40000000000001
7603,-10.80000000000001
7604,-11.20000000000001
7605,-11.60000000000001
7606,-12.00000000000001
7607,-12.400000000000011
7608,-12.00000000000001
7609,-12.400000000000011
7610,-12.00000000000001
7611,-12.400000000000011
7612,-12.00000000000001
7613,-12.400000000000011
7614,-12.00000000000001
7615,-12.400000000000011
7616,-12.800000000000011
7617,-13.200000000000012
7618,-13.600000000000012
7619,-14.000000000000012
7620,-13.600000000000012
7621,-14.000000000000012
7622,-14.400000000000013
7623,-14.000000000000012
7624,-13.600000000000012
7625,-14.000000000000012
7626,-13.600000000000012
7627,-14.000000000000012
7628,-13.600000000000012
7629,-13.200000000000012
7630,-12.800000000000011
7631,-12.400000000000011
7632,-12.800000000000011
7633,-13.200000000000012
7634,-13.600000000000012
7635,-13.200000000000012
7636,-12.800000000000011
7637,-12.400000000000011
7638,-12.800000000000011
7639,-13.200000000000012
7640,-12.800000000000011
7641,-12.400000000000011
7642,-12.00000000000001
7643,-11.60000000000001
7644,-11.20000000000001
7645,-10.80000000000001
7646,-11.20000000000001
7647,-11.60000000000001
7648,-12.00000000000001
7649,-12.400000000000011
7650,-12.00000000000001
7651,-12.400000000000011
7652,-12.800000000000011
7653,-12.400000000000011
7654,-12.800000000000011
7655,-12.400000000000011
7656,-12.800000000000011
7657,-13.200000000000012
7658,-12.800000000000011
7659,-12.400000000000011
7660,-12.800000000000011
7661,-13.200000000000012
7662,-13.600000000000012
7663,-13.200000000000012
7664,-12.800000000000011
7665,-12.400000000000011
7666,-12.800000000000011
7667,-13.200000000000012
7668,-13.600000000000012
7669,-14.000000000000012
7670,-13.600000000000012
7671,-14.000000000000012
7672,-14.400000000000013
7673,-14.800000000000013
7674,-14.400000000000013
7675,-14.000000000000012
7676,-13.600000000000012
7677,-13.200000000000012
7678,-13.600000000000012
7679,-13.200000000000012
7680,-13.600000000000012
7681,-14.000000000000012
7682,-14.400000000000013
7683,-14.800000000000013
7684,-14.400000000000013
7685,-14.000000000000012
7686,-13.600000000000012
7687,-13.200000000000012
7688,-13.600000000000012
7689,-14.000000000000012
7690,-14.400000000000013
7691,-14.800000000000013
7692,-15.200000000000014
7693,-14.800000000000013
7694,-15.200000000000014
7695,-15.600000000000014
7696,-16.000000000000014
7697,-15.600000000000014
7698,-16.000000000000014
7699,-15.600000000000014
7700,-16.000000000000014
7701,-15.600000000000014
7702,-15.200000000000014
7703,-15.600000000000014
7704,-15.200000000000014
7705,-14.800000000000013
7706,-14.400000000000013
7707,-14.800000000000013
7708,-14.400000000000013
7709,-14.800000000000013
7710,-14.400000000000013
7711,-14.800000000000013
7712,-14.400000000000013
7713,-14.000000000000012
7714,-13.600000000000012
7715,-13.200000000000012
7716,-13.600000000000012
7717,-14.000000000000012
7718,-13.600000000000012
7719,-14.000000000000012
7720,-14.400000000000013
7721,-14.000000000000012
7722,-13.600000000000012
7723,-14.000000000000012
7724,-13.600000000000012
7725,-13.200000000000012
7726,-13.600000000000012
7727,-13.200000000000012
7728,-12.800000000000011
7729,-12.400000000000011
7730,-12.800000000000011
7731,-13.200000000000012
7732,-12.800000000000011
7733,-13.200000000000012
7734,-12.800000000000011
7735,-13.200000000000012
7736,-12.800000000000011
7737,-12.400000000000011
7738,-12.00000000000001
7739,-11.60000000000001
7740,-11.20000000000001
7741,-11.60000000000001
7742,-12.00000000000001
7743,-12.400000000000011
7744,-12.800000000000011
7745,-13.200000000000012
7746,-13.600000000000012
7747,-14.000000000000012
7748,-13.600000000000012
7749,-13.200000000000012
7750,-13.600000000000012
7751,-13.200000000000012
7752,-13.600000000000012
7753,-13.200000000000012
7754,-12.800000000000011
7755,-13.200000000000012
7756,-12.800000000000011
7757,-13.200000000000012
7758,-13.600000000000012
7759,-13.200000000000012
7760,-13.600000000000012
7761,-13.200000000000012
7762,-13.600000000000012
7763,-14.000000000000012
7764,-13.600000000000012
7765,-13.200000000000012
7766,-12.800000000000011
7767,-13.200000000000012
7768,-13.600000000000012
7769,-13.200000000000012
7770,-13.600000000000012
7771,-13.200000000000012
7772,-12.800000000000011
7773,-13.200000000000012
7774,-13.600000000000012
7775,-13.200000000000012
7776,-13.600000000000012
7777,-14.000000000000012
7778,-13.600000000000012
7779,-13.200000000000012
7780,-12.800000000000011
7781,-13.200000000000012
7782,-13.600000000000012
7783,-13.200000000000012
7784,-12.800000000000011
7785,-12.400000000000011
7786,-12.00000000000001
7787,-12.400000000000011
7788,-12.800000000000011
7789,-13.200000000000012
7790,-13.600000000000012
7791,-14.000000000000012
7792,-14.400000000000013
7793,-14.000000000000012
7794,-13.600000000000012
7795,-13.200000000000012
7796,-12.800000000000011
7797,-13.200000000000012
7798,-13.600000000000012
7799,-14.000000000000012
7800,-13.600000000000012
7801,-14.000000000000012
7802,-13.600000000000012
7803,-13.200000000000012
7804,-12.800000000000011
7805,-13.200000000000012
7806,-12.800000000000011
7807,-13.200000000000012
7808,-13.600000000000012
7809,-14.000000000000012
7810,-13.600000000000012
7811,-13.200000000000012
7812,-12.800000000000011
7813,-13.200000000000012
7814,-13.600000000000012
7815,-13.200000000000012
7816,-12.800000000000011
7817,-12.400000000000011
7818,-12.00000000000001
7819,-12.400000000000011
7820,-12.00000000000001
7821,-12.400000000000011
7822,-12.00000000000001
7823,-11.60000000000001
7824,-12.00000000000001
7825,-12.400000000000011
7826,-12.00000000000001
7827,-11.60000000000001
7828,-11.20000000000001
7829,-11.60000000000001
7830,-12.00000000000001
7831,-12.400000000000011
7832,-12.800000000000011
7833,-13.200000000000012
7834,-12.800000000000011
7835,-13.200000000000012
7836,-12.800000000000011
7837,-12.400000000000011
7838,-12.800000000000011
7839,-12.400000000000011
7840,-12.00000000000001
7841,-11.60000000000001
7842,-11.20000000000001
7843,-11.60000000000001
7844,-11.20000000000001
7845,-11.60000000000001
7846,-12.00000000000001
7847,-12.400000000000011
7848,-12.00000000000001
7849,-11.60000000000001
7850,-12.00000000000001
7851,-12.400000000000011
7852,-12.00000000000001
7853,-11.60000000000001
7854,-11.20000000000001
7855,-10.80000000000001
7856,-11.20000000000001
7857,-10.80000000000001
7858,-11.20000000000001
7859,-10.80000000000001
7860,-11.20000000000001
7861,-11.60000000000001
7862,-11.20000000000001
7863,-11.60000000000001
7864,-11.20000000000001
7865,-11.60000000000001
7866,-11.20000000000001
7867,-10.80000000000001
7868,-11.20000000000001
