,value
11886,18.700000000000017
11887,18.80000000000002
11888,18.700000000000017
11889,18.600000000000016
11890,18.700000000000017
11891,18.600000000000016
11892,18.700000000000017
11893,18.600000000000016
11894,18.500000000000014
11895,18.600000000000016
11896,18.500000000000014
11897,18.600000000000016
11898,18.700000000000017
11899,18.80000000000002
11900,18.700000000000017
11901,18.600000000000016
11902,18.700000000000017
11903,18.600000000000016
11904,18.500000000000014
11905,18.600000000000016
11906,18.700000000000017
11907,18.80000000000002
11908,18.700000000000017
11909,18.600000000000016
11910,18.700000000000017
11911,18.80000000000002
11912,18.90000000000002
11913,19.00000000000002
11914,18.90000000000002
11915,18.80000000000002
11916,18.90000000000002
11917,19.00000000000002
11918,18.90000000000002
11919,18.80000000000002
11920,18.700000000000017
11921,18.80000000000002
11922,18.700000000000017
11923,18.600000000000016
11924,18.500000000000014
11925,18.600000000000016
11926,18.500000000000014
11927,18.400000000000013
11928,18.30000000000001
11929,18.20000000000001
11930,18.30000000000001
11931,18.20000000000001
11932,18.10000000000001
11933,18.000000000000007
11934,17.900000000000006
11935,18.000000000000007
11936,17.900000000000006
11937,18.000000000000007
11938,18.10000000000001
11939,18.000000000000007
11940,18.10000000000001
11941,18.20000000000001
11942,18.10000000000001
11943,18.000000000000007
11944,17.900000000000006
11945,18.000000000000007
11946,17.900000000000006
11947,17.800000000000004
11948,17.700000000000003
11949,17.6
11950,17.5
11951,17.4
11952,17.5
11953,17.4
11954,17.299999999999997
11955,17.199999999999996
11956,17.099999999999994
11957,17.199999999999996
11958,17.099999999999994
11959,16.999999999999993
11960,17.099999999999994
11961,16.999999999999993
11962,16.89999999999999
11963,16.999999999999993
11964,17.099999999999994
11965,16.999999999999993
11966,17.099999999999994
11967,17.199999999999996
11968,17.299999999999997
11969,17.199999999999996
11970,17.299999999999997
11971,17.4
11972,17.299999999999997
11973,17.4
11974,17.299999999999997
11975,17.199999999999996
11976,17.299999999999997
11977,17.199999999999996
11978,17.099999999999994
11979,17.199999999999996
11980,17.299999999999997
11981,17.199999999999996
11982,17.099999999999994
11983,16.999999999999993
11984,16.89999999999999
11985,16.79999999999999
11986,16.89999999999999
11987,16.999999999999993
11988,17.099999999999994
11989,17.199999999999996
11990,17.099999999999994
11991,17.199999999999996
11992,17.099999999999994
11993,17.199999999999996
11994,17.299999999999997
11995,17.199999999999996
11996,17.299999999999997
11997,17.4
11998,17.299999999999997
11999,17.199999999999996
12000,17.099999999999994
12001,16.999999999999993
12002,16.89999999999999
12003,16.999999999999993
12004,16.89999999999999
12005,16.79999999999999
12006,16.89999999999999
12007,16.79999999999999
12008,16.89999999999999
12009,16.999999999999993
12010,16.89999999999999
12011,16.999999999999993
12012,17.099999999999994
12013,16.999999999999993
12014,16.89999999999999
12015,16.79999999999999
12016,16.89999999999999
12017,16.999999999999993
12018,16.89999999999999
12019,16.999999999999993
12020,16.89999999999999
12021,16.999999999999993
12022,17.099999999999994
12023,17.199999999999996
12024,17.099999999999994
12025,16.999999999999993
12026,17.099999999999994
12027,16.999999999999993
12028,16.89999999999999
12029,16.999999999999993
12030,17.099999999999994
12031,16.999999999999993
12032,17.099999999999994
12033,16.999999999999993
12034,17.099999999999994
12035,17.199999999999996
12036,17.099999999999994
12037,17.199999999999996
12038,17.099999999999994
12039,16.999999999999993
12040,16.89999999999999
12041,16.999999999999993
12042,16.89999999999999
12043,16.999999999999993
12044,17.099999999999994
12045,17.199999999999996
12046,17.099999999999994
12047,17.199999999999996
12048,17.299999999999997
12049,17.4
12050,17.5
12051,17.6
12052,17.700000000000003
12053,17.800000000000004
12054,17.700000000000003
12055,17.800000000000004
12056,17.900000000000006
12057,17.800000000000004
12058,17.900000000000006
12059,18.000000000000007
12060,18.10000000000001
12061,18.20000000000001
12062,18.30000000000001
12063,18.400000000000013
12064,18.30000000000001
12065,18.400000000000013
12066,18.500000000000014
12067,18.600000000000016
12068,18.500000000000014
12069,18.600000000000016
12070,18.500000000000014
12071,18.400000000000013
12072,18.30000000000001
12073,18.400000000000013
12074,18.500000000000014
12075,18.400000000000013
12076,18.30000000000001
12077,18.400000000000013
12078,18.500000000000014
12079,18.600000000000016
12080,18.700000000000017
12081,18.600000000000016
12082,18.500000000000014
12083,18.400000000000013
12084,18.500000000000014
12085,18.400000000000013
12086,18.30000000000001
12087,18.20000000000001
12088,18.10000000000001
12089,18.20000000000001
12090,18.10000000000001
12091,18.000000000000007
12092,18.10000000000001
12093,18.000000000000007
12094,18.10000000000001
12095,18.000000000000007
12096,18.10000000000001
12097,18.20000000000001
12098,18.30000000000001
12099,18.400000000000013
12100,18.30000000000001
12101,18.20000000000001
12102,18.10000000000001
12103,18.20000000000001
12104,18.30000000000001
12105,18.400000000000013
12106,18.500000000000014
12107,18.400000000000013
12108,18.30000000000001
12109,18.400000000000013
12110,18.500000000000014
12111,18.400000000000013
12112,18.500000000000014
12113,18.400000000000013
12114,18.500000000000014
12115,18.600000000000016
12116,18.700000000000017
12117,18.80000000000002
12118,18.90000000000002
12119,18.80000000000002
12120,18.90000000000002
12121,18.80000000000002
12122,18.700000000000017
12123,18.80000000000002
12124,18.700000000000017
12125,18.600000000000016
12126,18.500000000000014
12127,18.600000000000016
12128,18.500000000000014
12129,18.600000000000016
12130,18.500000000000014
12131,18.400000000000013
12132,18.500000000000014
12133,18.400000000000013
12134,18.30000000000001
12135,18.400000000000013
12136,18.30000000000001
12137,18.20000000000001
12138,18.30000000000001
12139,18.400000000000013
12140,18.500000000000014
12141,18.600000000000016
12142,18.700000000000017
12143,18.600000000000016
12144,18.700000000000017
12145,18.600000000000016
12146,18.500000000000014
12147,18.400000000000013
12148,18.30000000000001
12149,18.400000000000013
12150,18.30000000000001
12151,18.400000000000013
12152,18.500000000000014
12153,18.600000000000016
12154,18.700000000000017
12155,18.600000000000016
12156,18.500000000000014
12157,18.600000000000016
12158,18.700000000000017
12159,18.600000000000016
12160,18.500000000000014
12161,18.600000000000016
12162,18.500000000000014
12163,18.600000000000016
12164,18.500000000000014
12165,18.400000000000013
12166,18.500000000000014
12167,18.400000000000013
12168,18.30000000000001
12169,18.400000000000013
12170,18.30000000000001
12171,18.400000000000013
12172,18.30000000000001
12173,18.400000000000013
12174,18.500000000000014
12175,18.400000000000013
12176,18.500000000000014
12177,18.400000000000013
12178,18.30000000000001
12179,18.20000000000001
12180,18.30000000000001
12181,18.400000000000013
12182,18.500000000000014
12183,18.400000000000013
12184,18.500000000000014
12185,18.600000000000016
12186,18.500000000000014
12187,18.400000000000013
12188,18.30000000000001
12189,18.400000000000013
12190,18.30000000000001
12191,18.20000000000001
12192,18.10000000000001
12193,18.000000000000007
12194,17.900000000000006
12195,17.800000000000004
12196,17.900000000000006
12197,18.000000000000007
12198,17.900000000000006
12199,18.000000000000007
12200,17.900000000000006
12201,17.800000000000004
12202,17.900000000000006
12203,18.000000000000007
12204,18.10000000000001
12205,18.20000000000001
12206,18.10000000000001
12207,18.000000000000007
12208,17.900000000000006
12209,18.000000000000007
12210,17.900000000000006
12211,17.800000000000004
12212,17.900000000000006
12213,18.000000000000007
12214,18.10000000000001
12215,18.20000000000001
12216,18.10000000000001
12217,18.20000000000001
12218,18.30000000000001
12219,18.20000000000001
12220,18.10000000000001
12221,18.20000000000001
12222,18.10000000000001
12223,18.20000000000001
12224,18.30000000000001
12225,18.20000000000001
12226,18.30000000000001
12227,18.400000000000013
12228,18.500000000000014
12229,18.600000000000016
12230,18.700000000000017
12231,18.80000000000002
12232,18.700000000000017
12233,18.600000000000016
12234,18.700000000000017
12235,18.80000000000002
12236,18.700000000000017
12237,18.80000000000002
12238,18.700000000000017
12239,18.600000000000016
12240,18.700000000000017
12241,18.80000000000002
12242,18.90000000000002
12243,19.00000000000002
12244,19.100000000000023
12245,19.00000000000002
12246,19.100000000000023
12247,19.200000000000024
12248,19.100000000000023
12249,19.00000000000002
12250,19.100000000000023
12251,19.200000000000024
12252,19.300000000000026
12253,19.200000000000024
12254,19.300000000000026
12255,19.400000000000027
12256,19.300000000000026
12257,19.400000000000027
12258,19.300000000000026
12259,19.400000000000027
12260,19.300000000000026
12261,19.400000000000027
12262,19.300000000000026
12263,19.200000000000024
12264,19.300000000000026
12265,19.400000000000027
12266,19.300000000000026
12267,19.400000000000027
12268,19.300000000000026
12269,19.400000000000027
12270,19.50000000000003
12271,19.400000000000027
12272,19.300000000000026
12273,19.200000000000024
12274,19.300000000000026
12275,19.200000000000024
12276,19.300000000000026
12277,19.400000000000027
12278,19.50000000000003
12279,19.60000000000003
12280,19.50000000000003
12281,19.60000000000003
12282,19.70000000000003
12283,19.60000000000003
12284,19.50000000000003
12285,19.400000000000027
12286,19.300000000000026
12287,19.200000000000024
12288,19.300000000000026
12289,19.400000000000027
12290,19.300000000000026
12291,19.400000000000027
12292,19.300000000000026
12293,19.200000000000024
12294,19.300000000000026
12295,19.400000000000027
12296,19.50000000000003
12297,19.400000000000027
12298,19.300000000000026
12299,19.400000000000027
12300,19.50000000000003
12301,19.400000000000027
12302,19.50000000000003
12303,19.400000000000027
12304,19.300000000000026
12305,19.200000000000024
12306,19.300000000000026
12307,19.200000000000024
12308,19.300000000000026
12309,19.400000000000027
12310,19.300000000000026
12311,19.400000000000027
12312,19.50000000000003
12313,19.400000000000027
12314,19.50000000000003
12315,19.60000000000003
12316,19.50000000000003
12317,19.60000000000003
12318,19.70000000000003
12319,19.60000000000003
12320,19.70000000000003
12321,19.800000000000033
12322,19.70000000000003
12323,19.60000000000003
12324,19.70000000000003
12325,19.60000000000003
12326,19.70000000000003
12327,19.800000000000033
12328,19.70000000000003
12329,19.60000000000003
12330,19.50000000000003
12331,19.60000000000003
12332,19.50000000000003
12333,19.60000000000003
12334,19.70000000000003
12335,19.60000000000003
12336,19.70000000000003
12337,19.60000000000003
12338,19.70000000000003
12339,19.60000000000003
12340,19.50000000000003
12341,19.60000000000003
12342,19.50000000000003
12343,19.400000000000027
12344,19.50000000000003
12345,19.60000000000003
12346,19.70000000000003
12347,19.60000000000003
12348,19.70000000000003
12349,19.800000000000033
12350,19.900000000000034
12351,19.800000000000033
12352,19.900000000000034
12353,20.000000000000036
12354,20.100000000000037
12355,20.000000000000036
12356,19.900000000000034
12357,20.000000000000036
12358,19.900000000000034
12359,19.800000000000033
12360,19.900000000000034
12361,20.000000000000036
12362,19.900000000000034
12363,19.800000000000033
12364,19.70000000000003
12365,19.800000000000033
12366,19.900000000000034
12367,20.000000000000036
12368,19.900000000000034
12369,20.000000000000036
12370,19.900000000000034
12371,20.000000000000036
12372,19.900000000000034
12373,19.800000000000033
12374,19.70000000000003
12375,19.800000000000033
12376,19.70000000000003
12377,19.800000000000033
12378,19.70000000000003
12379,19.60000000000003
12380,19.70000000000003
12381,19.800000000000033
12382,19.70000000000003
12383,19.800000000000033
12384,19.900000000000034
12385,20.000000000000036
12386,19.900000000000034
12387,20.000000000000036
12388,20.100000000000037
12389,20.20000000000004
12390,20.30000000000004
12391,20.40000000000004
12392,20.30000000000004
12393,20.40000000000004
12394,20.30000000000004
12395,20.40000000000004
12396,20.500000000000043
12397,20.600000000000044
12398,20.700000000000045
12399,20.600000000000044
12400,20.700000000000045
12401,20.800000000000047
12402,20.90000000000005
12403,21.00000000000005
12404,21.10000000000005
12405,21.200000000000053
12406,21.10000000000005
12407,21.200000000000053
12408,21.300000000000054
12409,21.200000000000053
12410,21.300000000000054
12411,21.200000000000053
12412,21.300000000000054
12413,21.400000000000055
12414,21.500000000000057
12415,21.60000000000006
12416,21.70000000000006
12417,21.60000000000006
12418,21.70000000000006
12419,21.60000000000006
12420,21.500000000000057
12421,21.400000000000055
12422,21.500000000000057
12423,21.400000000000055
12424,21.300000000000054
12425,21.200000000000053
12426,21.300000000000054
12427,21.200000000000053
12428,21.10000000000005
12429,21.200000000000053
12430,21.10000000000005
12431,21.200000000000053
12432,21.10000000000005
12433,21.00000000000005
12434,20.90000000000005
12435,20.800000000000047
12436,20.90000000000005
12437,21.00000000000005
12438,21.10000000000005
12439,21.200000000000053
12440,21.300000000000054
12441,21.200000000000053
12442,21.300000000000054
12443,21.400000000000055
12444,21.500000000000057
12445,21.400000000000055
12446,21.300000000000054
12447,21.200000000000053
12448,21.10000000000005
12449,21.200000000000053
12450,21.10000000000005
12451,21.00000000000005
12452,21.10000000000005
12453,21.200000000000053
12454,21.300000000000054
12455,21.400000000000055
12456,21.500000000000057
12457,21.400000000000055
12458,21.500000000000057
12459,21.400000000000055
12460,21.300000000000054
12461,21.200000000000053
12462,21.300000000000054
12463,21.200000000000053
12464,21.10000000000005
12465,21.00000000000005
12466,21.10000000000005
12467,21.00000000000005
12468,21.10000000000005
12469,21.00000000000005
12470,21.10000000000005
12471,21.00000000000005
12472,20.90000000000005
12473,20.800000000000047
12474,20.700000000000045
12475,20.800000000000047
12476,20.700000000000045
12477,20.800000000000047
12478,20.90000000000005
12479,20.800000000000047
12480,20.90000000000005
12481,20.800000000000047
12482,20.90000000000005
12483,20.800000000000047
12484,20.700000000000045
12485,20.600000000000044
12486,20.700000000000045
12487,20.800000000000047
12488,20.700000000000045
12489,20.600000000000044
12490,20.700000000000045
12491,20.600000000000044
12492,20.500000000000043
12493,20.40000000000004
12494,20.30000000000004
12495,20.20000000000004
12496,20.100000000000037
12497,20.000000000000036
12498,20.100000000000037
12499,20.000000000000036
12500,20.100000000000037
12501,20.000000000000036
12502,20.100000000000037
12503,20.000000000000036
12504,20.100000000000037
12505,20.000000000000036
12506,19.900000000000034
12507,20.000000000000036
12508,19.900000000000034
12509,19.800000000000033
12510,19.70000000000003
12511,19.60000000000003
12512,19.70000000000003
12513,19.60000000000003
12514,19.50000000000003
12515,19.400000000000027
12516,19.300000000000026
12517,19.200000000000024
12518,19.300000000000026
12519,19.200000000000024
12520,19.300000000000026
12521,19.400000000000027
12522,19.300000000000026
12523,19.400000000000027
12524,19.50000000000003
12525,19.400000000000027
12526,19.300000000000026
12527,19.200000000000024
12528,19.300000000000026
12529,19.200000000000024
12530,19.300000000000026
12531,19.200000000000024
12532,19.100000000000023
12533,19.200000000000024
12534,19.300000000000026
12535,19.200000000000024
12536,19.100000000000023
12537,19.00000000000002
12538,18.90000000000002
12539,18.80000000000002
12540,18.700000000000017
12541,18.600000000000016
12542,18.500000000000014
12543,18.400000000000013
12544,18.500000000000014
12545,18.600000000000016
12546,18.500000000000014
12547,18.400000000000013
12548,18.500000000000014
12549,18.600000000000016
12550,18.700000000000017
12551,18.600000000000016
12552,18.700000000000017
12553,18.600000000000016
12554,18.700000000000017
12555,18.80000000000002
12556,18.700000000000017
12557,18.80000000000002
12558,18.700000000000017
12559,18.600000000000016
12560,18.700000000000017
12561,18.600000000000016
12562,18.500000000000014
12563,18.600000000000016
12564,18.500000000000014
12565,18.600000000000016
12566,18.500000000000014
12567,18.400000000000013
12568,18.30000000000001
12569,18.20000000000001
12570,18.10000000000001
12571,18.000000000000007
12572,18.10000000000001
12573,18.000000000000007
12574,17.900000000000006
12575,17.800000000000004
12576,17.900000000000006
12577,17.800000000000004
12578,17.700000000000003
12579,17.6
12580,17.5
12581,17.4
12582,17.5
12583,17.6
12584,17.700000000000003
12585,17.6
12586,17.700000000000003
12587,17.6
12588,17.5
12589,17.4
12590,17.299999999999997
12591,17.4
12592,17.5
12593,17.4
12594,17.299999999999997
12595,17.4
12596,17.299999999999997
12597,17.199999999999996
12598,17.099999999999994
12599,17.199999999999996
12600,17.299999999999997
12601,17.199999999999996
12602,17.299999999999997
12603,17.4
12604,17.299999999999997
12605,17.199999999999996
12606,17.099999999999994
12607,17.199999999999996
12608,17.099999999999994
12609,17.199999999999996
12610,17.099999999999994
12611,16.999999999999993
12612,16.89999999999999
12613,16.79999999999999
12614,16.69999999999999
12615,16.79999999999999
12616,16.69999999999999
12617,16.599999999999987
12618,16.499999999999986
12619,16.599999999999987
12620,16.69999999999999
12621,16.79999999999999
12622,16.69999999999999
12623,16.599999999999987
12624,16.69999999999999
12625,16.599999999999987
12626,16.69999999999999
12627,16.79999999999999
12628,16.89999999999999
12629,16.999999999999993
12630,17.099999999999994
12631,17.199999999999996
12632,17.299999999999997
12633,17.4
12634,17.299999999999997
12635,17.199999999999996
12636,17.099999999999994
12637,17.199999999999996
12638,17.099999999999994
12639,16.999999999999993
12640,16.89999999999999
12641,16.79999999999999
12642,16.89999999999999
12643,16.999999999999993
12644,17.099999999999994
12645,17.199999999999996
12646,17.099999999999994
12647,17.199999999999996
12648,17.099999999999994
12649,16.999999999999993
12650,16.89999999999999
12651,16.999999999999993
12652,17.099999999999994
12653,16.999999999999993
12654,16.89999999999999
12655,16.999999999999993
12656,16.89999999999999
12657,16.999999999999993
12658,16.89999999999999
12659,16.79999999999999
12660,16.69999999999999
12661,16.79999999999999
12662,16.89999999999999
12663,16.79999999999999
12664,16.69999999999999
12665,16.599999999999987
12666,16.69999999999999
12667,16.599999999999987
12668,16.69999999999999
12669,16.79999999999999
12670,16.89999999999999
12671,16.999999999999993
12672,16.89999999999999
12673,16.999999999999993
12674,17.099999999999994
12675,17.199999999999996
12676,17.099999999999994
12677,16.999999999999993
12678,17.099999999999994
12679,16.999999999999993
12680,16.89999999999999
12681,16.79999999999999
12682,16.89999999999999
12683,16.999999999999993
12684,17.099999999999994
12685,16.999999999999993
12686,17.099999999999994
12687,16.999999999999993
12688,17.099999999999994
12689,16.999999999999993
12690,17.099999999999994
12691,17.199999999999996
12692,17.299999999999997
12693,17.4
12694,17.299999999999997
12695,17.4
12696,17.299999999999997
12697,17.4
12698,17.5
12699,17.4
12700,17.299999999999997
12701,17.4
12702,17.5
12703,17.6
12704,17.700000000000003
12705,17.6
12706,17.5
12707,17.4
12708,17.299999999999997
12709,17.4
12710,17.299999999999997
12711,17.199999999999996
12712,17.099999999999994
12713,17.199999999999996
12714,17.099999999999994
12715,17.199999999999996
12716,17.099999999999994
12717,16.999999999999993
12718,17.099999999999994
12719,17.199999999999996
12720,17.299999999999997
12721,17.4
12722,17.5
12723,17.6
12724,17.700000000000003
12725,17.6
12726,17.5
12727,17.6
12728,17.700000000000003
12729,17.800000000000004
12730,17.900000000000006
12731,17.800000000000004
12732,17.900000000000006
12733,18.000000000000007
12734,18.10000000000001
12735,18.20000000000001
12736,18.10000000000001
12737,18.20000000000001
12738,18.10000000000001
12739,18.20000000000001
12740,18.10000000000001
12741,18.20000000000001
12742,18.30000000000001
12743,18.400000000000013
12744,18.500000000000014
12745,18.400000000000013
12746,18.30000000000001
12747,18.20000000000001
12748,18.30000000000001
12749,18.20000000000001
12750,18.30000000000001
12751,18.400000000000013
12752,18.500000000000014
12753,18.600000000000016
12754,18.500000000000014
12755,18.600000000000016
12756,18.700000000000017
12757,18.80000000000002
12758,18.700000000000017
12759,18.600000000000016
12760,18.700000000000017
12761,18.80000000000002
12762,18.90000000000002
12763,19.00000000000002
12764,19.100000000000023
12765,19.00000000000002
12766,18.90000000000002
12767,18.80000000000002
12768,18.90000000000002
12769,18.80000000000002
12770,18.700000000000017
12771,18.80000000000002
12772,18.90000000000002
12773,18.80000000000002
12774,18.90000000000002
12775,19.00000000000002
12776,18.90000000000002
12777,19.00000000000002
12778,18.90000000000002
12779,18.80000000000002
12780,18.90000000000002
12781,19.00000000000002
12782,18.90000000000002
12783,19.00000000000002
12784,18.90000000000002
12785,18.80000000000002
12786,18.700000000000017
12787,18.600000000000016
12788,18.700000000000017
12789,18.600000000000016
12790,18.500000000000014
12791,18.600000000000016
12792,18.500000000000014
12793,18.400000000000013
12794,18.500000000000014
12795,18.400000000000013
12796,18.30000000000001
12797,18.400000000000013
12798,18.30000000000001
12799,18.20000000000001
12800,18.30000000000001
12801,18.20000000000001
12802,18.30000000000001
12803,18.400000000000013
12804,18.30000000000001
12805,18.400000000000013
12806,18.500000000000014
12807,18.600000000000016
12808,18.500000000000014
12809,18.600000000000016
12810,18.700000000000017
12811,18.80000000000002
12812,18.700000000000017
12813,18.80000000000002
12814,18.90000000000002
12815,18.80000000000002
12816,18.700000000000017
12817,18.600000000000016
12818,18.700000000000017
12819,18.80000000000002
12820,18.90000000000002
12821,19.00000000000002
12822,18.90000000000002
12823,18.80000000000002
12824,18.90000000000002
12825,19.00000000000002
12826,19.100000000000023
12827,19.00000000000002
12828,18.90000000000002
12829,19.00000000000002
12830,19.100000000000023
12831,19.200000000000024
12832,19.100000000000023
12833,19.200000000000024
12834,19.300000000000026
12835,19.200000000000024
12836,19.100000000000023
12837,19.200000000000024
12838,19.300000000000026
12839,19.400000000000027
12840,19.300000000000026
12841,19.200000000000024
12842,19.100000000000023
12843,19.200000000000024
12844,19.300000000000026
12845,19.200000000000024
12846,19.100000000000023
12847,19.00000000000002
12848,18.90000000000002
12849,18.80000000000002
12850,18.700000000000017
12851,18.600000000000016
12852,18.500000000000014
12853,18.400000000000013
12854,18.500000000000014
12855,18.400000000000013
12856,18.30000000000001
12857,18.20000000000001
12858,18.10000000000001
12859,18.20000000000001
12860,18.10000000000001
12861,18.20000000000001
12862,18.30000000000001
12863,18.20000000000001
12864,18.30000000000001
12865,18.20000000000001
12866,18.10000000000001
12867,18.000000000000007
12868,18.10000000000001
12869,18.000000000000007
12870,18.10000000000001
12871,18.20000000000001
12872,18.10000000000001
12873,18.20000000000001
12874,18.30000000000001
12875,18.400000000000013
12876,18.500000000000014
12877,18.600000000000016
12878,18.500000000000014
12879,18.600000000000016
12880,18.500000000000014
12881,18.600000000000016
12882,18.700000000000017
12883,18.600000000000016
12884,18.700000000000017
12885,18.600000000000016
12886,18.500000000000014
12887,18.600000000000016
12888,18.500000000000014
12889,18.400000000000013
12890,18.500000000000014
12891,18.400000000000013
12892,18.500000000000014
12893,18.600000000000016
12894,18.500000000000014
12895,18.400000000000013
12896,18.30000000000001
12897,18.20000000000001
12898,18.30000000000001
12899,18.400000000000013
12900,18.500000000000014
12901,18.600000000000016
12902,18.700000000000017
12903,18.600000000000016
12904,18.500000000000014
12905,18.400000000000013
12906,18.500000000000014
12907,18.600000000000016
12908,18.700000000000017
12909,18.600000000000016
12910,18.500000000000014
12911,18.400000000000013
12912,18.500000000000014
12913,18.400000000000013
12914,18.500000000000014
12915,18.400000000000013
12916,18.500000000000014
12917,18.600000000000016
12918,18.700000000000017
12919,18.600000000000016
12920,18.700000000000017
12921,18.80000000000002
12922,18.700000000000017
12923,18.80000000000002
12924,18.90000000000002
12925,19.00000000000002
12926,18.90000000000002
12927,19.00000000000002
12928,19.100000000000023
12929,19.200000000000024
12930,19.300000000000026
12931,19.200000000000024
12932,19.100000000000023
12933,19.200000000000024
12934,19.100000000000023
12935,19.00000000000002
12936,19.100000000000023
12937,19.00000000000002
12938,18.90000000000002
12939,18.80000000000002
12940,18.700000000000017
12941,18.80000000000002
12942,18.90000000000002
12943,18.80000000000002
12944,18.90000000000002
12945,18.80000000000002
12946,18.700000000000017
12947,18.600000000000016
12948,18.500000000000014
12949,18.400000000000013
12950,18.500000000000014
12951,18.400000000000013
12952,18.500000000000014
12953,18.400000000000013
12954,18.30000000000001
12955,18.20000000000001
12956,18.30000000000001
12957,18.20000000000001
12958,18.10000000000001
12959,18.20000000000001
12960,18.30000000000001
12961,18.20000000000001
12962,18.10000000000001
12963,18.000000000000007
12964,18.10000000000001
12965,18.20000000000001
12966,18.30000000000001
12967,18.20000000000001
12968,18.10000000000001
12969,18.20000000000001
12970,18.30000000000001
12971,18.20000000000001
12972,18.30000000000001
12973,18.400000000000013
12974,18.500000000000014
12975,18.600000000000016
12976,18.700000000000017
12977,18.600000000000016
12978,18.700000000000017
12979,18.80000000000002
12980,18.700000000000017
12981,18.80000000000002
12982,18.90000000000002
12983,19.00000000000002
12984,18.90000000000002
12985,18.80000000000002
12986,18.700000000000017
12987,18.600000000000016
12988,18.500000000000014
12989,18.600000000000016
12990,18.700000000000017
12991,18.80000000000002
12992,18.700000000000017
12993,18.600000000000016
12994,18.500000000000014
12995,18.600000000000016
12996,18.700000000000017
12997,18.80000000000002
12998,18.90000000000002
12999,19.00000000000002
13000,18.90000000000002
13001,18.80000000000002
13002,18.700000000000017
13003,18.600000000000016
13004,18.500000000000014
13005,18.400000000000013
13006,18.30000000000001
13007,18.20000000000001
13008,18.10000000000001
13009,18.20000000000001
13010,18.30000000000001
13011,18.400000000000013
13012,18.30000000000001
13013,18.20000000000001
13014,18.30000000000001
13015,18.400000000000013
13016,18.500000000000014
13017,18.600000000000016
13018,18.500000000000014
13019,18.400000000000013
13020,18.30000000000001
13021,18.400000000000013
13022,18.30000000000001
13023,18.20000000000001
13024,18.30000000000001
13025,18.20000000000001
13026,18.30000000000001
13027,18.20000000000001
13028,18.10000000000001
13029,18.000000000000007
13030,18.10000000000001
13031,18.20000000000001
13032,18.10000000000001
13033,18.000000000000007
13034,17.900000000000006
13035,17.800000000000004
13036,17.900000000000006
13037,17.800000000000004
13038,17.700000000000003
13039,17.800000000000004
13040,17.900000000000006
13041,18.000000000000007
13042,18.10000000000001
13043,18.20000000000001
13044,18.30000000000001
13045,18.400000000000013
13046,18.30000000000001
13047,18.400000000000013
13048,18.30000000000001
13049,18.20000000000001
13050,18.10000000000001
13051,18.20000000000001
13052,18.30000000000001
13053,18.20000000000001
13054,18.10000000000001
13055,18.20000000000001
13056,18.30000000000001
13057,18.20000000000001
13058,18.30000000000001
13059,18.400000000000013
13060,18.30000000000001
13061,18.20000000000001
13062,18.30000000000001
13063,18.400000000000013
13064,18.30000000000001
13065,18.20000000000001
13066,18.30000000000001
13067,18.20000000000001
13068,18.10000000000001
13069,18.20000000000001
13070,18.10000000000001
13071,18.20000000000001
13072,18.30000000000001
13073,18.20000000000001
13074,18.10000000000001
13075,18.000000000000007
13076,18.10000000000001
13077,18.000000000000007
13078,18.10000000000001
13079,18.000000000000007
13080,17.900000000000006
13081,17.800000000000004
13082,17.700000000000003
13083,17.6
13084,17.5
13085,17.6
13086,17.700000000000003
13087,17.6
13088,17.700000000000003
13089,17.800000000000004
13090,17.900000000000006
13091,17.800000000000004
13092,17.700000000000003
13093,17.6
13094,17.5
13095,17.4
13096,17.5
13097,17.4
13098,17.5
13099,17.6
13100,17.5
13101,17.4
13102,17.299999999999997
13103,17.4
13104,17.5
13105,17.6
13106,17.5
13107,17.4
13108,17.5
13109,17.4
13110,17.5
13111,17.4
13112,17.5
13113,17.6
13114,17.700000000000003
13115,17.800000000000004
13116,17.900000000000006
13117,17.800000000000004
13118,17.700000000000003
13119,17.6
13120,17.700000000000003
13121,17.6
13122,17.700000000000003
13123,17.6
13124,17.5
13125,17.6
13126,17.5
13127,17.6
13128,17.700000000000003
13129,17.800000000000004
13130,17.700000000000003
13131,17.800000000000004
13132,17.900000000000006
13133,18.000000000000007
13134,17.900000000000006
13135,17.800000000000004
13136,17.700000000000003
13137,17.6
13138,17.700000000000003
13139,17.6
13140,17.700000000000003
13141,17.6
13142,17.5
13143,17.6
13144,17.700000000000003
13145,17.800000000000004
13146,17.900000000000006
13147,18.000000000000007
13148,18.10000000000001
13149,18.20000000000001
13150,18.30000000000001
13151,18.20000000000001
13152,18.10000000000001
13153,18.20000000000001
13154,18.10000000000001
13155,18.20000000000001
13156,18.30000000000001
13157,18.400000000000013
13158,18.30000000000001
13159,18.400000000000013
13160,18.30000000000001
13161,18.400000000000013
13162,18.30000000000001
13163,18.400000000000013
13164,18.30000000000001
13165,18.400000000000013
13166,18.500000000000014
13167,18.600000000000016
13168,18.500000000000014
13169,18.600000000000016
13170,18.700000000000017
13171,18.600000000000016
13172,18.700000000000017
13173,18.600000000000016
13174,18.500000000000014
13175,18.400000000000013
13176,18.30000000000001
13177,18.400000000000013
13178,18.500000000000014
13179,18.400000000000013
13180,18.30000000000001
13181,18.400000000000013
13182,18.500000000000014
13183,18.600000000000016
13184,18.700000000000017
13185,18.600000000000016
13186,18.700000000000017
