,value
8072,53.00000000000022
8073,53.20000000000022
8074,53.400000000000226
8075,53.60000000000023
8076,53.80000000000023
8077,54.000000000000234
8078,53.80000000000023
8079,53.60000000000023
8080,53.400000000000226
8081,53.20000000000022
8082,53.400000000000226
8083,53.20000000000022
8084,53.00000000000022
8085,53.20000000000022
8086,53.400000000000226
8087,53.60000000000023
8088,53.80000000000023
8089,54.000000000000234
8090,53.80000000000023
8091,53.60000000000023
8092,53.400000000000226
8093,53.60000000000023
8094,53.80000000000023
8095,54.000000000000234
8096,53.80000000000023
8097,53.60000000000023
8098,53.80000000000023
8099,54.000000000000234
8100,53.80000000000023
8101,54.000000000000234
8102,54.20000000000024
8103,54.000000000000234
8104,54.20000000000024
8105,54.000000000000234
8106,53.80000000000023
8107,54.000000000000234
8108,53.80000000000023
8109,54.000000000000234
8110,54.20000000000024
8111,54.40000000000024
8112,54.60000000000024
8113,54.800000000000246
8114,55.00000000000025
8115,55.20000000000025
8116,55.00000000000025
8117,55.20000000000025
8118,55.00000000000025
8119,54.800000000000246
8120,54.60000000000024
8121,54.40000000000024
8122,54.20000000000024
8123,54.000000000000234
8124,53.80000000000023
8125,54.000000000000234
8126,54.20000000000024
8127,54.40000000000024
8128,54.60000000000024
8129,54.40000000000024
8130,54.20000000000024
8131,54.000000000000234
8132,53.80000000000023
8133,54.000000000000234
8134,54.20000000000024
8135,54.000000000000234
8136,53.80000000000023
8137,54.000000000000234
8138,54.20000000000024
8139,54.40000000000024
8140,54.60000000000024
8141,54.800000000000246
8142,54.60000000000024
8143,54.40000000000024
8144,54.60000000000024
8145,54.800000000000246
8146,55.00000000000025
8147,55.20000000000025
8148,55.00000000000025
8149,55.20000000000025
8150,55.00000000000025
8151,54.800000000000246
8152,55.00000000000025
8153,54.800000000000246
8154,54.60000000000024
8155,54.40000000000024
8156,54.20000000000024
8157,54.40000000000024
8158,54.60000000000024
8159,54.800000000000246
8160,55.00000000000025
8161,54.800000000000246
8162,55.00000000000025
8163,54.800000000000246
8164,55.00000000000025
8165,54.800000000000246
8166,55.00000000000025
8167,54.800000000000246
8168,54.60000000000024
8169,54.40000000000024
8170,54.20000000000024
8171,54.40000000000024
8172,54.60000000000024
8173,54.40000000000024
8174,54.60000000000024
8175,54.40000000000024
8176,54.20000000000024
8177,54.000000000000234
8178,54.20000000000024
8179,54.000000000000234
8180,53.80000000000023
8181,53.60000000000023
8182,53.80000000000023
8183,53.60000000000023
8184,53.400000000000226
8185,53.20000000000022
8186,53.00000000000022
8187,52.80000000000022
8188,52.600000000000215
8189,52.40000000000021
8190,52.20000000000021
8191,52.000000000000206
8192,51.8000000000002
8193,51.6000000000002
8194,51.8000000000002
8195,51.6000000000002
8196,51.4000000000002
8197,51.6000000000002
8198,51.8000000000002
8199,51.6000000000002
8200,51.4000000000002
8201,51.200000000000195
8202,51.4000000000002
8203,51.200000000000195
8204,51.4000000000002
8205,51.200000000000195
8206,51.4000000000002
8207,51.200000000000195
8208,51.00000000000019
8209,51.200000000000195
8210,51.00000000000019
8211,51.200000000000195
8212,51.00000000000019
8213,50.80000000000019
8214,50.600000000000186
8215,50.80000000000019
8216,50.600000000000186
8217,50.40000000000018
8218,50.20000000000018
8219,50.40000000000018
8220,50.20000000000018
8221,50.00000000000018
8222,50.20000000000018
8223,50.40000000000018
8224,50.600000000000186
8225,50.80000000000019
8226,50.600000000000186
8227,50.80000000000019
8228,50.600000000000186
8229,50.80000000000019
8230,50.600000000000186
8231,50.80000000000019
8232,50.600000000000186
8233,50.40000000000018
8234,50.20000000000018
8235,50.00000000000018
8236,49.800000000000175
8237,50.00000000000018
8238,49.800000000000175
8239,49.60000000000017
8240,49.800000000000175
8241,50.00000000000018
8242,49.800000000000175
8243,49.60000000000017
8244,49.800000000000175
8245,50.00000000000018
8246,50.20000000000018
8247,50.40000000000018
8248,50.20000000000018
8249,50.40000000000018
8250,50.600000000000186
8251,50.40000000000018
8252,50.20000000000018
8253,50.40000000000018
8254,50.600000000000186
8255,50.40000000000018
8256,50.600000000000186
8257,50.40000000000018
8258,50.20000000000018
8259,50.00000000000018
8260,49.800000000000175
8261,49.60000000000017
8262,49.800000000000175
8263,50.00000000000018
8264,50.20000000000018
8265,50.00000000000018
8266,50.20000000000018
8267,50.00000000000018
8268,50.20000000000018
8269,50.00000000000018
8270,50.20000000000018
8271,50.40000000000018
8272,50.20000000000018
8273,50.00000000000018
8274,50.20000000000018
8275,50.00000000000018
8276,50.20000000000018
8277,50.40000000000018
8278,50.20000000000018
8279,50.40000000000018
8280,50.20000000000018
8281,50.40000000000018
8282,50.20000000000018
8283,50.40000000000018
8284,50.20000000000018
8285,50.40000000000018
8286,50.20000000000018
8287,50.40000000000018
8288,50.20000000000018
8289,50.00000000000018
8290,50.20000000000018
8291,50.00000000000018
8292,49.800000000000175
8293,50.00000000000018
8294,50.20000000000018
8295,50.00000000000018
8296,50.20000000000018
8297,50.00000000000018
8298,50.20000000000018
8299,50.40000000000018
8300,50.600000000000186
8301,50.40000000000018
8302,50.20000000000018
8303,50.40000000000018
8304,50.600000000000186
8305,50.80000000000019
8306,50.600000000000186
8307,50.80000000000019
8308,50.600000000000186
8309,50.80000000000019
8310,50.600000000000186
8311,50.40000000000018
8312,50.600000000000186
8313,50.40000000000018
8314,50.20000000000018
8315,50.00000000000018
8316,50.20000000000018
8317,50.00000000000018
8318,50.20000000000018
8319,50.40000000000018
8320,50.600000000000186
8321,50.80000000000019
8322,51.00000000000019
8323,51.200000000000195
8324,51.4000000000002
8325,51.6000000000002
8326,51.4000000000002
8327,51.200000000000195
8328,51.4000000000002
8329,51.200000000000195
8330,51.00000000000019
8331,51.200000000000195
8332,51.00000000000019
8333,50.80000000000019
8334,50.600000000000186
8335,50.80000000000019
8336,51.00000000000019
8337,51.200000000000195
8338,51.00000000000019
8339,50.80000000000019
8340,50.600000000000186
8341,50.40000000000018
8342,50.20000000000018
8343,50.40000000000018
8344,50.20000000000018
8345,50.00000000000018
8346,49.800000000000175
8347,49.60000000000017
8348,49.40000000000017
8349,49.200000000000166
8350,49.00000000000016
8351,48.80000000000016
8352,48.60000000000016
8353,48.400000000000155
8354,48.20000000000015
8355,48.00000000000015
8356,47.800000000000146
8357,48.00000000000015
8358,48.20000000000015
8359,48.00000000000015
8360,47.800000000000146
8361,48.00000000000015
8362,47.800000000000146
8363,47.60000000000014
8364,47.800000000000146
8365,48.00000000000015
8366,47.800000000000146
8367,48.00000000000015
8368,47.800000000000146
8369,47.60000000000014
8370,47.800000000000146
8371,48.00000000000015
8372,47.800000000000146
8373,47.60000000000014
8374,47.800000000000146
8375,48.00000000000015
8376,48.20000000000015
8377,48.00000000000015
8378,48.20000000000015
8379,48.400000000000155
8380,48.20000000000015
8381,48.00000000000015
8382,48.20000000000015
8383,48.00000000000015
8384,47.800000000000146
8385,47.60000000000014
8386,47.40000000000014
8387,47.20000000000014
8388,47.000000000000135
8389,47.20000000000014
8390,47.40000000000014
8391,47.60000000000014
8392,47.800000000000146
8393,48.00000000000015
8394,48.20000000000015
8395,48.400000000000155
8396,48.60000000000016
8397,48.400000000000155
8398,48.60000000000016
8399,48.80000000000016
8400,49.00000000000016
8401,49.200000000000166
8402,49.40000000000017
8403,49.60000000000017
8404,49.800000000000175
8405,50.00000000000018
8406,49.800000000000175
8407,50.00000000000018
8408,49.800000000000175
8409,49.60000000000017
8410,49.800000000000175
8411,50.00000000000018
8412,49.800000000000175
8413,49.60000000000017
8414,49.800000000000175
8415,49.60000000000017
8416,49.800000000000175
8417,50.00000000000018
8418,49.800000000000175
8419,50.00000000000018
8420,50.20000000000018
8421,50.40000000000018
8422,50.600000000000186
8423,50.80000000000019
8424,51.00000000000019
8425,50.80000000000019
8426,50.600000000000186
8427,50.40000000000018
8428,50.20000000000018
8429,50.00000000000018
8430,50.20000000000018
8431,50.00000000000018
8432,49.800000000000175
8433,50.00000000000018
8434,49.800000000000175
8435,50.00000000000018
8436,49.800000000000175
8437,50.00000000000018
8438,50.20000000000018
8439,50.40000000000018
8440,50.600000000000186
8441,50.40000000000018
8442,50.20000000000018
8443,50.40000000000018
8444,50.600000000000186
8445,50.80000000000019
8446,50.600000000000186
8447,50.40000000000018
8448,50.20000000000018
8449,50.00000000000018
8450,50.20000000000018
8451,50.00000000000018
8452,50.20000000000018
8453,50.40000000000018
8454,50.600000000000186
8455,50.40000000000018
8456,50.600000000000186
8457,50.40000000000018
8458,50.20000000000018
8459,50.00000000000018
8460,49.800000000000175
8461,49.60000000000017
8462,49.800000000000175
8463,50.00000000000018
8464,50.20000000000018
8465,50.40000000000018
8466,50.600000000000186
8467,50.40000000000018
8468,50.600000000000186
8469,50.40000000000018
8470,50.20000000000018
8471,50.00000000000018
8472,50.20000000000018
8473,50.00000000000018
8474,49.800000000000175
8475,50.00000000000018
8476,49.800000000000175
8477,49.60000000000017
8478,49.40000000000017
8479,49.200000000000166
8480,49.00000000000016
8481,49.200000000000166
8482,49.00000000000016
8483,49.200000000000166
8484,49.00000000000016
8485,49.200000000000166
8486,49.40000000000017
8487,49.200000000000166
8488,49.00000000000016
8489,49.200000000000166
8490,49.40000000000017
8491,49.60000000000017
8492,49.40000000000017
8493,49.60000000000017
8494,49.40000000000017
8495,49.60000000000017
8496,49.40000000000017
8497,49.60000000000017
8498,49.800000000000175
8499,49.60000000000017
8500,49.800000000000175
8501,50.00000000000018
8502,49.800000000000175
8503,50.00000000000018
8504,50.20000000000018
8505,50.40000000000018
8506,50.600000000000186
8507,50.40000000000018
8508,50.20000000000018
8509,50.40000000000018
8510,50.600000000000186
8511,50.40000000000018
8512,50.600000000000186
8513,50.40000000000018
8514,50.20000000000018
8515,50.40000000000018
8516,50.600000000000186
8517,50.80000000000019
8518,50.600000000000186
8519,50.40000000000018
8520,50.600000000000186
8521,50.80000000000019
8522,51.00000000000019
8523,51.200000000000195
8524,51.4000000000002
8525,51.200000000000195
8526,51.4000000000002
8527,51.6000000000002
8528,51.4000000000002
8529,51.6000000000002
8530,51.4000000000002
8531,51.200000000000195
8532,51.00000000000019
8533,51.200000000000195
8534,51.00000000000019
8535,50.80000000000019
8536,50.600000000000186
8537,50.80000000000019
8538,51.00000000000019
8539,50.80000000000019
8540,50.600000000000186
8541,50.80000000000019
8542,50.600000000000186
8543,50.40000000000018
8544,50.600000000000186
8545,50.40000000000018
8546,50.20000000000018
8547,50.00000000000018
8548,49.800000000000175
8549,49.60000000000017
8550,49.800000000000175
8551,50.00000000000018
8552,50.20000000000018
8553,50.00000000000018
8554,49.800000000000175
8555,49.60000000000017
8556,49.40000000000017
8557,49.60000000000017
8558,49.40000000000017
8559,49.200000000000166
8560,49.00000000000016
8561,49.200000000000166
8562,49.00000000000016
8563,48.80000000000016
8564,49.00000000000016
8565,48.80000000000016
8566,48.60000000000016
8567,48.80000000000016
8568,49.00000000000016
8569,49.200000000000166
8570,49.40000000000017
8571,49.60000000000017
8572,49.40000000000017
8573,49.60000000000017
8574,49.40000000000017
8575,49.200000000000166
8576,49.00000000000016
8577,48.80000000000016
8578,49.00000000000016
8579,49.200000000000166
8580,49.40000000000017
8581,49.60000000000017
8582,49.40000000000017
8583,49.60000000000017
8584,49.800000000000175
8585,50.00000000000018
8586,50.20000000000018
8587,50.40000000000018
8588,50.20000000000018
8589,50.00000000000018
8590,50.20000000000018
8591,50.40000000000018
8592,50.600000000000186
8593,50.40000000000018
8594,50.20000000000018
8595,50.40000000000018
8596,50.600000000000186
8597,50.40000000000018
8598,50.600000000000186
8599,50.40000000000018
8600,50.600000000000186
8601,50.80000000000019
8602,50.600000000000186
8603,50.40000000000018
8604,50.600000000000186
8605,50.80000000000019
8606,51.00000000000019
8607,50.80000000000019
8608,50.600000000000186
8609,50.80000000000019
8610,50.600000000000186
8611,50.80000000000019
8612,50.600000000000186
8613,50.80000000000019
8614,50.600000000000186
8615,50.40000000000018
8616,50.600000000000186
8617,50.80000000000019
8618,51.00000000000019
8619,51.200000000000195
8620,51.00000000000019
8621,51.200000000000195
8622,51.4000000000002
8623,51.6000000000002
8624,51.4000000000002
8625,51.200000000000195
8626,51.4000000000002
8627,51.200000000000195
8628,51.4000000000002
8629,51.200000000000195
8630,51.00000000000019
8631,51.200000000000195
8632,51.4000000000002
8633,51.200000000000195
8634,51.4000000000002
8635,51.6000000000002
8636,51.8000000000002
8637,52.000000000000206
8638,52.20000000000021
8639,52.40000000000021
8640,52.20000000000021
8641,52.000000000000206
8642,52.20000000000021
8643,52.000000000000206
8644,51.8000000000002
8645,52.000000000000206
8646,52.20000000000021
8647,52.000000000000206
8648,51.8000000000002
8649,51.6000000000002
8650,51.4000000000002
8651,51.6000000000002
8652,51.4000000000002
8653,51.6000000000002
8654,51.8000000000002
8655,52.000000000000206
8656,52.20000000000021
8657,52.000000000000206
8658,51.8000000000002
8659,52.000000000000206
8660,52.20000000000021
8661,52.000000000000206
8662,51.8000000000002
8663,51.6000000000002
8664,51.4000000000002
8665,51.200000000000195
8666,51.00000000000019
8667,51.200000000000195
8668,51.00000000000019
8669,51.200000000000195
8670,51.4000000000002
8671,51.200000000000195
8672,51.4000000000002
8673,51.6000000000002
8674,51.4000000000002
8675,51.200000000000195
8676,51.4000000000002
8677,51.6000000000002
8678,51.4000000000002
8679,51.6000000000002
8680,51.4000000000002
8681,51.200000000000195
8682,51.00000000000019
8683,51.200000000000195
8684,51.00000000000019
8685,50.80000000000019
8686,50.600000000000186
8687,50.80000000000019
8688,50.600000000000186
8689,50.40000000000018
8690,50.600000000000186
8691,50.40000000000018
8692,50.600000000000186
8693,50.40000000000018
8694,50.600000000000186
8695,50.80000000000019
8696,51.00000000000019
8697,51.200000000000195
8698,51.00000000000019
8699,51.200000000000195
8700,51.4000000000002
8701,51.200000000000195
8702,51.4000000000002
8703,51.200000000000195
8704,51.4000000000002
8705,51.200000000000195
8706,51.4000000000002
8707,51.200000000000195
8708,51.00000000000019
8709,50.80000000000019
8710,51.00000000000019
8711,51.200000000000195
8712,51.00000000000019
8713,50.80000000000019
8714,50.600000000000186
8715,50.80000000000019
8716,50.600000000000186
8717,50.40000000000018
8718,50.20000000000018
8719,50.40000000000018
8720,50.600000000000186
8721,50.80000000000019
8722,51.00000000000019
8723,50.80000000000019
8724,50.600000000000186
8725,50.80000000000019
8726,50.600000000000186
8727,50.80000000000019
8728,51.00000000000019
8729,51.200000000000195
8730,51.4000000000002
8731,51.6000000000002
8732,51.4000000000002
8733,51.200000000000195
8734,51.4000000000002
8735,51.200000000000195
8736,51.4000000000002
8737,51.200000000000195
8738,51.00000000000019
8739,51.200000000000195
8740,51.00000000000019
8741,51.200000000000195
8742,51.00000000000019
8743,50.80000000000019
8744,50.600000000000186
8745,50.40000000000018
8746,50.600000000000186
8747,50.80000000000019
8748,50.600000000000186
8749,50.40000000000018
8750,50.20000000000018
8751,50.40000000000018
8752,50.600000000000186
8753,50.80000000000019
8754,51.00000000000019
8755,50.80000000000019
8756,51.00000000000019
8757,50.80000000000019
8758,51.00000000000019
8759,50.80000000000019
8760,50.600000000000186
8761,50.80000000000019
8762,50.600000000000186
8763,50.40000000000018
8764,50.600000000000186
8765,50.40000000000018
8766,50.600000000000186
8767,50.40000000000018
8768,50.600000000000186
8769,50.40000000000018
8770,50.20000000000018
8771,50.40000000000018
8772,50.20000000000018
8773,50.40000000000018
8774,50.20000000000018
8775,50.00000000000018
8776,49.800000000000175
8777,49.60000000000017
8778,49.800000000000175
8779,49.60000000000017
8780,49.800000000000175
8781,49.60000000000017
8782,49.800000000000175
8783,49.60000000000017
8784,49.40000000000017
8785,49.60000000000017
8786,49.800000000000175
8787,49.60000000000017
8788,49.40000000000017
8789,49.60000000000017
8790,49.40000000000017
8791,49.200000000000166
8792,49.40000000000017
8793,49.200000000000166
8794,49.40000000000017
8795,49.200000000000166
8796,49.40000000000017
8797,49.200000000000166
8798,49.00000000000016
8799,48.80000000000016
8800,49.00000000000016
8801,49.200000000000166
8802,49.40000000000017
8803,49.60000000000017
8804,49.800000000000175
8805,49.60000000000017
8806,49.800000000000175
8807,50.00000000000018
8808,49.800000000000175
8809,49.60000000000017
8810,49.40000000000017
8811,49.60000000000017
8812,49.800000000000175
8813,50.00000000000018
8814,49.800000000000175
8815,49.60000000000017
8816,49.40000000000017
8817,49.200000000000166
8818,49.00000000000016
8819,49.200000000000166
8820,49.00000000000016
8821,48.80000000000016
8822,48.60000000000016
8823,48.80000000000016
8824,49.00000000000016
8825,49.200000000000166
8826,49.00000000000016
8827,48.80000000000016
8828,49.00000000000016
8829,48.80000000000016
8830,48.60000000000016
8831,48.400000000000155
8832,48.60000000000016
8833,48.80000000000016
8834,48.60000000000016
8835,48.80000000000016
8836,49.00000000000016
8837,49.200000000000166
8838,49.40000000000017
8839,49.200000000000166
8840,49.00000000000016
8841,49.200000000000166
8842,49.40000000000017
8843,49.60000000000017
8844,49.40000000000017
8845,49.60000000000017
8846,49.40000000000017
8847,49.60000000000017
8848,49.800000000000175
8849,50.00000000000018
8850,49.800000000000175
8851,49.60000000000017
8852,49.40000000000017
8853,49.60000000000017
8854,49.40000000000017
8855,49.60000000000017
8856,49.40000000000017
8857,49.200000000000166
8858,49.40000000000017
8859,49.60000000000017
8860,49.800000000000175
8861,50.00000000000018
8862,50.20000000000018
8863,50.00000000000018
8864,50.20000000000018
8865,50.40000000000018
8866,50.600000000000186
8867,50.40000000000018
8868,50.20000000000018
8869,50.00000000000018
8870,49.800000000000175
8871,50.00000000000018
8872,50.20000000000018
8873,50.40000000000018
8874,50.600000000000186
8875,50.80000000000019
8876,51.00000000000019
8877,51.200000000000195
8878,51.00000000000019
8879,51.200000000000195
8880,51.00000000000019
8881,51.200000000000195
8882,51.4000000000002
8883,51.200000000000195
8884,51.00000000000019
8885,50.80000000000019
8886,51.00000000000019
8887,50.80000000000019
8888,51.00000000000019
8889,50.80000000000019
8890,51.00000000000019
8891,51.200000000000195
8892,51.4000000000002
8893,51.200000000000195
8894,51.00000000000019
8895,51.200000000000195
8896,51.00000000000019
8897,51.200000000000195
8898,51.4000000000002
8899,51.6000000000002
8900,51.8000000000002
8901,52.000000000000206
8902,52.20000000000021
8903,52.40000000000021
8904,52.20000000000021
8905,52.000000000000206
8906,51.8000000000002
8907,51.6000000000002
8908,51.8000000000002
8909,52.000000000000206
8910,52.20000000000021
8911,52.000000000000206
8912,51.8000000000002
8913,52.000000000000206
8914,51.8000000000002
8915,51.6000000000002
8916,51.4000000000002
8917,51.200000000000195
8918,51.00000000000019
8919,50.80000000000019
8920,50.600000000000186
8921,50.80000000000019
8922,51.00000000000019
8923,51.200000000000195
8924,51.00000000000019
8925,50.80000000000019
8926,51.00000000000019
8927,51.200000000000195
8928,51.00000000000019
8929,50.80000000000019
8930,50.600000000000186
8931,50.40000000000018
8932,50.20000000000018
8933,50.40000000000018
8934,50.20000000000018
8935,50.00000000000018
8936,49.800000000000175
8937,50.00000000000018
8938,50.20000000000018
8939,50.40000000000018
8940,50.20000000000018
8941,50.40000000000018
8942,50.600000000000186
8943,50.80000000000019
8944,51.00000000000019
8945,51.200000000000195
8946,51.4000000000002
8947,51.200000000000195
8948,51.4000000000002
8949,51.6000000000002
8950,51.8000000000002
8951,51.6000000000002
8952,51.8000000000002
8953,52.000000000000206
8954,51.8000000000002
8955,52.000000000000206
8956,52.20000000000021
8957,52.000000000000206
8958,52.20000000000021
8959,52.40000000000021
8960,52.600000000000215
8961,52.80000000000022
8962,53.00000000000022
8963,53.20000000000022
8964,53.400000000000226
8965,53.60000000000023
8966,53.400000000000226
8967,53.60000000000023
8968,53.80000000000023
8969,53.60000000000023
8970,53.400000000000226
8971,53.60000000000023
8972,53.80000000000023
8973,54.000000000000234
8974,54.20000000000024
8975,54.40000000000024
8976,54.20000000000024
8977,54.000000000000234
8978,54.20000000000024
8979,54.40000000000024
8980,54.20000000000024
8981,54.000000000000234
8982,53.80000000000023
8983,54.000000000000234
8984,53.80000000000023
8985,53.60000000000023
8986,53.80000000000023
8987,53.60000000000023
8988,53.400000000000226
8989,53.60000000000023
8990,53.400000000000226
8991,53.20000000000022
8992,53.00000000000022
8993,53.20000000000022
8994,53.00000000000022
8995,52.80000000000022
8996,52.600000000000215
8997,52.80000000000022
8998,52.600000000000215
8999,52.40000000000021
9000,52.20000000000021
9001,52.000000000000206
9002,52.20000000000021
9003,52.40000000000021
9004,52.600000000000215
9005,52.80000000000022
9006,53.00000000000022
9007,52.80000000000022
9008,52.600000000000215
9009,52.40000000000021
9010,52.600000000000215
9011,52.40000000000021
9012,52.600000000000215
9013,52.80000000000022
9014,52.600000000000215
9015,52.40000000000021
9016,52.20000000000021
9017,52.40000000000021
9018,52.20000000000021
9019,52.000000000000206
9020,52.20000000000021
9021,52.40000000000021
9022,52.600000000000215
9023,52.80000000000022
9024,52.600000000000215
9025,52.40000000000021
9026,52.600000000000215
9027,52.80000000000022
9028,53.00000000000022
9029,52.80000000000022
9030,53.00000000000022
9031,52.80000000000022
9032,52.600000000000215
9033,52.40000000000021
9034,52.20000000000021
9035,52.000000000000206
9036,51.8000000000002
9037,51.6000000000002
9038,51.4000000000002
9039,51.6000000000002
9040,51.4000000000002
9041,51.6000000000002
9042,51.8000000000002
9043,51.6000000000002
9044,51.4000000000002
9045,51.200000000000195
9046,51.4000000000002
9047,51.6000000000002
9048,51.8000000000002
9049,51.6000000000002
9050,51.8000000000002
9051,51.6000000000002
9052,51.4000000000002
9053,51.200000000000195
9054,51.00000000000019
9055,51.200000000000195
9056,51.4000000000002
9057,51.6000000000002
9058,51.8000000000002
9059,51.6000000000002
9060,51.8000000000002
9061,51.6000000000002
9062,51.4000000000002
9063,51.200000000000195
9064,51.4000000000002
9065,51.200000000000195
9066,51.00000000000019
9067,51.200000000000195
9068,51.00000000000019
9069,51.200000000000195
9070,51.4000000000002
9071,51.200000000000195
9072,51.00000000000019
9073,50.80000000000019
9074,50.600000000000186
9075,50.80000000000019
9076,51.00000000000019
9077,51.200000000000195
9078,51.4000000000002
9079,51.6000000000002
9080,51.4000000000002
9081,51.6000000000002
9082,51.8000000000002
9083,51.6000000000002
9084,51.8000000000002
9085,51.6000000000002
9086,51.4000000000002
9087,51.6000000000002
9088,51.8000000000002
9089,51.6000000000002
9090,51.8000000000002
9091,52.000000000000206
9092,51.8000000000002
9093,52.000000000000206
9094,51.8000000000002
9095,52.000000000000206
9096,52.20000000000021
9097,52.000000000000206
9098,51.8000000000002
9099,51.6000000000002
9100,51.4000000000002
9101,51.6000000000002
9102,51.8000000000002
9103,51.6000000000002
9104,51.8000000000002
9105,51.6000000000002
9106,51.4000000000002
9107,51.6000000000002
9108,51.4000000000002
9109,51.6000000000002
9110,51.8000000000002
9111,51.6000000000002
9112,51.8000000000002
9113,52.000000000000206
9114,51.8000000000002
9115,51.6000000000002
9116,51.8000000000002
9117,51.6000000000002
9118,51.4000000000002
9119,51.200000000000195
9120,51.00000000000019
9121,50.80000000000019
9122,50.600000000000186
9123,50.40000000000018
9124,50.20000000000018
9125,50.00000000000018
9126,50.20000000000018
9127,50.00000000000018
9128,50.20000000000018
9129,50.40000000000018
9130,50.600000000000186
9131,50.80000000000019
9132,50.600000000000186
9133,50.80000000000019
9134,50.600000000000186
9135,50.80000000000019
9136,51.00000000000019
9137,51.200000000000195
9138,51.00000000000019
9139,50.80000000000019
9140,51.00000000000019
9141,51.200000000000195
9142,51.00000000000019
9143,51.200000000000195
9144,51.4000000000002
9145,51.200000000000195
9146,51.00000000000019
9147,51.200000000000195
9148,51.00000000000019
9149,51.200000000000195
9150,51.00000000000019
9151,51.200000000000195
9152,51.4000000000002
9153,51.200000000000195
9154,51.00000000000019
9155,50.80000000000019
9156,50.600000000000186
9157,50.80000000000019
9158,51.00000000000019
9159,51.200000000000195
9160,51.4000000000002
9161,51.6000000000002
9162,51.8000000000002
9163,52.000000000000206
9164,51.8000000000002
9165,52.000000000000206
9166,52.20000000000021
9167,52.40000000000021
9168,52.20000000000021
9169,52.000000000000206
9170,52.20000000000021
9171,52.000000000000206
9172,52.20000000000021
9173,52.000000000000206
9174,51.8000000000002
9175,52.000000000000206
9176,51.8000000000002
9177,51.6000000000002
9178,51.8000000000002
9179,51.6000000000002
9180,51.8000000000002
9181,52.000000000000206
9182,51.8000000000002
9183,51.6000000000002
9184,51.8000000000002
9185,52.000000000000206
9186,51.8000000000002
9187,51.6000000000002
9188,51.4000000000002
9189,51.200000000000195
9190,51.00000000000019
9191,51.200000000000195
9192,51.00000000000019
9193,51.200000000000195
9194,51.4000000000002
9195,51.6000000000002
9196,51.4000000000002
9197,51.6000000000002
9198,51.8000000000002
9199,51.6000000000002
9200,51.4000000000002
9201,51.6000000000002
9202,51.8000000000002
9203,52.000000000000206
9204,52.20000000000021
9205,52.000000000000206
9206,51.8000000000002
9207,52.000000000000206
9208,51.8000000000002
9209,52.000000000000206
9210,51.8000000000002
9211,52.000000000000206
9212,52.20000000000021
9213,52.000000000000206
9214,52.20000000000021
9215,52.000000000000206
9216,52.20000000000021
9217,52.40000000000021
9218,52.20000000000021
9219,52.000000000000206
9220,52.20000000000021
9221,52.40000000000021
9222,52.600000000000215
9223,52.40000000000021
9224,52.600000000000215
9225,52.40000000000021
9226,52.20000000000021
9227,52.000000000000206
9228,51.8000000000002
9229,52.000000000000206
9230,51.8000000000002
9231,52.000000000000206
9232,52.20000000000021
9233,52.40000000000021
9234,52.600000000000215
9235,52.40000000000021
9236,52.20000000000021
9237,52.40000000000021
9238,52.20000000000021
9239,52.000000000000206
9240,52.20000000000021
9241,52.000000000000206
9242,52.20000000000021
9243,52.40000000000021
9244,52.20000000000021
9245,52.40000000000021
9246,52.600000000000215
9247,52.40000000000021
9248,52.20000000000021
9249,52.000000000000206
9250,51.8000000000002
9251,52.000000000000206
9252,51.8000000000002
9253,52.000000000000206
9254,52.20000000000021
9255,52.000000000000206
9256,51.8000000000002
9257,52.000000000000206
9258,51.8000000000002
9259,52.000000000000206
9260,51.8000000000002
9261,52.000000000000206
9262,51.8000000000002
9263,51.6000000000002
9264,51.8000000000002
9265,51.6000000000002
9266,51.8000000000002
9267,52.000000000000206
9268,51.8000000000002
9269,51.6000000000002
9270,51.4000000000002
9271,51.6000000000002
9272,51.8000000000002
9273,51.6000000000002
9274,51.4000000000002
9275,51.6000000000002
9276,51.4000000000002
9277,51.200000000000195
9278,51.4000000000002
9279,51.200000000000195
9280,51.00000000000019
9281,51.200000000000195
9282,51.4000000000002
9283,51.6000000000002
9284,51.8000000000002
9285,51.6000000000002
9286,51.8000000000002
9287,52.000000000000206
9288,52.20000000000021
9289,52.000000000000206
9290,52.20000000000021
9291,52.000000000000206
9292,51.8000000000002
9293,51.6000000000002
9294,51.4000000000002
9295,51.200000000000195
9296,51.4000000000002
9297,51.6000000000002
9298,51.8000000000002
9299,52.000000000000206
9300,51.8000000000002
9301,51.6000000000002
9302,51.8000000000002
9303,52.000000000000206
9304,51.8000000000002
9305,51.6000000000002
9306,51.4000000000002
9307,51.200000000000195
9308,51.00000000000019
9309,50.80000000000019
9310,50.600000000000186
9311,50.80000000000019
9312,50.600000000000186
9313,50.80000000000019
9314,50.600000000000186
9315,50.40000000000018
9316,50.20000000000018
9317,50.00000000000018
9318,50.20000000000018
9319,50.00000000000018
9320,50.20000000000018
9321,50.00000000000018
9322,50.20000000000018
9323,50.00000000000018
9324,50.20000000000018
9325,50.00000000000018
9326,50.20000000000018
9327,50.40000000000018
9328,50.20000000000018
9329,50.00000000000018
9330,49.800000000000175
9331,50.00000000000018
9332,50.20000000000018
9333,50.00000000000018
9334,49.800000000000175
9335,49.60000000000017
9336,49.800000000000175
9337,49.60000000000017
9338,49.800000000000175
9339,50.00000000000018
9340,49.800000000000175
9341,50.00000000000018
9342,50.20000000000018
9343,50.00000000000018
