,value
6933,-8.400000000000007
6934,-8.000000000000007
6935,-8.400000000000007
6936,-8.000000000000007
6937,-7.600000000000007
6938,-8.000000000000007
6939,-7.600000000000007
6940,-7.200000000000006
6941,-7.600000000000007
6942,-8.000000000000007
6943,-8.400000000000007
6944,-8.000000000000007
6945,-7.600000000000007
6946,-7.200000000000006
6947,-7.600000000000007
6948,-7.200000000000006
6949,-6.800000000000006
6950,-6.400000000000006
6951,-6.000000000000005
6952,-6.400000000000006
6953,-6.800000000000006
6954,-6.400000000000006
6955,-6.000000000000005
6956,-6.400000000000006
6957,-6.800000000000006
6958,-6.400000000000006
6959,-6.800000000000006
6960,-6.400000000000006
6961,-6.000000000000005
6962,-5.600000000000005
6963,-5.200000000000005
6964,-4.800000000000004
6965,-4.400000000000004
6966,-4.0000000000000036
6967,-3.6000000000000036
6968,-3.2000000000000037
6969,-3.6000000000000036
6970,-4.0000000000000036
6971,-3.6000000000000036
6972,-3.2000000000000037
6973,-2.800000000000004
6974,-3.2000000000000037
6975,-3.6000000000000036
6976,-4.0000000000000036
6977,-4.400000000000004
6978,-4.0000000000000036
6979,-4.400000000000004
6980,-4.0000000000000036
6981,-3.6000000000000036
6982,-3.2000000000000037
6983,-2.800000000000004
6984,-2.400000000000004
6985,-2.000000000000004
6986,-2.400000000000004
6987,-2.800000000000004
6988,-2.400000000000004
6989,-2.800000000000004
6990,-2.400000000000004
6991,-2.800000000000004
6992,-2.400000000000004
6993,-2.000000000000004
6994,-1.600000000000004
6995,-2.000000000000004
6996,-2.400000000000004
6997,-2.000000000000004
6998,-2.400000000000004
6999,-2.800000000000004
7000,-2.400000000000004
7001,-2.000000000000004
7002,-1.600000000000004
7003,-1.2000000000000042
7004,-1.600000000000004
7005,-1.2000000000000042
7006,-1.600000000000004
7007,-1.2000000000000042
7008,-1.600000000000004
7009,-1.2000000000000042
7010,-1.600000000000004
7011,-1.2000000000000042
7012,-1.600000000000004
7013,-2.000000000000004
7014,-1.600000000000004
7015,-2.000000000000004
7016,-1.600000000000004
7017,-1.2000000000000042
7018,-1.600000000000004
7019,-2.000000000000004
7020,-1.600000000000004
7021,-2.000000000000004
7022,-2.400000000000004
7023,-2.800000000000004
7024,-2.400000000000004
7025,-2.000000000000004
7026,-2.400000000000004
7027,-2.800000000000004
7028,-2.400000000000004
7029,-2.000000000000004
7030,-1.600000000000004
7031,-2.000000000000004
7032,-2.400000000000004
7033,-2.800000000000004
7034,-3.2000000000000037
7035,-2.800000000000004
7036,-2.400000000000004
7037,-2.000000000000004
7038,-2.400000000000004
7039,-2.800000000000004
7040,-3.2000000000000037
7041,-2.800000000000004
7042,-3.2000000000000037
7043,-3.6000000000000036
7044,-3.2000000000000037
7045,-2.800000000000004
7046,-3.2000000000000037
7047,-2.800000000000004
7048,-2.400000000000004
7049,-2.000000000000004
7050,-1.600000000000004
7051,-1.2000000000000042
7052,-0.8000000000000042
7053,-1.2000000000000042
7054,-1.600000000000004
7055,-2.000000000000004
7056,-2.400000000000004
7057,-2.800000000000004
7058,-2.400000000000004
7059,-2.800000000000004
7060,-2.400000000000004
7061,-2.800000000000004
7062,-3.2000000000000037
7063,-2.800000000000004
7064,-3.2000000000000037
7065,-2.800000000000004
7066,-2.400000000000004
7067,-2.000000000000004
7068,-1.600000000000004
7069,-1.2000000000000042
7070,-0.8000000000000042
7071,-0.40000000000000413
7072,-4.107825191113079e-15
7073,-0.40000000000000413
7074,-0.8000000000000042
7075,-0.40000000000000413
7076,-0.8000000000000042
7077,-0.40000000000000413
7078,-4.107825191113079e-15
7079,-0.40000000000000413
7080,-0.8000000000000042
7081,-1.2000000000000042
7082,-1.600000000000004
7083,-2.000000000000004
7084,-1.600000000000004
7085,-1.2000000000000042
7086,-1.600000000000004
7087,-1.2000000000000042
7088,-1.600000000000004
7089,-1.2000000000000042
7090,-0.8000000000000042
7091,-1.2000000000000042
7092,-0.8000000000000042
7093,-0.40000000000000413
7094,-0.8000000000000042
7095,-1.2000000000000042
7096,-0.8000000000000042
7097,-1.2000000000000042
7098,-0.8000000000000042
7099,-0.40000000000000413
7100,-0.8000000000000042
7101,-1.2000000000000042
7102,-0.8000000000000042
7103,-0.40000000000000413
7104,-0.8000000000000042
7105,-1.2000000000000042
7106,-1.600000000000004
7107,-2.000000000000004
7108,-1.600000000000004
7109,-1.2000000000000042
7110,-1.600000000000004
7111,-2.000000000000004
7112,-1.600000000000004
7113,-2.000000000000004
7114,-1.600000000000004
7115,-1.2000000000000042
7116,-1.600000000000004
7117,-1.2000000000000042
7118,-1.600000000000004
7119,-1.2000000000000042
7120,-1.600000000000004
7121,-2.000000000000004
7122,-1.600000000000004
7123,-2.000000000000004
7124,-2.400000000000004
7125,-2.000000000000004
7126,-2.400000000000004
7127,-2.000000000000004
7128,-2.400000000000004
7129,-2.800000000000004
7130,-2.400000000000004
7131,-2.000000000000004
7132,-2.400000000000004
7133,-2.800000000000004
7134,-3.2000000000000037
7135,-2.800000000000004
7136,-2.400000000000004
7137,-2.000000000000004
7138,-2.400000000000004
7139,-2.800000000000004
7140,-3.2000000000000037
7141,-3.6000000000000036
7142,-3.2000000000000037
7143,-2.800000000000004
7144,-2.400000000000004
7145,-2.800000000000004
7146,-3.2000000000000037
7147,-3.6000000000000036
7148,-3.2000000000000037
7149,-3.6000000000000036
7150,-3.2000000000000037
7151,-3.6000000000000036
7152,-4.0000000000000036
7153,-3.6000000000000036
7154,-3.2000000000000037
7155,-3.6000000000000036
7156,-4.0000000000000036
7157,-4.400000000000004
7158,-4.800000000000004
7159,-4.400000000000004
7160,-4.0000000000000036
7161,-4.400000000000004
7162,-4.800000000000004
7163,-5.200000000000005
7164,-5.600000000000005
7165,-5.200000000000005
7166,-5.600000000000005
7167,-6.000000000000005
7168,-6.400000000000006
7169,-6.000000000000005
7170,-6.400000000000006
7171,-6.800000000000006
7172,-7.200000000000006
7173,-7.600000000000007
7174,-7.200000000000006
7175,-6.800000000000006
7176,-7.200000000000006
7177,-6.800000000000006
7178,-6.400000000000006
7179,-6.800000000000006
7180,-6.400000000000006
7181,-6.800000000000006
7182,-7.200000000000006
7183,-7.600000000000007
7184,-8.000000000000007
7185,-8.400000000000007
7186,-8.000000000000007
7187,-7.600000000000007
7188,-7.200000000000006
7189,-7.600000000000007
7190,-7.200000000000006
7191,-7.600000000000007
7192,-7.200000000000006
7193,-6.800000000000006
7194,-6.400000000000006
7195,-6.800000000000006
7196,-7.200000000000006
7197,-6.800000000000006
7198,-6.400000000000006
7199,-6.800000000000006
7200,-7.200000000000006
7201,-6.800000000000006
7202,-7.200000000000006
7203,-7.600000000000007
7204,-8.000000000000007
7205,-7.600000000000007
7206,-8.000000000000007
7207,-7.600000000000007
7208,-8.000000000000007
7209,-7.600000000000007
7210,-7.200000000000006
7211,-6.800000000000006
7212,-6.400000000000006
7213,-6.800000000000006
7214,-7.200000000000006
7215,-7.600000000000007
7216,-8.000000000000007
7217,-7.600000000000007
7218,-7.200000000000006
7219,-7.600000000000007
7220,-7.200000000000006
7221,-6.800000000000006
7222,-6.400000000000006
7223,-6.800000000000006
7224,-6.400000000000006
7225,-6.800000000000006
7226,-7.200000000000006
7227,-6.800000000000006
7228,-7.200000000000006
7229,-7.600000000000007
7230,-7.200000000000006
7231,-6.800000000000006
7232,-6.400000000000006
7233,-6.000000000000005
7234,-6.400000000000006
7235,-6.000000000000005
7236,-6.400000000000006
7237,-6.000000000000005
7238,-6.400000000000006
7239,-6.000000000000005
7240,-5.600000000000005
7241,-6.000000000000005
7242,-5.600000000000005
7243,-6.000000000000005
7244,-6.400000000000006
7245,-6.800000000000006
7246,-6.400000000000006
7247,-6.800000000000006
7248,-6.400000000000006
7249,-6.800000000000006
7250,-6.400000000000006
7251,-6.000000000000005
7252,-5.600000000000005
7253,-5.200000000000005
7254,-5.600000000000005
7255,-6.000000000000005
7256,-5.600000000000005
7257,-6.000000000000005
7258,-6.400000000000006
7259,-6.000000000000005
7260,-5.600000000000005
7261,-6.000000000000005
7262,-6.400000000000006
7263,-6.800000000000006
7264,-6.400000000000006
7265,-6.000000000000005
7266,-6.400000000000006
7267,-6.800000000000006
7268,-6.400000000000006
7269,-6.800000000000006
7270,-7.200000000000006
7271,-7.600000000000007
7272,-7.200000000000006
7273,-6.800000000000006
7274,-6.400000000000006
7275,-6.000000000000005
7276,-6.400000000000006
7277,-6.800000000000006
7278,-7.200000000000006
7279,-6.800000000000006
7280,-7.200000000000006
7281,-6.800000000000006
7282,-7.200000000000006
7283,-6.800000000000006
7284,-7.200000000000006
7285,-6.800000000000006
7286,-7.200000000000006
7287,-6.800000000000006
7288,-7.200000000000006
7289,-7.600000000000007
7290,-8.000000000000007
7291,-8.400000000000007
7292,-8.000000000000007
7293,-8.400000000000007
7294,-8.800000000000008
7295,-8.400000000000007
7296,-8.000000000000007
7297,-8.400000000000007
7298,-8.000000000000007
7299,-7.600000000000007
7300,-8.000000000000007
7301,-8.400000000000007
7302,-8.000000000000007
7303,-8.400000000000007
7304,-8.000000000000007
7305,-7.600000000000007
7306,-7.200000000000006
7307,-6.800000000000006
7308,-7.200000000000006
7309,-7.600000000000007
7310,-7.200000000000006
7311,-6.800000000000006
7312,-7.200000000000006
7313,-6.800000000000006
7314,-7.200000000000006
7315,-7.600000000000007
7316,-7.200000000000006
7317,-7.600000000000007
7318,-7.200000000000006
7319,-7.600000000000007
7320,-7.200000000000006
7321,-6.800000000000006
7322,-6.400000000000006
7323,-6.800000000000006
7324,-7.200000000000006
7325,-7.600000000000007
7326,-8.000000000000007
7327,-8.400000000000007
7328,-8.800000000000008
7329,-9.200000000000008
7330,-8.800000000000008
7331,-8.400000000000007
7332,-8.000000000000007
7333,-8.400000000000007
7334,-8.800000000000008
7335,-9.200000000000008
7336,-8.800000000000008
7337,-9.200000000000008
7338,-8.800000000000008
7339,-8.400000000000007
7340,-8.000000000000007
7341,-8.400000000000007
7342,-8.800000000000008
7343,-8.400000000000007
7344,-8.000000000000007
7345,-8.400000000000007
7346,-8.000000000000007
7347,-7.600000000000007
7348,-8.000000000000007
7349,-8.400000000000007
7350,-8.000000000000007
7351,-8.400000000000007
7352,-8.800000000000008
7353,-9.200000000000008
7354,-9.600000000000009
7355,-9.200000000000008
7356,-8.800000000000008
7357,-8.400000000000007
7358,-8.800000000000008
7359,-8.400000000000007
7360,-8.000000000000007
7361,-7.600000000000007
7362,-7.200000000000006
7363,-7.600000000000007
7364,-8.000000000000007
7365,-7.600000000000007
7366,-8.000000000000007
7367,-7.600000000000007
7368,-8.000000000000007
7369,-7.600000000000007
7370,-8.000000000000007
7371,-7.600000000000007
7372,-7.200000000000006
7373,-6.800000000000006
7374,-7.200000000000006
7375,-7.600000000000007
7376,-7.200000000000006
7377,-7.600000000000007
7378,-8.000000000000007
7379,-7.600000000000007
7380,-7.200000000000006
7381,-7.600000000000007
7382,-7.200000000000006
7383,-7.600000000000007
7384,-7.200000000000006
7385,-6.800000000000006
7386,-6.400000000000006
7387,-6.800000000000006
7388,-6.400000000000006
7389,-6.800000000000006
7390,-6.400000000000006
7391,-6.000000000000005
7392,-5.600000000000005
7393,-6.000000000000005
7394,-6.400000000000006
7395,-6.800000000000006
7396,-7.200000000000006
7397,-6.800000000000006
7398,-7.200000000000006
7399,-6.800000000000006
7400,-7.200000000000006
7401,-7.600000000000007
7402,-7.200000000000006
7403,-6.800000000000006
7404,-6.400000000000006
7405,-6.800000000000006
7406,-6.400000000000006
7407,-6.000000000000005
7408,-5.600000000000005
7409,-5.200000000000005
7410,-5.600000000000005
7411,-5.200000000000005
7412,-5.600000000000005
7413,-6.000000000000005
7414,-6.400000000000006
7415,-6.000000000000005
7416,-6.400000000000006
7417,-6.000000000000005
7418,-5.600000000000005
7419,-5.200000000000005
7420,-4.800000000000004
7421,-4.400000000000004
7422,-4.0000000000000036
7423,-4.400000000000004
7424,-4.0000000000000036
7425,-3.6000000000000036
7426,-3.2000000000000037
7427,-2.800000000000004
7428,-2.400000000000004
7429,-2.800000000000004
7430,-3.2000000000000037
7431,-3.6000000000000036
7432,-3.2000000000000037
7433,-2.800000000000004
7434,-2.400000000000004
7435,-2.800000000000004
7436,-3.2000000000000037
7437,-3.6000000000000036
7438,-3.2000000000000037
7439,-2.800000000000004
7440,-3.2000000000000037
7441,-2.800000000000004
7442,-3.2000000000000037
7443,-2.800000000000004
7444,-3.2000000000000037
7445,-2.800000000000004
7446,-2.400000000000004
7447,-2.800000000000004
7448,-3.2000000000000037
7449,-3.6000000000000036
7450,-4.0000000000000036
7451,-4.400000000000004
7452,-4.0000000000000036
7453,-3.6000000000000036
7454,-3.2000000000000037
7455,-3.6000000000000036
7456,-4.0000000000000036
7457,-3.6000000000000036
7458,-3.2000000000000037
7459,-3.6000000000000036
7460,-3.2000000000000037
7461,-3.6000000000000036
7462,-3.2000000000000037
7463,-2.800000000000004
7464,-2.400000000000004
7465,-2.800000000000004
7466,-3.2000000000000037
7467,-3.6000000000000036
7468,-4.0000000000000036
7469,-4.400000000000004
7470,-4.0000000000000036
7471,-3.6000000000000036
7472,-4.0000000000000036
7473,-3.6000000000000036
7474,-4.0000000000000036
7475,-3.6000000000000036
7476,-3.2000000000000037
7477,-3.6000000000000036
7478,-4.0000000000000036
7479,-4.400000000000004
7480,-4.0000000000000036
7481,-3.6000000000000036
7482,-3.2000000000000037
7483,-3.6000000000000036
7484,-3.2000000000000037
7485,-2.800000000000004
7486,-3.2000000000000037
7487,-3.6000000000000036
7488,-3.2000000000000037
7489,-2.800000000000004
7490,-2.400000000000004
7491,-2.800000000000004
7492,-3.2000000000000037
7493,-3.6000000000000036
7494,-4.0000000000000036
7495,-3.6000000000000036
7496,-3.2000000000000037
7497,-3.6000000000000036
7498,-4.0000000000000036
7499,-3.6000000000000036
7500,-3.2000000000000037
7501,-3.6000000000000036
7502,-3.2000000000000037
7503,-3.6000000000000036
7504,-4.0000000000000036
7505,-4.400000000000004
7506,-4.800000000000004
7507,-5.200000000000005
7508,-5.600000000000005
7509,-5.200000000000005
7510,-5.600000000000005
7511,-6.000000000000005
7512,-5.600000000000005
7513,-6.000000000000005
7514,-5.600000000000005
7515,-6.000000000000005
7516,-5.600000000000005
7517,-6.000000000000005
7518,-5.600000000000005
7519,-5.200000000000005
7520,-4.800000000000004
7521,-5.200000000000005
7522,-4.800000000000004
7523,-5.200000000000005
7524,-4.800000000000004
7525,-4.400000000000004
7526,-4.0000000000000036
7527,-3.6000000000000036
7528,-4.0000000000000036
7529,-4.400000000000004
7530,-4.0000000000000036
7531,-4.400000000000004
7532,-4.0000000000000036
7533,-4.400000000000004
7534,-4.800000000000004
7535,-5.200000000000005
7536,-5.600000000000005
7537,-6.000000000000005
7538,-5.600000000000005
7539,-6.000000000000005
7540,-5.600000000000005
7541,-5.200000000000005
7542,-5.600000000000005
7543,-5.200000000000005
7544,-5.600000000000005
7545,-5.200000000000005
7546,-4.800000000000004
7547,-4.400000000000004
7548,-4.800000000000004
7549,-5.200000000000005
7550,-4.800000000000004
7551,-4.400000000000004
7552,-4.800000000000004
7553,-4.400000000000004
7554,-4.800000000000004
7555,-5.200000000000005
7556,-5.600000000000005
7557,-6.000000000000005
7558,-6.400000000000006
7559,-6.000000000000005
7560,-6.400000000000006
7561,-6.800000000000006
7562,-7.200000000000006
7563,-7.600000000000007
7564,-8.000000000000007
7565,-8.400000000000007
7566,-8.800000000000008
7567,-9.200000000000008
7568,-9.600000000000009
7569,-10.000000000000009
7570,-10.40000000000001
7571,-10.80000000000001
7572,-11.20000000000001
7573,-10.80000000000001
7574,-11.20000000000001
7575,-11.60000000000001
7576,-11.20000000000001
7577,-11.60000000000001
7578,-11.20000000000001
7579,-10.80000000000001
7580,-11.20000000000001
7581,-10.80000000000001
7582,-11.20000000000001
7583,-10.80000000000001
7584,-10.40000000000001
7585,-10.80000000000001
7586,-11.20000000000001
7587,-11.60000000000001
7588,-12.00000000000001
7589,-11.60000000000001
7590,-11.20000000000001
7591,-10.80000000000001
7592,-11.20000000000001
7593,-10.80000000000001
7594,-11.20000000000001
7595,-11.60000000000001
7596,-12.00000000000001
7597,-12.400000000000011
7598,-12.800000000000011
7599,-13.200000000000012
7600,-13.600000000000012
7601,-13.200000000000012
7602,-13.600000000000012
7603,-13.200000000000012
7604,-13.600000000000012
7605,-14.000000000000012
7606,-13.600000000000012
7607,-13.200000000000012
7608,-12.800000000000011
7609,-13.200000000000012
7610,-13.600000000000012
7611,-14.000000000000012
7612,-13.600000000000012
7613,-13.200000000000012
7614,-12.800000000000011
7615,-12.400000000000011
7616,-12.800000000000011
7617,-13.200000000000012
7618,-13.600000000000012
7619,-14.000000000000012
7620,-13.600000000000012
7621,-13.200000000000012
7622,-12.800000000000011
7623,-12.400000000000011
7624,-12.800000000000011
7625,-13.200000000000012
7626,-13.600000000000012
7627,-14.000000000000012
7628,-13.600000000000012
7629,-14.000000000000012
7630,-14.400000000000013
7631,-14.000000000000012
7632,-13.600000000000012
7633,-13.200000000000012
7634,-12.800000000000011
7635,-12.400000000000011
7636,-12.800000000000011
7637,-12.400000000000011
7638,-12.800000000000011
7639,-12.400000000000011
7640,-12.00000000000001
7641,-11.60000000000001
7642,-12.00000000000001
7643,-12.400000000000011
7644,-12.800000000000011
7645,-12.400000000000011
7646,-12.800000000000011
7647,-13.200000000000012
7648,-12.800000000000011
7649,-13.200000000000012
7650,-13.600000000000012
7651,-14.000000000000012
7652,-14.400000000000013
7653,-14.000000000000012
7654,-13.600000000000012
7655,-13.200000000000012
7656,-13.600000000000012
7657,-13.200000000000012
7658,-13.600000000000012
7659,-14.000000000000012
7660,-13.600000000000012
7661,-13.200000000000012
7662,-12.800000000000011
7663,-12.400000000000011
7664,-12.800000000000011
7665,-12.400000000000011
7666,-12.00000000000001
7667,-12.400000000000011
7668,-12.00000000000001
7669,-12.400000000000011
7670,-12.00000000000001
7671,-12.400000000000011
7672,-12.800000000000011
7673,-13.200000000000012
7674,-12.800000000000011
7675,-12.400000000000011
7676,-12.800000000000011
7677,-13.200000000000012
7678,-13.600000000000012
7679,-13.200000000000012
7680,-13.600000000000012
7681,-13.200000000000012
7682,-13.600000000000012
7683,-14.000000000000012
7684,-13.600000000000012
7685,-14.000000000000012
7686,-14.400000000000013
7687,-14.000000000000012
7688,-13.600000000000012
7689,-14.000000000000012
7690,-13.600000000000012
7691,-14.000000000000012
7692,-14.400000000000013
7693,-14.800000000000013
7694,-14.400000000000013
7695,-14.800000000000013
7696,-15.200000000000014
7697,-14.800000000000013
7698,-15.200000000000014
7699,-15.600000000000014
7700,-15.200000000000014
7701,-15.600000000000014
7702,-16.000000000000014
7703,-15.600000000000014
7704,-15.200000000000014
7705,-14.800000000000013
7706,-14.400000000000013
7707,-14.800000000000013
7708,-14.400000000000013
7709,-14.000000000000012
7710,-13.600000000000012
7711,-14.000000000000012
7712,-13.600000000000012
7713,-13.200000000000012
7714,-13.600000000000012
7715,-13.200000000000012
7716,-12.800000000000011
7717,-12.400000000000011
7718,-12.00000000000001
7719,-11.60000000000001
7720,-11.20000000000001
7721,-11.60000000000001
7722,-12.00000000000001
7723,-12.400000000000011
7724,-12.00000000000001
7725,-11.60000000000001
7726,-12.00000000000001
7727,-12.400000000000011
7728,-12.00000000000001
7729,-12.400000000000011
7730,-12.800000000000011
7731,-13.200000000000012
7732,-13.600000000000012
7733,-14.000000000000012
7734,-14.400000000000013
7735,-14.000000000000012
7736,-14.400000000000013
7737,-14.000000000000012
7738,-14.400000000000013
7739,-14.800000000000013
7740,-14.400000000000013
7741,-14.800000000000013
7742,-14.400000000000013
7743,-14.800000000000013
7744,-15.200000000000014
7745,-15.600000000000014
7746,-16.000000000000014
7747,-16.400000000000013
7748,-16.80000000000001
7749,-16.400000000000013
7750,-16.000000000000014
7751,-16.400000000000013
7752,-16.000000000000014
7753,-15.600000000000014
7754,-16.000000000000014
7755,-15.600000000000014
7756,-15.200000000000014
7757,-14.800000000000013
7758,-15.200000000000014
7759,-14.800000000000013
7760,-15.200000000000014
7761,-15.600000000000014
7762,-15.200000000000014
7763,-15.600000000000014
7764,-16.000000000000014
7765,-15.600000000000014
7766,-15.200000000000014
7767,-15.600000000000014
7768,-16.000000000000014
7769,-16.400000000000013
7770,-16.000000000000014
7771,-15.600000000000014
7772,-15.200000000000014
7773,-15.600000000000014
7774,-15.200000000000014
7775,-15.600000000000014
7776,-15.200000000000014
7777,-14.800000000000013
7778,-15.200000000000014
7779,-15.600000000000014
7780,-15.200000000000014
7781,-15.600000000000014
7782,-16.000000000000014
7783,-16.400000000000013
7784,-16.000000000000014
7785,-15.600000000000014
7786,-16.000000000000014
7787,-16.400000000000013
7788,-16.80000000000001
7789,-16.400000000000013
7790,-16.80000000000001
7791,-17.20000000000001
7792,-16.80000000000001
7793,-16.400000000000013
7794,-16.000000000000014
7795,-15.600000000000014
7796,-16.000000000000014
7797,-15.600000000000014
7798,-16.000000000000014
7799,-15.600000000000014
7800,-15.200000000000014
7801,-14.800000000000013
7802,-14.400000000000013
7803,-14.000000000000012
7804,-14.400000000000013
7805,-14.800000000000013
7806,-15.200000000000014
7807,-14.800000000000013
7808,-15.200000000000014
7809,-14.800000000000013
7810,-14.400000000000013
7811,-14.000000000000012
7812,-14.400000000000013
7813,-14.000000000000012
7814,-13.600000000000012
7815,-13.200000000000012
7816,-12.800000000000011
7817,-12.400000000000011
7818,-12.800000000000011
7819,-12.400000000000011
7820,-12.800000000000011
7821,-13.200000000000012
7822,-13.600000000000012
7823,-14.000000000000012
7824,-14.400000000000013
7825,-14.000000000000012
7826,-13.600000000000012
7827,-13.200000000000012
7828,-12.800000000000011
7829,-12.400000000000011
7830,-12.00000000000001
7831,-11.60000000000001
7832,-11.20000000000001
7833,-10.80000000000001
7834,-11.20000000000001
7835,-11.60000000000001
7836,-11.20000000000001
7837,-11.60000000000001
7838,-12.00000000000001
7839,-11.60000000000001
7840,-11.20000000000001
7841,-10.80000000000001
7842,-11.20000000000001
7843,-10.80000000000001
7844,-11.20000000000001
7845,-11.60000000000001
7846,-12.00000000000001
7847,-11.60000000000001
7848,-11.20000000000001
7849,-11.60000000000001
7850,-12.00000000000001
7851,-12.400000000000011
7852,-12.800000000000011
7853,-12.400000000000011
7854,-12.800000000000011
7855,-12.400000000000011
7856,-12.800000000000011
7857,-13.200000000000012
7858,-12.800000000000011
7859,-13.200000000000012
7860,-12.800000000000011
7861,-13.200000000000012
7862,-12.800000000000011
7863,-12.400000000000011
7864,-12.00000000000001
7865,-11.60000000000001
7866,-12.00000000000001
7867,-12.400000000000011
7868,-12.00000000000001
7869,-12.400000000000011
7870,-12.800000000000011
7871,-12.400000000000011
7872,-12.00000000000001
7873,-12.400000000000011
7874,-12.00000000000001
7875,-12.400000000000011
7876,-12.800000000000011
7877,-12.400000000000011
7878,-12.00000000000001
7879,-12.400000000000011
7880,-12.800000000000011
7881,-12.400000000000011
7882,-12.800000000000011
7883,-13.200000000000012
7884,-12.800000000000011
7885,-13.200000000000012
7886,-13.600000000000012
7887,-13.200000000000012
7888,-13.600000000000012
7889,-13.200000000000012
7890,-13.600000000000012
7891,-14.000000000000012
7892,-13.600000000000012
7893,-13.200000000000012
7894,-12.800000000000011
7895,-12.400000000000011
7896,-12.00000000000001
7897,-12.400000000000011
7898,-12.800000000000011
7899,-12.400000000000011
7900,-12.800000000000011
7901,-12.400000000000011
7902,-12.00000000000001
7903,-12.400000000000011
7904,-12.00000000000001
7905,-12.400000000000011
7906,-12.800000000000011
7907,-12.400000000000011
7908,-12.00000000000001
7909,-11.60000000000001
7910,-12.00000000000001
7911,-11.60000000000001
7912,-11.20000000000001
7913,-10.80000000000001
7914,-10.40000000000001
7915,-10.000000000000009
7916,-9.600000000000009
7917,-10.000000000000009
7918,-9.600000000000009
7919,-10.000000000000009
7920,-10.40000000000001
7921,-10.80000000000001
7922,-10.40000000000001
7923,-10.80000000000001
7924,-10.40000000000001
7925,-10.80000000000001
7926,-10.40000000000001
7927,-10.000000000000009
7928,-9.600000000000009
7929,-10.000000000000009
7930,-10.40000000000001
7931,-10.000000000000009
7932,-9.600000000000009
7933,-10.000000000000009
7934,-10.40000000000001
7935,-10.80000000000001
7936,-11.20000000000001
7937,-11.60000000000001
7938,-11.20000000000001
7939,-11.60000000000001
7940,-12.00000000000001
7941,-11.60000000000001
7942,-11.20000000000001
7943,-10.80000000000001
7944,-11.20000000000001
7945,-11.60000000000001
7946,-12.00000000000001
7947,-11.60000000000001
7948,-12.00000000000001
7949,-12.400000000000011
7950,-12.00000000000001
7951,-11.60000000000001
7952,-11.20000000000001
7953,-11.60000000000001
7954,-11.20000000000001
7955,-10.80000000000001
7956,-10.40000000000001
7957,-10.80000000000001
7958,-11.20000000000001
7959,-10.80000000000001
7960,-10.40000000000001
7961,-10.80000000000001
7962,-11.20000000000001
7963,-10.80000000000001
7964,-11.20000000000001
7965,-10.80000000000001
7966,-10.40000000000001
7967,-10.000000000000009
7968,-10.40000000000001
7969,-10.000000000000009
7970,-9.600000000000009
7971,-9.200000000000008
7972,-8.800000000000008
7973,-8.400000000000007
7974,-8.800000000000008
7975,-9.200000000000008
7976,-9.600000000000009
7977,-10.000000000000009
7978,-10.40000000000001
7979,-10.000000000000009
7980,-10.40000000000001
7981,-10.80000000000001
7982,-10.40000000000001
7983,-10.000000000000009
7984,-9.600000000000009
7985,-10.000000000000009
7986,-9.600000000000009
7987,-10.000000000000009
7988,-10.40000000000001
7989,-10.000000000000009
7990,-9.600000000000009
7991,-10.000000000000009
7992,-9.600000000000009
7993,-9.200000000000008
7994,-8.800000000000008
7995,-8.400000000000007
7996,-8.000000000000007
7997,-7.600000000000007
7998,-8.000000000000007
7999,-8.400000000000007
8000,-8.000000000000007
8001,-7.600000000000007
8002,-8.000000000000007
8003,-8.400000000000007
8004,-8.000000000000007
8005,-7.600000000000007
8006,-7.200000000000006
8007,-7.600000000000007
8008,-7.200000000000006
8009,-7.600000000000007
8010,-8.000000000000007
8011,-7.600000000000007
8012,-8.000000000000007
8013,-8.400000000000007
8014,-8.000000000000007
8015,-7.600000000000007
8016,-8.000000000000007
8017,-8.400000000000007
8018,-8.800000000000008
8019,-8.400000000000007
8020,-8.800000000000008
8021,-9.200000000000008
8022,-8.800000000000008
8023,-8.400000000000007
8024,-8.000000000000007
8025,-8.400000000000007
8026,-8.000000000000007
8027,-8.400000000000007
8028,-8.000000000000007
8029,-8.400000000000007
8030,-8.000000000000007
8031,-8.400000000000007
8032,-8.800000000000008
8033,-8.400000000000007
8034,-8.000000000000007
8035,-8.400000000000007
8036,-8.800000000000008
8037,-9.200000000000008
8038,-9.600000000000009
8039,-10.000000000000009
8040,-9.600000000000009
8041,-9.200000000000008
8042,-8.800000000000008
8043,-9.200000000000008
8044,-8.800000000000008
8045,-8.400000000000007
8046,-8.000000000000007
8047,-8.400000000000007
8048,-8.000000000000007
8049,-8.400000000000007
8050,-8.000000000000007
8051,-8.400000000000007
8052,-8.000000000000007
8053,-7.600000000000007
8054,-8.000000000000007
8055,-7.600000000000007
8056,-8.000000000000007
8057,-7.600000000000007
8058,-8.000000000000007
8059,-7.600000000000007
8060,-8.000000000000007
8061,-8.400000000000007
8062,-8.800000000000008
8063,-8.400000000000007
8064,-8.800000000000008
8065,-9.200000000000008
8066,-8.800000000000008
8067,-8.400000000000007
8068,-8.000000000000007
8069,-8.400000000000007
8070,-8.800000000000008
8071,-9.200000000000008
8072,-8.800000000000008
8073,-9.200000000000008
8074,-8.800000000000008
8075,-8.400000000000007
8076,-8.800000000000008
8077,-9.200000000000008
8078,-8.800000000000008
8079,-9.200000000000008
8080,-9.600000000000009
8081,-10.000000000000009
8082,-10.40000000000001
8083,-10.80000000000001
8084,-10.40000000000001
8085,-10.000000000000009
