,value
11255,-27.800000000000043
11256,-27.500000000000043
11257,-27.200000000000042
11258,-26.90000000000004
11259,-27.200000000000042
11260,-26.90000000000004
11261,-26.60000000000004
11262,-26.90000000000004
11263,-26.60000000000004
11264,-26.90000000000004
11265,-27.200000000000042
11266,-26.90000000000004
11267,-26.60000000000004
11268,-26.30000000000004
11269,-26.00000000000004
11270,-25.70000000000004
11271,-25.400000000000038
11272,-25.70000000000004
11273,-25.400000000000038
11274,-25.100000000000037
11275,-25.400000000000038
11276,-25.70000000000004
11277,-26.00000000000004
11278,-25.70000000000004
11279,-25.400000000000038
11280,-25.100000000000037
11281,-24.800000000000036
11282,-24.500000000000036
11283,-24.800000000000036
11284,-25.100000000000037
11285,-25.400000000000038
11286,-25.100000000000037
11287,-24.800000000000036
11288,-25.100000000000037
11289,-24.800000000000036
11290,-25.100000000000037
11291,-24.800000000000036
11292,-25.100000000000037
11293,-24.800000000000036
11294,-24.500000000000036
11295,-24.200000000000035
11296,-23.900000000000034
11297,-23.600000000000033
11298,-23.300000000000033
11299,-23.600000000000033
11300,-23.300000000000033
11301,-23.600000000000033
11302,-23.900000000000034
11303,-23.600000000000033
11304,-23.900000000000034
11305,-24.200000000000035
11306,-23.900000000000034
11307,-24.200000000000035
11308,-24.500000000000036
11309,-24.800000000000036
11310,-24.500000000000036
11311,-24.800000000000036
11312,-25.100000000000037
11313,-24.800000000000036
11314,-24.500000000000036
11315,-24.800000000000036
11316,-25.100000000000037
11317,-25.400000000000038
11318,-25.100000000000037
11319,-24.800000000000036
11320,-24.500000000000036
11321,-24.200000000000035
11322,-24.500000000000036
11323,-24.800000000000036
11324,-24.500000000000036
11325,-24.200000000000035
11326,-24.500000000000036
11327,-24.800000000000036
11328,-25.100000000000037
11329,-25.400000000000038
11330,-25.70000000000004
11331,-25.400000000000038
11332,-25.100000000000037
11333,-24.800000000000036
11334,-25.100000000000037
11335,-25.400000000000038
11336,-25.100000000000037
11337,-24.800000000000036
11338,-24.500000000000036
11339,-24.800000000000036
11340,-24.500000000000036
11341,-24.200000000000035
11342,-23.900000000000034
11343,-23.600000000000033
11344,-23.300000000000033
11345,-23.600000000000033
11346,-23.900000000000034
11347,-23.600000000000033
11348,-23.300000000000033
11349,-23.600000000000033
11350,-23.300000000000033
11351,-23.000000000000032
11352,-23.300000000000033
11353,-23.600000000000033
11354,-23.900000000000034
11355,-23.600000000000033
11356,-23.300000000000033
11357,-23.600000000000033
11358,-23.300000000000033
11359,-23.000000000000032
11360,-23.300000000000033
11361,-23.600000000000033
11362,-23.300000000000033
11363,-23.600000000000033
11364,-23.900000000000034
11365,-23.600000000000033
11366,-23.300000000000033
11367,-23.000000000000032
11368,-23.300000000000033
11369,-23.000000000000032
11370,-22.70000000000003
11371,-22.40000000000003
11372,-22.70000000000003
11373,-22.40000000000003
11374,-22.10000000000003
11375,-21.80000000000003
11376,-22.10000000000003
11377,-21.80000000000003
11378,-21.50000000000003
11379,-21.200000000000028
11380,-21.50000000000003
11381,-21.80000000000003
11382,-21.50000000000003
11383,-21.200000000000028
11384,-21.50000000000003
11385,-21.200000000000028
11386,-20.900000000000027
11387,-20.600000000000026
11388,-20.900000000000027
11389,-20.600000000000026
11390,-20.900000000000027
11391,-20.600000000000026
11392,-20.300000000000026
11393,-20.000000000000025
11394,-20.300000000000026
11395,-20.600000000000026
11396,-20.900000000000027
11397,-21.200000000000028
11398,-20.900000000000027
11399,-20.600000000000026
11400,-20.900000000000027
11401,-21.200000000000028
11402,-21.50000000000003
11403,-21.200000000000028
11404,-20.900000000000027
11405,-20.600000000000026
11406,-20.900000000000027
11407,-20.600000000000026
11408,-20.900000000000027
11409,-20.600000000000026
11410,-20.300000000000026
11411,-20.000000000000025
11412,-20.300000000000026
11413,-20.000000000000025
11414,-19.700000000000024
11415,-19.400000000000023
11416,-19.100000000000023
11417,-19.400000000000023
11418,-19.100000000000023
11419,-19.400000000000023
11420,-19.700000000000024
11421,-20.000000000000025
11422,-20.300000000000026
11423,-20.000000000000025
11424,-19.700000000000024
11425,-19.400000000000023
11426,-19.100000000000023
11427,-18.800000000000022
11428,-19.100000000000023
11429,-19.400000000000023
11430,-19.700000000000024
11431,-19.400000000000023
11432,-19.700000000000024
11433,-20.000000000000025
11434,-20.300000000000026
11435,-20.000000000000025
11436,-20.300000000000026
11437,-20.600000000000026
11438,-20.300000000000026
11439,-20.000000000000025
11440,-20.300000000000026
11441,-20.600000000000026
11442,-20.900000000000027
11443,-21.200000000000028
11444,-21.50000000000003
11445,-21.200000000000028
11446,-20.900000000000027
11447,-20.600000000000026
11448,-20.900000000000027
11449,-20.600000000000026
11450,-20.900000000000027
11451,-21.200000000000028
11452,-21.50000000000003
11453,-21.200000000000028
11454,-20.900000000000027
11455,-21.200000000000028
11456,-21.50000000000003
11457,-21.200000000000028
11458,-21.50000000000003
11459,-21.200000000000028
11460,-20.900000000000027
11461,-21.200000000000028
11462,-20.900000000000027
11463,-20.600000000000026
11464,-20.300000000000026
11465,-20.000000000000025
11466,-20.300000000000026
11467,-20.000000000000025
11468,-19.700000000000024
11469,-20.000000000000025
11470,-20.300000000000026
11471,-20.000000000000025
11472,-20.300000000000026
11473,-20.000000000000025
11474,-20.300000000000026
11475,-20.600000000000026
11476,-20.900000000000027
11477,-20.600000000000026
11478,-20.900000000000027
11479,-21.200000000000028
11480,-20.900000000000027
11481,-21.200000000000028
11482,-20.900000000000027
11483,-20.600000000000026
11484,-20.900000000000027
11485,-20.600000000000026
11486,-20.900000000000027
11487,-20.600000000000026
11488,-20.900000000000027
11489,-20.600000000000026
11490,-20.900000000000027
11491,-21.200000000000028
11492,-20.900000000000027
11493,-21.200000000000028
11494,-21.50000000000003
11495,-21.80000000000003
11496,-22.10000000000003
11497,-22.40000000000003
11498,-22.10000000000003
11499,-21.80000000000003
11500,-21.50000000000003
11501,-21.80000000000003
11502,-22.10000000000003
11503,-21.80000000000003
11504,-21.50000000000003
11505,-21.200000000000028
11506,-20.900000000000027
11507,-21.200000000000028
11508,-20.900000000000027
11509,-20.600000000000026
11510,-20.300000000000026
11511,-20.000000000000025
11512,-19.700000000000024
11513,-20.000000000000025
11514,-20.300000000000026
11515,-20.000000000000025
11516,-20.300000000000026
11517,-20.000000000000025
11518,-19.700000000000024
11519,-19.400000000000023
11520,-19.700000000000024
11521,-20.000000000000025
11522,-19.700000000000024
11523,-20.000000000000025
11524,-19.700000000000024
11525,-19.400000000000023
11526,-19.700000000000024
11527,-19.400000000000023
11528,-19.700000000000024
11529,-19.400000000000023
11530,-19.100000000000023
11531,-19.400000000000023
11532,-19.700000000000024
11533,-20.000000000000025
11534,-19.700000000000024
11535,-20.000000000000025
11536,-20.300000000000026
11537,-20.600000000000026
11538,-20.900000000000027
11539,-20.600000000000026
11540,-20.300000000000026
11541,-20.000000000000025
11542,-19.700000000000024
11543,-20.000000000000025
11544,-20.300000000000026
11545,-20.600000000000026
11546,-20.900000000000027
11547,-20.600000000000026
11548,-20.900000000000027
11549,-21.200000000000028
11550,-20.900000000000027
11551,-21.200000000000028
11552,-20.900000000000027
11553,-21.200000000000028
11554,-21.50000000000003
11555,-21.80000000000003
11556,-22.10000000000003
11557,-22.40000000000003
11558,-22.10000000000003
11559,-21.80000000000003
11560,-21.50000000000003
11561,-21.80000000000003
11562,-21.50000000000003
11563,-21.80000000000003
11564,-22.10000000000003
11565,-21.80000000000003
11566,-21.50000000000003
11567,-21.200000000000028
11568,-21.50000000000003
11569,-21.200000000000028
11570,-20.900000000000027
11571,-20.600000000000026
11572,-20.300000000000026
11573,-20.600000000000026
11574,-20.300000000000026
11575,-20.000000000000025
11576,-20.300000000000026
11577,-20.000000000000025
11578,-20.300000000000026
11579,-20.000000000000025
11580,-20.300000000000026
11581,-20.600000000000026
11582,-20.300000000000026
11583,-20.600000000000026
11584,-20.300000000000026
11585,-20.600000000000026
11586,-20.900000000000027
11587,-20.600000000000026
11588,-20.300000000000026
11589,-20.000000000000025
11590,-20.300000000000026
11591,-20.600000000000026
11592,-20.300000000000026
11593,-20.000000000000025
11594,-19.700000000000024
11595,-20.000000000000025
11596,-20.300000000000026
11597,-20.600000000000026
11598,-20.900000000000027
11599,-20.600000000000026
11600,-20.900000000000027
11601,-20.600000000000026
11602,-20.900000000000027
11603,-21.200000000000028
11604,-20.900000000000027
11605,-21.200000000000028
11606,-21.50000000000003
11607,-21.200000000000028
11608,-20.900000000000027
11609,-20.600000000000026
11610,-20.900000000000027
11611,-21.200000000000028
11612,-21.50000000000003
11613,-21.200000000000028
11614,-20.900000000000027
11615,-21.200000000000028
11616,-20.900000000000027
11617,-21.200000000000028
11618,-21.50000000000003
11619,-21.80000000000003
11620,-21.50000000000003
11621,-21.200000000000028
11622,-21.50000000000003
11623,-21.200000000000028
11624,-20.900000000000027
11625,-20.600000000000026
11626,-20.300000000000026
11627,-20.000000000000025
11628,-19.700000000000024
11629,-19.400000000000023
11630,-19.700000000000024
11631,-19.400000000000023
11632,-19.700000000000024
11633,-19.400000000000023
11634,-19.100000000000023
11635,-19.400000000000023
11636,-19.100000000000023
11637,-18.800000000000022
11638,-19.100000000000023
11639,-18.800000000000022
11640,-19.100000000000023
11641,-18.800000000000022
11642,-18.50000000000002
11643,-18.800000000000022
11644,-19.100000000000023
11645,-18.800000000000022
11646,-19.100000000000023
11647,-19.400000000000023
11648,-19.100000000000023
11649,-19.400000000000023
11650,-19.100000000000023
11651,-18.800000000000022
11652,-19.100000000000023
11653,-19.400000000000023
11654,-19.100000000000023
11655,-19.400000000000023
11656,-19.700000000000024
11657,-20.000000000000025
11658,-19.700000000000024
11659,-19.400000000000023
11660,-19.700000000000024
11661,-20.000000000000025
11662,-19.700000000000024
11663,-20.000000000000025
11664,-20.300000000000026
11665,-20.600000000000026
11666,-20.300000000000026
11667,-20.000000000000025
11668,-19.700000000000024
11669,-20.000000000000025
11670,-20.300000000000026
11671,-20.000000000000025
11672,-20.300000000000026
11673,-20.000000000000025
11674,-20.300000000000026
11675,-20.000000000000025
11676,-20.300000000000026
11677,-20.000000000000025
11678,-19.700000000000024
11679,-20.000000000000025
11680,-19.700000000000024
11681,-19.400000000000023
11682,-19.700000000000024
11683,-19.400000000000023
11684,-19.100000000000023
11685,-18.800000000000022
11686,-19.100000000000023
11687,-18.800000000000022
11688,-18.50000000000002
11689,-18.800000000000022
11690,-19.100000000000023
11691,-18.800000000000022
11692,-18.50000000000002
11693,-18.20000000000002
11694,-17.90000000000002
11695,-18.20000000000002
11696,-17.90000000000002
11697,-17.60000000000002
11698,-17.30000000000002
11699,-17.000000000000018
11700,-16.700000000000017
11701,-17.000000000000018
11702,-17.30000000000002
11703,-17.60000000000002
11704,-17.90000000000002
11705,-17.60000000000002
11706,-17.30000000000002
11707,-17.000000000000018
11708,-16.700000000000017
11709,-17.000000000000018
11710,-17.30000000000002
11711,-17.000000000000018
11712,-17.30000000000002
11713,-17.60000000000002
11714,-17.90000000000002
11715,-17.60000000000002
11716,-17.30000000000002
11717,-17.60000000000002
11718,-17.90000000000002
11719,-17.60000000000002
11720,-17.30000000000002
11721,-17.000000000000018
11722,-16.700000000000017
11723,-16.400000000000016
11724,-16.100000000000016
11725,-16.400000000000016
11726,-16.100000000000016
11727,-15.800000000000015
11728,-15.500000000000014
11729,-15.800000000000015
11730,-15.500000000000014
11731,-15.200000000000014
11732,-14.900000000000013
11733,-14.600000000000012
11734,-14.300000000000011
11735,-14.00000000000001
11736,-14.300000000000011
11737,-14.00000000000001
11738,-13.70000000000001
11739,-14.00000000000001
11740,-14.300000000000011
11741,-14.600000000000012
11742,-14.900000000000013
11743,-15.200000000000014
11744,-14.900000000000013
11745,-14.600000000000012
11746,-14.300000000000011
11747,-14.600000000000012
11748,-14.900000000000013
11749,-14.600000000000012
11750,-14.300000000000011
11751,-14.600000000000012
11752,-14.900000000000013
11753,-14.600000000000012
11754,-14.900000000000013
11755,-14.600000000000012
11756,-14.900000000000013
11757,-14.600000000000012
11758,-14.300000000000011
11759,-14.00000000000001
11760,-14.300000000000011
11761,-14.00000000000001
11762,-14.300000000000011
11763,-14.600000000000012
11764,-14.900000000000013
11765,-15.200000000000014
11766,-14.900000000000013
11767,-14.600000000000012
11768,-14.300000000000011
11769,-14.600000000000012
11770,-14.900000000000013
11771,-15.200000000000014
11772,-15.500000000000014
11773,-15.800000000000015
11774,-16.100000000000016
11775,-16.400000000000016
11776,-16.100000000000016
11777,-16.400000000000016
11778,-16.700000000000017
11779,-16.400000000000016
11780,-16.100000000000016
11781,-16.400000000000016
11782,-16.700000000000017
11783,-16.400000000000016
11784,-16.100000000000016
11785,-15.800000000000015
11786,-15.500000000000014
11787,-15.800000000000015
11788,-15.500000000000014
11789,-15.200000000000014
11790,-14.900000000000013
11791,-14.600000000000012
11792,-14.900000000000013
11793,-14.600000000000012
11794,-14.300000000000011
11795,-14.600000000000012
11796,-14.900000000000013
11797,-15.200000000000014
11798,-15.500000000000014
11799,-15.200000000000014
11800,-14.900000000000013
11801,-15.200000000000014
11802,-14.900000000000013
11803,-14.600000000000012
11804,-14.300000000000011
11805,-14.600000000000012
11806,-14.900000000000013
11807,-14.600000000000012
11808,-14.900000000000013
11809,-15.200000000000014
11810,-14.900000000000013
11811,-15.200000000000014
11812,-14.900000000000013
11813,-15.200000000000014
11814,-14.900000000000013
11815,-15.200000000000014
11816,-15.500000000000014
11817,-15.800000000000015
11818,-15.500000000000014
11819,-15.800000000000015
11820,-15.500000000000014
11821,-15.800000000000015
11822,-15.500000000000014
11823,-15.800000000000015
11824,-15.500000000000014
11825,-15.200000000000014
11826,-15.500000000000014
11827,-15.200000000000014
11828,-14.900000000000013
11829,-15.200000000000014
11830,-14.900000000000013
11831,-14.600000000000012
11832,-14.900000000000013
11833,-15.200000000000014
11834,-14.900000000000013
11835,-14.600000000000012
11836,-14.300000000000011
11837,-14.00000000000001
11838,-14.300000000000011
11839,-14.600000000000012
11840,-14.300000000000011
11841,-14.00000000000001
11842,-14.300000000000011
11843,-14.00000000000001
11844,-13.70000000000001
11845,-14.00000000000001
11846,-13.70000000000001
11847,-13.40000000000001
11848,-13.100000000000009
11849,-12.800000000000008
11850,-12.500000000000007
11851,-12.800000000000008
11852,-13.100000000000009
11853,-12.800000000000008
11854,-12.500000000000007
11855,-12.800000000000008
11856,-12.500000000000007
11857,-12.200000000000006
11858,-12.500000000000007
11859,-12.800000000000008
11860,-13.100000000000009
11861,-13.40000000000001
11862,-13.70000000000001
11863,-13.40000000000001
11864,-13.100000000000009
11865,-13.40000000000001
11866,-13.100000000000009
11867,-12.800000000000008
11868,-13.100000000000009
11869,-12.800000000000008
11870,-12.500000000000007
11871,-12.800000000000008
11872,-12.500000000000007
11873,-12.200000000000006
11874,-12.500000000000007
11875,-12.800000000000008
11876,-13.100000000000009
11877,-12.800000000000008
11878,-13.100000000000009
11879,-13.40000000000001
11880,-13.100000000000009
11881,-12.800000000000008
11882,-12.500000000000007
11883,-12.200000000000006
11884,-12.500000000000007
11885,-12.800000000000008
11886,-13.100000000000009
11887,-13.40000000000001
11888,-13.100000000000009
11889,-13.40000000000001
11890,-13.70000000000001
11891,-13.40000000000001
11892,-13.70000000000001
11893,-13.40000000000001
11894,-13.100000000000009
11895,-13.40000000000001
11896,-13.100000000000009
11897,-12.800000000000008
11898,-13.100000000000009
11899,-12.800000000000008
11900,-12.500000000000007
11901,-12.800000000000008
11902,-12.500000000000007
11903,-12.800000000000008
11904,-13.100000000000009
11905,-12.800000000000008
11906,-12.500000000000007
11907,-12.200000000000006
11908,-12.500000000000007
11909,-12.800000000000008
11910,-13.100000000000009
11911,-13.40000000000001
11912,-13.70000000000001
11913,-13.40000000000001
11914,-13.70000000000001
11915,-14.00000000000001
11916,-13.70000000000001
11917,-14.00000000000001
11918,-14.300000000000011
11919,-14.00000000000001
11920,-14.300000000000011
11921,-14.00000000000001
11922,-13.70000000000001
11923,-13.40000000000001
11924,-13.70000000000001
11925,-13.40000000000001
11926,-13.100000000000009
11927,-13.40000000000001
11928,-13.100000000000009
11929,-13.40000000000001
11930,-13.100000000000009
11931,-12.800000000000008
11932,-12.500000000000007
11933,-12.200000000000006
11934,-12.500000000000007
11935,-12.200000000000006
11936,-11.900000000000006
11937,-11.600000000000005
11938,-11.900000000000006
11939,-12.200000000000006
11940,-11.900000000000006
11941,-11.600000000000005
11942,-11.900000000000006
11943,-11.600000000000005
11944,-11.300000000000004
11945,-11.000000000000004
11946,-10.700000000000003
11947,-11.000000000000004
11948,-11.300000000000004
11949,-11.000000000000004
11950,-10.700000000000003
11951,-11.000000000000004
11952,-10.700000000000003
11953,-11.000000000000004
11954,-10.700000000000003
11955,-10.400000000000002
11956,-10.700000000000003
11957,-11.000000000000004
11958,-11.300000000000004
11959,-11.600000000000005
11960,-11.300000000000004
11961,-11.000000000000004
11962,-11.300000000000004
11963,-11.600000000000005
11964,-11.300000000000004
11965,-11.000000000000004
11966,-11.300000000000004
11967,-11.000000000000004
11968,-10.700000000000003
11969,-11.000000000000004
11970,-10.700000000000003
11971,-10.400000000000002
11972,-10.700000000000003
11973,-10.400000000000002
11974,-10.100000000000001
11975,-9.8
11976,-10.100000000000001
11977,-9.8
11978,-9.5
11979,-9.8
11980,-10.100000000000001
11981,-9.8
11982,-9.5
11983,-9.8
11984,-10.100000000000001
11985,-10.400000000000002
11986,-10.100000000000001
11987,-9.8
11988,-9.5
11989,-9.2
11990,-9.5
11991,-9.2
11992,-8.899999999999999
11993,-8.599999999999998
11994,-8.899999999999999
11995,-8.599999999999998
11996,-8.899999999999999
11997,-8.599999999999998
11998,-8.299999999999997
11999,-8.599999999999998
12000,-8.299999999999997
12001,-7.999999999999997
12002,-7.6999999999999975
12003,-7.999999999999997
12004,-8.299999999999997
12005,-7.999999999999997
12006,-8.299999999999997
12007,-7.999999999999997
12008,-8.299999999999997
12009,-7.999999999999997
12010,-7.6999999999999975
12011,-7.399999999999998
12012,-7.099999999999998
12013,-7.399999999999998
12014,-7.099999999999998
12015,-7.399999999999998
12016,-7.099999999999998
12017,-6.799999999999998
12018,-6.499999999999998
12019,-6.199999999999998
12020,-6.499999999999998
12021,-6.799999999999998
12022,-6.499999999999998
12023,-6.799999999999998
12024,-6.499999999999998
12025,-6.199999999999998
12026,-5.899999999999999
12027,-6.199999999999998
12028,-6.499999999999998
12029,-6.799999999999998
12030,-6.499999999999998
12031,-6.799999999999998
12032,-7.099999999999998
12033,-7.399999999999998
12034,-7.6999999999999975
12035,-7.399999999999998
12036,-7.099999999999998
12037,-6.799999999999998
12038,-6.499999999999998
12039,-6.199999999999998
12040,-5.899999999999999
12041,-6.199999999999998
12042,-5.899999999999999
12043,-6.199999999999998
12044,-6.499999999999998
12045,-6.199999999999998
12046,-5.899999999999999
12047,-6.199999999999998
12048,-5.899999999999999
12049,-5.599999999999999
12050,-5.899999999999999
12051,-5.599999999999999
12052,-5.299999999999999
12053,-5.599999999999999
12054,-5.899999999999999
12055,-6.199999999999998
12056,-6.499999999999998
12057,-6.799999999999998
12058,-6.499999999999998
12059,-6.199999999999998
12060,-5.899999999999999
12061,-6.199999999999998
12062,-6.499999999999998
12063,-6.799999999999998
12064,-6.499999999999998
12065,-6.199999999999998
12066,-5.899999999999999
12067,-6.199999999999998
12068,-5.899999999999999
12069,-6.199999999999998
12070,-6.499999999999998
12071,-6.199999999999998
12072,-5.899999999999999
12073,-6.199999999999998
12074,-6.499999999999998
12075,-6.199999999999998
12076,-5.899999999999999
12077,-6.199999999999998
12078,-5.899999999999999
12079,-6.199999999999998
12080,-6.499999999999998
12081,-6.799999999999998
12082,-6.499999999999998
12083,-6.799999999999998
12084,-7.099999999999998
12085,-6.799999999999998
12086,-6.499999999999998
12087,-6.199999999999998
12088,-6.499999999999998
12089,-6.799999999999998
12090,-6.499999999999998
12091,-6.199999999999998
12092,-6.499999999999998
12093,-6.799999999999998
12094,-7.099999999999998
12095,-6.799999999999998
12096,-7.099999999999998
12097,-7.399999999999998
12098,-7.6999999999999975
12099,-7.399999999999998
12100,-7.099999999999998
12101,-7.399999999999998
12102,-7.6999999999999975
12103,-7.399999999999998
12104,-7.6999999999999975
12105,-7.999999999999997
12106,-8.299999999999997
12107,-8.599999999999998
12108,-8.899999999999999
12109,-9.2
12110,-9.5
12111,-9.2
12112,-9.5
12113,-9.8
12114,-9.5
12115,-9.8
12116,-9.5
12117,-9.8
12118,-10.100000000000001
12119,-10.400000000000002
12120,-10.700000000000003
12121,-11.000000000000004
12122,-11.300000000000004
12123,-11.000000000000004
12124,-11.300000000000004
12125,-11.000000000000004
12126,-10.700000000000003
12127,-11.000000000000004
12128,-10.700000000000003
12129,-10.400000000000002
12130,-10.100000000000001
12131,-10.400000000000002
12132,-10.700000000000003
12133,-10.400000000000002
12134,-10.100000000000001
12135,-9.8
12136,-10.100000000000001
12137,-9.8
12138,-9.5
12139,-9.2
12140,-8.899999999999999
12141,-9.2
12142,-8.899999999999999
12143,-8.599999999999998
12144,-8.299999999999997
12145,-8.599999999999998
12146,-8.299999999999997
12147,-8.599999999999998
12148,-8.299999999999997
12149,-7.999999999999997
12150,-8.299999999999997
12151,-8.599999999999998
12152,-8.899999999999999
12153,-9.2
12154,-9.5
12155,-9.8
12156,-9.5
12157,-9.8
12158,-9.5
12159,-9.8
12160,-10.100000000000001
12161,-10.400000000000002
12162,-10.700000000000003
12163,-11.000000000000004
12164,-10.700000000000003
12165,-11.000000000000004
12166,-11.300000000000004
12167,-11.000000000000004
12168,-11.300000000000004
12169,-11.600000000000005
12170,-11.900000000000006
12171,-12.200000000000006
12172,-12.500000000000007
12173,-12.800000000000008
12174,-13.100000000000009
12175,-12.800000000000008
12176,-13.100000000000009
12177,-13.40000000000001
12178,-13.100000000000009
12179,-13.40000000000001
12180,-13.100000000000009
12181,-12.800000000000008
12182,-12.500000000000007
12183,-12.200000000000006
12184,-11.900000000000006
12185,-11.600000000000005
12186,-11.300000000000004
12187,-11.000000000000004
12188,-10.700000000000003
12189,-10.400000000000002
12190,-10.100000000000001
12191,-9.8
12192,-10.100000000000001
12193,-10.400000000000002
12194,-10.700000000000003
12195,-10.400000000000002
12196,-10.700000000000003
12197,-10.400000000000002
12198,-10.700000000000003
12199,-10.400000000000002
12200,-10.100000000000001
12201,-9.8
12202,-9.5
12203,-9.8
12204,-10.100000000000001
12205,-9.8
12206,-9.5
12207,-9.2
12208,-8.899999999999999
12209,-8.599999999999998
12210,-8.299999999999997
12211,-7.999999999999997
12212,-7.6999999999999975
12213,-7.399999999999998
12214,-7.6999999999999975
12215,-7.399999999999998
12216,-7.099999999999998
12217,-7.399999999999998
12218,-7.099999999999998
12219,-7.399999999999998
12220,-7.099999999999998
12221,-6.799999999999998
12222,-7.099999999999998
12223,-7.399999999999998
12224,-7.6999999999999975
12225,-7.999999999999997
12226,-7.6999999999999975
12227,-7.399999999999998
12228,-7.099999999999998
12229,-7.399999999999998
12230,-7.099999999999998
12231,-6.799999999999998
12232,-6.499999999999998
12233,-6.799999999999998
12234,-6.499999999999998
12235,-6.199999999999998
12236,-6.499999999999998
12237,-6.199999999999998
12238,-5.899999999999999
12239,-6.199999999999998
12240,-5.899999999999999
12241,-6.199999999999998
12242,-5.899999999999999
12243,-6.199999999999998
12244,-5.899999999999999
12245,-5.599999999999999
12246,-5.299999999999999
12247,-5.599999999999999
12248,-5.299999999999999
12249,-5.599999999999999
12250,-5.899999999999999
12251,-5.599999999999999
12252,-5.299999999999999
12253,-5.599999999999999
12254,-5.299999999999999
12255,-4.999999999999999
12256,-4.699999999999999
12257,-4.3999999999999995
12258,-4.1
12259,-4.3999999999999995
12260,-4.1
12261,-4.3999999999999995
12262,-4.1
12263,-3.8
12264,-4.1
12265,-4.3999999999999995
12266,-4.1
12267,-3.8
12268,-3.5
12269,-3.8
12270,-4.1
12271,-3.8
12272,-3.5
12273,-3.2
12274,-3.5
12275,-3.8
12276,-4.1
12277,-4.3999999999999995
12278,-4.699999999999999
12279,-4.999999999999999
12280,-4.699999999999999
12281,-4.999999999999999
12282,-4.699999999999999
12283,-4.3999999999999995
12284,-4.699999999999999
12285,-4.999999999999999
12286,-5.299999999999999
12287,-5.599999999999999
12288,-5.899999999999999
12289,-6.199999999999998
12290,-6.499999999999998
12291,-6.799999999999998
12292,-7.099999999999998
12293,-7.399999999999998
12294,-7.099999999999998
12295,-6.799999999999998
12296,-6.499999999999998
12297,-6.799999999999998
12298,-7.099999999999998
12299,-6.799999999999998
12300,-6.499999999999998
12301,-6.199999999999998
12302,-6.499999999999998
12303,-6.199999999999998
12304,-5.899999999999999
12305,-6.199999999999998
12306,-5.899999999999999
12307,-6.199999999999998
12308,-6.499999999999998
12309,-6.799999999999998
12310,-6.499999999999998
12311,-6.799999999999998
12312,-7.099999999999998
12313,-7.399999999999998
12314,-7.099999999999998
12315,-7.399999999999998
12316,-7.099999999999998
12317,-6.799999999999998
12318,-6.499999999999998
12319,-6.199999999999998
12320,-5.899999999999999
12321,-6.199999999999998
12322,-5.899999999999999
12323,-5.599999999999999
12324,-5.299999999999999
12325,-4.999999999999999
12326,-4.699999999999999
12327,-4.3999999999999995
12328,-4.699999999999999
12329,-4.3999999999999995
12330,-4.699999999999999
12331,-4.3999999999999995
12332,-4.699999999999999
12333,-4.999999999999999
12334,-4.699999999999999
12335,-4.999999999999999
12336,-4.699999999999999
12337,-4.999999999999999
12338,-4.699999999999999
12339,-4.999999999999999
12340,-4.699999999999999
12341,-4.999999999999999
12342,-5.299999999999999
12343,-4.999999999999999
12344,-5.299999999999999
12345,-5.599999999999999
12346,-5.899999999999999
12347,-6.199999999999998
12348,-6.499999999999998
12349,-6.199999999999998
12350,-6.499999999999998
12351,-6.199999999999998
12352,-5.899999999999999
12353,-5.599999999999999
12354,-5.899999999999999
12355,-6.199999999999998
12356,-6.499999999999998
12357,-6.199999999999998
12358,-6.499999999999998
12359,-6.199999999999998
12360,-5.899999999999999
12361,-5.599999999999999
12362,-5.899999999999999
12363,-6.199999999999998
12364,-5.899999999999999
12365,-5.599999999999999
12366,-5.299999999999999
12367,-5.599999999999999
12368,-5.899999999999999
12369,-5.599999999999999
12370,-5.899999999999999
12371,-5.599999999999999
12372,-5.899999999999999
12373,-6.199999999999998
12374,-6.499999999999998
12375,-6.199999999999998
12376,-5.899999999999999
12377,-6.199999999999998
12378,-6.499999999999998
12379,-6.199999999999998
12380,-6.499999999999998
12381,-6.199999999999998
12382,-6.499999999999998
12383,-6.799999999999998
12384,-7.099999999999998
12385,-7.399999999999998
12386,-7.6999999999999975
12387,-7.999999999999997
12388,-7.6999999999999975
12389,-7.399999999999998
12390,-7.6999999999999975
12391,-7.399999999999998
12392,-7.6999999999999975
12393,-7.399999999999998
12394,-7.099999999999998
12395,-6.799999999999998
12396,-6.499999999999998
12397,-6.199999999999998
12398,-5.899999999999999
12399,-6.199999999999998
12400,-5.899999999999999
12401,-5.599999999999999
12402,-5.899999999999999
12403,-6.199999999999998
12404,-6.499999999999998
12405,-6.799999999999998
12406,-6.499999999999998
12407,-6.799999999999998
12408,-6.499999999999998
12409,-6.199999999999998
12410,-5.899999999999999
12411,-6.199999999999998
12412,-5.899999999999999
12413,-5.599999999999999
12414,-5.899999999999999
12415,-6.199999999999998
12416,-6.499999999999998
12417,-6.799999999999998
12418,-6.499999999999998
12419,-6.199999999999998
12420,-5.899999999999999
12421,-6.199999999999998
12422,-5.899999999999999
12423,-6.199999999999998
12424,-6.499999999999998
12425,-6.199999999999998
12426,-6.499999999999998
12427,-6.799999999999998
12428,-6.499999999999998
12429,-6.799999999999998
12430,-7.099999999999998
12431,-6.799999999999998
12432,-6.499999999999998
12433,-6.799999999999998
12434,-7.099999999999998
12435,-7.399999999999998
12436,-7.6999999999999975
12437,-7.999999999999997
