,value
8133,14.399999999999984
8134,14.599999999999984
8135,14.399999999999984
8136,14.199999999999985
8137,14.399999999999984
8138,14.599999999999984
8139,14.799999999999983
8140,14.599999999999984
8141,14.799999999999983
8142,14.999999999999982
8143,15.199999999999982
8144,14.999999999999982
8145,15.199999999999982
8146,14.999999999999982
8147,14.799999999999983
8148,14.999999999999982
8149,15.199999999999982
8150,15.39999999999998
8151,15.59999999999998
8152,15.79999999999998
8153,15.59999999999998
8154,15.39999999999998
8155,15.59999999999998
8156,15.79999999999998
8157,15.999999999999979
8158,16.199999999999978
8159,16.399999999999977
8160,16.599999999999977
8161,16.399999999999977
8162,16.599999999999977
8163,16.799999999999976
8164,16.599999999999977
8165,16.399999999999977
8166,16.599999999999977
8167,16.799999999999976
8168,16.999999999999975
8169,17.199999999999974
8170,16.999999999999975
8171,16.799999999999976
8172,16.599999999999977
8173,16.399999999999977
8174,16.599999999999977
8175,16.399999999999977
8176,16.199999999999978
8177,16.399999999999977
8178,16.599999999999977
8179,16.399999999999977
8180,16.599999999999977
8181,16.399999999999977
8182,16.599999999999977
8183,16.799999999999976
8184,16.599999999999977
8185,16.799999999999976
8186,16.999999999999975
8187,16.799999999999976
8188,16.999999999999975
8189,16.799999999999976
8190,16.999999999999975
8191,17.199999999999974
8192,16.999999999999975
8193,16.799999999999976
8194,16.999999999999975
8195,16.799999999999976
8196,16.999999999999975
8197,17.199999999999974
8198,16.999999999999975
8199,17.199999999999974
8200,17.399999999999974
8201,17.599999999999973
8202,17.399999999999974
8203,17.599999999999973
8204,17.799999999999972
8205,17.99999999999997
8206,17.799999999999972
8207,17.99999999999997
8208,18.19999999999997
8209,18.39999999999997
8210,18.59999999999997
8211,18.79999999999997
8212,18.999999999999968
8213,18.79999999999997
8214,18.999999999999968
8215,19.199999999999967
8216,19.399999999999967
8217,19.599999999999966
8218,19.399999999999967
8219,19.599999999999966
8220,19.399999999999967
8221,19.599999999999966
8222,19.799999999999965
8223,19.999999999999964
8224,20.199999999999964
8225,20.399999999999963
8226,20.199999999999964
8227,19.999999999999964
8228,20.199999999999964
8229,20.399999999999963
8230,20.199999999999964
8231,19.999999999999964
8232,20.199999999999964
8233,20.399999999999963
8234,20.599999999999962
8235,20.79999999999996
8236,20.599999999999962
8237,20.399999999999963
8238,20.199999999999964
8239,19.999999999999964
8240,19.799999999999965
8241,19.599999999999966
8242,19.799999999999965
8243,19.999999999999964
8244,20.199999999999964
8245,19.999999999999964
8246,19.799999999999965
8247,19.599999999999966
8248,19.399999999999967
8249,19.599999999999966
8250,19.799999999999965
8251,19.599999999999966
8252,19.799999999999965
8253,19.599999999999966
8254,19.399999999999967
8255,19.199999999999967
8256,18.999999999999968
8257,19.199999999999967
8258,18.999999999999968
8259,19.199999999999967
8260,18.999999999999968
8261,19.199999999999967
8262,19.399999999999967
8263,19.199999999999967
8264,18.999999999999968
8265,18.79999999999997
8266,18.999999999999968
8267,18.79999999999997
8268,18.999999999999968
8269,18.79999999999997
8270,18.59999999999997
8271,18.79999999999997
8272,18.999999999999968
8273,18.79999999999997
8274,18.999999999999968
8275,19.199999999999967
8276,19.399999999999967
8277,19.599999999999966
8278,19.399999999999967
8279,19.199999999999967
8280,18.999999999999968
8281,19.199999999999967
8282,19.399999999999967
8283,19.599999999999966
8284,19.399999999999967
8285,19.599999999999966
8286,19.799999999999965
8287,19.999999999999964
8288,19.799999999999965
8289,19.999999999999964
8290,19.799999999999965
8291,19.999999999999964
8292,19.799999999999965
8293,19.599999999999966
8294,19.799999999999965
8295,19.599999999999966
8296,19.799999999999965
8297,19.599999999999966
8298,19.799999999999965
8299,19.999999999999964
8300,20.199999999999964
8301,20.399999999999963
8302,20.199999999999964
8303,19.999999999999964
8304,20.199999999999964
8305,20.399999999999963
8306,20.199999999999964
8307,20.399999999999963
8308,20.599999999999962
8309,20.79999999999996
8310,20.99999999999996
8311,20.79999999999996
8312,20.99999999999996
8313,20.79999999999996
8314,20.599999999999962
8315,20.399999999999963
8316,20.199999999999964
8317,20.399999999999963
8318,20.199999999999964
8319,20.399999999999963
8320,20.599999999999962
8321,20.79999999999996
8322,20.599999999999962
8323,20.79999999999996
8324,20.99999999999996
8325,20.79999999999996
8326,20.599999999999962
8327,20.399999999999963
8328,20.599999999999962
8329,20.79999999999996
8330,20.99999999999996
8331,21.19999999999996
8332,21.39999999999996
8333,21.59999999999996
8334,21.799999999999958
8335,21.59999999999996
8336,21.799999999999958
8337,21.59999999999996
8338,21.39999999999996
8339,21.59999999999996
8340,21.39999999999996
8341,21.59999999999996
8342,21.799999999999958
8343,21.59999999999996
8344,21.799999999999958
8345,21.59999999999996
8346,21.799999999999958
8347,21.999999999999957
8348,22.199999999999957
8349,22.399999999999956
8350,22.599999999999955
8351,22.799999999999955
8352,22.599999999999955
8353,22.399999999999956
8354,22.599999999999955
8355,22.399999999999956
8356,22.599999999999955
8357,22.399999999999956
8358,22.199999999999957
8359,22.399999999999956
8360,22.199999999999957
8361,22.399999999999956
8362,22.199999999999957
8363,22.399999999999956
8364,22.599999999999955
8365,22.399999999999956
8366,22.599999999999955
8367,22.399999999999956
8368,22.599999999999955
8369,22.399999999999956
8370,22.599999999999955
8371,22.799999999999955
8372,22.599999999999955
8373,22.399999999999956
8374,22.599999999999955
8375,22.799999999999955
8376,22.599999999999955
8377,22.399999999999956
8378,22.199999999999957
8379,21.999999999999957
8380,21.799999999999958
8381,21.999999999999957
8382,22.199999999999957
8383,22.399999999999956
8384,22.199999999999957
8385,21.999999999999957
8386,21.799999999999958
8387,21.59999999999996
8388,21.799999999999958
8389,21.59999999999996
8390,21.799999999999958
8391,21.59999999999996
8392,21.39999999999996
8393,21.19999999999996
8394,20.99999999999996
8395,21.19999999999996
8396,20.99999999999996
8397,21.19999999999996
8398,20.99999999999996
8399,21.19999999999996
8400,21.39999999999996
8401,21.19999999999996
8402,21.39999999999996
8403,21.19999999999996
8404,20.99999999999996
8405,20.79999999999996
8406,20.599999999999962
8407,20.79999999999996
8408,20.99999999999996
8409,21.19999999999996
8410,21.39999999999996
8411,21.59999999999996
8412,21.39999999999996
8413,21.59999999999996
8414,21.39999999999996
8415,21.59999999999996
8416,21.799999999999958
8417,21.999999999999957
8418,21.799999999999958
8419,21.999999999999957
8420,21.799999999999958
8421,21.999999999999957
8422,21.799999999999958
8423,21.999999999999957
8424,22.199999999999957
8425,22.399999999999956
8426,22.199999999999957
8427,22.399999999999956
8428,22.599999999999955
8429,22.799999999999955
8430,22.599999999999955
8431,22.399999999999956
8432,22.599999999999955
8433,22.799999999999955
8434,22.599999999999955
8435,22.399999999999956
8436,22.199999999999957
8437,22.399999999999956
8438,22.599999999999955
8439,22.399999999999956
8440,22.199999999999957
8441,22.399999999999956
8442,22.199999999999957
8443,22.399999999999956
8444,22.199999999999957
8445,21.999999999999957
8446,21.799999999999958
8447,21.999999999999957
8448,21.799999999999958
8449,21.999999999999957
8450,21.799999999999958
8451,21.999999999999957
8452,21.799999999999958
8453,21.59999999999996
8454,21.39999999999996
8455,21.19999999999996
8456,21.39999999999996
8457,21.19999999999996
8458,21.39999999999996
8459,21.19999999999996
8460,20.99999999999996
8461,20.79999999999996
8462,20.99999999999996
8463,21.19999999999996
8464,20.99999999999996
8465,21.19999999999996
8466,21.39999999999996
8467,21.59999999999996
8468,21.799999999999958
8469,21.59999999999996
8470,21.799999999999958
8471,21.999999999999957
8472,21.799999999999958
8473,21.999999999999957
8474,22.199999999999957
8475,22.399999999999956
8476,22.599999999999955
8477,22.799999999999955
8478,22.599999999999955
8479,22.799999999999955
8480,22.999999999999954
8481,23.199999999999953
8482,23.399999999999952
8483,23.59999999999995
8484,23.399999999999952
8485,23.199999999999953
8486,23.399999999999952
8487,23.199999999999953
8488,22.999999999999954
8489,23.199999999999953
8490,23.399999999999952
8491,23.59999999999995
8492,23.79999999999995
8493,23.99999999999995
8494,23.79999999999995
8495,23.59999999999995
8496,23.399999999999952
8497,23.199999999999953
8498,22.999999999999954
8499,23.199999999999953
8500,23.399999999999952
8501,23.59999999999995
8502,23.399999999999952
8503,23.59999999999995
8504,23.79999999999995
8505,23.99999999999995
8506,23.79999999999995
8507,23.59999999999995
8508,23.399999999999952
8509,23.199999999999953
8510,23.399999999999952
8511,23.59999999999995
8512,23.79999999999995
8513,23.99999999999995
8514,24.19999999999995
8515,23.99999999999995
8516,23.79999999999995
8517,23.59999999999995
8518,23.79999999999995
8519,23.99999999999995
8520,23.79999999999995
8521,23.59999999999995
8522,23.399999999999952
8523,23.59999999999995
8524,23.79999999999995
8525,23.59999999999995
8526,23.79999999999995
8527,23.59999999999995
8528,23.399999999999952
8529,23.59999999999995
8530,23.79999999999995
8531,23.99999999999995
8532,23.79999999999995
8533,23.99999999999995
8534,24.19999999999995
8535,24.39999999999995
8536,24.599999999999948
8537,24.799999999999947
8538,24.599999999999948
8539,24.39999999999995
8540,24.599999999999948
8541,24.799999999999947
8542,24.599999999999948
8543,24.39999999999995
8544,24.599999999999948
8545,24.39999999999995
8546,24.599999999999948
8547,24.799999999999947
8548,24.999999999999947
8549,24.799999999999947
8550,24.599999999999948
8551,24.799999999999947
8552,24.999999999999947
8553,24.799999999999947
8554,24.999999999999947
8555,25.199999999999946
8556,24.999999999999947
8557,24.799999999999947
8558,24.999999999999947
8559,24.799999999999947
8560,24.999999999999947
8561,25.199999999999946
8562,24.999999999999947
8563,24.799999999999947
8564,24.599999999999948
8565,24.39999999999995
8566,24.19999999999995
8567,24.39999999999995
8568,24.19999999999995
8569,24.39999999999995
8570,24.19999999999995
8571,23.99999999999995
8572,24.19999999999995
8573,24.39999999999995
8574,24.599999999999948
8575,24.39999999999995
8576,24.19999999999995
8577,23.99999999999995
8578,24.19999999999995
8579,23.99999999999995
8580,23.79999999999995
8581,23.99999999999995
8582,23.79999999999995
8583,23.99999999999995
8584,23.79999999999995
8585,23.59999999999995
8586,23.79999999999995
8587,23.59999999999995
8588,23.399999999999952
8589,23.59999999999995
8590,23.399999999999952
8591,23.59999999999995
8592,23.399999999999952
8593,23.59999999999995
8594,23.399999999999952
8595,23.59999999999995
8596,23.399999999999952
8597,23.199999999999953
8598,23.399999999999952
8599,23.59999999999995
8600,23.399999999999952
8601,23.59999999999995
8602,23.399999999999952
8603,23.199999999999953
8604,23.399999999999952
8605,23.199999999999953
8606,23.399999999999952
8607,23.59999999999995
8608,23.79999999999995
8609,23.99999999999995
8610,24.19999999999995
8611,24.39999999999995
8612,24.19999999999995
8613,23.99999999999995
8614,23.79999999999995
8615,23.99999999999995
8616,23.79999999999995
8617,23.59999999999995
8618,23.79999999999995
8619,23.59999999999995
8620,23.79999999999995
8621,23.99999999999995
8622,24.19999999999995
8623,24.39999999999995
8624,24.19999999999995
8625,23.99999999999995
8626,24.19999999999995
8627,24.39999999999995
8628,24.19999999999995
8629,24.39999999999995
8630,24.599999999999948
8631,24.799999999999947
8632,24.999999999999947
8633,25.199999999999946
8634,25.399999999999945
8635,25.599999999999945
8636,25.399999999999945
8637,25.599999999999945
8638,25.799999999999944
8639,25.599999999999945
8640,25.799999999999944
8641,25.999999999999943
8642,26.199999999999942
8643,25.999999999999943
8644,26.199999999999942
8645,26.39999999999994
8646,26.59999999999994
8647,26.39999999999994
8648,26.199999999999942
8649,26.39999999999994
8650,26.59999999999994
8651,26.39999999999994
8652,26.59999999999994
8653,26.79999999999994
8654,26.59999999999994
8655,26.79999999999994
8656,26.59999999999994
8657,26.39999999999994
8658,26.59999999999994
8659,26.79999999999994
8660,26.59999999999994
8661,26.39999999999994
8662,26.59999999999994
8663,26.79999999999994
8664,26.59999999999994
8665,26.79999999999994
8666,26.59999999999994
8667,26.39999999999994
8668,26.59999999999994
8669,26.39999999999994
8670,26.59999999999994
8671,26.39999999999994
8672,26.199999999999942
8673,25.999999999999943
8674,26.199999999999942
8675,25.999999999999943
8676,25.799999999999944
8677,25.999999999999943
8678,26.199999999999942
8679,25.999999999999943
8680,25.799999999999944
8681,25.999999999999943
8682,25.799999999999944
8683,25.599999999999945
8684,25.799999999999944
8685,25.999999999999943
8686,26.199999999999942
8687,25.999999999999943
8688,26.199999999999942
8689,25.999999999999943
8690,25.799999999999944
8691,25.599999999999945
8692,25.399999999999945
8693,25.599999999999945
8694,25.399999999999945
8695,25.599999999999945
8696,25.399999999999945
8697,25.199999999999946
8698,24.999999999999947
8699,25.199999999999946
8700,25.399999999999945
8701,25.599999999999945
8702,25.399999999999945
8703,25.599999999999945
8704,25.799999999999944
8705,25.599999999999945
8706,25.799999999999944
8707,25.999999999999943
8708,25.799999999999944
8709,25.999999999999943
8710,26.199999999999942
8711,25.999999999999943
8712,26.199999999999942
8713,25.999999999999943
8714,26.199999999999942
8715,26.39999999999994
8716,26.199999999999942
8717,26.39999999999994
8718,26.199999999999942
8719,26.39999999999994
8720,26.59999999999994
8721,26.79999999999994
8722,26.99999999999994
8723,26.79999999999994
8724,26.99999999999994
8725,27.19999999999994
8726,27.399999999999938
8727,27.599999999999937
8728,27.399999999999938
8729,27.19999999999994
8730,27.399999999999938
8731,27.599999999999937
8732,27.399999999999938
8733,27.19999999999994
8734,27.399999999999938
8735,27.19999999999994
8736,26.99999999999994
8737,27.19999999999994
8738,26.99999999999994
8739,26.79999999999994
8740,26.59999999999994
8741,26.39999999999994
8742,26.59999999999994
8743,26.79999999999994
8744,26.59999999999994
8745,26.79999999999994
8746,26.99999999999994
8747,27.19999999999994
8748,27.399999999999938
8749,27.599999999999937
8750,27.799999999999937
8751,27.599999999999937
8752,27.799999999999937
8753,27.999999999999936
8754,27.799999999999937
8755,27.599999999999937
8756,27.399999999999938
8757,27.19999999999994
8758,27.399999999999938
8759,27.599999999999937
8760,27.799999999999937
8761,27.599999999999937
8762,27.399999999999938
8763,27.19999999999994
8764,27.399999999999938
8765,27.19999999999994
8766,27.399999999999938
8767,27.599999999999937
8768,27.399999999999938
8769,27.19999999999994
8770,27.399999999999938
8771,27.599999999999937
8772,27.799999999999937
8773,27.999999999999936
8774,28.199999999999935
8775,28.399999999999935
8776,28.599999999999934
8777,28.399999999999935
8778,28.199999999999935
8779,28.399999999999935
8780,28.599999999999934
8781,28.799999999999933
8782,28.599999999999934
8783,28.799999999999933
8784,28.599999999999934
8785,28.799999999999933
8786,28.999999999999932
8787,29.199999999999932
8788,28.999999999999932
8789,29.199999999999932
8790,28.999999999999932
8791,29.199999999999932
8792,29.39999999999993
8793,29.199999999999932
8794,28.999999999999932
8795,28.799999999999933
8796,28.999999999999932
8797,28.799999999999933
8798,28.999999999999932
8799,29.199999999999932
8800,28.999999999999932
8801,29.199999999999932
8802,28.999999999999932
8803,28.799999999999933
8804,28.599999999999934
8805,28.399999999999935
8806,28.199999999999935
8807,27.999999999999936
8808,27.799999999999937
8809,27.599999999999937
8810,27.799999999999937
8811,27.999999999999936
8812,27.799999999999937
8813,27.999999999999936
8814,27.799999999999937
8815,27.999999999999936
8816,27.799999999999937
8817,27.999999999999936
8818,28.199999999999935
8819,27.999999999999936
8820,27.799999999999937
8821,27.599999999999937
8822,27.399999999999938
8823,27.599999999999937
8824,27.799999999999937
8825,27.599999999999937
8826,27.799999999999937
8827,27.999999999999936
8828,27.799999999999937
8829,27.999999999999936
8830,27.799999999999937
8831,27.999999999999936
8832,27.799999999999937
8833,27.999999999999936
8834,27.799999999999937
8835,27.999999999999936
8836,28.199999999999935
8837,28.399999999999935
8838,28.599999999999934
8839,28.799999999999933
8840,28.999999999999932
8841,29.199999999999932
8842,29.39999999999993
8843,29.59999999999993
8844,29.39999999999993
8845,29.199999999999932
8846,28.999999999999932
8847,29.199999999999932
8848,28.999999999999932
8849,29.199999999999932
8850,29.39999999999993
8851,29.59999999999993
8852,29.39999999999993
8853,29.199999999999932
8854,28.999999999999932
8855,28.799999999999933
8856,28.999999999999932
8857,29.199999999999932
8858,28.999999999999932
8859,29.199999999999932
8860,28.999999999999932
8861,29.199999999999932
8862,28.999999999999932
8863,28.799999999999933
8864,28.599999999999934
8865,28.799999999999933
8866,28.999999999999932
8867,29.199999999999932
8868,29.39999999999993
8869,29.59999999999993
8870,29.79999999999993
8871,29.59999999999993
8872,29.79999999999993
8873,29.99999999999993
8874,30.19999999999993
8875,30.399999999999928
8876,30.599999999999927
8877,30.799999999999926
8878,30.599999999999927
8879,30.399999999999928
8880,30.19999999999993
8881,29.99999999999993
8882,30.19999999999993
8883,29.99999999999993
8884,29.79999999999993
8885,29.59999999999993
8886,29.79999999999993
8887,29.59999999999993
8888,29.39999999999993
8889,29.59999999999993
8890,29.79999999999993
8891,29.59999999999993
8892,29.79999999999993
8893,29.59999999999993
8894,29.39999999999993
8895,29.59999999999993
8896,29.79999999999993
8897,29.59999999999993
8898,29.39999999999993
8899,29.59999999999993
8900,29.79999999999993
8901,29.99999999999993
8902,30.19999999999993
8903,29.99999999999993
8904,30.19999999999993
8905,29.99999999999993
8906,29.79999999999993
8907,29.99999999999993
8908,29.79999999999993
8909,29.99999999999993
8910,29.79999999999993
8911,29.99999999999993
8912,30.19999999999993
8913,29.99999999999993
8914,30.19999999999993
8915,30.399999999999928
8916,30.599999999999927
8917,30.799999999999926
8918,30.599999999999927
8919,30.799999999999926
8920,30.599999999999927
8921,30.799999999999926
8922,30.999999999999925
8923,31.199999999999925
8924,30.999999999999925
8925,31.199999999999925
8926,31.399999999999924
8927,31.199999999999925
8928,31.399999999999924
8929,31.199999999999925
8930,31.399999999999924
8931,31.199999999999925
8932,31.399999999999924
8933,31.599999999999923
8934,31.399999999999924
8935,31.599999999999923
8936,31.799999999999923
8937,31.599999999999923
8938,31.799999999999923
8939,31.599999999999923
8940,31.799999999999923
8941,31.599999999999923
8942,31.399999999999924
8943,31.199999999999925
8944,31.399999999999924
8945,31.599999999999923
8946,31.799999999999923
8947,31.999999999999922
8948,32.199999999999925
8949,32.39999999999993
8950,32.59999999999993
8951,32.79999999999993
8952,32.59999999999993
8953,32.39999999999993
8954,32.199999999999925
8955,32.39999999999993
8956,32.199999999999925
8957,31.999999999999925
8958,32.199999999999925
8959,31.999999999999925
8960,32.199999999999925
8961,31.999999999999925
8962,31.799999999999926
8963,31.999999999999925
8964,31.799999999999926
8965,31.599999999999927
8966,31.399999999999928
8967,31.19999999999993
8968,31.399999999999928
8969,31.599999999999927
8970,31.799999999999926
8971,31.999999999999925
8972,31.799999999999926
8973,31.999999999999925
8974,32.199999999999925
8975,32.39999999999993
8976,32.199999999999925
8977,31.999999999999925
8978,31.799999999999926
8979,31.999999999999925
8980,32.199999999999925
8981,32.39999999999993
8982,32.199999999999925
8983,32.39999999999993
8984,32.59999999999993
8985,32.79999999999993
8986,32.999999999999936
8987,33.19999999999994
8988,32.999999999999936
8989,32.79999999999993
8990,32.59999999999993
8991,32.39999999999993
8992,32.59999999999993
8993,32.79999999999993
8994,32.59999999999993
8995,32.39999999999993
8996,32.59999999999993
8997,32.39999999999993
8998,32.59999999999993
8999,32.79999999999993
9000,32.999999999999936
9001,33.19999999999994
9002,33.39999999999994
9003,33.599999999999945
9004,33.39999999999994
9005,33.19999999999994
9006,33.39999999999994
9007,33.19999999999994
9008,33.39999999999994
9009,33.599999999999945
9010,33.79999999999995
9011,33.99999999999995
9012,34.19999999999995
9013,34.399999999999956
9014,34.19999999999995
9015,33.99999999999995
9016,33.79999999999995
9017,33.599999999999945
9018,33.39999999999994
9019,33.19999999999994
9020,32.999999999999936
9021,32.79999999999993
9022,32.59999999999993
9023,32.79999999999993
9024,32.59999999999993
9025,32.39999999999993
9026,32.59999999999993
9027,32.79999999999993
9028,32.999999999999936
9029,32.79999999999993
9030,32.999999999999936
9031,32.79999999999993
9032,32.999999999999936
9033,33.19999999999994
9034,32.999999999999936
9035,32.79999999999993
9036,32.999999999999936
9037,33.19999999999994
9038,32.999999999999936
9039,32.79999999999993
9040,32.59999999999993
9041,32.39999999999993
9042,32.199999999999925
9043,32.39999999999993
9044,32.199999999999925
9045,32.39999999999993
9046,32.199999999999925
9047,32.39999999999993
9048,32.59999999999993
9049,32.39999999999993
9050,32.59999999999993
9051,32.79999999999993
9052,32.59999999999993
9053,32.79999999999993
9054,32.999999999999936
9055,33.19999999999994
9056,32.999999999999936
9057,33.19999999999994
9058,32.999999999999936
9059,32.79999999999993
9060,32.999999999999936
9061,33.19999999999994
9062,32.999999999999936
9063,32.79999999999993
9064,32.999999999999936
9065,33.19999999999994
9066,33.39999999999994
9067,33.19999999999994
9068,32.999999999999936
9069,33.19999999999994
9070,32.999999999999936
9071,33.19999999999994
9072,32.999999999999936
9073,33.19999999999994
9074,32.999999999999936
9075,33.19999999999994
9076,33.39999999999994
9077,33.19999999999994
9078,33.39999999999994
9079,33.19999999999994
9080,33.39999999999994
9081,33.599999999999945
9082,33.79999999999995
9083,33.99999999999995
9084,33.79999999999995
9085,33.99999999999995
9086,34.19999999999995
9087,33.99999999999995
9088,34.19999999999995
9089,33.99999999999995
9090,33.79999999999995
9091,33.599999999999945
9092,33.39999999999994
9093,33.599999999999945
9094,33.79999999999995
9095,33.599999999999945
9096,33.39999999999994
9097,33.19999999999994
9098,32.999999999999936
9099,33.19999999999994
9100,33.39999999999994
9101,33.19999999999994
9102,32.999999999999936
9103,32.79999999999993
9104,32.999999999999936
9105,32.79999999999993
9106,32.59999999999993
9107,32.79999999999993
9108,32.999999999999936
9109,33.19999999999994
9110,32.999999999999936
9111,32.79999999999993
9112,32.999999999999936
9113,32.79999999999993
9114,32.999999999999936
9115,33.19999999999994
9116,33.39999999999994
9117,33.19999999999994
9118,32.999999999999936
9119,32.79999999999993
9120,32.59999999999993
9121,32.79999999999993
9122,32.59999999999993
9123,32.79999999999993
9124,32.59999999999993
9125,32.39999999999993
9126,32.59999999999993
9127,32.79999999999993
9128,32.59999999999993
9129,32.79999999999993
9130,32.59999999999993
9131,32.39999999999993
9132,32.199999999999925
9133,31.999999999999925
9134,32.199999999999925
9135,31.999999999999925
9136,31.799999999999926
9137,31.599999999999927
9138,31.799999999999926
9139,31.999999999999925
9140,32.199999999999925
9141,31.999999999999925
9142,31.799999999999926
9143,31.999999999999925
9144,31.799999999999926
9145,31.999999999999925
9146,32.199999999999925
9147,32.39999999999993
9148,32.199999999999925
9149,31.999999999999925
9150,32.199999999999925
9151,31.999999999999925
9152,32.199999999999925
9153,31.999999999999925
9154,31.799999999999926
9155,31.999999999999925
9156,31.799999999999926
9157,31.599999999999927
9158,31.799999999999926
9159,31.599999999999927
9160,31.399999999999928
9161,31.19999999999993
9162,31.399999999999928
9163,31.599999999999927
9164,31.399999999999928
9165,31.599999999999927
9166,31.799999999999926
9167,31.999999999999925
9168,31.799999999999926
9169,31.599999999999927
9170,31.399999999999928
9171,31.599999999999927
9172,31.799999999999926
9173,31.999999999999925
9174,31.799999999999926
9175,31.599999999999927
9176,31.399999999999928
9177,31.599999999999927
9178,31.799999999999926
9179,31.999999999999925
9180,32.199999999999925
9181,31.999999999999925
9182,32.199999999999925
9183,32.39999999999993
9184,32.199999999999925
9185,31.999999999999925
9186,31.799999999999926
9187,31.599999999999927
9188,31.799999999999926
9189,31.999999999999925
9190,31.799999999999926
9191,31.999999999999925
9192,32.199999999999925
9193,31.999999999999925
9194,32.199999999999925
9195,32.39999999999993
9196,32.59999999999993
9197,32.39999999999993
9198,32.199999999999925
9199,31.999999999999925
9200,31.799999999999926
9201,31.599999999999927
9202,31.399999999999928
9203,31.19999999999993
9204,30.99999999999993
9205,30.79999999999993
9206,30.59999999999993
9207,30.79999999999993
9208,30.99999999999993
9209,30.79999999999993
9210,30.59999999999993
9211,30.79999999999993
9212,30.99999999999993
9213,31.19999999999993
9214,31.399999999999928
9215,31.19999999999993
9216,30.99999999999993
9217,30.79999999999993
9218,30.59999999999993
9219,30.39999999999993
9220,30.59999999999993
9221,30.39999999999993
9222,30.59999999999993
9223,30.79999999999993
9224,30.99999999999993
9225,31.19999999999993
9226,31.399999999999928
9227,31.19999999999993
9228,30.99999999999993
9229,31.19999999999993
9230,30.99999999999993
9231,30.79999999999993
9232,30.99999999999993
9233,31.19999999999993
9234,31.399999999999928
9235,31.599999999999927
9236,31.399999999999928
9237,31.599999999999927
9238,31.799999999999926
9239,31.599999999999927
9240,31.399999999999928
9241,31.599999999999927
9242,31.799999999999926
9243,31.999999999999925
9244,31.799999999999926
9245,31.999999999999925
9246,31.799999999999926
9247,31.599999999999927
9248,31.799999999999926
9249,31.599999999999927
9250,31.799999999999926
9251,31.999999999999925
9252,31.799999999999926
9253,31.999999999999925
9254,31.799999999999926
9255,31.999999999999925
9256,31.799999999999926
9257,31.599999999999927
9258,31.799999999999926
9259,31.599999999999927
9260,31.399999999999928
9261,31.19999999999993
9262,30.99999999999993
9263,31.19999999999993
9264,31.399999999999928
9265,31.599999999999927
9266,31.399999999999928
9267,31.599999999999927
9268,31.399999999999928
9269,31.19999999999993
9270,31.399999999999928
9271,31.599999999999927
9272,31.799999999999926
9273,31.599999999999927
9274,31.799999999999926
9275,31.599999999999927
9276,31.399999999999928
9277,31.599999999999927
9278,31.799999999999926
9279,31.999999999999925
9280,31.799999999999926
9281,31.599999999999927
9282,31.799999999999926
9283,31.599999999999927
9284,31.799999999999926
9285,31.999999999999925
9286,31.799999999999926
9287,31.999999999999925
9288,31.799999999999926
9289,31.599999999999927
9290,31.399999999999928
9291,31.599999999999927
9292,31.399999999999928
9293,31.19999999999993
9294,30.99999999999993
9295,30.79999999999993
9296,30.99999999999993
9297,31.19999999999993
9298,30.99999999999993
9299,30.79999999999993
9300,30.99999999999993
9301,30.79999999999993
9302,30.59999999999993
9303,30.39999999999993
9304,30.59999999999993
9305,30.39999999999993
9306,30.199999999999932
9307,29.999999999999932
9308,29.799999999999933
9309,29.599999999999934
9310,29.399999999999935
9311,29.199999999999935
9312,28.999999999999936
9313,28.799999999999937
9314,28.999999999999936
9315,28.799999999999937
9316,28.599999999999937
9317,28.399999999999938
9318,28.599999999999937
9319,28.399999999999938
9320,28.599999999999937
9321,28.399999999999938
9322,28.599999999999937
9323,28.399999999999938
9324,28.19999999999994
9325,27.99999999999994
9326,27.79999999999994
9327,27.99999999999994
9328,27.79999999999994
9329,27.59999999999994
9330,27.79999999999994
9331,27.59999999999994
9332,27.79999999999994
9333,27.59999999999994
9334,27.39999999999994
9335,27.199999999999942
9336,27.39999999999994
9337,27.59999999999994
9338,27.79999999999994
9339,27.59999999999994
9340,27.79999999999994
9341,27.59999999999994
9342,27.39999999999994
9343,27.59999999999994
9344,27.79999999999994
9345,27.99999999999994
9346,27.79999999999994
9347,27.99999999999994
9348,28.19999999999994
9349,27.99999999999994
9350,28.19999999999994
9351,27.99999999999994
9352,28.19999999999994
9353,27.99999999999994
9354,27.79999999999994
9355,27.59999999999994
9356,27.39999999999994
9357,27.59999999999994
9358,27.39999999999994
9359,27.59999999999994
9360,27.79999999999994
9361,27.99999999999994
9362,27.79999999999994
9363,27.59999999999994
9364,27.39999999999994
9365,27.199999999999942
9366,27.39999999999994
9367,27.59999999999994
9368,27.79999999999994
9369,27.99999999999994
9370,27.79999999999994
9371,27.59999999999994
9372,27.39999999999994
9373,27.59999999999994
9374,27.39999999999994
9375,27.59999999999994
9376,27.39999999999994
9377,27.199999999999942
9378,26.999999999999943
9379,26.799999999999944
9380,26.999999999999943
9381,27.199999999999942
9382,27.39999999999994
9383,27.199999999999942
9384,27.39999999999994
9385,27.199999999999942
9386,26.999999999999943
9387,27.199999999999942
9388,26.999999999999943
9389,26.799999999999944
9390,26.599999999999945
9391,26.799999999999944
9392,26.599999999999945
9393,26.399999999999945
9394,26.199999999999946
9395,25.999999999999947
9396,25.799999999999947
9397,25.999999999999947
9398,26.199999999999946
9399,25.999999999999947
9400,25.799999999999947
9401,25.999999999999947
9402,25.799999999999947
9403,25.999999999999947
9404,26.199999999999946
