,value
7515,19.60000000000003
7516,19.50000000000003
7517,19.60000000000003
7518,19.70000000000003
7519,19.60000000000003
7520,19.70000000000003
7521,19.800000000000033
7522,19.900000000000034
7523,20.000000000000036
7524,19.900000000000034
7525,20.000000000000036
7526,19.900000000000034
7527,20.000000000000036
7528,20.100000000000037
7529,20.000000000000036
7530,19.900000000000034
7531,19.800000000000033
7532,19.70000000000003
7533,19.60000000000003
7534,19.70000000000003
7535,19.60000000000003
7536,19.70000000000003
7537,19.800000000000033
7538,19.70000000000003
7539,19.60000000000003
7540,19.70000000000003
7541,19.60000000000003
7542,19.50000000000003
7543,19.400000000000027
7544,19.300000000000026
7545,19.400000000000027
7546,19.50000000000003
7547,19.400000000000027
7548,19.300000000000026
7549,19.200000000000024
7550,19.100000000000023
7551,19.200000000000024
7552,19.300000000000026
7553,19.200000000000024
7554,19.300000000000026
7555,19.200000000000024
7556,19.100000000000023
7557,19.00000000000002
7558,18.90000000000002
7559,18.80000000000002
7560,18.90000000000002
7561,19.00000000000002
7562,18.90000000000002
7563,19.00000000000002
7564,18.90000000000002
7565,18.80000000000002
7566,18.700000000000017
7567,18.80000000000002
7568,18.90000000000002
7569,18.80000000000002
7570,18.90000000000002
7571,18.80000000000002
7572,18.700000000000017
7573,18.600000000000016
7574,18.500000000000014
7575,18.400000000000013
7576,18.30000000000001
7577,18.20000000000001
7578,18.30000000000001
7579,18.20000000000001
7580,18.10000000000001
7581,18.000000000000007
7582,17.900000000000006
7583,17.800000000000004
7584,17.900000000000006
7585,17.800000000000004
7586,17.700000000000003
7587,17.6
7588,17.5
7589,17.4
7590,17.5
7591,17.6
7592,17.700000000000003
7593,17.800000000000004
7594,17.900000000000006
7595,18.000000000000007
7596,17.900000000000006
7597,17.800000000000004
7598,17.700000000000003
7599,17.6
7600,17.5
7601,17.6
7602,17.700000000000003
7603,17.800000000000004
7604,17.900000000000006
7605,17.800000000000004
7606,17.900000000000006
7607,18.000000000000007
7608,17.900000000000006
7609,17.800000000000004
7610,17.900000000000006
7611,18.000000000000007
7612,18.10000000000001
7613,18.20000000000001
7614,18.30000000000001
7615,18.20000000000001
7616,18.30000000000001
7617,18.400000000000013
7618,18.500000000000014
7619,18.400000000000013
7620,18.30000000000001
7621,18.20000000000001
7622,18.10000000000001
7623,18.000000000000007
7624,18.10000000000001
7625,18.20000000000001
7626,18.30000000000001
7627,18.20000000000001
7628,18.10000000000001
7629,18.20000000000001
7630,18.30000000000001
7631,18.400000000000013
7632,18.500000000000014
7633,18.600000000000016
7634,18.700000000000017
7635,18.80000000000002
7636,18.90000000000002
7637,18.80000000000002
7638,18.90000000000002
7639,18.80000000000002
7640,18.90000000000002
7641,19.00000000000002
7642,18.90000000000002
7643,18.80000000000002
7644,18.700000000000017
7645,18.600000000000016
7646,18.500000000000014
7647,18.400000000000013
7648,18.500000000000014
7649,18.400000000000013
7650,18.30000000000001
7651,18.400000000000013
7652,18.30000000000001
7653,18.20000000000001
7654,18.30000000000001
7655,18.400000000000013
7656,18.500000000000014
7657,18.400000000000013
7658,18.30000000000001
7659,18.20000000000001
7660,18.10000000000001
7661,18.20000000000001
7662,18.30000000000001
7663,18.400000000000013
7664,18.30000000000001
7665,18.20000000000001
7666,18.10000000000001
7667,18.20000000000001
7668,18.30000000000001
7669,18.400000000000013
7670,18.500000000000014
7671,18.400000000000013
7672,18.500000000000014
7673,18.400000000000013
7674,18.30000000000001
7675,18.400000000000013
7676,18.500000000000014
7677,18.400000000000013
7678,18.500000000000014
7679,18.400000000000013
7680,18.30000000000001
7681,18.20000000000001
7682,18.10000000000001
7683,18.000000000000007
7684,18.10000000000001
7685,18.000000000000007
7686,17.900000000000006
7687,18.000000000000007
7688,17.900000000000006
7689,17.800000000000004
7690,17.900000000000006
7691,18.000000000000007
7692,17.900000000000006
7693,18.000000000000007
7694,18.10000000000001
7695,18.20000000000001
7696,18.10000000000001
7697,18.20000000000001
7698,18.30000000000001
7699,18.400000000000013
7700,18.30000000000001
7701,18.400000000000013
7702,18.30000000000001
7703,18.400000000000013
7704,18.500000000000014
7705,18.400000000000013
7706,18.30000000000001
7707,18.400000000000013
7708,18.500000000000014
7709,18.400000000000013
7710,18.30000000000001
7711,18.20000000000001
7712,18.10000000000001
7713,18.000000000000007
7714,17.900000000000006
7715,17.800000000000004
7716,17.700000000000003
7717,17.800000000000004
7718,17.700000000000003
7719,17.6
7720,17.5
7721,17.4
7722,17.5
7723,17.4
7724,17.299999999999997
7725,17.4
7726,17.299999999999997
7727,17.199999999999996
7728,17.299999999999997
7729,17.4
7730,17.299999999999997
7731,17.4
7732,17.299999999999997
7733,17.199999999999996
7734,17.299999999999997
7735,17.199999999999996
7736,17.299999999999997
7737,17.4
7738,17.5
7739,17.6
7740,17.700000000000003
7741,17.800000000000004
7742,17.700000000000003
7743,17.800000000000004
7744,17.700000000000003
7745,17.6
7746,17.5
7747,17.6
7748,17.5
7749,17.4
7750,17.5
7751,17.6
7752,17.700000000000003
7753,17.6
7754,17.5
7755,17.6
7756,17.700000000000003
7757,17.6
7758,17.700000000000003
7759,17.800000000000004
7760,17.700000000000003
7761,17.800000000000004
7762,17.700000000000003
7763,17.6
7764,17.700000000000003
7765,17.800000000000004
7766,17.700000000000003
7767,17.6
7768,17.700000000000003
7769,17.800000000000004
7770,17.700000000000003
7771,17.800000000000004
7772,17.700000000000003
7773,17.6
7774,17.700000000000003
7775,17.800000000000004
7776,17.900000000000006
7777,18.000000000000007
7778,18.10000000000001
7779,18.000000000000007
7780,17.900000000000006
7781,17.800000000000004
7782,17.700000000000003
7783,17.6
7784,17.700000000000003
7785,17.6
7786,17.700000000000003
7787,17.800000000000004
7788,17.700000000000003
7789,17.800000000000004
7790,17.700000000000003
7791,17.6
7792,17.700000000000003
7793,17.800000000000004
7794,17.700000000000003
7795,17.800000000000004
7796,17.700000000000003
7797,17.800000000000004
7798,17.700000000000003
7799,17.6
7800,17.700000000000003
7801,17.800000000000004
7802,17.700000000000003
7803,17.800000000000004
7804,17.700000000000003
7805,17.6
7806,17.5
7807,17.4
7808,17.299999999999997
7809,17.199999999999996
7810,17.299999999999997
7811,17.4
7812,17.5
7813,17.6
7814,17.5
7815,17.4
7816,17.299999999999997
7817,17.199999999999996
7818,17.099999999999994
7819,17.199999999999996
7820,17.299999999999997
7821,17.199999999999996
7822,17.299999999999997
7823,17.199999999999996
7824,17.299999999999997
7825,17.4
7826,17.5
7827,17.4
7828,17.299999999999997
7829,17.4
7830,17.299999999999997
7831,17.4
7832,17.5
7833,17.4
7834,17.5
7835,17.4
7836,17.299999999999997
7837,17.199999999999996
7838,17.299999999999997
7839,17.199999999999996
7840,17.299999999999997
7841,17.199999999999996
7842,17.099999999999994
7843,17.199999999999996
7844,17.099999999999994
7845,16.999999999999993
7846,17.099999999999994
7847,17.199999999999996
7848,17.299999999999997
7849,17.4
7850,17.5
7851,17.4
7852,17.299999999999997
7853,17.4
7854,17.299999999999997
7855,17.4
7856,17.299999999999997
7857,17.199999999999996
7858,17.299999999999997
7859,17.4
7860,17.299999999999997
7861,17.4
7862,17.5
7863,17.6
7864,17.5
7865,17.4
7866,17.5
7867,17.6
7868,17.700000000000003
7869,17.6
7870,17.5
7871,17.4
7872,17.299999999999997
7873,17.4
7874,17.5
7875,17.4
7876,17.5
7877,17.4
7878,17.5
7879,17.6
7880,17.700000000000003
7881,17.800000000000004
7882,17.900000000000006
7883,18.000000000000007
7884,18.10000000000001
7885,18.000000000000007
7886,17.900000000000006
7887,17.800000000000004
7888,17.700000000000003
7889,17.6
7890,17.5
7891,17.6
7892,17.5
7893,17.6
7894,17.700000000000003
7895,17.800000000000004
7896,17.700000000000003
7897,17.6
7898,17.700000000000003
7899,17.6
7900,17.700000000000003
7901,17.800000000000004
7902,17.700000000000003
7903,17.6
7904,17.700000000000003
7905,17.800000000000004
7906,17.900000000000006
7907,17.800000000000004
7908,17.700000000000003
7909,17.800000000000004
7910,17.700000000000003
7911,17.800000000000004
7912,17.900000000000006
7913,18.000000000000007
7914,18.10000000000001
7915,18.000000000000007
7916,17.900000000000006
7917,17.800000000000004
7918,17.900000000000006
7919,17.800000000000004
7920,17.700000000000003
7921,17.800000000000004
7922,17.900000000000006
7923,17.800000000000004
7924,17.900000000000006
7925,18.000000000000007
7926,17.900000000000006
7927,17.800000000000004
7928,17.900000000000006
7929,18.000000000000007
7930,18.10000000000001
7931,18.000000000000007
7932,18.10000000000001
7933,18.20000000000001
7934,18.10000000000001
7935,18.000000000000007
7936,17.900000000000006
7937,17.800000000000004
7938,17.900000000000006
7939,17.800000000000004
7940,17.900000000000006
7941,17.800000000000004
7942,17.700000000000003
7943,17.800000000000004
7944,17.700000000000003
7945,17.6
7946,17.700000000000003
7947,17.6
7948,17.5
7949,17.6
7950,17.5
7951,17.6
7952,17.5
7953,17.6
7954,17.5
7955,17.4
7956,17.5
7957,17.6
7958,17.700000000000003
7959,17.6
7960,17.700000000000003
7961,17.800000000000004
7962,17.900000000000006
7963,18.000000000000007
7964,18.10000000000001
7965,18.20000000000001
7966,18.30000000000001
7967,18.400000000000013
7968,18.30000000000001
7969,18.400000000000013
7970,18.30000000000001
7971,18.20000000000001
7972,18.30000000000001
7973,18.400000000000013
7974,18.30000000000001
7975,18.400000000000013
7976,18.500000000000014
7977,18.400000000000013
7978,18.30000000000001
7979,18.400000000000013
7980,18.30000000000001
7981,18.20000000000001
7982,18.10000000000001
7983,18.20000000000001
7984,18.10000000000001
7985,18.20000000000001
7986,18.30000000000001
7987,18.400000000000013
7988,18.30000000000001
7989,18.20000000000001
7990,18.10000000000001
7991,18.000000000000007
7992,18.10000000000001
7993,18.000000000000007
7994,18.10000000000001
7995,18.000000000000007
7996,17.900000000000006
7997,18.000000000000007
7998,18.10000000000001
7999,18.20000000000001
8000,18.10000000000001
8001,18.20000000000001
8002,18.10000000000001
8003,18.000000000000007
8004,17.900000000000006
8005,18.000000000000007
8006,17.900000000000006
8007,17.800000000000004
8008,17.900000000000006
8009,18.000000000000007
8010,18.10000000000001
8011,18.20000000000001
8012,18.30000000000001
8013,18.400000000000013
8014,18.30000000000001
8015,18.400000000000013
8016,18.30000000000001
8017,18.400000000000013
8018,18.30000000000001
8019,18.400000000000013
8020,18.30000000000001
8021,18.20000000000001
8022,18.30000000000001
8023,18.20000000000001
8024,18.10000000000001
8025,18.000000000000007
8026,17.900000000000006
8027,18.000000000000007
8028,18.10000000000001
8029,18.000000000000007
8030,18.10000000000001
8031,18.000000000000007
8032,17.900000000000006
8033,18.000000000000007
8034,17.900000000000006
8035,17.800000000000004
8036,17.900000000000006
8037,18.000000000000007
8038,18.10000000000001
8039,18.000000000000007
8040,18.10000000000001
8041,18.20000000000001
8042,18.30000000000001
8043,18.20000000000001
8044,18.30000000000001
8045,18.20000000000001
8046,18.10000000000001
8047,18.000000000000007
8048,18.10000000000001
8049,18.20000000000001
8050,18.30000000000001
8051,18.20000000000001
8052,18.10000000000001
8053,18.000000000000007
8054,17.900000000000006
8055,18.000000000000007
8056,17.900000000000006
8057,18.000000000000007
8058,18.10000000000001
8059,18.000000000000007
8060,18.10000000000001
8061,18.000000000000007
8062,17.900000000000006
8063,17.800000000000004
8064,17.700000000000003
8065,17.800000000000004
8066,17.700000000000003
8067,17.6
8068,17.700000000000003
8069,17.6
8070,17.700000000000003
8071,17.800000000000004
8072,17.700000000000003
8073,17.6
8074,17.5
8075,17.4
8076,17.299999999999997
8077,17.4
8078,17.5
8079,17.4
8080,17.299999999999997
8081,17.4
8082,17.299999999999997
8083,17.199999999999996
8084,17.299999999999997
8085,17.199999999999996
8086,17.299999999999997
8087,17.4
8088,17.299999999999997
8089,17.199999999999996
8090,17.099999999999994
8091,16.999999999999993
8092,17.099999999999994
8093,17.199999999999996
8094,17.299999999999997
8095,17.4
8096,17.5
8097,17.6
8098,17.700000000000003
8099,17.6
8100,17.700000000000003
8101,17.800000000000004
8102,17.900000000000006
8103,18.000000000000007
8104,17.900000000000006
8105,17.800000000000004
8106,17.700000000000003
8107,17.6
8108,17.5
8109,17.6
8110,17.700000000000003
8111,17.800000000000004
8112,17.900000000000006
8113,18.000000000000007
8114,17.900000000000006
8115,17.800000000000004
8116,17.700000000000003
8117,17.800000000000004
8118,17.700000000000003
8119,17.800000000000004
8120,17.900000000000006
8121,18.000000000000007
8122,18.10000000000001
8123,18.000000000000007
8124,17.900000000000006
8125,18.000000000000007
8126,17.900000000000006
8127,17.800000000000004
8128,17.900000000000006
8129,18.000000000000007
8130,17.900000000000006
8131,17.800000000000004
8132,17.700000000000003
8133,17.800000000000004
8134,17.900000000000006
8135,18.000000000000007
8136,18.10000000000001
8137,18.20000000000001
8138,18.10000000000001
8139,18.000000000000007
8140,17.900000000000006
8141,18.000000000000007
8142,18.10000000000001
8143,18.20000000000001
8144,18.30000000000001
8145,18.400000000000013
8146,18.30000000000001
8147,18.20000000000001
8148,18.30000000000001
8149,18.20000000000001
8150,18.10000000000001
8151,18.000000000000007
8152,18.10000000000001
8153,18.20000000000001
8154,18.30000000000001
8155,18.20000000000001
8156,18.10000000000001
8157,18.000000000000007
8158,18.10000000000001
8159,18.20000000000001
8160,18.10000000000001
8161,18.20000000000001
8162,18.10000000000001
8163,18.000000000000007
8164,18.10000000000001
8165,18.000000000000007
8166,17.900000000000006
8167,18.000000000000007
8168,18.10000000000001
8169,18.000000000000007
8170,18.10000000000001
8171,18.20000000000001
8172,18.10000000000001
8173,18.000000000000007
8174,17.900000000000006
8175,17.800000000000004
8176,17.700000000000003
8177,17.800000000000004
8178,17.900000000000006
8179,18.000000000000007
8180,17.900000000000006
8181,17.800000000000004
8182,17.700000000000003
8183,17.6
8184,17.5
8185,17.4
8186,17.5
8187,17.4
8188,17.299999999999997
8189,17.199999999999996
8190,17.299999999999997
8191,17.4
8192,17.299999999999997
8193,17.199999999999996
8194,17.099999999999994
8195,16.999999999999993
8196,17.099999999999994
8197,16.999999999999993
8198,17.099999999999994
8199,17.199999999999996
8200,17.099999999999994
8201,17.199999999999996
8202,17.099999999999994
8203,16.999999999999993
8204,17.099999999999994
8205,17.199999999999996
8206,17.099999999999994
8207,16.999999999999993
8208,17.099999999999994
8209,17.199999999999996
8210,17.099999999999994
8211,16.999999999999993
8212,16.89999999999999
8213,16.79999999999999
8214,16.69999999999999
8215,16.599999999999987
8216,16.499999999999986
8217,16.399999999999984
8218,16.499999999999986
8219,16.599999999999987
8220,16.499999999999986
8221,16.599999999999987
8222,16.499999999999986
8223,16.599999999999987
8224,16.499999999999986
8225,16.599999999999987
8226,16.69999999999999
8227,16.79999999999999
8228,16.69999999999999
8229,16.599999999999987
8230,16.499999999999986
8231,16.599999999999987
8232,16.69999999999999
8233,16.599999999999987
8234,16.69999999999999
8235,16.599999999999987
8236,16.69999999999999
8237,16.599999999999987
8238,16.69999999999999
8239,16.79999999999999
8240,16.89999999999999
8241,16.999999999999993
8242,17.099999999999994
8243,17.199999999999996
8244,17.099999999999994
8245,17.199999999999996
8246,17.299999999999997
8247,17.4
8248,17.5
8249,17.6
8250,17.5
8251,17.6
8252,17.700000000000003
8253,17.800000000000004
8254,17.900000000000006
8255,18.000000000000007
8256,17.900000000000006
8257,18.000000000000007
8258,18.10000000000001
8259,18.000000000000007
8260,18.10000000000001
8261,18.20000000000001
8262,18.30000000000001
8263,18.400000000000013
8264,18.500000000000014
8265,18.600000000000016
8266,18.500000000000014
8267,18.400000000000013
8268,18.500000000000014
8269,18.400000000000013
8270,18.30000000000001
8271,18.20000000000001
8272,18.30000000000001
8273,18.20000000000001
8274,18.10000000000001
8275,18.000000000000007
8276,17.900000000000006
8277,17.800000000000004
8278,17.900000000000006
8279,18.000000000000007
8280,18.10000000000001
8281,18.20000000000001
8282,18.30000000000001
8283,18.400000000000013
8284,18.30000000000001
8285,18.400000000000013
8286,18.500000000000014
8287,18.600000000000016
8288,18.700000000000017
8289,18.80000000000002
8290,18.700000000000017
8291,18.600000000000016
8292,18.700000000000017
8293,18.80000000000002
8294,18.90000000000002
8295,18.80000000000002
8296,18.90000000000002
8297,19.00000000000002
8298,19.100000000000023
8299,19.200000000000024
8300,19.300000000000026
8301,19.400000000000027
8302,19.300000000000026
8303,19.200000000000024
8304,19.100000000000023
8305,19.00000000000002
8306,19.100000000000023
8307,19.200000000000024
8308,19.100000000000023
8309,19.00000000000002
8310,18.90000000000002
8311,18.80000000000002
8312,18.700000000000017
8313,18.80000000000002
8314,18.700000000000017
8315,18.80000000000002
8316,18.90000000000002
8317,19.00000000000002
8318,19.100000000000023
8319,19.200000000000024
8320,19.100000000000023
8321,19.00000000000002
8322,19.100000000000023
8323,19.00000000000002
8324,19.100000000000023
8325,19.200000000000024
8326,19.300000000000026
8327,19.200000000000024
8328,19.300000000000026
8329,19.200000000000024
8330,19.300000000000026
8331,19.200000000000024
8332,19.300000000000026
8333,19.400000000000027
8334,19.50000000000003
8335,19.60000000000003
8336,19.70000000000003
8337,19.800000000000033
8338,19.900000000000034
8339,20.000000000000036
8340,20.100000000000037
8341,20.20000000000004
8342,20.30000000000004
8343,20.20000000000004
8344,20.100000000000037
8345,20.000000000000036
8346,19.900000000000034
8347,19.800000000000033
8348,19.70000000000003
8349,19.800000000000033
8350,19.70000000000003
8351,19.800000000000033
8352,19.900000000000034
8353,20.000000000000036
8354,20.100000000000037
8355,20.20000000000004
8356,20.100000000000037
8357,20.20000000000004
8358,20.30000000000004
8359,20.20000000000004
8360,20.30000000000004
8361,20.20000000000004
8362,20.100000000000037
8363,20.000000000000036
8364,19.900000000000034
8365,19.800000000000033
8366,19.70000000000003
8367,19.800000000000033
8368,19.70000000000003
8369,19.60000000000003
8370,19.50000000000003
8371,19.60000000000003
8372,19.50000000000003
8373,19.400000000000027
8374,19.300000000000026
8375,19.400000000000027
8376,19.50000000000003
8377,19.400000000000027
8378,19.50000000000003
8379,19.60000000000003
8380,19.50000000000003
8381,19.60000000000003
8382,19.70000000000003
8383,19.60000000000003
8384,19.70000000000003
8385,19.800000000000033
8386,19.900000000000034
8387,19.800000000000033
8388,19.70000000000003
8389,19.800000000000033
8390,19.900000000000034
8391,19.800000000000033
8392,19.900000000000034
8393,19.800000000000033
8394,19.900000000000034
8395,19.800000000000033
8396,19.900000000000034
8397,19.800000000000033
8398,19.900000000000034
8399,19.800000000000033
8400,19.900000000000034
8401,20.000000000000036
8402,19.900000000000034
8403,20.000000000000036
8404,20.100000000000037
8405,20.20000000000004
8406,20.30000000000004
8407,20.40000000000004
8408,20.500000000000043
8409,20.600000000000044
8410,20.500000000000043
8411,20.40000000000004
8412,20.30000000000004
8413,20.20000000000004
8414,20.30000000000004
8415,20.40000000000004
8416,20.30000000000004
8417,20.40000000000004
8418,20.30000000000004
8419,20.40000000000004
8420,20.30000000000004
8421,20.20000000000004
8422,20.100000000000037
8423,20.000000000000036
8424,19.900000000000034
8425,20.000000000000036
8426,20.100000000000037
8427,20.000000000000036
8428,19.900000000000034
8429,20.000000000000036
8430,20.100000000000037
8431,20.000000000000036
8432,20.100000000000037
8433,20.000000000000036
8434,20.100000000000037
8435,20.20000000000004
8436,20.30000000000004
8437,20.40000000000004
8438,20.500000000000043
8439,20.600000000000044
8440,20.700000000000045
8441,20.600000000000044
8442,20.700000000000045
8443,20.600000000000044
8444,20.500000000000043
8445,20.40000000000004
8446,20.500000000000043
8447,20.600000000000044
8448,20.700000000000045
8449,20.600000000000044
8450,20.500000000000043
8451,20.40000000000004
8452,20.500000000000043
8453,20.600000000000044
8454,20.500000000000043
8455,20.40000000000004
8456,20.500000000000043
8457,20.40000000000004
8458,20.500000000000043
8459,20.40000000000004
8460,20.500000000000043
8461,20.600000000000044
8462,20.700000000000045
8463,20.600000000000044
8464,20.500000000000043
8465,20.600000000000044
8466,20.500000000000043
8467,20.600000000000044
8468,20.700000000000045
8469,20.800000000000047
8470,20.700000000000045
8471,20.600000000000044
8472,20.500000000000043
8473,20.600000000000044
8474,20.700000000000045
8475,20.600000000000044
8476,20.700000000000045
8477,20.800000000000047
8478,20.90000000000005
8479,20.800000000000047
8480,20.90000000000005
8481,21.00000000000005
8482,20.90000000000005
8483,20.800000000000047
8484,20.90000000000005
8485,21.00000000000005
8486,20.90000000000005
8487,21.00000000000005
8488,20.90000000000005
8489,20.800000000000047
8490,20.700000000000045
8491,20.800000000000047
8492,20.700000000000045
8493,20.800000000000047
8494,20.90000000000005
8495,20.800000000000047
8496,20.90000000000005
8497,20.800000000000047
8498,20.90000000000005
8499,21.00000000000005
8500,20.90000000000005
8501,20.800000000000047
8502,20.90000000000005
8503,21.00000000000005
8504,21.10000000000005
8505,21.200000000000053
8506,21.10000000000005
8507,21.200000000000053
8508,21.10000000000005
8509,21.00000000000005
8510,21.10000000000005
8511,21.200000000000053
8512,21.10000000000005
8513,21.200000000000053
8514,21.300000000000054
8515,21.200000000000053
8516,21.10000000000005
8517,21.200000000000053
8518,21.10000000000005
8519,21.00000000000005
8520,20.90000000000005
8521,21.00000000000005
8522,20.90000000000005
8523,20.800000000000047
8524,20.700000000000045
8525,20.800000000000047
8526,20.90000000000005
8527,20.800000000000047
8528,20.90000000000005
8529,21.00000000000005
8530,20.90000000000005
8531,21.00000000000005
8532,20.90000000000005
8533,21.00000000000005
8534,20.90000000000005
8535,21.00000000000005
8536,21.10000000000005
8537,21.200000000000053
8538,21.10000000000005
8539,21.00000000000005
8540,21.10000000000005
8541,21.200000000000053
8542,21.300000000000054
8543,21.400000000000055
8544,21.500000000000057
8545,21.60000000000006
8546,21.500000000000057
8547,21.400000000000055
8548,21.500000000000057
8549,21.60000000000006
8550,21.500000000000057
8551,21.400000000000055
8552,21.300000000000054
8553,21.400000000000055
8554,21.300000000000054
8555,21.200000000000053
8556,21.300000000000054
8557,21.200000000000053
8558,21.10000000000005
8559,21.200000000000053
8560,21.10000000000005
8561,21.200000000000053
8562,21.10000000000005
8563,21.00000000000005
8564,21.10000000000005
8565,21.00000000000005
8566,21.10000000000005
8567,21.00000000000005
8568,21.10000000000005
8569,21.00000000000005
8570,21.10000000000005
8571,21.00000000000005
8572,21.10000000000005
8573,21.00000000000005
8574,20.90000000000005
8575,20.800000000000047
8576,20.700000000000045
8577,20.600000000000044
8578,20.500000000000043
8579,20.600000000000044
8580,20.500000000000043
8581,20.40000000000004
8582,20.30000000000004
8583,20.20000000000004
8584,20.30000000000004
8585,20.20000000000004
8586,20.100000000000037
8587,20.000000000000036
8588,20.100000000000037
8589,20.000000000000036
8590,19.900000000000034
8591,20.000000000000036
8592,19.900000000000034
8593,19.800000000000033
8594,19.900000000000034
8595,19.800000000000033
8596,19.70000000000003
8597,19.800000000000033
8598,19.70000000000003
8599,19.800000000000033
8600,19.70000000000003
8601,19.800000000000033
8602,19.900000000000034
8603,19.800000000000033
8604,19.900000000000034
8605,19.800000000000033
8606,19.900000000000034
8607,20.000000000000036
8608,19.900000000000034
8609,20.000000000000036
8610,20.100000000000037
8611,20.20000000000004
8612,20.30000000000004
8613,20.20000000000004
8614,20.100000000000037
8615,20.000000000000036
8616,20.100000000000037
8617,20.000000000000036
8618,19.900000000000034
8619,20.000000000000036
8620,20.100000000000037
8621,20.000000000000036
8622,20.100000000000037
8623,20.20000000000004
8624,20.30000000000004
8625,20.40000000000004
8626,20.500000000000043
8627,20.600000000000044
8628,20.700000000000045
8629,20.800000000000047
8630,20.700000000000045
8631,20.800000000000047
8632,20.700000000000045
8633,20.600000000000044
8634,20.700000000000045
8635,20.600000000000044
8636,20.500000000000043
8637,20.40000000000004
8638,20.30000000000004
8639,20.20000000000004
8640,20.30000000000004
8641,20.40000000000004
8642,20.500000000000043
8643,20.40000000000004
8644,20.500000000000043
8645,20.600000000000044
8646,20.700000000000045
8647,20.600000000000044
8648,20.500000000000043
8649,20.40000000000004
8650,20.500000000000043
8651,20.600000000000044
8652,20.700000000000045
8653,20.800000000000047
8654,20.700000000000045
8655,20.800000000000047
8656,20.90000000000005
8657,20.800000000000047
8658,20.90000000000005
8659,20.800000000000047
8660,20.90000000000005
8661,20.800000000000047
8662,20.700000000000045
8663,20.800000000000047
8664,20.90000000000005
8665,20.800000000000047
8666,20.90000000000005
8667,20.800000000000047
8668,20.700000000000045
8669,20.600000000000044
8670,20.700000000000045
8671,20.800000000000047
8672,20.700000000000045
8673,20.600000000000044
8674,20.700000000000045
8675,20.800000000000047
8676,20.90000000000005
8677,20.800000000000047
8678,20.700000000000045
8679,20.800000000000047
8680,20.90000000000005
8681,21.00000000000005
8682,20.90000000000005
8683,21.00000000000005
8684,21.10000000000005
8685,21.200000000000053
8686,21.300000000000054
8687,21.400000000000055
8688,21.300000000000054
8689,21.400000000000055
8690,21.300000000000054
8691,21.400000000000055
8692,21.500000000000057
8693,21.400000000000055
8694,21.300000000000054
8695,21.200000000000053
8696,21.300000000000054
8697,21.400000000000055
8698,21.500000000000057
8699,21.60000000000006
8700,21.70000000000006
8701,21.80000000000006
8702,21.70000000000006
8703,21.60000000000006
8704,21.500000000000057
8705,21.60000000000006
8706,21.70000000000006
8707,21.80000000000006
8708,21.900000000000063
8709,21.80000000000006
8710,21.70000000000006
8711,21.60000000000006
8712,21.70000000000006
8713,21.60000000000006
8714,21.70000000000006
8715,21.80000000000006
8716,21.900000000000063
8717,22.000000000000064
8718,21.900000000000063
8719,21.80000000000006
8720,21.900000000000063
8721,21.80000000000006
8722,21.70000000000006
8723,21.60000000000006
8724,21.500000000000057
8725,21.400000000000055
8726,21.500000000000057
8727,21.400000000000055
8728,21.500000000000057
8729,21.400000000000055
8730,21.500000000000057
8731,21.60000000000006
8732,21.70000000000006
8733,21.60000000000006
8734,21.70000000000006
8735,21.60000000000006
8736,21.500000000000057
8737,21.400000000000055
8738,21.300000000000054
8739,21.200000000000053
8740,21.10000000000005
8741,21.00000000000005
8742,21.10000000000005
8743,21.200000000000053
8744,21.300000000000054
8745,21.400000000000055
8746,21.300000000000054
8747,21.200000000000053
8748,21.10000000000005
8749,21.200000000000053
8750,21.300000000000054
8751,21.400000000000055
8752,21.300000000000054
8753,21.400000000000055
8754,21.500000000000057
8755,21.60000000000006
8756,21.500000000000057
8757,21.60000000000006
8758,21.70000000000006
8759,21.60000000000006
8760,21.500000000000057
8761,21.400000000000055
8762,21.300000000000054
8763,21.400000000000055
8764,21.500000000000057
8765,21.400000000000055
8766,21.500000000000057
8767,21.60000000000006
8768,21.500000000000057
8769,21.60000000000006
8770,21.70000000000006
8771,21.80000000000006
8772,21.70000000000006
8773,21.60000000000006
8774,21.500000000000057
8775,21.400000000000055
8776,21.500000000000057
8777,21.400000000000055
8778,21.500000000000057
8779,21.60000000000006
8780,21.70000000000006
8781,21.60000000000006
8782,21.500000000000057
8783,21.60000000000006
8784,21.70000000000006
8785,21.60000000000006
8786,21.70000000000006
8787,21.80000000000006
8788,21.900000000000063
8789,22.000000000000064
8790,21.900000000000063
8791,21.80000000000006
8792,21.70000000000006
8793,21.60000000000006
8794,21.500000000000057
8795,21.400000000000055
8796,21.300000000000054
8797,21.200000000000053
8798,21.300000000000054
8799,21.200000000000053
8800,21.300000000000054
8801,21.200000000000053
8802,21.10000000000005
8803,21.200000000000053
8804,21.10000000000005
8805,21.200000000000053
8806,21.10000000000005
8807,21.00000000000005
8808,20.90000000000005
8809,20.800000000000047
8810,20.700000000000045
8811,20.600000000000044
8812,20.500000000000043
8813,20.600000000000044
8814,20.700000000000045
8815,20.600000000000044
8816,20.700000000000045
8817,20.800000000000047
8818,20.90000000000005
8819,21.00000000000005
8820,21.10000000000005
8821,21.00000000000005
8822,20.90000000000005
8823,21.00000000000005
8824,21.10000000000005
8825,21.00000000000005
8826,21.10000000000005
8827,21.200000000000053
8828,21.10000000000005
8829,21.200000000000053
8830,21.10000000000005
8831,21.00000000000005
8832,21.10000000000005
